62254,1698420127004,-20,45,-1018,66,36,58,-14,-2998,5692,1663,1159,1146,1354,1412
62255,1698420127020,-20,46,-1019,66,36,56,-14,-2998,5692,1664,1161,1148,1354,1414
62256,1698420127042,-19,46,-1018,66,37,53,-14,-2998,5692,1663,1167,1146,1355,1414
62257,1698420127058,-20,46,-1018,63,36,52,-14,-2998,5692,1663,1162,1149,1356,1412
62258,1698420127079,-20,45,-1019,62,34,55,-14,-2998,5693,1663,1159,1149,1355,1409
62259,1698420127102,-20,46,-1019,63,35,55,-14,-2997,5694,1667,1167,1154,1359,1409
62260,1698420127117,-20,45,-1020,63,37,55,-14,-2998,5694,1664,1168,1153,1356,1411
62261,1698420127140,-20,46,-1020,65,38,56,-15,-2998,5693,1665,1166,1153,1358,1410
62262,1698420127162,-20,45,-1021,64,37,57,-14,-2998,5693,1662,1162,1151,1356,1408
62263,1698420127178,-19,46,-1020,65,37,57,-14,-2997,5692,1661,1166,1148,1358,1407
62264,1698420127200,-19,46,-1022,58,38,57,-15,-2997,5692,1661,1166,1151,1358,1407
62265,1698420127229,-20,45,-1021,59,38,56,-15,-2997,5691,1663,1161,1151,1350,1409
62266,1698420127237,-20,45,-1022,65,36,55,-15,-2997,5691,1667,1163,1153,1355,1410
62267,1698420127260,-20,45,-1021,65,34,54,-15,-2996,5690,1664,1166,1154,1357,1411
62268,1698420127282,-20,45,-1021,66,36,53,-14,-2995,5690,1667,1164,1152,1356,1412
62269,1698420127297,-20,45,-1021,65,38,53,-14,-2995,5691,1664,1166,1153,1356,1412
62270,1698420127320,-20,45,-1021,63,41,54,-14,-2995,5691,1661,1170,1153,1358,1411
62271,1698420127342,-20,45,-1021,64,40,55,-14,-2994,5691,1663,1165,1151,1359,1409
62272,1698420127357,-19,46,-1020,64,38,55,-14,-2994,5692,1660,1167,1152,1361,1408
62273,1698420127379,-19,45,-1019,64,36,57,-14,-2994,5691,1662,1165,1153,1357,1410
62274,1698420127402,-19,46,-1020,62,32,59,-14,-2994,5691,1663,1171,1152,1358,1412
62275,1698420127417,-19,46,-1020,63,38,57,-14,-2993,5692,1661,1166,1151,1358,1412
62276,1698420127440,-21,46,-1020,63,35,56,-14,-2993,5692,1659,1164,1151,1359,1412
62277,1698420127462,-20,47,-1020,62,37,54,-14,-2993,5692,1660,1166,1150,1359,1411
62278,1698420127485,-20,46,-1020,63,35,54,-15,-2993,5692,1659,1162,1149,1360,1409
62279,1698420127500,-19,46,-1018,61,34,56,-15,-2993,5693,1659,1164,1151,1362,1410
62280,1698420127522,-20,45,-1018,62,35,55,-16,-2993,5693,1660,1160,1150,1361,1412
62281,1698420127537,-20,45,-1016,62,34,54,-17,-2992,5692,1661,1161,1148,1357,1411
62282,1698420127568,-21,46,-1017,63,34,53,-17,-2993,5692,1660,1161,1151,1359,1410
62283,1698420127590,-20,46,-1018,61,38,54,-17,-2993,5691,1660,1167,1149,1360,1412
62284,1698420127597,-19,46,-1018,62,36,54,-18,-2993,5692,1659,1167,1148,1357,1410
62285,1698420127619,-19,45,-1017,62,37,57,-18,-2992,5693,1659,1166,1149,1358,1411
