ts,alpha,beta,gamma,acc,heading
1698412932174.0,357.57103099809484,20.882161362847402,13.125452033388552,-1.0,
1698412932191.0,357.4932037445444,20.873864837536857,13.039288542508523,41.71002197265625,123.1228256225586
1698412932208.0,357.40834265725454,20.83328720158407,12.903509722532638,41.71002197265625,123.1228256225586
1698412932224.0,357.3549978474592,20.76393949170107,12.80922008729711,41.71002197265625,123.1228256225586
1698412932241.0,357.2989210657427,20.672549380881467,12.714986898654548,41.71002197265625,123.1228256225586
1698412932258.0,357.0371656847829,20.22412547437333,13.089971616917387,41.71002197265625,123.1228256225586
1698412932274.0,356.9517064456531,20.023961366640474,13.053608822676456,41.71002197265625,123.1228256225586
1698412932291.0,356.8834100290829,20.01569611197954,12.987242484237298,41.71002197265625,123.1228256225586
1698412932308.0,356.8509233726411,20.178696898101375,12.738104759107326,41.71002197265625,123.1228256225586
1698412932325.0,356.8074191747843,20.16622895607059,12.564701888686628,41.71002197265625,123.1228256225586
1698412932341.0,356.7637712735139,20.110808410946994,12.317539143157813,36.593936920166016,124.1349868774414
1698412932358.0,356.6485137090469,19.963238733196956,12.024967358739243,36.593936920166016,124.1349868774414
1698412932375.0,356.553421527122,19.833848320883142,11.801247981158303,36.593936920166016,124.1349868774414
1698412932391.0,356.4124188277846,19.69241007734866,11.56997975364619,36.593936920166016,124.1349868774414
1698412932409.0,356.2734339121166,19.679964712451902,11.517267003946909,36.593936920166016,124.1349868774414
1698412932425.0,356.14869438374484,19.65259916904636,11.485265859227283,36.593936920166016,124.1349868774414
1698412932442.0,356.013372090118,19.611612125793883,11.499509933705177,36.593936920166016,124.1349868774414
1698412932460.0,355.9557946243775,19.539885777882404,11.414697671056745,36.593936920166016,124.1349868774414
1698412932476.0,355.90133004735605,19.472225346064178,11.279513717391469,36.24644470214844,125.1637954711914
1698412932492.0,355.8113641286349,19.336362301612787,11.05363087082521,36.24644470214844,125.1637954711914
1698412932509.0,355.7373853878832,19.19738939155214,10.799358514247626,36.24644470214844,125.1637954711914
1698412932535.0,355.6426654529602,19.089468188702106,10.532488906980586,36.24644470214844,125.1637954711914
1698412932542.0,355.48489757855964,18.958106746442837,10.225987446776054,36.24644470214844,125.1637954711914
1698412932558.0,355.3662586128819,18.83443282319866,10.05723163445921,36.24644470214844,125.1637954711914
1698412932595.0,355.1507749128317,18.493312231730823,9.709710390370232,36.14982223510742,126.23661041259766
1698412932608.0,355.0675622400609,18.385947444298978,9.55262320356027,36.14982223510742,126.23661041259766
1698412932624.0,354.962258066113,18.29367495965726,9.320329484842993,36.14982223510742,126.23661041259766
