ts,ppg
1698412927009.4688,13183.0
1698412927030.0637,13159.0
1698412927050.6584,13161.0
1698412927071.2534,13161.0
1698412927091.8484,13157.0
1698412927112.443,13168.0
1698412927133.038,13161.0
1698412927153.633,13162.0
1698412927174.2278,13142.0
1698412927194.8228,13159.0
1698412927215.4175,13144.0
1698412927236.0125,13153.0
1698412927256.6074,13176.0
1698412927277.2024,13151.0
1698412927297.797,13161.0
1698412927318.392,13171.0
1698412927338.9868,13172.0
1698412927359.5818,13159.0
1698412927380.1768,13161.0
1698412927400.7715,13161.0
1698412927421.3665,13157.0
1698412927441.9614,13168.0
1698412927462.5562,13161.0
1698412927483.1511,13162.0
1698412927503.746,13142.0
1698412927524.3408,13159.0
1698412927544.9358,13144.0
1698412927565.5308,13153.0
1698412927586.1255,13176.0
1698412927606.7205,13151.0
1698412927627.3154,13161.0
1698412927647.9102,13171.0
1698412927668.5051,13172.0
1698412927689.1,13188.0
1698412927709.6948,13172.0
1698412927730.2898,13178.0
1698412927750.8848,13170.0
1698412927771.4795,13168.0
1698412927792.0745,13175.0
1698412927812.6694,13182.0
1698412927833.2642,13184.0
1698412927853.8591,13177.0
1698412927874.454,13172.0
1698412927895.0488,13173.0
1698412927915.6438,13168.0
1698412927936.2383,13166.0
1698412927956.8335,13166.0
1698412927977.4285,13158.0
1698412927998.0232,13159.0
1698412928018.6182,13150.0
1698412928039.2131,13156.0
1698412928059.808,13152.0
1698412928080.4028,13154.0
1698412928100.9978,13153.0
1698412928121.5923,13152.0
1698412928142.1875,13145.0
1698412928162.7825,13149.0
1698412928183.3772,13154.0
1698412928203.9722,13145.0
1698412928224.5671,13153.0
1698412928245.162,13151.0
1698412928265.7568,13151.0
1698412928286.3518,13153.0
1698412928306.9463,13131.0
1698412928327.5415,13159.0
1698412928348.1365,13132.0
1698412928368.7312,13160.0
1698412928389.3262,13159.0
1698412928409.9211,13170.0
1698412928430.516,13165.0
1698412928451.1108,13174.0
1698412928471.7056,13168.0
1698412928492.3003,13175.0
1698412928512.8955,13175.0
1698412928533.4902,13174.0
1698412928554.0852,13181.0
1698412928574.6802,13179.0
1698412928595.275,13182.0
1698412928615.87,13172.0
1698412928636.4648,13181.0
1698412928657.0596,13175.0
1698412928677.6543,13174.0
1698412928698.2495,13173.0
1698412928718.8442,13167.0
1698412928739.4392,13164.0
1698412928760.0342,13167.0
1698412928780.629,13154.0
1698412928801.224,13157.0
1698412928821.8188,13151.0
1698412928842.4136,13167.0
1698412928863.0083,13162.0
1698412928883.6035,13174.0
1698412928904.1982,13173.0
1698412928924.7932,13180.0
1698412928945.3882,13177.0
1698412928965.983,13163.0
1698412928986.578,13184.0
1698412929007.1726,13192.0
1698412929027.7676,13190.0
1698412929048.3623,13193.0
1698412929068.9573,13167.0
1698412929089.5522,13197.0
1698412929110.1472,13194.0
1698412929130.742,13195.0
1698412929151.337,13197.0
1698412929171.932,13197.0
1698412929192.5266,13204.0
1698412929213.1216,13203.0
1698412929233.7166,13204.0
1698412929254.3113,13203.0
1698412929274.9062,13207.0
1698412929295.5012,13202.0
1698412929316.096,13201.0
1698412929336.691,13205.0
1698412929357.286,13206.0
1698412929377.8806,13207.0
1698412929398.4756,13198.0
1698412929419.0706,13204.0
1698412929439.6653,13194.0
1698412929460.2605,13196.0
1698412929480.8552,13192.0
1698412929501.45,13185.0
1698412929522.045,13183.0
1698412929542.64,13170.0
1698412929563.2346,13161.0
1698412929583.8296,13161.0
1698412929604.4243,13160.0
1698412929625.0193,13146.0
1698412929645.6145,13155.0
1698412929666.209,13150.0
1698412929686.804,13153.0
1698412929707.399,13157.0
1698412929727.9937,13155.0
1698412929748.5886,13155.0
1698412929769.1836,13165.0
1698412929789.7783,13166.0
1698412929810.3733,13168.0
1698412929830.9685,13176.0
1698412929851.563,13181.0
1698412929872.158,13185.0
1698412929892.753,13183.0
1698412929913.3477,13191.0
1698412929933.9426,13190.0
1698412929954.5376,13202.0
1698412929975.1323,13195.0
1698412929995.7273,13195.0
1698412930016.3225,13168.0
1698412930036.917,13193.0
1698412930057.512,13194.0
1698412930078.107,13195.0
