ts,alpha,beta,gamma
1698412927036.0,-258,477,594
1698412927116.0,-251,478,590
1698412927199.0,-259,473,598
1698412927277.0,-255,477,595
1698412927356.0,-260,483,595
1698412927437.0,-253,478,590
1698412927516.0,-264,469,587
1698412927599.0,-255,473,594
1698412927676.0,-249,475,595
1698412927756.0,-268,464,595
1698412927836.0,-257,468,590
1698412927916.0,-260,471,588
1698412927999.0,-254,469,592
1698412928076.0,-260,489,587
1698412928156.0,-258,468,596
1698412928237.0,-253,477,595
1698412928316.0,-260,469,593
1698412928396.0,-259,472,595
1698412928476.0,-259,477,589
1698412928556.0,-257,475,590
1698412928637.0,-261,489,591
1698412928716.0,-268,465,590
1698412928796.0,-266,489,600
1698412928876.0,-254,469,591
1698412928956.0,-245,474,587
1698412929036.0,-247,484,589
1698412929116.0,-242,476,595
1698412929196.0,-256,472,588
1698412929276.0,-259,479,593
1698412929359.0,-251,468,585
1698412929436.0,-247,474,583
1698412929516.0,-241,473,588
1698412929596.0,-247,489,596
1698412929676.0,-253,486,593
1698412929758.0,-259,465,590
1698412929836.0,-260,472,595
1698412929916.0,-261,481,592
1698412929996.0,-256,466,597
1698412930076.0,-258,469,600
1698412930158.0,-255,483,587
1698412930236.0,-253,479,591
1698412930316.0,-252,470,591
1698412930398.0,-253,473,591
1698412930476.0,-263,472,590
1698412930558.0,-252,473,596
1698412930636.0,-251,478,583
1698412930716.0,-258,485,584
1698412930797.0,-258,478,592
1698412930876.0,-257,477,592
1698412930956.0,-250,469,594
1698412931036.0,-251,470,597
1698412931116.0,-241,474,590
1698412931196.0,-256,474,585
1698412931276.0,-251,474,598
1698412931355.0,-253,474,588
1698412931436.0,-254,478,592
1698412931516.0,-263,479,588
1698412931595.0,-259,480,589
1698412931675.0,-253,475,585
1698412931756.0,-256,487,585
1698412931835.0,-250,475,594
1698412931915.0,-259,480,601
1698412931996.0,-259,471,588
1698412932075.0,-246,485,586
1698412932155.0,-250,469,590
1698412932236.0,-246,473,589
1698412932318.0,-265,458,600
1698412932395.0,-258,469,585
1698412932476.0,-249,480,591
1698412932555.0,-250,475,585
1698412932635.0,-257,464,592
1698412932718.0,-257,475,588
1698412932796.0,-255,484,591
1698412932875.0,-249,471,593
1698412932958.0,-256,473,590
1698412933035.0,-249,469,596
1698412933118.0,-259,470,596
1698412933196.0,-264,475,589
1698412933275.0,-253,474,590
1698412933356.0,-249,479,593
1698412933436.0,-249,476,588
1698412933515.0,-250,470,590
1698412933595.0,-252,480,588
1698412933675.0,-259,477,598
1698412933755.0,-249,486,585
1698412933835.0,-251,482,592
1698412933915.0,-257,474,591
1698412933995.0,-256,478,583
1698412934076.0,-260,481,607
1698412934155.0,-259,472,581
1698412934235.0,-252,481,594
1698412934315.0,-238,488,586
1698412934395.0,-253,476,594
1698412934475.0,-251,476,598
1698412934555.0,-251,465,583
1698412934636.0,-254,477,591
1698412934715.0,-248,462,592
1698412934795.0,-250,470,594
1698412934878.0,-258,476,584
1698412934955.0,-248,484,578
1698412935035.0,-272,490,574
1698412935115.0,-278,488,563
1698412935195.0,-282,476,560
1698412935277.0,-298,494,558
1698412935355.0,-300,476,539
1698412935435.0,-308,474,533
1698412935517.0,-336,461,535
1698412935595.0,-372,422,533
1698412935677.0,-386,323,586
1698412935755.0,-547,156,649
1698412935835.0,-598,135,672
1698412935916.0,-609,105,666
1698412935995.0,-580,109,660
1698412936075.0,-542,106,665
1698412936155.0,-540,105,685
1698412936236.0,-540,84,680
1698412936315.0,-547,92,674
1698412936395.0,-567,95,666
1698412936475.0,-589,98,654
1698412936555.0,-594,93,633
1698412936635.0,-602,102,620
1698412936715.0,-600,103,588
1698412936795.0,-595,88,591
1698412936875.0,-603,91,597
