ms,hr,conf
1698412927166.0,0,93
1698412928063.0,63,93
1698412928961.0,63,100
1698412929791.0,63,99
1698412930656.0,63,98
1698412931553.0,64,98
1698412933282.0,64,97
1698412934179.0,65,97
1698412935077.0,65,62
1698412935941.0,68,64
1698412936838.0,70,95
1698412938876.0,70,95
1698412940362.0,70,0
1698412941226.0,72,0
1698412943885.0,75,0
1698412946555.0,77,12
1698412947443.0,77,2
1698412948339.0,82,88
1698412949237.0,86,81
1698412950134.0,88,83
1698412950999.0,90,88
1698412951896.0,92,83
1698412952761.0,93,86
1698412953625.0,93,83
1698412954523.0,91,90
1698412955386.0,93,75
1698412956284.0,93,52
1698412957181.0,93,31
1698412958080.0,93,81
1698412958877.0,93,74
1698412959807.0,93,89
1698412960672.0,93,47
1698412961514.0,93,54
1698412962401.0,93,89
1698412963298.0,93,90
1698412964163.0,93,93
1698412965957.0,94,93
1698412966821.0,94,91
1698412967719.0,96,89
1698412968583.0,96,90
1698412969480.0,93,91
1698412971209.0,93,68
1698412972106.0,93,78
1698412973004.0,93,85
1698412973868.0,93,90
1698412974765.0,93,96
1698412975630.0,93,94
1698412976494.0,93,95
1698412977391.0,93,85
