timestamp,steps
1698412940.156,1244
1698412940.799,1245
1698412941.996,1246
1698412942.558,1247
1698412943.276,1248
1698412944.395,1249
1698412945.118,1250
1698412945.676,1251
1698412946.715,1252
1698412947.277,1253
1698412947.835,1254
1698412949.037,1255
1698412949.437,1256
1698412950.238,1257
1698412951.275,1258
1698412951.997,1259
1698412952.634,1260
1698412953.034,1261
1698412953.514,1262
1698412954.314,1263
1698412954.956,1264
1698412955.356,1265
1698412955.995,1266
1698412956.633,1267
1698412957.353,1268
1698412958.316,1269
1698412958.953,1270
1698412959.593,1271
1698412959.993,1272
1698412960.476,1273
1698412961.193,1274
1698412961.835,1275
1698412962.872,1276
1698412963.435,1277
1698412964.073,1278
1698412964.952,1279
1698412965.595,1280
1698412966.152,1281
1698412967.032,1282
1698412967.432,1283
1698412968.071,1284
