timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698412927.002,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.0,0.1
1698412927.019,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.1,0.0
1698412927.036,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.1,0.1
1698412927.053,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,0.1,0.1
1698412927.068,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.1,0.1
1698412927.085,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.1,0.2
1698412927.101,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.0,0.2
1698412927.118,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,0.0,0.0
1698412927.135,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.1,0.2
1698412927.151,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.0,0.2
1698412927.168,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.2
1698412927.184,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.1,0.0,0.1
1698412927.202,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.0,0.2
1698412927.221,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,-0.1,0.2
1698412927.235,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.0,0.0
1698412927.252,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.2,0.1
1698412927.269,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,-0.1,0.0
1698412927.285,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.0,0.1
1698412927.303,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.2
1698412927.318,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.1,0.2
1698412927.336,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.5,0.1,0.1
1698412927.352,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.0,-0.30000000000000004
1698412927.38,16,0.0,0.0,-0.1,-0.4,9.5,1.2000000000000002,-0.2,0.1,-0.1
1698412927.384,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.1,-0.1
1698412927.401,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.1,0.1,0.0
1698412927.418,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.0,0.0
1698412927.434,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.1,0.0,0.0
1698412927.451,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.0,-0.1
1698412927.468,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.30000000000000004,0.0
1698412927.485,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.0,0.0,-0.1
1698412927.501,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,-0.2,-0.1,-0.1
1698412927.518,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.2,-0.2,-0.1
1698412927.537,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,-0.1,0.1,0.0
1698412927.552,16,0.0,0.0,0.0,-0.4,9.4,1.2000000000000002,0.0,0.2,0.0
