timestamp,ppg
1698924288.0158384,12760.0
1698924288.0365047,12795.0
1698924288.0571709,12794.0
1698924288.0778372,12747.0
1698924288.0985034,12782.0
1698924288.1191697,12785.0
1698924288.1398358,12782.0
1698924288.1605022,12777.0
1698924288.1811686,12775.0
1698924288.201835,12770.0
1698924288.2225013,12768.0
1698924288.2431674,12769.0
1698924288.2638335,12760.0
1698924288.2845,12766.0
1698924288.3051665,12762.0
1698924288.3258326,12755.0
1698924288.3464987,12754.0
1698924288.367165,12753.0
1698924288.3878314,12746.0
1698924288.4084978,12744.0
1698924288.4291642,12739.0
1698924288.4498303,12733.0
1698924288.4704967,12728.0
1698924288.4911628,12732.0
1698924288.5118291,12731.0
1698924288.5324953,12728.0
1698924288.5531616,12692.0
1698924288.573828,12732.0
1698924288.5944943,12732.0
1698924288.6151607,12726.0
1698924288.6358268,12727.0
1698924288.6564932,12724.0
1698924288.6771593,12715.0
1698924288.6978257,12718.0
1698924288.718492,12666.0
1698924288.7391584,12707.0
1698924288.7598248,12701.0
1698924288.7804909,12698.0
1698924288.8011572,12695.0
1698924288.8218236,12686.0
1698924288.8424895,12685.0
1698924288.863156,12683.0
1698924288.8838224,12681.0
1698924288.9044883,12680.0
1698924288.925155,12680.0
1698924288.9458213,12676.0
1698924288.9664876,12671.0
1698924288.9871538,12674.0
1698924289.0078201,12670.0
1698924289.0284863,12664.0
1698924289.0491526,12666.0
1698924289.0698187,12663.0
1698924289.090485,12661.0
1698924289.1111517,12664.0
1698924289.131818,12661.0
1698924289.152484,12658.0
1698924289.1731503,12656.0
1698924289.193817,12659.0
1698924289.214483,12660.0
1698924289.2351491,12658.0
1698924289.2558155,12658.0
1698924289.2764819,12650.0
1698924289.2971482,12649.0
1698924289.3178144,12652.0
1698924289.3384807,12640.0
1698924289.359147,12635.0
1698924289.3798132,12633.0
1698924289.4004796,12626.0
1698924289.4211457,12620.0
1698924289.441812,12615.0
1698924289.4624784,12613.0
1698924289.4831448,12607.0
1698924289.5038111,12603.0
1698924289.5244772,12606.0
1698924289.5451436,12603.0
1698924289.5658097,12601.0
1698924289.586476,12596.0
1698924289.6071424,12589.0
1698924289.6278086,12590.0
1698924289.6484752,12590.0
1698924289.6691413,12585.0
1698924289.6898077,12584.0
1698924289.710474,12585.0
1698924289.73114,12581.0
1698924289.7518065,12542.0
1698924289.7724729,12577.0
1698924289.793139,12573.0
1698924289.8138053,12581.0
1698924289.8344717,12577.0
1698924289.8551378,12574.0
1698924289.8758042,12573.0
1698924289.8964705,12568.0
1698924289.9171367,12578.0
1698924289.937803,12574.0
1698924289.9584692,12580.0
1698924289.9791355,12573.0
1698924289.999802,12575.0
1698924290.0204685,12573.0
1698924290.0411346,12572.0
1698924290.0618007,12577.0
1698924290.082467,12579.0
1698924290.1031332,12587.0
1698924290.1237996,12580.0
1698924290.144466,12583.0
1698924290.165132,12582.0
1698924290.1857986,12575.0
1698924290.2064648,12566.0
1698924290.2271311,12560.0
1698924290.2477973,12549.0
1698924290.2684636,12536.0
1698924290.28913,12522.0
1698924290.3097959,12514.0
1698924290.3304625,12513.0
1698924290.3511288,12519.0
1698924290.3717952,12516.0
1698924290.3924615,12515.0
1698924290.4131277,12503.0
1698924290.433794,12493.0
1698924290.4544601,12480.0
1698924290.4751265,12469.0
1698924290.4957926,12465.0
1698924290.516459,12464.0
1698924290.5371256,12457.0
1698924290.5577915,12453.0
1698924290.578458,12454.0
1698924290.5991244,12445.0
1698924290.6197903,12442.0
1698924290.6404567,12440.0
1698924290.661123,12425.0
1698924290.6817894,12424.0
1698924290.7024555,12410.0
1698924290.7231221,12405.0
1698924290.7437882,12403.0
1698924290.7644546,12357.0
1698924290.785121,12382.0
1698924290.805787,12376.0
1698924290.8264534,12368.0
1698924290.8471196,12363.0
1698924290.867786,12358.0
1698924290.8884523,12347.0
1698924290.909119,12340.0
1698924290.929785,12336.0
1698924290.9504511,12333.0
1698924290.9711175,12328.0
1698924290.9917836,12330.0
1698924291.01245,12326.0
1698924291.033116,12327.0
