ms,x,y,z
1698924288040.0,-345,835,-490
1698924288120.0,-356,781,-502
1698924288200.0,-353,484,-625
1698924288279.0,-320,166,-744
1698924288360.0,-335,3,-819
1698924288440.0,-365,47,-780
1698924288519.0,-343,-36,-805
1698924288600.0,-315,-188,-841
1698924288679.0,-334,-306,-811
1698924288759.0,-345,-360,-756
1698924288842.0,-349,-353,-804
1698924288919.0,-368,-372,-902
1698924288999.0,-364,-335,-925
1698924289080.0,-338,-298,-942
1698924289159.0,-110,118,-818
1698924289239.0,8,172,-705
1698924289320.0,64,539,-483
1698924289399.0,85,835,-220
1698924289479.0,130,1027,119
1698924289560.0,113,1153,274
1698924289639.0,91,1072,339
1698924289720.0,93,980,463
1698924289799.0,108,816,472
1698924289879.0,130,763,453
1698924289959.0,187,856,448
1698924290040.0,239,913,529
1698924290119.0,241,928,601
1698924290199.0,211,908,538
1698924290280.0,206,856,485
1698924290359.0,213,860,482
1698924290442.0,217,962,478
1698924290519.0,237,997,474
1698924290599.0,300,974,536
1698924290681.0,334,933,545
1698924290759.0,291,883,463
1698924290839.0,279,864,406
1698924290919.0,299,850,371
1698924290999.0,328,872,361
1698924291079.0,335,912,354
1698924291159.0,315,914,367
1698924291240.0,337,920,380
1698924291319.0,321,893,378
1698924291399.0,303,873,377
1698924291479.0,305,880,375
1698924291559.0,305,895,369
1698924291639.0,313,909,360
1698924291719.0,342,918,349
1698924291799.0,376,933,338
1698924291879.0,380,931,299
1698924291959.0,387,927,282
1698924292039.0,418,939,284
1698924292121.0,461,972,262
1698924292199.0,486,1050,203
1698924292279.0,414,1097,256
1698924292359.0,270,1025,467
1698924292439.0,137,906,584
1698924292519.0,76,913,615
1698924292599.0,103,1019,616
1698924292679.0,150,1069,532
1698924292759.0,189,1039,457
1698924292839.0,212,983,434
1698924292919.0,201,944,416
1698924292999.0,173,896,364
1698924293079.0,136,815,317
1698924293159.0,127,787,376
1698924293239.0,121,843,464
1698924293319.0,99,880,501
1698924293399.0,54,900,537
1698924293479.0,31,936,561
1698924293559.0,59,960,494
1698924293639.0,67,953,357
1698924293721.0,87,948,218
1698924293799.0,135,960,129
1698924293879.0,182,963,57
1698924293961.0,217,977,24
1698924294039.0,254,1026,27
1698924294119.0,275,1105,74
1698924294198.0,339,1222,191
1698924294278.0,310,1233,297
1698924294359.0,180,1089,337
1698924294438.0,120,943,331
1698924294518.0,90,863,303
1698924294599.0,79,879,274
1698924294678.0,107,959,252
1698924294758.0,171,1024,266
1698924294839.0,181,1087,318
1698924294918.0,103,1103,362
1698924294998.0,29,1053,369
1698924295079.0,17,960,350
1698924295158.0,63,914,305
1698924295238.0,99,863,252
1698924295319.0,138,885,211
1698924295400.0,168,964,192
1698924295478.0,192,1029,220
1698924295561.0,178,1113,300
1698924295638.0,107,1098,395
1698924295718.0,53,985,465
1698924295798.0,32,933,452
1698924295878.0,31,886,381
1698924295958.0,52,852,319
1698924296038.0,112,876,293
1698924296118.0,186,925,294
1698924296198.0,217,978,308
1698924296279.0,143,1067,313
1698924296358.0,25,1098,359
1698924296438.0,-54,1024,415
1698924296518.0,-61,959,410
1698924296598.0,-9,927,403
1698924296678.0,15,930,406
1698924296758.0,18,938,402
1698924296839.0,24,917,383
1698924296918.0,21,919,384
1698924297001.0,7,935,402
1698924297078.0,31,949,487
1698924297158.0,48,939,555
1698924297241.0,40,905,570
1698924297318.0,51,868,557
1698924297398.0,66,858,552
1698924297478.0,79,886,525
1698924297558.0,61,876,479
1698924297638.0,75,892,459
1698924297718.0,125,975,440
1698924297798.0,123,1013,432
1698924297878.0,55,1007,440
1698924297958.0,-43,1003,441
1698924298038.0,-96,979,424
1698924298118.0,-79,944,393
1698924298199.0,-29,962,349
1698924298278.0,29,980,296
1698924298358.0,51,915,232
1698924298438.0,50,888,199
1698924298518.0,68,950,205
1698924298598.0,66,1031,203
1698924298680.0,50,1151,265
1698924298758.0,17,1178,350
1698924298838.0,-5,1058,379
1698924298918.0,4,949,380
1698924298998.0,24,858,326
1698924299078.0,57,880,309
1698924299158.0,104,948,289
1698924299238.0,142,1014,290
1698924299318.0,142,1074,315
1698924299398.0,79,1092,343
1698924299478.0,-20,1035,369
1698924299558.0,-93,994,385
1698924299638.0,-91,962,359
1698924299718.0,-25,913,306
1698924299798.0,37,903,262
1698924299878.0,72,929,234
1698924299958.0,69,965,222
1698924300038.0,50,1011,255
1698924300119.0,19,1094,305
1698924300197.0,-29,1109,359
1698924300280.0,-21,1011,414
1698924300358.0,8,942,430
1698924300437.0,-11,907,401
1698924300520.0,-14,891,368
1698924300598.0,14,923,364
1698924300677.0,60,960,369
1698924300757.0,90,977,380
1698924300838.0,66,1006,400
1698924300917.0,9,1004,416
1698924300997.0,17,878,462
1698924301078.0,-14,932,480
1698924301158.0,1,939,396
1698924301237.0,13,887,345
1698924301318.0,-41,860,411
1698924301397.0,-90,866,452
1698924301477.0,-147,873,486
1698924301558.0,-206,895,512
1698924301637.0,-214,903,497
1698924301717.0,-149,875,481
1698924301798.0,-91,863,521
1698924301877.0,-101,849,588
1698924301959.0,-161,747,583
1698924302037.0,-184,679,552
1698924302117.0,-160,738,552
1698924302197.0,-141,803,559
1698924302277.0,-133,830,559
1698924302358.0,-127,828,541
1698924302437.0,-110,830,529
1698924302517.0,-87,817,508
1698924302597.0,-54,812,505
1698924302677.0,-20,854,523
1698924302757.0,3,927,519
1698924302837.0,46,982,537
1698924302917.0,94,989,587
1698924302997.0,148,1076,599
1698924303077.0,203,1036,524
1698924303157.0,279,968,391
1698924303237.0,364,881,241
1698924303317.0,450,804,150
1698924303398.0,529,819,102
1698924303478.0,638,908,40
1698924303559.0,673,927,7
1698924303637.0,602,887,41
1698924303717.0,541,886,98
1698924303797.0,493,890,164
1698924303877.0,473,898,177
1698924303957.0,465,912,152
1698924304037.0,467,924,143
1698924304117.0,471,915,149
1698924304197.0,470,898,157
1698924304277.0,463,896,185
1698924304357.0,459,908,186
1698924304437.0,468,922,178
1698924304517.0,472,925,187
1698924304597.0,471,915,187
1698924304677.0,480,900,185
1698924304757.0,486,890,189
