ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921834013.0,16,0.0,0.0,0.0,-0.2,9.0,3.0,-0.6000000000000001,-0.5,-0.5
1698921834029.0,16,0.0,0.0,0.0,-0.2,9.0,2.9000000000000004,-0.5,-0.30000000000000004,-0.5
1698921834046.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,-0.5,-0.5,-0.30000000000000004
1698921834062.0,16,0.0,0.0,0.0,-0.2,9.0,3.0,-0.30000000000000004,-0.2,-0.2
1698921834079.0,16,0.0,0.0,0.0,-0.2,9.0,3.0,0.0,-0.2,-0.30000000000000004
1698921834096.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,0.2,-0.2,0.1
1698921834113.0,16,0.0,0.0,0.0,-0.2,9.1,3.0,0.2,0.0,0.30000000000000004
1698921834130.0,16,0.0,0.0,0.0,-0.2,9.1,2.9000000000000004,0.4,0.0,0.2
1698921834146.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,0.5,0.2,0.4
1698921834162.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,3.0,0.30000000000000004,0.30000000000000004,0.5
1698921834179.0,16,0.0,0.0,0.0,-0.2,9.0,3.0,0.30000000000000004,0.4,0.5
1698921834196.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.0,3.0,0.5,0.5,0.6000000000000001
1698921834212.0,16,0.0,0.0,0.1,-0.30000000000000004,9.1,3.0,0.9,0.30000000000000004,0.5
1698921834229.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,1.0,0.30000000000000004,0.5
1698921834246.0,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,3.0,0.6000000000000001,0.2,0.4
1698921834263.0,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,3.0,-0.1,0.30000000000000004,0.30000000000000004
1698921834279.0,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,2.9000000000000004,-0.4,0.30000000000000004,0.0
1698921834296.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.4,0.0,0.0
1698921834312.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-0.9,-0.2,0.2
1698921834330.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-1.0,-0.30000000000000004,0.2
1698921834346.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,2.9000000000000004,-1.0999999999999999,-0.8,-0.1
1698921834362.0,16,0.0,-0.1,0.0,-0.2,9.0,3.0,-0.7,-0.7,-0.30000000000000004
1698921834379.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,3.0,-0.4,-0.6000000000000001,-0.30000000000000004
1698921834396.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,3.0,-0.1,-0.6000000000000001,-0.1
1698921834414.0,16,0.0,0.0,0.0,-0.30000000000000004,9.0,3.0,0.0,-0.5,-0.2
1698921834430.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,3.0,-0.5,-0.5,-0.30000000000000004
