ts,accGx,accGy,accGz
1698921834028.0,-0.042236328125,-0.9486083984375,-0.3828125
1698921834059.25,-0.0426025390625,-0.9500732421875,-0.3740234375
1698921834090.5,-0.04296875,-0.94580078125,-0.369873046875
1698921834121.75,-0.040771484375,-0.947998046875,-0.3780517578125
1698921834153.0,-0.04052734375,-0.953125,-0.382568359375
1698921834184.25,-0.0400390625,-0.951171875,-0.3824462890625
1698921834215.5,-0.0380859375,-0.9468994140625,-0.3804931640625
1698921834246.75,-0.0374755859375,-0.945068359375,-0.3763427734375
1698921834278.0,-0.0374755859375,-0.94091796875,-0.3714599609375
1698921834309.25,-0.035888671875,-0.939453125,-0.36962890625
1698921834340.5,-0.0364990234375,-0.94189453125,-0.3731689453125
1698921834371.75,-0.037841796875,-0.9461669921875,-0.37451171875
1698921834403.0,-0.0384521484375,-0.949462890625,-0.3702392578125
1698921834434.25,-0.0382080078125,-0.948486328125,-0.36962890625
1698921834465.5,-0.036376953125,-0.9500732421875,-0.3746337890625
1698921834496.75,-0.03466796875,-0.9486083984375,-0.3836669921875
1698921834528.0,-0.033447265625,-0.9471435546875,-0.3853759765625
1698921834559.25,-0.0350341796875,-0.9456787109375,-0.3760986328125
1698921834590.5,-0.03564453125,-0.943115234375,-0.3748779296875
1698921834621.75,-0.0343017578125,-0.94921875,-0.3790283203125
1698921834653.0,-0.0347900390625,-0.9527587890625,-0.377685546875
1698921834684.25,-0.0367431640625,-0.94580078125,-0.3739013671875
1698921834715.5,-0.039306640625,-0.936767578125,-0.3720703125
1698921834746.75,-0.0389404296875,-0.936279296875,-0.3746337890625
1698921834778.0,-0.036376953125,-0.9425048828125,-0.37744140625
1698921834809.25,-0.036865234375,-0.9442138671875,-0.3743896484375
1698921834840.5,-0.0380859375,-0.9412841796875,-0.3731689453125
1698921834871.75,-0.0367431640625,-0.941650390625,-0.376953125
1698921834903.0,-0.0361328125,-0.9449462890625,-0.3739013671875
1698921834934.25,-0.03759765625,-0.9456787109375,-0.369873046875
1698921834965.5,-0.039306640625,-0.9454345703125,-0.37255859375
1698921834996.75,-0.0408935546875,-0.947021484375,-0.3763427734375
1698921835028.0,-0.04248046875,-0.9500732421875,-0.3782958984375
1698921835059.25,-0.0428466796875,-0.9501953125,-0.381591796875
1698921835090.5,-0.0428466796875,-0.948486328125,-0.3828125
1698921835121.75,-0.0439453125,-0.9466552734375,-0.3790283203125
1698921835153.0,-0.0450439453125,-0.943359375,-0.3763427734375
1698921835184.25,-0.0460205078125,-0.943603515625,-0.374267578125
1698921835215.5,-0.0458984375,-0.9456787109375,-0.3743896484375
1698921835246.75,-0.0443115234375,-0.9451904296875,-0.3778076171875
1698921835278.0,-0.044189453125,-0.943603515625,-0.3768310546875
1698921835309.25,-0.0439453125,-0.943359375,-0.3739013671875
1698921835340.5,-0.04296875,-0.945068359375,-0.3740234375
1698921835371.75,-0.0423583984375,-0.945556640625,-0.3765869140625
1698921835403.0,-0.0418701171875,-0.9449462890625,-0.37890625
1698921835434.25,-0.04296875,-0.944580078125,-0.3773193359375
1698921835465.5,-0.0438232421875,-0.9451904296875,-0.3775634765625
1698921835496.75,-0.041748046875,-0.94921875,-0.3795166015625
1698921835528.0,-0.040283203125,-0.9501953125,-0.37890625
1698921835559.25,-0.041259765625,-0.9444580078125,-0.378173828125
1698921835590.5,-0.04052734375,-0.9439697265625,-0.377197265625
1698921835621.75,-0.037353515625,-0.94970703125,-0.3760986328125
1698921835653.0,-0.0341796875,-0.9520263671875,-0.375
1698921835684.25,-0.0330810546875,-0.944091796875,-0.3695068359375
1698921835715.5,-0.0343017578125,-0.9281005859375,-0.365234375
1698921835746.75,-0.0347900390625,-0.9281005859375,-0.368408203125
1698921835778.0,-0.036376953125,-0.9339599609375,-0.369873046875
1698921835809.25,-0.037841796875,-0.9365234375,-0.3740234375
1698921835840.5,-0.0377197265625,-0.9501953125,-0.3814697265625
1698921835871.75,-0.0379638671875,-0.9593505859375,-0.38330078125
1698921835903.0,-0.0369873046875,-0.9527587890625,-0.38330078125
1698921835934.25,-0.035888671875,-0.9400634765625,-0.3818359375
1698921835965.5,-0.0333251953125,-0.938720703125,-0.3756103515625
1698921835996.75,-0.028564453125,-0.943115234375,-0.376953125
1698921836028.0,-0.0257568359375,-0.945556640625,-0.38671875
1698921836059.25,-0.0238037109375,-0.9483642578125,-0.386962890625
1698921836090.5,-0.021728515625,-0.952880859375,-0.3818359375
1698921836121.75,-0.02197265625,-0.9544677734375,-0.3814697265625
1698921836153.0,-0.0220947265625,-0.95166015625,-0.383056640625
1698921836184.25,-0.0223388671875,-0.9490966796875,-0.3817138671875
1698921836215.5,-0.021484375,-0.948974609375,-0.3773193359375
1698921836246.75,-0.018798828125,-0.9515380859375,-0.3790283203125
1698921836278.0,-0.0150146484375,-0.9549560546875,-0.386474609375
1698921836309.25,-0.0107421875,-0.9656982421875,-0.385009765625
1698921836340.5,-0.010498046875,-0.9700927734375,-0.3751220703125
1698921836371.75,-0.010986328125,-0.955322265625,-0.3634033203125
1698921836403.0,-0.0103759765625,-0.93701171875,-0.3524169921875
1698921836434.25,-0.0103759765625,-0.9317626953125,-0.347412109375
1698921836465.5,-0.0086669921875,-0.9365234375,-0.3494873046875
1698921836496.75,-0.0045166015625,-0.941650390625,-0.3541259765625
1698921836528.0,-0.001708984375,-0.9493408203125,-0.355224609375
1698921836559.25,-0.003173828125,-0.9547119140625,-0.352294921875
1698921836590.5,-0.0052490234375,-0.954833984375,-0.3502197265625
1698921836621.75,-0.0045166015625,-0.9591064453125,-0.3485107421875
1698921836653.0,-0.0072021484375,-0.96240234375,-0.3470458984375
1698921836684.25,-0.011474609375,-0.9622802734375,-0.3475341796875
1698921836715.5,-0.011962890625,-0.9661865234375,-0.347900390625
1698921836746.75,-0.00927734375,-0.9698486328125,-0.3521728515625
1698921836778.0,-0.0076904296875,-0.9686279296875,-0.35302734375
1698921836809.25,-0.0086669921875,-0.9627685546875,-0.3475341796875
1698921836840.5,-0.0079345703125,-0.955078125,-0.3472900390625
1698921836871.75,-0.0067138671875,-0.9539794921875,-0.348876953125
1698921836903.0,-0.0054931640625,-0.957763671875,-0.349853515625
1698921836934.25,-0.0018310546875,-0.962890625,-0.3531494140625
1698921836965.5,0.0,-0.9688720703125,-0.35498046875
1698921836996.75,-0.0013427734375,-0.96630859375,-0.3499755859375
1698921837028.0,-0.0013427734375,-0.9598388671875,-0.343017578125
1698921837059.25,0.0,-0.9569091796875,-0.3387451171875
1698921837090.5,0.0013427734375,-0.9560546875,-0.336669921875
1698921837121.75,0.0028076171875,-0.9581298828125,-0.337890625
1698921837153.0,0.001953125,-0.9559326171875,-0.3382568359375
1698921837184.25,0.0008544921875,-0.949951171875,-0.33740234375
1698921837215.5,0.0020751953125,-0.948974609375,-0.3389892578125
1698921837246.75,0.0037841796875,-0.9583740234375,-0.3392333984375
1698921837278.0,0.007080078125,-0.97021484375,-0.3367919921875
1698921837309.25,0.005615234375,-0.961181640625,-0.3304443359375
1698921837340.5,-0.002197265625,-0.9508056640625,-0.3206787109375
1698921837371.75,-0.0035400390625,-0.960693359375,-0.3157958984375
1698921837403.0,0.0010986328125,-0.9649658203125,-0.31591796875
1698921837434.25,0.0029296875,-0.96533203125,-0.3162841796875
1698921837465.5,0.0001220703125,-0.9681396484375,-0.3133544921875
1698921837496.75,-0.003662109375,-0.95947265625,-0.306640625
1698921837528.0,-0.003173828125,-0.9493408203125,-0.3077392578125
1698921837559.25,0.003173828125,-0.953369140625,-0.319091796875
1698921837590.5,0.00927734375,-0.9678955078125,-0.3231201171875
1698921837621.75,0.009033203125,-0.9720458984375,-0.321044921875
1698921837653.0,0.0072021484375,-0.9649658203125,-0.319580078125
1698921837684.25,0.0096435546875,-0.968017578125,-0.3172607421875
1698921837715.5,0.0128173828125,-0.97802734375,-0.3170166015625
1698921837746.75,0.0108642578125,-0.97607421875,-0.3148193359375
1698921837778.0,0.0081787109375,-0.96484375,-0.3131103515625
1698921837809.25,0.0106201171875,-0.9642333984375,-0.31494140625
1698921837840.5,0.015380859375,-0.972412109375,-0.317138671875
1698921837871.75,0.0166015625,-0.97265625,-0.3167724609375
1698921837903.0,0.0167236328125,-0.9639892578125,-0.3157958984375
1698921837934.25,0.016357421875,-0.952392578125,-0.3116455078125
1698921837965.5,0.0164794921875,-0.9432373046875,-0.3065185546875
1698921837996.75,0.02294921875,-0.9478759765625,-0.3079833984375
1698921838028.0,0.032958984375,-0.9588623046875,-0.3175048828125
1698921838059.25,0.0386962890625,-0.974609375,-0.3360595703125
1698921838090.5,0.03662109375,-0.98779296875,-0.345947265625
1698921838121.75,0.0335693359375,-0.97998046875,-0.3382568359375
1698921838153.0,0.03369140625,-0.991943359375,-0.3572998046875
1698921838184.25,0.021240234375,-1.0086669921875,-0.3914794921875
