isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,msFromStart
False,0.0,0,0,8243,1698921834663.0
False,0.0,0,0,8243,1698921836139.0
False,0.0,0,0,8243,1698921837127.0
False,0.0,0,0,8243,1698921837628.0
False,0.0,0,0,8243,1698921838619.0
False,0.0,0,0,8243,1698921840103.0
False,0.0,0,0,8243,1698921840598.0
False,0.0,0,0,8243,1698921841579.0
False,0.4140625,0,162,8271,1698921842574.0
False,0.9140625,15,160,8279,1698921843564.0
False,1.3046875,31,182,8293,1698921844560.0
False,1.44140625,46,205,8309,1698921845562.0
False,1.52734375,62,211,8327,1698921846535.0
False,1.58203125,62,210,8344,1698921847522.0
False,1.609375,62,186,8361,1698921848511.0
False,1.6640625,61,162,8378,1698921849509.0
False,1.69140625,62,157,8396,1698921850493.0
False,1.69140625,61,160,8414,1698921851479.0
False,1.69140625,61,163,8430,1698921852476.0
False,1.6640625,63,166,8445,1698921853471.0
False,1.58203125,61,166,8463,1698921854948.0
False,1.5546875,62,163,8476,1698921856437.0
False,1.63671875,60,159,8505,1698921857424.0
False,1.69140625,61,159,8523,1698921858422.0
False,1.71875,62,160,8540,1698921859402.0
False,1.75,63,163,8558,1698921861379.0
False,1.77734375,62,166,8575,1698921861876.0
False,1.8046875,63,170,8611,1698921862871.0
False,1.77734375,62,171,8630,1698921863857.0
False,1.6640625,61,171,8647,1698921864847.0
False,1.6640625,61,171,8647,1698921865836.0
False,0.0,0,0,8647,1698921866825.0
False,0.0,0,0,8647,1698921867817.0
False,0.0,0,0,8647,1698921868805.0
