timestamp,accGGx,accGGy,accGGz
1698921834.002,-0.961,0.287,-0.166
1698921834.082,-0.983,0.301,-0.16
1698921834.162,-0.992,0.306,-0.147
1698921834.242,-0.971,0.301,-0.155
1698921834.322,-0.965,0.303,-0.158
1698921834.402,-0.965,0.301,-0.156
1698921834.482,-0.958,0.293,-0.161
1698921834.563,-0.963,0.29,-0.164
1698921834.642,-0.961,0.283,-0.162
1698921834.724,-0.956,0.276,-0.158
1698921834.802,-0.952,0.277,-0.159
1698921834.882,-0.953,0.274,-0.166
1698921834.962,-0.958,0.271,-0.166
1698921835.042,-0.961,0.268,-0.162
1698921835.122,-0.961,0.27,-0.162
1698921835.202,-0.961,0.276,-0.161
1698921835.282,-0.96,0.281,-0.163
1698921835.362,-0.965,0.282,-0.163
1698921835.442,-0.967,0.282,-0.163
1698921835.522,-0.963,0.276,-0.161
1698921835.602,-0.961,0.272,-0.143
1698921835.682,-0.962,0.271,-0.136
1698921835.762,-0.964,0.264,-0.153
1698921835.842,-0.965,0.263,-0.163
1698921835.922,-0.956,0.27,-0.165
1698921836.004,-0.955,0.275,-0.164
1698921836.082,-0.959,0.275,-0.164
1698921836.162,-0.96,0.273,-0.161
1698921836.242,-0.964,0.268,-0.161
1698921836.321,-0.963,0.258,-0.156
1698921836.402,-0.962,0.253,-0.149
1698921836.482,-0.97,0.25,-0.144
1698921836.561,-0.968,0.239,-0.147
1698921836.641,-0.955,0.221,-0.152
1698921836.722,-0.952,0.215,-0.151
1698921836.801,-0.968,0.228,-0.149
1698921836.881,-0.995,0.252,-0.143
1698921836.962,-1.01,0.28,-0.118
1698921837.042,-1.007,0.312,-0.092
1698921837.121,-0.986,0.344,-0.058
1698921837.204,-0.944,0.361,-0.013
1698921837.281,-0.909,0.39,0.007
1698921837.361,-0.888,0.374,-0.015
1698921837.442,-0.885,0.34,-0.048
1698921837.521,-0.953,0.325,-0.063
1698921837.601,-1.137,0.271,-0.076
1698921837.682,-1.32,0.13,-0.061
1698921837.761,-1.216,0.029,-0.026
1698921837.841,-1.072,-0.013,-0.003
1698921837.922,-0.986,-0.075,0.041
1698921838.001,-0.798,-0.022,0.056
1698921838.081,-0.748,0.124,0.001
1698921838.161,-0.918,0.232,-0.119
1698921838.241,-1.077,0.432,-0.229
1698921838.321,-1.154,0.593,-0.225
1698921838.402,-1.363,0.511,-0.143
1698921838.482,-1.503,0.397,-0.05
1698921838.561,-1.44,0.332,0.029
1698921838.644,-1.412,0.263,0.09
1698921838.721,-1.338,-0.043,0.154
1698921838.801,-1.151,-0.278,0.13
1698921838.882,-1.304,-0.153,0.078
1698921838.961,-1.361,0.065,0.038
1698921839.041,-1.349,0.371,-0.049
1698921839.122,-1.326,0.526,-0.265
1698921839.201,-1.341,0.668,-0.495
1698921839.281,-1.438,0.655,-0.453
1698921839.361,-1.519,0.422,-0.274
1698921839.441,-1.413,0.348,-0.166
1698921839.521,-1.28,0.317,-0.052
1698921839.601,-1.389,0.103,0.077
1698921839.682,-1.419,-0.106,0.116
1698921839.761,-1.212,-0.082,0.047
1698921839.841,-1.156,0.028,-0.036
1698921839.921,-1.272,0.059,-0.062
1698921840.001,-1.313,0.106,-0.1
1698921840.081,-1.339,0.329,-0.259
1698921840.161,-1.369,0.487,-0.401
1698921840.241,-1.283,0.589,-0.429
1698921840.321,-1.345,0.533,-0.304
1698921840.401,-1.478,0.331,-0.151
1698921840.481,-1.345,0.27,-0.071
1698921840.561,-1.28,0.238,0.041
1698921840.641,-1.394,0.098,0.122
1698921840.721,-1.319,-0.027,0.154
1698921840.801,-1.182,-0.007,0.106
1698921840.881,-1.183,0.026,0.031
1698921840.962,-1.191,0.33,-0.141
1698921841.041,-1.464,0.584,-0.364
1698921841.124,-1.477,0.764,-0.521
1698921841.201,-1.45,0.804,-0.426
1698921841.281,-1.558,0.634,-0.221
1698921841.361,-1.546,0.409,-0.06
1698921841.441,-1.327,0.325,0.043
1698921841.522,-1.227,0.318,0.1
1698921841.601,-1.241,0.221,0.116
1698921841.681,-1.117,0.129,0.079
1698921841.761,-0.997,0.067,0.016
1698921841.841,-1.036,0.059,-0.025
1698921841.921,-1.142,0.095,-0.064
1698921842.001,-1.437,0.537,-0.163
1698921842.081,-1.553,0.868,-0.273
1698921842.161,-1.329,0.868,-0.302
1698921842.241,-1.314,0.898,-0.189
1698921842.32,-1.42,0.707,-0.057
1698921842.403,-1.302,0.469,-0.01
1698921842.481,-1.256,0.311,0.041
1698921842.56,-1.388,0.195,0.054
1698921842.64,-1.404,-0.001,0.068
1698921842.721,-1.284,-0.083,0.033
1698921842.8,-1.223,-0.02,-0.009
1698921842.88,-1.249,0.079,0.0
1698921842.961,-1.28,0.287,-0.036
1698921843.04,-1.402,0.456,-0.137
1698921843.12,-1.452,0.645,-0.292
1698921843.201,-1.387,0.58,-0.215
1698921843.28,-1.846,0.311,-0.273
1698921843.36,-1.917,0.233,-0.302
1698921843.441,-1.558,0.211,-0.045
1698921843.52,-1.475,0.023,0.12
1698921843.603,-1.325,-0.079,0.167
1698921843.681,-1.206,0.012,0.136
1698921843.76,-1.274,0.083,0.077
1698921843.841,-1.288,0.163,-0.04
1698921843.92,-1.287,0.284,-0.145
1698921844.0,-1.356,0.427,-0.258
1698921844.08,-1.45,0.641,-0.406
1698921844.16,-1.52,0.707,-0.404
1698921844.24,-1.58,0.524,-0.249
1698921844.32,-1.476,0.342,-0.115
1698921844.4,-1.313,0.242,-0.031
1698921844.48,-1.341,0.197,0.096
1698921844.56,-1.361,0.091,0.171
1698921844.641,-1.156,0.006,0.174
1698921844.721,-1.057,-0.019,0.175
1698921844.8,-1.26,0.054,0.135
1698921844.882,-1.37,0.205,0.031
1698921844.96,-1.382,0.325,-0.225
1698921845.04,-1.41,0.406,-0.466
1698921845.12,-1.41,0.496,-0.524
1698921845.2,-1.502,0.432,-0.406
1698921845.28,-1.528,0.32,-0.209
1698921845.36,-1.255,0.255,0.061
1698921845.44,-1.286,0.184,0.12
1698921845.52,-1.251,0.09,0.131
1698921845.6,-1.202,-0.035,0.103
1698921845.68,-1.375,-0.119,0.084
1698921845.76,-1.488,0.108,-0.064
1698921845.84,-1.332,0.327,-0.282
1698921845.921,-1.264,0.376,-0.346
1698921846.0,-1.303,0.54,-0.39
1698921846.08,-1.286,0.602,-0.41
1698921846.16,-1.406,0.461,-0.218
1698921846.24,-1.476,0.311,-0.011
1698921846.322,-1.309,0.245,0.032
1698921846.4,-1.128,0.112,0.068
1698921846.48,-1.114,-0.15,0.08
1698921846.56,-1.225,-0.367,0.061
1698921846.641,-1.386,-0.277,0.016
1698921846.72,-1.653,-0.023,0.0
1698921846.8,-1.652,0.252,-0.014
1698921846.88,-1.314,0.427,-0.071
1698921846.96,-1.083,0.471,-0.234
1698921847.04,-1.017,0.673,-0.489
1698921847.12,-1.177,0.797,-0.563
1698921847.2,-1.465,0.575,-0.318
1698921847.28,-1.638,0.322,-0.051
1698921847.361,-1.592,0.16,0.028
1698921847.44,-1.369,-0.175,0.074
1698921847.523,-1.198,-0.442,0.047
1698921847.6,-1.388,-0.164,0.093
1698921847.68,-1.624,0.046,0.0
1698921847.76,-1.637,0.295,-0.103
1698921847.84,-1.336,0.406,-0.305
1698921847.92,-1.085,0.505,-0.488
1698921848.0,-1.134,0.725,-0.52
1698921848.08,-1.426,0.607,-0.34
1698921848.16,-1.716,0.4,-0.056
1698921848.24,-1.755,0.316,0.155
1698921848.319,-1.496,0.139,0.297
1698921848.399,-1.203,0.015,0.297
1698921848.48,-1.075,0.019,0.185
1698921848.559,-0.97,0.047,0.066
1698921848.64,-0.97,0.203,-0.156
1698921848.72,-0.99,0.446,-0.344
1698921848.801,-0.86,0.526,-0.37
1698921848.879,-0.787,0.476,-0.31
1698921848.96,-0.922,0.402,-0.163
1698921849.039,-1.116,0.371,0.156
1698921849.119,-1.117,0.382,0.391
1698921849.2,-1.062,0.421,0.39
1698921849.279,-1.036,0.482,0.39
1698921849.359,-1.007,0.47,0.404
1698921849.441,-1.115,0.303,0.319
1698921849.519,-1.294,0.122,0.276
