ms,x,y,z
1698921834002.0,-961,287,-166
1698921834082.0,-983,301,-160
1698921834162.0,-992,306,-147
1698921834242.0,-971,301,-155
1698921834322.0,-965,303,-158
1698921834402.0,-965,301,-156
1698921834482.0,-958,293,-161
1698921834563.0,-963,290,-164
1698921834642.0,-961,283,-162
1698921834724.0,-956,276,-158
1698921834802.0,-952,277,-159
1698921834882.0,-953,274,-166
1698921834962.0,-958,271,-166
1698921835042.0,-961,268,-162
1698921835122.0,-961,270,-162
1698921835202.0,-961,276,-161
1698921835282.0,-960,281,-163
1698921835362.0,-965,282,-163
1698921835442.0,-967,282,-163
1698921835522.0,-963,276,-161
1698921835602.0,-961,272,-143
1698921835682.0,-962,271,-136
1698921835762.0,-964,264,-153
1698921835842.0,-965,263,-163
1698921835922.0,-956,270,-165
1698921836004.0,-955,275,-164
1698921836082.0,-959,275,-164
1698921836162.0,-960,273,-161
1698921836242.0,-964,268,-161
1698921836321.0,-963,258,-156
1698921836402.0,-962,253,-149
1698921836482.0,-970,250,-144
1698921836561.0,-968,239,-147
1698921836641.0,-955,221,-152
1698921836722.0,-952,215,-151
1698921836801.0,-968,228,-149
1698921836881.0,-995,252,-143
1698921836962.0,-1010,280,-118
1698921837042.0,-1007,312,-92
1698921837121.0,-986,344,-58
1698921837204.0,-944,361,-13
1698921837281.0,-909,390,7
1698921837361.0,-888,374,-15
1698921837442.0,-885,340,-48
1698921837521.0,-953,325,-63
1698921837601.0,-1137,271,-76
1698921837682.0,-1320,130,-61
1698921837761.0,-1216,29,-26
1698921837841.0,-1072,-13,-3
1698921837922.0,-986,-75,41
1698921838001.0,-798,-22,56
1698921838081.0,-748,124,1
1698921838161.0,-918,232,-119
1698921838241.0,-1077,432,-229
1698921838321.0,-1154,593,-225
1698921838402.0,-1363,511,-143
1698921838482.0,-1503,397,-50
1698921838561.0,-1440,332,29
1698921838644.0,-1412,263,90
1698921838721.0,-1338,-43,154
1698921838801.0,-1151,-278,130
1698921838882.0,-1304,-153,78
1698921838961.0,-1361,65,38
1698921839041.0,-1349,371,-49
1698921839122.0,-1326,526,-265
1698921839201.0,-1341,668,-495
1698921839281.0,-1438,655,-453
1698921839361.0,-1519,422,-274
1698921839441.0,-1413,348,-166
1698921839521.0,-1280,317,-52
1698921839601.0,-1389,103,77
1698921839682.0,-1419,-106,116
1698921839761.0,-1212,-82,47
1698921839841.0,-1156,28,-36
1698921839921.0,-1272,59,-62
1698921840001.0,-1313,106,-100
1698921840081.0,-1339,329,-259
1698921840161.0,-1369,487,-401
1698921840241.0,-1283,589,-429
1698921840321.0,-1345,533,-304
1698921840401.0,-1478,331,-151
1698921840481.0,-1345,270,-71
1698921840561.0,-1280,238,41
1698921840641.0,-1394,98,122
1698921840721.0,-1319,-27,154
1698921840801.0,-1182,-7,106
1698921840881.0,-1183,26,31
1698921840962.0,-1191,330,-141
1698921841041.0,-1464,584,-364
1698921841124.0,-1477,764,-521
1698921841201.0,-1450,804,-426
1698921841281.0,-1558,634,-221
1698921841361.0,-1546,409,-60
1698921841441.0,-1327,325,43
1698921841522.0,-1227,318,100
1698921841601.0,-1241,221,116
1698921841681.0,-1117,129,79
1698921841761.0,-997,67,16
1698921841841.0,-1036,59,-25
1698921841921.0,-1142,95,-64
1698921842001.0,-1437,537,-163
1698921842081.0,-1553,868,-273
1698921842161.0,-1329,868,-302
1698921842241.0,-1314,898,-189
1698921842320.0,-1420,707,-57
1698921842403.0,-1302,469,-10
1698921842481.0,-1256,311,41
1698921842560.0,-1388,195,54
1698921842640.0,-1404,-1,68
1698921842721.0,-1284,-83,33
1698921842800.0,-1223,-20,-9
1698921842880.0,-1249,79,0
1698921842961.0,-1280,287,-36
1698921843040.0,-1402,456,-137
1698921843120.0,-1452,645,-292
1698921843201.0,-1387,580,-215
1698921843280.0,-1846,311,-273
1698921843360.0,-1917,233,-302
1698921843441.0,-1558,211,-45
1698921843520.0,-1475,23,120
1698921843603.0,-1325,-79,167
1698921843681.0,-1206,12,136
1698921843760.0,-1274,83,77
1698921843841.0,-1288,163,-40
1698921843920.0,-1287,284,-145
1698921844000.0,-1356,427,-258
1698921844080.0,-1450,641,-406
1698921844160.0,-1520,707,-404
1698921844240.0,-1580,524,-249
1698921844320.0,-1476,342,-115
1698921844400.0,-1313,242,-31
1698921844480.0,-1341,197,96
1698921844560.0,-1361,91,171
1698921844641.0,-1156,6,174
1698921844721.0,-1057,-19,175
1698921844800.0,-1260,54,135
1698921844882.0,-1370,205,31
1698921844960.0,-1382,325,-225
1698921845040.0,-1410,406,-466
1698921845120.0,-1410,496,-524
1698921845200.0,-1502,432,-406
1698921845280.0,-1528,320,-209
1698921845360.0,-1255,255,61
1698921845440.0,-1286,184,120
1698921845520.0,-1251,90,131
1698921845600.0,-1202,-35,103
1698921845680.0,-1375,-119,84
1698921845760.0,-1488,108,-64
1698921845840.0,-1332,327,-282
1698921845921.0,-1264,376,-346
1698921846000.0,-1303,540,-390
1698921846080.0,-1286,602,-410
1698921846160.0,-1406,461,-218
1698921846240.0,-1476,311,-11
1698921846322.0,-1309,245,32
1698921846400.0,-1128,112,68
1698921846480.0,-1114,-150,80
1698921846560.0,-1225,-367,61
1698921846641.0,-1386,-277,16
1698921846720.0,-1653,-23,0
1698921846800.0,-1652,252,-14
1698921846880.0,-1314,427,-71
1698921846960.0,-1083,471,-234
1698921847040.0,-1017,673,-489
1698921847120.0,-1177,797,-563
1698921847200.0,-1465,575,-318
1698921847280.0,-1638,322,-51
1698921847361.0,-1592,160,28
1698921847440.0,-1369,-175,74
1698921847523.0,-1198,-442,47
1698921847600.0,-1388,-164,93
1698921847680.0,-1624,46,0
1698921847760.0,-1637,295,-103
1698921847840.0,-1336,406,-305
1698921847920.0,-1085,505,-488
1698921848000.0,-1134,725,-520
1698921848080.0,-1426,607,-340
1698921848160.0,-1716,400,-56
1698921848240.0,-1755,316,155
1698921848319.0,-1496,139,297
1698921848399.0,-1203,15,297
1698921848480.0,-1075,19,185
1698921848559.0,-970,47,66
1698921848640.0,-970,203,-156
1698921848720.0,-990,446,-344
1698921848801.0,-860,526,-370
1698921848879.0,-787,476,-310
1698921848960.0,-922,402,-163
1698921849039.0,-1116,371,156
1698921849119.0,-1117,382,391
1698921849200.0,-1062,421,390
1698921849279.0,-1036,482,390
1698921849359.0,-1007,470,404
1698921849441.0,-1115,303,319
1698921849519.0,-1294,122,276
1698921849599.0,-1293,-29,241
1698921849680.0,-1238,-123,100
1698921849759.0,-1056,120,-188
1698921849840.0,-941,419,-267
1698921849920.0,-860,923,-365
1698921850002.0,-952,1241,-306
1698921850079.0,-1231,1153,-77
1698921850159.0,-1466,786,144
1698921850239.0,-1543,544,222
1698921850319.0,-1520,443,170
1698921850399.0,-1408,155,120
1698921850479.0,-1297,-194,106
1698921850559.0,-1278,-233,61
1698921850639.0,-1423,-82,48
1698921850719.0,-1740,95,84
1698921850799.0,-1752,463,-56
1698921850879.0,-1380,839,-277
1698921850959.0,-1186,966,-434
1698921851039.0,-1211,884,-460
1698921851120.0,-1412,729,-271
1698921851199.0,-1628,562,-50
1698921851281.0,-1557,402,59
1698921851359.0,-1431,278,62
1698921851439.0,-1191,-99,102
1698921851519.0,-1013,-499,116
1698921851599.0,-1222,-537,89
1698921851679.0,-1442,-277,230
1698921851760.0,-1457,10,188
1698921851839.0,-1427,181,-9
1698921851919.0,-1401,526,-161
1698921851999.0,-1165,999,-423
1698921852079.0,-1369,786,-234
1698921852159.0,-1696,461,-22
1698921852239.0,-1635,285,43
1698921852320.0,-1578,111,109
1698921852399.0,-1561,-97,171
1698921852481.0,-1385,-264,209
1698921852559.0,-1289,-263,199
1698921852639.0,-1523,-31,176
1698921852719.0,-1819,390,49
1698921852799.0,-1738,499,-116
1698921852879.0,-1515,353,-279
1698921852959.0,-1405,595,-529
1698921853039.0,-1416,629,-503
1698921853119.0,-1566,360,-180
1698921853199.0,-1610,253,2
1698921853279.0,-1557,225,73
1698921853359.0,-1572,200,192
1698921853439.0,-1561,-9,250
1698921853519.0,-1359,-151,153
1698921853599.0,-1231,-89,78
1698921853679.0,-1369,23,45
1698921853761.0,-1442,190,-95
1698921853839.0,-1500,260,-321
1698921853919.0,-1538,342,-469
1698921853999.0,-1363,575,-432
1698921854079.0,-1379,605,-281
1698921854159.0,-1385,284,-14
1698921854239.0,-1422,209,71
1698921854318.0,-1468,70,111
1698921854398.0,-1240,-56,91
1698921854479.0,-1040,-67,34
1698921854559.0,-1122,-22,15
1698921854638.0,-1270,72,-28
1698921854719.0,-1432,327,-206
1698921854800.0,-1523,630,-370
1698921854878.0,-1463,917,-421
1698921854961.0,-1484,934,-310
1698921855038.0,-1579,626,-142
1698921855118.0,-1507,399,-51
1698921855201.0,-1379,326,113
1698921855278.0,-1339,149,252
1698921855358.0,-1343,-19,227
1698921855438.0,-1347,-47,121
1698921855518.0,-1448,-96,86
1698921855598.0,-1527,-35,13
1698921855678.0,-1497,120,-73
1698921855758.0,-1508,458,-163
1698921855838.0,-1498,832,-301
1698921855918.0,-1347,914,-295
1698921855998.0,-1357,687,-161
1698921856078.0,-1445,400,-51
1698921856158.0,-1327,298,-19
1698921856239.0,-1333,265,60
1698921856318.0,-1419,-1,102
1698921856402.0,-1211,-74,9
1698921856478.0,-1287,21,-15
1698921856558.0,-1309,163,-59
1698921856638.0,-1296,387,-154
1698921856718.0,-1348,644,-324
1698921856798.0,-1349,761,-465
1698921856879.0,-1440,630,-375
1698921856958.0,-1524,390,-225
1698921857038.0,-1401,272,-175
1698921857118.0,-1358,252,-34
1698921857198.0,-1420,127,103
1698921857278.0,-1319,7,190
1698921857358.0,-1137,-5,157
1698921857439.0,-1174,8,79
1698921857518.0,-1302,93,-9
1698921857598.0,-1435,298,-132
1698921857680.0,-1508,407,-344
1698921857758.0,-1486,629,-495
1698921857838.0,-1498,852,-414
1698921857918.0,-1576,639,-255
1698921857998.0,-1533,366,-120
1698921858078.0,-1406,262,-38
1698921858158.0,-1387,197,51
1698921858238.0,-1376,-24,183
1698921858318.0,-1239,-45,176
1698921858398.0,-1172,124,8
1698921858478.0,-1227,49,-115
1698921858558.0,-1466,391,-320
1698921858639.0,-1416,731,-297
1698921858718.0,-1157,842,-153
1698921858798.0,-1231,893,4
1698921858880.0,-1381,647,43
1698921858958.0,-1290,426,49
1698921859038.0,-1284,313,65
1698921859118.0,-1360,55,68
1698921859198.0,-1273,-155,78
1698921859278.0,-1163,-94,17
1698921859358.0,-1297,16,-33
1698921859438.0,-1455,176,-31
1698921859518.0,-1392,395,-53
1698921859598.0,-1246,507,-56
1698921859678.0,-1146,618,-107
1698921859758.0,-1089,714,-223
1698921859838.0,-1277,563,-225
1698921859918.0,-1539,328,-69
1698921859998.0,-1519,229,24
1698921860077.0,-1319,153,77
1698921860332.0,-982,102,55
1698921860397.0,-1138,272,-53
1698921860477.0,-1360,373,-172
1698921860557.0,-1341,446,-264
1698921860637.0,-1131,495,-293
1698921860750.0,-962,451,-306
1698921860797.0,-1117,292,-233
1698921860877.0,-1106,208,-132
1698921861050.0,-956,224,-72
1698921861117.0,-860,194,-57
