timestamp,accGx,accGy,accGz
1698744123.066,164,779,-47
1698744123.147,248,731,-292
1698744123.226,331,745,-402
1698744123.306,394,684,-450
1698744123.386,447,667,-475
1698744123.466,478,677,-490
1698744123.547,508,677,-489
1698744123.626,540,665,-521
1698744123.708,504,649,-526
1698744123.786,485,635,-533
1698744123.866,523,604,-574
1698744123.949,540,584,-578
1698744124.026,554,569,-577
1698744124.106,548,567,-595
1698744124.186,533,583,-628
1698744124.266,501,642,-706
1698744124.346,489,650,-758
1698744124.426,496,545,-802
1698744124.506,562,526,-886
1698744124.586,741,584,-848
1698744124.666,832,509,-643
1698744124.746,722,240,-287
1698744124.826,399,-501,-178
1698744124.906,501,-648,-285
1698744124.986,597,-687,-298
1698744125.066,605,-753,-260
1698744125.146,605,-718,-238
1698744125.226,627,-733,-213
1698744125.306,661,-805,-159
1698744125.386,661,-791,-159
1698744125.466,635,-763,-251
1698744125.546,572,-782,-296
1698744125.626,456,-791,-195
1698744125.706,406,-637,-59
1698744125.786,538,-167,-90
1698744125.866,705,396,-297
1698744125.945,694,718,-512
1698744126.026,613,840,-586
1698744126.105,573,864,-539
1698744126.185,526,842,-495
1698744126.266,511,824,-469
1698744126.345,518,786,-449
1698744126.425,503,778,-437
1698744126.506,469,780,-436
1698744126.586,419,805,-443
1698744126.665,409,807,-436
1698744126.746,394,836,-427
1698744126.825,437,875,-401
1698744126.905,450,869,-380
1698744126.987,404,851,-397
1698744127.065,399,845,-410
1698744127.148,403,893,-425
1698744127.225,395,1005,-428
1698744127.305,369,1093,-431
1698744127.388,334,1152,-446
1698744127.465,319,1111,-453
1698744127.545,306,1002,-470
1698744127.626,231,858,-501
1698744127.706,147,644,-479
1698744127.785,60,490,-417
1698744127.865,-74,429,-377
1698744127.946,-306,401,-302
1698744128.025,-653,492,-197
1698744128.105,-966,661,-126
1698744128.185,-1063,710,-84
1698744128.265,-1042,678,-83
1698744128.345,-1000,637,-97
1698744128.425,-809,547,-146
1698744128.505,-793,537,-177
1698744128.585,-834,558,-198
1698744128.665,-878,627,-212
1698744128.745,-823,678,-218
1698744128.825,-826,736,-184
1698744128.906,-974,744,-129
1698744128.985,-1073,658,-103
1698744129.065,-1060,556,-96
1698744129.145,-966,453,-85
1698744129.225,-839,384,-74
1698744129.305,-780,345,-65
1698744129.385,-838,344,-55
1698744129.465,-945,397,-94
1698744129.545,-1035,489,-178
1698744129.625,-1039,527,-219
1698744129.705,-952,532,-223
1698744129.785,-869,549,-220
1698744129.865,-829,529,-187
1698744129.945,-833,537,-173
1698744130.027,-904,588,-176
1698744130.105,-940,614,-182
1698744130.187,-944,617,-182
1698744130.265,-926,530,-130
1698744130.345,-889,465,-117
1698744130.427,-857,411,-82
1698744130.505,-844,369,-55
1698744130.587,-907,342,-31
1698744130.665,-1000,352,-22
1698744130.745,-1023,411,-107
1698744130.825,-1052,476,-216
1698744130.905,-1022,452,-297
1698744130.985,-935,428,-284
1698744131.065,-890,447,-217
1698744131.145,-852,434,-199
1698744131.225,-838,438,-168
1698744131.305,-908,478,-138
1698744131.385,-948,521,-157
1698744131.465,-949,533,-215
1698744131.545,-1022,426,-265
1698744131.625,-1063,276,-243
1698744131.705,-1018,225,-170
1698744131.785,-948,222,-121
1698744131.864,-900,234,-72
1698744131.944,-907,267,-32
1698744132.025,-1014,452,12
1698744132.104,-871,1115,-130
1698744132.184,-620,1187,-226
1698744132.265,-354,1116,-182
1698744132.344,-75,892,-125
1698744132.424,137,697,-70
1698744132.506,270,593,-93
1698744132.584,427,525,-147
1698744132.665,589,566,-159
1698744132.745,601,625,-250
1698744132.824,702,623,-161
1698744132.904,814,694,22
1698744132.985,802,791,55
1698744133.065,840,796,100
1698744133.144,856,747,100
1698744133.225,876,742,63
1698744133.304,846,767,14
1698744133.384,746,713,-65
1698744133.465,671,567,-126
1698744133.544,612,442,-118
1698744133.627,476,437,-69
1698744133.705,160,566,-68
1698744133.784,-440,664,-129
1698744133.867,-1356,876,-172
1698744133.944,-1131,680,-130
1698744134.027,-907,661,-97
1698744134.104,-822,690,-119
1698744134.185,-781,722,-177
1698744134.264,-788,751,-178
1698744134.344,-897,761,-180
1698744134.424,-936,704,-203
1698744134.504,-937,640,-233
1698744134.584,-1005,559,-210
1698744134.664,-1003,565,-181
1698744134.744,-916,556,-146
1698744134.824,-839,449,-82
1698744134.904,-823,385,-38
1698744134.984,-886,342,-29
1698744135.064,-994,356,-43
1698744135.144,-1050,482,-169
1698744135.224,-1013,511,-314
1698744135.304,-927,411,-340
1698744135.384,-853,432,-310
1698744135.464,-825,522,-295
1698744135.544,-810,569,-301
1698744135.624,-843,605,-298
1698744135.704,-915,678,-226
1698744135.784,-932,636,-165
1698744135.864,-921,553,-94
1698744135.944,-858,480,-68
