ts,accGx,accGy,accGz
1698744123066.0,164,779,-47
1698744123147.0,248,731,-292
1698744123226.0,331,745,-402
1698744123306.0,394,684,-450
1698744123386.0,447,667,-475
1698744123466.0,478,677,-490
1698744123547.0,508,677,-489
1698744123626.0,540,665,-521
1698744123708.0,504,649,-526
1698744123786.0,485,635,-533
1698744123866.0,523,604,-574
1698744123949.0,540,584,-578
1698744124026.0,554,569,-577
1698744124106.0,548,567,-595
1698744124186.0,533,583,-628
1698744124266.0,501,642,-706
1698744124346.0,489,650,-758
1698744124426.0,496,545,-802
1698744124506.0,562,526,-886
1698744124586.0,741,584,-848
1698744124666.0,832,509,-643
1698744124746.0,722,240,-287
1698744124826.0,399,-501,-178
1698744124906.0,501,-648,-285
1698744124986.0,597,-687,-298
1698744125066.0,605,-753,-260
1698744125146.0,605,-718,-238
1698744125226.0,627,-733,-213
1698744125306.0,661,-805,-159
1698744125386.0,661,-791,-159
1698744125466.0,635,-763,-251
1698744125546.0,572,-782,-296
1698744125626.0,456,-791,-195
1698744125706.0,406,-637,-59
1698744125786.0,538,-167,-90
1698744125866.0,705,396,-297
1698744125945.0,694,718,-512
1698744126026.0,613,840,-586
1698744126105.0,573,864,-539
1698744126185.0,526,842,-495
1698744126266.0,511,824,-469
1698744126345.0,518,786,-449
1698744126425.0,503,778,-437
1698744126506.0,469,780,-436
1698744126586.0,419,805,-443
1698744126665.0,409,807,-436
1698744126746.0,394,836,-427
1698744126825.0,437,875,-401
1698744126905.0,450,869,-380
1698744126987.0,404,851,-397
1698744127065.0,399,845,-410
1698744127148.0,403,893,-425
1698744127225.0,395,1005,-428
1698744127305.0,369,1093,-431
1698744127388.0,334,1152,-446
1698744127465.0,319,1111,-453
1698744127545.0,306,1002,-470
1698744127626.0,231,858,-501
1698744127706.0,147,644,-479
1698744127785.0,60,490,-417
1698744127865.0,-74,429,-377
1698744127946.0,-306,401,-302
1698744128025.0,-653,492,-197
1698744128105.0,-966,661,-126
1698744128185.0,-1063,710,-84
1698744128265.0,-1042,678,-83
1698744128345.0,-1000,637,-97
1698744128425.0,-809,547,-146
1698744128505.0,-793,537,-177
1698744128585.0,-834,558,-198
1698744128665.0,-878,627,-212
1698744128745.0,-823,678,-218
1698744128825.0,-826,736,-184
1698744128906.0,-974,744,-129
1698744128985.0,-1073,658,-103
1698744129065.0,-1060,556,-96
1698744129145.0,-966,453,-85
1698744129225.0,-839,384,-74
1698744129305.0,-780,345,-65
1698744129385.0,-838,344,-55
1698744129465.0,-945,397,-94
1698744129545.0,-1035,489,-178
1698744129625.0,-1039,527,-219
1698744129705.0,-952,532,-223
1698744129785.0,-869,549,-220
1698744129865.0,-829,529,-187
1698744129945.0,-833,537,-173
1698744130027.0,-904,588,-176
1698744130105.0,-940,614,-182
1698744130187.0,-944,617,-182
1698744130265.0,-926,530,-130
1698744130345.0,-889,465,-117
1698744130427.0,-857,411,-82
1698744130505.0,-844,369,-55
1698744130587.0,-907,342,-31
1698744130665.0,-1000,352,-22
1698744130745.0,-1023,411,-107
1698744130825.0,-1052,476,-216
1698744130905.0,-1022,452,-297
1698744130985.0,-935,428,-284
1698744131065.0,-890,447,-217
1698744131145.0,-852,434,-199
1698744131225.0,-838,438,-168
1698744131305.0,-908,478,-138
1698744131385.0,-948,521,-157
1698744131465.0,-949,533,-215
1698744131545.0,-1022,426,-265
1698744131625.0,-1063,276,-243
1698744131705.0,-1018,225,-170
1698744131785.0,-948,222,-121
1698744131864.0,-900,234,-72
1698744131944.0,-907,267,-32
1698744132025.0,-1014,452,12
1698744132104.0,-871,1115,-130
1698744132184.0,-620,1187,-226
1698744132265.0,-354,1116,-182
1698744132344.0,-75,892,-125
1698744132424.0,137,697,-70
1698744132506.0,270,593,-93
1698744132584.0,427,525,-147
1698744132665.0,589,566,-159
1698744132745.0,601,625,-250
1698744132824.0,702,623,-161
1698744132904.0,814,694,22
1698744132985.0,802,791,55
1698744133065.0,840,796,100
1698744133144.0,856,747,100
1698744133225.0,876,742,63
1698744133304.0,846,767,14
1698744133384.0,746,713,-65
1698744133465.0,671,567,-126
1698744133544.0,612,442,-118
1698744133627.0,476,437,-69
1698744133705.0,160,566,-68
1698744133784.0,-440,664,-129
1698744133867.0,-1356,876,-172
1698744133944.0,-1131,680,-130
1698744134027.0,-907,661,-97
1698744134104.0,-822,690,-119
1698744134185.0,-781,722,-177
1698744134264.0,-788,751,-178
1698744134344.0,-897,761,-180
1698744134424.0,-936,704,-203
1698744134504.0,-937,640,-233
1698744134584.0,-1005,559,-210
1698744134664.0,-1003,565,-181
1698744134744.0,-916,556,-146
1698744134824.0,-839,449,-82
1698744134904.0,-823,385,-38
1698744134984.0,-886,342,-29
1698744135064.0,-994,356,-43
1698744135144.0,-1050,482,-169
1698744135224.0,-1013,511,-314
1698744135304.0,-927,411,-340
1698744135384.0,-853,432,-310
1698744135464.0,-825,522,-295
1698744135544.0,-810,569,-301
1698744135624.0,-843,605,-298
1698744135704.0,-915,678,-226
1698744135784.0,-932,636,-165
1698744135864.0,-921,553,-94
1698744135944.0,-858,480,-68
1698744136024.0,-850,464,-20
1698744136104.0,-927,623,47
1698744136184.0,-963,784,126
1698744136264.0,-943,898,196
1698744136344.0,-887,986,196
1698744136424.0,-809,1070,132
1698744136504.0,-689,1049,12
1698744136584.0,-503,931,-128
1698744136664.0,-286,908,-200
1698744136744.0,-102,896,-222
1698744136825.0,17,876,-263
1698744136905.0,99,935,-282
1698744136984.0,152,983,-293
1698744137066.0,179,986,-329
1698744137144.0,209,964,-373
1698744137224.0,237,938,-405
1698744137306.0,262,919,-446
1698744137384.0,270,889,-485
1698744137466.0,256,846,-487
1698744137544.0,245,812,-504
1698744137624.0,240,798,-522
1698744137706.0,245,790,-508
1698744137784.0,221,772,-501
1698744137863.0,199,703,-465
1698744137943.0,199,651,-404
1698744138024.0,197,710,-386
1698744138103.0,223,833,-409
1698744138183.0,283,987,-444
1698744138264.0,375,1069,-481
1698744138343.0,492,1062,-503
1698744138423.0,563,959,-481
1698744138504.0,560,849,-466
1698744138583.0,576,767,-485
1698744138663.0,580,706,-503
1698744138744.0,537,709,-494
1698744138823.0,511,728,-487
1698744138903.0,507,737,-478
1698744138984.0,519,740,-468
1698744139063.0,537,735,-445
1698744139143.0,567,708,-423
1698744139224.0,601,695,-414
1698744139303.0,638,678,-404
1698744139383.0,646,656,-399
1698744139463.0,658,655,-393
1698744139543.0,667,664,-385
1698744139623.0,669,673,-371
1698744139703.0,667,679,-361
1698744139783.0,662,682,-357
1698744139863.0,660,663,-348
1698744139943.0,661,665,-343
1698744140023.0,656,697,-344
1698744140103.0,650,705,-346
1698744140184.0,644,708,-349
1698744140263.0,635,704,-348
1698744140344.0,628,701,-339
1698744140423.0,596,676,-339
1698744140503.0,556,673,-333
1698744140583.0,517,673,-292
1698744140663.0,445,707,-286
1698744140744.0,371,788,-347
1698744140823.0,299,882,-394
1698744140906.0,219,886,-341
1698744140983.0,165,886,-81
1698744141064.0,-104,973,551
1698744141145.0,-257,857,735
1698744141223.0,-324,639,768
1698744141303.0,-374,523,770
1698744141383.0,-384,507,759
1698744141463.0,-365,497,738
