isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,5482,1698744124563.0
False,0.0,0,0,5482,1698744126543.0
False,0.0,0,0,5482,1698744129018.0
False,0.0,0,0,5482,1698744130014.0
False,0.0,0,0,5482,1698744130998.0
False,0.0,0,0,5482,1698744131987.0
False,0.0,0,0,5482,1698744132972.0
False,0.0,0,0,5482,1698744133965.0
False,0.0,0,0,5482,1698744135945.0
False,0.0,0,0,5482,1698744135947.0
False,0.0,0,0,5482,1698744136940.0
False,0.0,0,0,5482,1698744138415.0
False,0.5,0,173,5482,1698744138916.0
False,0.38671875,18,162,5490,1698744139908.0
False,0.38671875,18,162,5490,1698744141383.0
False,0.0,0,0,5490,1698744141887.0
False,0.0,0,0,5490,1698744142877.0
False,0.0,0,0,5490,1698744143869.0
