ts,alpha,beta,gamma
1698744123069.0,-378,807,301
1698744123149.0,-382,778,322
1698744123229.0,-401,761,315
1698744123309.0,-424,737,319
1698744123389.0,-422,737,311
1698744123469.0,-415,731,316
1698744123550.0,-417,727,313
1698744123629.0,-420,731,324
1698744123712.0,-413,732,315
1698744123789.0,-428,735,315
1698744123869.0,-423,728,312
1698744123951.0,-416,732,320
1698744124028.0,-416,739,320
1698744124111.0,-410,750,318
1698744124189.0,-418,736,331
1698744124268.0,-410,745,321
1698744124349.0,-412,737,330
1698744124428.0,-417,717,324
1698744124511.0,-443,684,316
1698744124589.0,-450,647,285
1698744124668.0,-455,558,264
1698744124748.0,-403,436,253
1698744124828.0,-334,376,267
1698744124911.0,-298,359,256
1698744124988.0,-311,360,254
1698744125068.0,-304,363,235
1698744125148.0,-288,363,218
1698744125228.0,-303,362,231
1698744125311.0,-317,379,228
1698744125388.0,-290,371,227
1698744125468.0,-305,367,228
1698744125549.0,-313,374,234
1698744125629.0,-342,384,241
1698744125708.0,-399,438,260
1698744125788.0,-462,550,259
1698744125868.0,-451,648,294
1698744125948.0,-430,714,304
1698744126028.0,-426,735,297
1698744126108.0,-420,744,299
1698744126188.0,-413,749,298
1698744126269.0,-415,757,309
1698744126348.0,-414,762,310
1698744126428.0,-406,752,318
1698744126508.0,-416,780,309
1698744126589.0,-394,772,310
1698744126668.0,-396,768,306
1698744126748.0,-406,776,307
1698744126828.0,-388,789,305
1698744126908.0,-397,792,308
1698744126990.0,-389,792,298
1698744127068.0,-381,797,292
1698744127150.0,-378,804,290
1698744127228.0,-375,810,298
1698744127308.0,-364,801,294
1698744127390.0,-370,800,294
1698744127468.0,-366,802,304
1698744127552.0,-365,802,319
1698744127629.0,-382,793,330
1698744127708.0,-366,791,333
1698744127788.0,-328,804,338
1698744127868.0,-263,835,333
1698744127951.0,-188,876,331
1698744128028.0,-76,894,304
1698744128108.0,15,847,288
1698744128188.0,62,820,283
1698744128268.0,97,801,264
1698744128350.0,114,776,253
1698744128428.0,118,754,244
1698744128508.0,134,713,233
