timestamp,steps
1698923809.552,4259
1698923809.954,4260
1698923810.592,4261
1698923811.072,4262
1698923811.792,4263
1698923812.191,4264
1698923812.831,4265
1698923813.311,4266
1698923813.952,4267
1698923814.434,4268
1698923815.231,4269
1698923815.631,4270
1698923816.354,4271
1698923816.913,4272
1698923818.299,4273
1698923824.109,4279
1698923824.67,4280
1698923825.309,4281
1698923825.87,4282
1698923826.349,4283
1698923826.989,4284
1698923827.469,4285
1698923828.109,4286
1698923828.589,4287
1698923829.229,4288
1698923829.714,4289
1698923830.452,4290
1698923830.938,4291
1698923832.028,4292
