ts,alpha,beta,gamma,acc,heading
1698411730006.0,339.05410872711064,94.3596669297655,30.3861064498562,11.966967582702637,140.85255432128906
1698411730023.0,339.0657048001467,94.3550475522793,30.376326145917158,11.966967582702637,140.85255432128906
1698411730040.0,339.09723550625387,94.35012332110789,30.343826290843193,11.966967582702637,140.85255432128906
1698411730056.0,339.106861409008,94.34669631184369,30.33142235522635,11.966967582702637,140.85255432128906
1698411730073.0,339.11871978336796,94.34365431705929,30.31788193366768,11.966967582702637,140.85255432128906
1698411730089.0,339.1391708486441,94.33866695893767,30.29495330203679,11.966967582702637,140.85255432128906
1698411730106.0,339.16729572866524,94.33501920183171,30.266095235791525,11.966967582702637,140.85255432128906
1698411730123.0,339.205781119663,94.33222191372128,30.22603677959748,11.966967582702637,140.85255432128906
1698411730140.0,339.2629413984522,94.329301069528,30.166462901909554,11.966967582702637,140.85255432128906
1698411730156.0,339.28575834524213,94.3283444586393,30.141987359100714,11.966967582702637,140.85255432128906
1698411730173.0,339.29886585907036,94.32833220740721,30.125860784969376,11.966967582702637,140.85255432128906
1698411730190.0,339.3948988870202,94.329229703935,30.02703286968959,11.966967582702637,140.85255432128906
1698411730206.0,339.4636108811526,94.32793900172553,29.959323610412305,11.966967582702637,140.85255432128906
1698411730223.0,339.5346515488274,94.32838168606544,29.889526273391816,11.966967582702637,140.85255432128906
1698411730240.0,339.62696688963615,94.33202428169301,29.79886558859564,11.966967582702637,140.85255432128906
1698411730255.0,339.6814217004796,94.335586623849,29.74654734726965,11.966967582702637,140.85255432128906
1698411730273.0,339.7444587601778,94.33774459739061,29.687388291253743,11.966967582702637,140.85255432128906
1698411730290.0,339.84271046792105,94.34093406245017,29.59607414747626,11.966967582702637,140.85255432128906
1698411730306.0,339.91851901561927,94.34298695761782,29.523630937729507,11.966967582702637,140.85255432128906
1698411730323.0,339.98625764177336,94.34491354866525,29.458129486450712,11.966967582702637,140.85255432128906
1698411730340.0,340.08783211864807,94.34979310450134,29.359629992728966,11.966967582702637,140.85255432128906
1698411730356.0,340.1617936770094,94.35406661978884,29.287785804168838,11.966967582702637,140.85255432128906
1698411730373.0,340.22526418493936,94.35766434453981,29.22780114797017,11.966967582702637,140.85255432128906
1698411730390.0,340.33423842452777,94.36111027915231,29.12253617879045,11.966967582702637,140.85255432128906
1698411730406.0,340.4047838700193,94.36518454790328,29.053187516310803,11.966967582702637,140.85255432128906
1698411730423.0,340.46533677582244,94.367627089609,28.992955482917882,11.966967582702637,140.85255432128906
1698411730440.0,340.53384125024076,94.36831308617168,28.925790532612208,11.966967582702637,140.85255432128906
1698411730456.0,340.58569709083065,94.36890889128188,28.875631576864524,11.966967582702637,140.85255432128906
