ts,alpha,beta,gamma
1698411731391.0,-266,465,620
1698411731470.0,-257,467,622
1698411731551.0,-248,466,611
1698411731630.0,-255,467,616
1698411731710.0,-259,460,612
1698411731794.0,-253,468,600
1698411731870.0,-254,465,615
1698411731950.0,-251,471,620
1698411732031.0,-257,461,612
1698411732110.0,-259,475,619
1698411732194.0,-256,467,606
1698411732270.0,-258,459,613
1698411732350.0,-256,478,617
1698411732430.0,-267,471,611
1698411732510.0,-267,467,610
1698411732594.0,-256,468,611
1698411732670.0,-257,473,613
1698411732750.0,-256,469,607
1698411732830.0,-251,471,617
1698411732910.0,-254,468,604
1698411732994.0,-263,463,613
1698411733070.0,-245,466,610
1698411733150.0,-252,475,610
1698411733232.0,-262,469,605
1698411733310.0,-266,465,607
1698411733390.0,-260,472,611
1698411733470.0,-270,472,607
1698411733550.0,-264,461,628
1698411733630.0,-261,472,617
1698411733710.0,-259,473,616
1698411733790.0,-261,476,619
1698411733870.0,-248,466,606
1698411733950.0,-251,463,617
1698411734030.0,-251,474,608
1698411734110.0,-252,473,611
1698411734190.0,-250,475,607
1698411734270.0,-262,477,614
1698411734353.0,-264,471,607
1698411734430.0,-257,469,604
1698411734510.0,-262,462,609
1698411734590.0,-268,470,610
1698411734670.0,-248,472,612
1698411734752.0,-245,470,627
1698411734830.0,-258,462,611
1698411734910.0,-256,464,618
1698411734990.0,-254,465,609
1698411735070.0,-249,481,614
1698411735153.0,-269,467,615
1698411735230.0,-269,470,609
1698411735310.0,-266,474,616
1698411735392.0,-275,470,624
1698411735470.0,-269,457,627
1698411735552.0,-266,434,640
1698411735630.0,-246,412,644
1698411735710.0,-205,421,660
1698411735791.0,-162,425,655
1698411735870.0,-156,446,634
1698411735950.0,-150,455,631
1698411736030.0,-127,452,632
1698411736110.0,-110,459,611
1698411736190.0,-77,435,623
1698411736270.0,-79,450,609
1698411736351.0,-81,459,607
1698411736430.0,-93,468,600
1698411736510.0,-90,473,589
1698411736590.0,-90,471,580
1698411736670.0,-69,482,551
1698411736750.0,-49,463,535
1698411736830.0,-10,444,521
1698411736913.0,23,412,509
1698411736990.0,38,406,520
1698411737070.0,19,418,519
1698411737150.0,28,423,529
1698411737230.0,12,436,528
1698411737312.0,-16,444,531
1698411737390.0,-74,475,540
1698411737470.0,-95,479,538
1698411737550.0,-108,494,561
1698411737629.0,-121,492,567
1698411737712.0,-90,474,571
1698411737789.0,-51,467,569
1698411737869.0,-12,448,555
1698411737952.0,23,427,545
1698411738029.0,39,406,527
1698411738112.0,39,383,519
1698411738190.0,45,374,521
1698411738269.0,46,387,519
1698411738350.0,36,382,512
1698411738430.0,38,376,525
1698411738509.0,38,398,532
1698411738589.0,10,416,562
1698411738669.0,-37,448,565
1698411738749.0,-86,466,558
1698411738829.0,-132,478,565
1698411738910.0,-138,486,578
1698411738989.0,-127,473,580
1698411739069.0,-66,460,581
1698411739150.0,2,421,562
1698411739229.0,44,392,557
1698411739309.0,49,392,545
1698411739390.0,40,374,522
1698411739472.0,33,377,515
1698411739549.0,33,367,512
1698411739629.0,29,388,523
1698411739709.0,28,375,532
1698411739789.0,21,395,534
1698411739872.0,8,403,555
1698411739949.0,-27,403,580
1698411740029.0,-48,426,589
1698411740109.0,-85,453,588
1698411740189.0,-99,477,566
1698411740272.0,-101,455,575
1698411740349.0,-73,427,599
1698411740429.0,-38,369,616
1698411740511.0,-12,347,618
1698411740589.0,7,349,612
1698411740672.0,6,333,619
1698411740749.0,8,323,615
1698411740829.0,21,299,607
1698411740909.0,28,292,610
1698411740989.0,16,261,611
1698411741069.0,20,250,616
1698411741149.0,16,252,622
1698411741229.0,21,227,611
1698411741309.0,9,195,617
1698411741389.0,35,197,626
1698411741469.0,28,190,607
1698411741549.0,20,215,612
1698411741629.0,16,273,623
1698411741709.0,22,277,618
1698411741789.0,30,256,611
1698411741869.0,39,212,607
1698411741949.0,25,154,609
1698411742032.0,25,120,575
1698411742109.0,23,99,576
1698411742189.0,23,94,557
1698411742269.0,25,88,559
1698411742349.0,13,87,557
1698411742431.0,22,86,560
1698411742509.0,12,108,583
1698411742589.0,31,140,578
1698411742671.0,38,165,592
1698411742749.0,36,188,594
1698411742831.0,33,238,607
1698411742909.0,34,259,615
1698411742989.0,35,241,602
1698411743070.0,39,224,607
1698411743149.0,44,176,583
1698411743229.0,30,120,579
1698411743309.0,29,109,580
1698411743389.0,22,114,580
1698411743469.0,27,120,593
1698411743548.0,32,108,588
1698411743629.0,20,102,592
1698411743709.0,32,89,579
1698411743788.0,39,98,573
1698411743868.0,31,108,596
1698411743949.0,38,124,601
1698411744028.0,34,153,610
1698411744108.0,35,205,623
1698411744191.0,26,247,631
1698411744268.0,38,261,633
1698411744348.0,41,238,618
1698411744429.0,56,185,605
1698411744508.0,68,147,586
1698411744591.0,69,129,584
1698411744669.0,53,111,551
1698411744748.0,59,99,537
1698411744828.0,63,104,515
1698411744909.0,49,122,509
1698411744991.0,67,142,489
1698411745068.0,66,147,472
1698411745150.0,68,196,470
1698411745230.0,86,236,470
1698411745308.0,72,260,458
1698411745391.0,63,258,452
1698411745468.0,75,279,455
1698411745548.0,70,300,455
1698411745630.0,52,314,468
1698411745708.0,73,326,465
1698411745788.0,61,336,483
1698411745868.0,64,342,493
1698411745948.0,54,364,496
1698411746028.0,55,386,507
1698411746108.0,31,415,527
1698411746188.0,-1,434,519
1698411746268.0,-26,456,511
1698411746348.0,-48,474,533
1698411746428.0,-74,469,540
1698411746508.0,-95,493,549
1698411746588.0,-111,477,573
1698411746668.0,-127,483,576
1698411746750.0,-153,497,572
1698411746828.0,-167,488,572
1698411746908.0,-189,501,562
1698411746988.0,-217,504,577
1698411747068.0,-234,496,575
1698411747150.0,-253,484,597
1698411747228.0,-268,492,590
1698411747308.0,-273,484,606
1698411747388.0,-266,476,595
1698411747468.0,-263,481,597
1698411747551.0,-255,470,611
1698411747628.0,-245,465,621
1698411747708.0,-254,465,624
1698411747790.0,-251,457,627
1698411747868.0,-229,458,627
1698411747950.0,-229,454,629
1698411748029.0,-223,451,631
1698411748108.0,-221,455,629
1698411748189.0,-217,457,622
1698411748268.0,-210,456,617
1698411748348.0,-216,454,624
1698411748428.0,-217,461,627
1698411748508.0,-230,480,629
1698411748588.0,-230,470,617
1698411748669.0,-223,463,615
1698411748748.0,-228,462,615
1698411748828.0,-222,459,616
1698411748908.0,-228,461,616
1698411748988.0,-233,466,622
1698411749068.0,-229,462,621
1698411749148.0,-224,458,621
1698411749228.0,-223,469,620
1698411749310.0,-236,472,621
1698411749388.0,-219,468,618
1698411749468.0,-220,456,625
1698411749547.0,-238,461,625
1698411749627.0,-229,469,620
1698411749710.0,-235,467,619
1698411749787.0,-229,470,626
1698411749867.0,-227,467,617
1698411749948.0,-231,460,622
1698411750027.0,-232,459,614
1698411750110.0,-225,468,625
1698411750188.0,-234,472,617
1698411750267.0,-239,457,616
1698411750349.0,-230,471,614
1698411750428.0,-222,464,617
1698411750510.0,-225,465,633
1698411750587.0,-226,461,623
