ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411735173.0,16,1.6,0.8,0.1,-1.5,3.0,9.3,9.4,-14.800000000000002,7.8
1698411735190.0,16,1.5,0.5,0.30000000000000004,-1.2000000000000002,2.8000000000000003,9.600000000000001,0.30000000000000004,-1.0999999999999999,6.5
1698411735206.0,16,1.0,0.5,0.30000000000000004,-1.6,2.9000000000000004,9.600000000000001,-1.0,9.8,4.5
1698411735222.0,16,0.8,0.5,0.1,-1.7000000000000002,3.0,9.4,1.0,8.700000000000001,3.7000000000000006
1698411735239.0,16,0.9,0.4,-0.1,-1.5,3.0,9.200000000000001,5.6,-1.4,2.5
1698411735256.0,16,0.8,0.4,-0.4,-1.5,3.0,8.9,5.4,-3.6,-0.7
1698411735273.0,16,0.6000000000000001,0.30000000000000004,-0.5,-1.6,2.9000000000000004,8.8,3.1,-4.0,-1.9
1698411735289.0,16,0.4,0.2,-0.30000000000000004,-1.8,2.8000000000000003,8.9,-2.7,-3.7000000000000006,-3.3000000000000003
1698411735306.0,16,0.30000000000000004,0.2,0.1,-1.8,2.9000000000000004,9.3,-4.5,-5.4,-2.5
1698411735322.0,16,0.4,0.2,0.30000000000000004,-1.7000000000000002,2.8000000000000003,9.5,-3.2,-7.400000000000001,-2.3000000000000003
1698411735339.0,16,0.5,0.2,0.4,-1.6,2.8000000000000003,9.600000000000001,-1.8,-4.800000000000001,-2.3000000000000003
1698411735356.0,16,0.4,0.2,0.2,-1.6,2.8000000000000003,9.5,-3.2,2.7,-1.7
1698411735373.0,16,0.4,0.2,0.1,-1.7000000000000002,2.9000000000000004,9.4,-3.5,4.2,-1.4
1698411735389.0,16,0.30000000000000004,0.1,0.0,-1.8,2.7,9.3,-1.0,0.9,-1.7
1698411735406.0,16,0.30000000000000004,0.1,0.0,-1.8,2.7,9.3,0.4,-1.4,-1.6
1698411735423.0,16,0.4,0.2,0.0,-1.6,2.8000000000000003,9.3,-0.2,-0.9,-1.6
1698411735440.0,16,0.4,0.2,0.1,-1.6,2.9000000000000004,9.4,-1.2000000000000002,-1.8,-2.1999999999999997
1698411735456.0,16,0.2,0.0,0.2,-1.7000000000000002,2.6,9.5,-0.5,-1.6,-2.8
1698411735472.0,16,0.1,0.0,0.2,-1.8,2.6,9.5,0.0,-1.0999999999999999,-2.4000000000000004
1698411735490.0,16,0.1,0.0,0.1,-1.8,2.7,9.4,1.7,0.7,-0.8
1698411735506.0,16,0.30000000000000004,0.1,0.1,-1.7000000000000002,2.8000000000000003,9.4,1.4,2.6,0.4
1698411735522.0,16,0.30000000000000004,0.2,0.0,-1.7000000000000002,2.8000000000000003,9.3,0.9,3.2,0.4
1698411735539.0,16,0.30000000000000004,0.2,0.0,-1.6,2.9000000000000004,9.3,1.8,1.4,-0.6000000000000001
1698411735556.0,16,0.30000000000000004,0.2,-0.1,-1.6,2.9000000000000004,9.200000000000001,3.1,-0.9,-2.8
1698411735573.0,16,0.30000000000000004,0.2,-0.30000000000000004,-1.6,2.9000000000000004,9.1,2.1,-0.5,-2.9
1698411735589.0,16,0.1,0.1,-0.2,-1.8,2.8000000000000003,9.1,-1.3,-0.8,-2.8
1698411735606.0,16,0.0,0.0,0.1,-1.9000000000000001,2.7,9.4,-2.4000000000000004,-0.7,-2.0
1698411735622.0,16,0.1,0.0,0.2,-1.8,2.7,9.5,-1.3,-1.0,-1.0999999999999999
1698411735639.0,16,0.1,0.0,0.1,-1.8,2.7,9.4,1.0,-0.9,0.2
1698411735656.0,16,0.1,0.0,0.0,-1.7000000000000002,2.8000000000000003,9.4,1.4,-0.2,0.6000000000000001
1698411735673.0,16,0.1,0.0,0.1,-1.7000000000000002,2.7,9.4,0.7,1.0999999999999999,0.8
1698411735689.0,16,0.2,0.1,0.0,-1.7000000000000002,2.8000000000000003,9.3,0.9,0.7,0.6000000000000001
1698411735706.0,16,0.2,0.0,0.0,-1.6,2.8000000000000003,9.3,2.3000000000000003,-1.8,0.2
1698411735723.0,16,0.2,0.1,0.0,-1.7000000000000002,2.8000000000000003,9.3,2.3000000000000003,-2.6,0.1
1698411735739.0,16,0.30000000000000004,0.1,0.0,-1.6,2.9000000000000004,9.3,0.6000000000000001,-1.9,-0.2
1698411735756.0,16,0.2,0.0,0.0,-1.6,2.8000000000000003,9.3,-0.9,-0.4,-0.7
1698411735772.0,16,0.2,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,-0.8,0.1,-0.7
1698411735789.0,16,0.1,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,0.1,-0.30000000000000004,-0.9
1698411735806.0,16,0.1,0.0,0.1,-1.6,2.7,9.4,1.2000000000000002,-0.1,-0.4
1698411735822.0,16,0.0,0.1,0.1,-1.8,2.9000000000000004,9.5,3.1,-1.0,-0.6000000000000001
1698411735839.0,16,0.1,0.1,0.0,-1.7000000000000002,2.9000000000000004,9.3,4.0,-0.4,-0.30000000000000004
1698411735856.0,16,0.1,0.1,-0.1,-1.6,2.8000000000000003,9.200000000000001,3.4,-0.7,-0.30000000000000004
1698411735872.0,16,0.1,0.1,-0.2,-1.7000000000000002,2.9000000000000004,9.200000000000001,2.6,0.2,-0.4
1698411735889.0,16,0.1,0.1,-0.2,-1.6,2.9000000000000004,9.1,0.8,-0.6000000000000001,-0.2
1698411735906.0,16,0.1,0.1,-0.1,-1.7000000000000002,2.9000000000000004,9.200000000000001,0.1,-2.7,-0.5
1698411735922.0,16,0.1,0.1,0.1,-1.7000000000000002,2.9000000000000004,9.4,-0.30000000000000004,-2.4000000000000004,-1.2000000000000002
1698411735939.0,16,0.1,0.1,0.0,-1.7000000000000002,2.9000000000000004,9.3,-0.5,-1.5000000000000002,-1.2000000000000002
1698411735956.0,16,0.1,0.0,0.0,-1.7000000000000002,2.8000000000000003,9.3,-0.1,-2.6,-1.0999999999999999
1698411735972.0,16,0.0,-0.1,0.0,-1.7000000000000002,2.7,9.3,1.3,-4.3999999999999995,-0.8
1698411735989.0,16,0.0,-0.1,0.0,-1.7000000000000002,2.7,9.3,1.0,-3.5,0.0
1698411736006.0,16,0.0,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,-0.1,-1.5000000000000002,1.0
1698411736023.0,16,0.1,0.0,0.1,-1.6,2.8000000000000003,9.4,0.7,-0.4,0.8
1698411736039.0,16,0.1,0.1,0.0,-1.5,2.9000000000000004,9.4,1.2000000000000002,-0.7,0.7
1698411736056.0,16,0.1,0.1,0.0,-1.6,2.9000000000000004,9.3,1.9,-2.4000000000000004,0.4
1698411736072.0,16,0.1,0.0,0.1,-1.5,2.9000000000000004,9.4,1.8,-1.2000000000000002,-0.2
1698411736089.0,16,0.1,0.0,0.0,-1.5,2.9000000000000004,9.4,1.3,0.4,-0.8
1698411736106.0,16,0.1,0.1,-0.1,-1.6,2.9000000000000004,9.200000000000001,0.0,2.3000000000000003,-1.0999999999999999
1698411736123.0,16,0.0,0.0,-0.1,-1.6,2.9000000000000004,9.200000000000001,0.2,-0.2,-1.3
1698411736139.0,16,0.0,0.0,-0.1,-1.6,2.8000000000000003,9.200000000000001,0.7,-2.1,-1.0999999999999999
1698411736156.0,16,0.0,0.0,0.0,-1.7000000000000002,2.8000000000000003,9.3,-0.1,-4.0,-0.8
1698411736172.0,16,-0.1,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,-0.5,-2.3000000000000003,-0.5
1698411736189.0,16,0.0,0.0,0.2,-1.7000000000000002,2.8000000000000003,9.5,-0.2,-1.9,0.30000000000000004
1698411736206.0,16,0.1,0.0,0.2,-1.6,2.9000000000000004,9.5,1.5000000000000002,-1.2000000000000002,1.0
1698411736223.0,16,0.1,0.1,-0.1,-1.5,2.9000000000000004,9.200000000000001,1.5000000000000002,-0.1,1.2000000000000002
1698411736239.0,16,0.2,0.1,-0.1,-1.5,3.0,9.200000000000001,1.0,-0.7,0.9
1698411736256.0,16,0.2,0.1,-0.1,-1.4000000000000001,3.0,9.200000000000001,0.30000000000000004,-1.6,-1.2000000000000002
1698411736272.0,16,0.1,0.0,-0.1,-1.5,2.9000000000000004,9.200000000000001,-1.5000000000000002,-0.7,-3.5
1698411736289.0,16,0.0,0.0,0.0,-1.6,2.8000000000000003,9.3,-2.1,-0.6000000000000001,-3.8
1698411736306.0,16,0.0,0.0,0.1,-1.6,2.9000000000000004,9.4,-1.7,-2.3000000000000003,-3.8
1698411736322.0,16,0.1,0.0,0.2,-1.5,2.9000000000000004,9.5,-0.7,-1.8,-4.0
1698411736340.0,16,0.0,0.0,0.1,-1.6,2.9000000000000004,9.4,-0.6000000000000001,-0.30000000000000004,-4.2
1698411736356.0,16,0.1,0.0,0.0,-1.5,2.8000000000000003,9.3,0.1,-0.9,-3.5
1698411736372.0,16,-0.2,0.1,0.0,-1.7000000000000002,3.0,9.3,1.9,-6.3,-4.0
1698411736391.0,16,0.2,0.0,-0.1,-1.4000000000000001,2.8000000000000003,9.200000000000001,0.30000000000000004,-4.9,-4.3999999999999995
1698411736406.0,16,0.2,0.0,0.1,-1.3,2.8000000000000003,9.4,-2.4000000000000004,-5.500000000000001,-5.7
1698411736423.0,16,0.2,-0.1,0.30000000000000004,-1.4000000000000001,2.8000000000000003,9.600000000000001,-3.0000000000000004,-3.3000000000000003,-7.1000000000000005
1698411736439.0,16,0.2,-0.1,0.30000000000000004,-1.3,2.7,9.600000000000001,-1.6,-4.0,-7.500000000000001
1698411736456.0,16,0.2,0.0,0.2,-1.3,2.8000000000000003,9.5,1.0,-4.2,-7.500000000000001
1698411736472.0,16,0.2,0.2,0.0,-1.3,3.0,9.4,-0.2,-2.7,-7.2
1698411736489.0,16,0.1,0.0,-0.1,-1.4000000000000001,2.9000000000000004,9.3,-1.9,-6.5,-5.7
1698411736506.0,16,-0.1,0.1,0.0,-1.6,3.0,9.4,-0.9,-9.8,-4.7
1698411736522.0,16,0.0,0.0,-0.1,-1.5,2.8000000000000003,9.3,1.3,-9.200000000000001,-2.1
1698411736545.0,16,0.1,0.1,-0.1,-1.3,2.9000000000000004,9.3,-2.1999999999999997,-4.0,-1.9
1698411736556.0,16,0.1,0.1,-0.1,-1.3,2.9000000000000004,9.3,-5.0,-0.4,-2.5
1698411736572.0,16,0.2,0.1,-0.1,-1.3,2.8000000000000003,9.3,-9.3,4.300000000000001,-4.2
1698411736590.0,16,0.2,0.1,0.0,-1.3,2.9000000000000004,9.4,-9.5,4.300000000000001,-4.9
1698411736607.0,16,0.1,0.1,0.1,-1.4000000000000001,2.8000000000000003,9.5,-9.0,3.7000000000000006,-5.8
1698411736622.0,16,0.1,0.1,0.2,-1.4000000000000001,2.7,9.600000000000001,-7.400000000000001,2.0,-6.6000000000000005
1698411736639.0,16,0.0,0.0,0.2,-1.5,2.7,9.600000000000001,-6.2,3.8,-6.1000000000000005
1698411736656.0,16,0.0,0.1,0.1,-1.5,2.8000000000000003,9.5,-5.9,5.500000000000001,-5.8
1698411736672.0,16,0.2,0.30000000000000004,-0.1,-1.3,2.9000000000000004,9.3,-6.000000000000001,9.3,-5.4
1698411736689.0,16,0.1,0.5,-0.30000000000000004,-1.4000000000000001,3.2,9.1,-8.799999999999999,8.200000000000001,-9.1
1698411736706.0,16,0.0,0.5,-0.30000000000000004,-1.6,3.1,9.1,-10.4,5.0,-10.9
1698411736723.0,16,-0.2,0.8,-0.4,-1.8,3.3000000000000003,9.0,-12.000000000000002,0.4,-10.4
1698411736739.0,16,-0.2,0.9,-0.4,-1.8,3.5,9.0,-14.100000000000001,-2.6,-10.0
1698411736756.0,16,-0.2,0.9,-0.5,-1.8,3.5,8.9,-15.399999999999999,-3.5,-9.9
1698411736773.0,16,-0.30000000000000004,1.1,-0.4,-1.9000000000000001,3.5,9.0,-19.500000000000004,0.4,-9.8
