msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
173,16,1.6,0.8,0.1,-1.5,3.0,9.3,9.4,-14.800000000000002,7.8
190,16,1.5,0.5,0.30000000000000004,-1.2000000000000002,2.8000000000000003,9.600000000000001,0.30000000000000004,-1.0999999999999999,6.5
206,16,1.0,0.5,0.30000000000000004,-1.6,2.9000000000000004,9.600000000000001,-1.0,9.8,4.5
222,16,0.8,0.5,0.1,-1.7000000000000002,3.0,9.4,1.0,8.700000000000001,3.7000000000000006
239,16,0.9,0.4,-0.1,-1.5,3.0,9.200000000000001,5.6,-1.4,2.5
256,16,0.8,0.4,-0.4,-1.5,3.0,8.9,5.4,-3.6,-0.7
273,16,0.6000000000000001,0.30000000000000004,-0.5,-1.6,2.9000000000000004,8.8,3.1,-4.0,-1.9
289,16,0.4,0.2,-0.30000000000000004,-1.8,2.8000000000000003,8.9,-2.7,-3.7000000000000006,-3.3000000000000003
306,16,0.30000000000000004,0.2,0.1,-1.8,2.9000000000000004,9.3,-4.5,-5.4,-2.5
322,16,0.4,0.2,0.30000000000000004,-1.7000000000000002,2.8000000000000003,9.5,-3.2,-7.400000000000001,-2.3000000000000003
339,16,0.5,0.2,0.4,-1.6,2.8000000000000003,9.600000000000001,-1.8,-4.800000000000001,-2.3000000000000003
356,16,0.4,0.2,0.2,-1.6,2.8000000000000003,9.5,-3.2,2.7,-1.7
373,16,0.4,0.2,0.1,-1.7000000000000002,2.9000000000000004,9.4,-3.5,4.2,-1.4
389,16,0.30000000000000004,0.1,0.0,-1.8,2.7,9.3,-1.0,0.9,-1.7
406,16,0.30000000000000004,0.1,0.0,-1.8,2.7,9.3,0.4,-1.4,-1.6
423,16,0.4,0.2,0.0,-1.6,2.8000000000000003,9.3,-0.2,-0.9,-1.6
440,16,0.4,0.2,0.1,-1.6,2.9000000000000004,9.4,-1.2000000000000002,-1.8,-2.1999999999999997
456,16,0.2,0.0,0.2,-1.7000000000000002,2.6,9.5,-0.5,-1.6,-2.8
472,16,0.1,0.0,0.2,-1.8,2.6,9.5,0.0,-1.0999999999999999,-2.4000000000000004
490,16,0.1,0.0,0.1,-1.8,2.7,9.4,1.7,0.7,-0.8
506,16,0.30000000000000004,0.1,0.1,-1.7000000000000002,2.8000000000000003,9.4,1.4,2.6,0.4
522,16,0.30000000000000004,0.2,0.0,-1.7000000000000002,2.8000000000000003,9.3,0.9,3.2,0.4
539,16,0.30000000000000004,0.2,0.0,-1.6,2.9000000000000004,9.3,1.8,1.4,-0.6000000000000001
556,16,0.30000000000000004,0.2,-0.1,-1.6,2.9000000000000004,9.200000000000001,3.1,-0.9,-2.8
573,16,0.30000000000000004,0.2,-0.30000000000000004,-1.6,2.9000000000000004,9.1,2.1,-0.5,-2.9
589,16,0.1,0.1,-0.2,-1.8,2.8000000000000003,9.1,-1.3,-0.8,-2.8
606,16,0.0,0.0,0.1,-1.9000000000000001,2.7,9.4,-2.4000000000000004,-0.7,-2.0
622,16,0.1,0.0,0.2,-1.8,2.7,9.5,-1.3,-1.0,-1.0999999999999999
639,16,0.1,0.0,0.1,-1.8,2.7,9.4,1.0,-0.9,0.2
656,16,0.1,0.0,0.0,-1.7000000000000002,2.8000000000000003,9.4,1.4,-0.2,0.6000000000000001
673,16,0.1,0.0,0.1,-1.7000000000000002,2.7,9.4,0.7,1.0999999999999999,0.8
689,16,0.2,0.1,0.0,-1.7000000000000002,2.8000000000000003,9.3,0.9,0.7,0.6000000000000001
706,16,0.2,0.0,0.0,-1.6,2.8000000000000003,9.3,2.3000000000000003,-1.8,0.2
723,16,0.2,0.1,0.0,-1.7000000000000002,2.8000000000000003,9.3,2.3000000000000003,-2.6,0.1
739,16,0.30000000000000004,0.1,0.0,-1.6,2.9000000000000004,9.3,0.6000000000000001,-1.9,-0.2
756,16,0.2,0.0,0.0,-1.6,2.8000000000000003,9.3,-0.9,-0.4,-0.7
772,16,0.2,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,-0.8,0.1,-0.7
789,16,0.1,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,0.1,-0.30000000000000004,-0.9
806,16,0.1,0.0,0.1,-1.6,2.7,9.4,1.2000000000000002,-0.1,-0.4
822,16,0.0,0.1,0.1,-1.8,2.9000000000000004,9.5,3.1,-1.0,-0.6000000000000001
839,16,0.1,0.1,0.0,-1.7000000000000002,2.9000000000000004,9.3,4.0,-0.4,-0.30000000000000004
856,16,0.1,0.1,-0.1,-1.6,2.8000000000000003,9.200000000000001,3.4,-0.7,-0.30000000000000004
872,16,0.1,0.1,-0.2,-1.7000000000000002,2.9000000000000004,9.200000000000001,2.6,0.2,-0.4
889,16,0.1,0.1,-0.2,-1.6,2.9000000000000004,9.1,0.8,-0.6000000000000001,-0.2
906,16,0.1,0.1,-0.1,-1.7000000000000002,2.9000000000000004,9.200000000000001,0.1,-2.7,-0.5
922,16,0.1,0.1,0.1,-1.7000000000000002,2.9000000000000004,9.4,-0.30000000000000004,-2.4000000000000004,-1.2000000000000002
939,16,0.1,0.1,0.0,-1.7000000000000002,2.9000000000000004,9.3,-0.5,-1.5000000000000002,-1.2000000000000002
956,16,0.1,0.0,0.0,-1.7000000000000002,2.8000000000000003,9.3,-0.1,-2.6,-1.0999999999999999
972,16,0.0,-0.1,0.0,-1.7000000000000002,2.7,9.3,1.3,-4.3999999999999995,-0.8
989,16,0.0,-0.1,0.0,-1.7000000000000002,2.7,9.3,1.0,-3.5,0.0
1006,16,0.0,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,-0.1,-1.5000000000000002,1.0
1023,16,0.1,0.0,0.1,-1.6,2.8000000000000003,9.4,0.7,-0.4,0.8
1039,16,0.1,0.1,0.0,-1.5,2.9000000000000004,9.4,1.2000000000000002,-0.7,0.7
1056,16,0.1,0.1,0.0,-1.6,2.9000000000000004,9.3,1.9,-2.4000000000000004,0.4
1072,16,0.1,0.0,0.1,-1.5,2.9000000000000004,9.4,1.8,-1.2000000000000002,-0.2
1089,16,0.1,0.0,0.0,-1.5,2.9000000000000004,9.4,1.3,0.4,-0.8
1106,16,0.1,0.1,-0.1,-1.6,2.9000000000000004,9.200000000000001,0.0,2.3000000000000003,-1.0999999999999999
1123,16,0.0,0.0,-0.1,-1.6,2.9000000000000004,9.200000000000001,0.2,-0.2,-1.3
1139,16,0.0,0.0,-0.1,-1.6,2.8000000000000003,9.200000000000001,0.7,-2.1,-1.0999999999999999
1156,16,0.0,0.0,0.0,-1.7000000000000002,2.8000000000000003,9.3,-0.1,-4.0,-0.8
1172,16,-0.1,0.0,0.1,-1.7000000000000002,2.8000000000000003,9.4,-0.5,-2.3000000000000003,-0.5
1189,16,0.0,0.0,0.2,-1.7000000000000002,2.8000000000000003,9.5,-0.2,-1.9,0.30000000000000004
1206,16,0.1,0.0,0.2,-1.6,2.9000000000000004,9.5,1.5000000000000002,-1.2000000000000002,1.0
1223,16,0.1,0.1,-0.1,-1.5,2.9000000000000004,9.200000000000001,1.5000000000000002,-0.1,1.2000000000000002
1239,16,0.2,0.1,-0.1,-1.5,3.0,9.200000000000001,1.0,-0.7,0.9
1256,16,0.2,0.1,-0.1,-1.4000000000000001,3.0,9.200000000000001,0.30000000000000004,-1.6,-1.2000000000000002
1272,16,0.1,0.0,-0.1,-1.5,2.9000000000000004,9.200000000000001,-1.5000000000000002,-0.7,-3.5
1289,16,0.0,0.0,0.0,-1.6,2.8000000000000003,9.3,-2.1,-0.6000000000000001,-3.8
1306,16,0.0,0.0,0.1,-1.6,2.9000000000000004,9.4,-1.7,-2.3000000000000003,-3.8
1322,16,0.1,0.0,0.2,-1.5,2.9000000000000004,9.5,-0.7,-1.8,-4.0
1340,16,0.0,0.0,0.1,-1.6,2.9000000000000004,9.4,-0.6000000000000001,-0.30000000000000004,-4.2
1356,16,0.1,0.0,0.0,-1.5,2.8000000000000003,9.3,0.1,-0.9,-3.5
1372,16,-0.2,0.1,0.0,-1.7000000000000002,3.0,9.3,1.9,-6.3,-4.0
1391,16,0.2,0.0,-0.1,-1.4000000000000001,2.8000000000000003,9.200000000000001,0.30000000000000004,-4.9,-4.3999999999999995
1406,16,0.2,0.0,0.1,-1.3,2.8000000000000003,9.4,-2.4000000000000004,-5.500000000000001,-5.7
1423,16,0.2,-0.1,0.30000000000000004,-1.4000000000000001,2.8000000000000003,9.600000000000001,-3.0000000000000004,-3.3000000000000003,-7.1000000000000005
1439,16,0.2,-0.1,0.30000000000000004,-1.3,2.7,9.600000000000001,-1.6,-4.0,-7.500000000000001
1456,16,0.2,0.0,0.2,-1.3,2.8000000000000003,9.5,1.0,-4.2,-7.500000000000001
1472,16,0.2,0.2,0.0,-1.3,3.0,9.4,-0.2,-2.7,-7.2
1489,16,0.1,0.0,-0.1,-1.4000000000000001,2.9000000000000004,9.3,-1.9,-6.5,-5.7
1506,16,-0.1,0.1,0.0,-1.6,3.0,9.4,-0.9,-9.8,-4.7
1522,16,0.0,0.0,-0.1,-1.5,2.8000000000000003,9.3,1.3,-9.200000000000001,-2.1
1545,16,0.1,0.1,-0.1,-1.3,2.9000000000000004,9.3,-2.1999999999999997,-4.0,-1.9
1556,16,0.1,0.1,-0.1,-1.3,2.9000000000000004,9.3,-5.0,-0.4,-2.5
1572,16,0.2,0.1,-0.1,-1.3,2.8000000000000003,9.3,-9.3,4.300000000000001,-4.2
