isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,0,1698411735540.0
False,0.0,0,0,0,1698411737026.0
False,0.0,0,0,0,1698411738013.0
False,0.0,0,0,0,1698411739011.0
False,0.0,0,0,0,1698411739997.0
False,0.0,0,0,0,1698411740983.0
False,0.46875,0,0,0,1698411741984.0
False,0.359375,16,0,9,1698411742968.0
False,0.359375,16,0,9,1698411743952.0
False,0.27734375,26,17,9,1698411744951.0
False,0.5546875,37,42,9,1698411745933.0
False,0.27734375,50,59,18,1698411746927.0
False,0.27734375,50,59,18,1698411748411.0
False,0.0,0,0,18,1698411749403.0
False,0.0,0,0,18,1698411750398.0
