msFromStart,abs,alpha,beta,gamma
172,False,0.0,0.0,0.0
190,False,0.5,13.600000000000001,16.400000000000002
205,False,0.9,14.0,15.4
222,False,1.0,14.200000000000001,15.100000000000001
239,False,1.1,14.700000000000001,14.4
255,False,1.2000000000000002,15.200000000000001,13.9
272,False,1.2000000000000002,15.3,13.700000000000001
289,False,1.2000000000000002,15.5,13.4
306,False,1.2000000000000002,15.5,13.100000000000001
322,False,1.3,15.5,12.9
339,False,1.3,15.5,12.600000000000001
356,False,1.3,15.5,12.4
406,False,1.3,15.5,12.200000000000001
422,False,1.3,15.600000000000001,12.100000000000001
440,False,1.3,15.600000000000001,11.9
489,False,1.2000000000000002,15.600000000000001,11.700000000000001
539,False,1.3,15.8,11.600000000000001
556,False,1.2000000000000002,15.9,11.5
606,False,1.1,15.9,11.4
689,False,1.2000000000000002,16.0,11.3
722,False,1.2000000000000002,16.1,11.200000000000001
739,False,1.2000000000000002,16.1,11.0
806,False,1.2000000000000002,16.1,10.8
839,False,1.2000000000000002,16.3,10.8
856,False,1.2000000000000002,16.400000000000002,10.700000000000001
939,False,1.2000000000000002,16.5,10.5
956,False,1.1,16.5,10.5
1006,False,1.1,16.5,10.3
1022,False,1.2000000000000002,16.5,10.3
1056,False,1.2000000000000002,16.6,10.100000000000001
1089,False,1.2000000000000002,16.7,10.0
1106,False,1.2000000000000002,16.7,10.100000000000001
1122,False,1.1,16.7,10.100000000000001
1156,False,1.1,16.7,10.0
1222,False,1.1,16.8,9.8
1239,False,1.2000000000000002,16.8,9.8
1256,False,1.2000000000000002,16.900000000000002,9.700000000000001
1272,False,1.1,16.900000000000002,9.700000000000001
1289,False,1.1,16.8,9.700000000000001
1306,False,1.0,16.8,9.700000000000001
1322,False,0.9,16.7,9.600000000000001
1372,False,0.7000000000000001,16.7,9.600000000000001
1390,False,0.7000000000000001,16.8,9.5
1406,False,0.6000000000000001,16.7,9.4
1422,False,0.5,16.6,9.3
1456,False,0.30000000000000004,16.6,9.200000000000001
1472,False,0.1,16.6,9.200000000000001
1489,False,0.1,16.5,9.1
1506,False,360.0,16.5,9.0
1522,False,359.90000000000003,16.5,8.8
1555,False,359.8,16.5,8.700000000000001
1572,False,359.8,16.3,8.8
1589,False,359.70000000000005,16.1,8.8
1607,False,359.70000000000005,16.0,8.8
1639,False,359.6,15.8,8.9
1656,False,359.5,15.600000000000001,9.0
1672,False,359.40000000000003,15.600000000000001,9.200000000000001
1689,False,359.20000000000005,15.4,9.4
1706,False,359.1,15.3,9.5
1722,False,359.0,15.100000000000001,9.5
1739,False,358.8,14.9,9.600000000000001
1773,False,358.6,14.5,9.600000000000001
1789,False,358.5,14.100000000000001,9.8
1805,False,358.5,13.9,9.8
1822,False,358.5,13.5,9.9
1839,False,358.70000000000005,13.5,9.9
1855,False,358.8,13.600000000000001,9.9
1872,False,359.20000000000005,13.9,9.700000000000001
1889,False,359.70000000000005,14.5,9.3
1906,False,0.1,14.8,9.1
1922,False,0.7000000000000001,15.600000000000001,8.8
1939,False,1.2000000000000002,16.2,8.8
1956,False,1.5,16.5,9.0
1973,False,2.0,17.1,9.3
1990,False,2.6,17.5,9.8
2006,False,2.9000000000000004,17.7,10.0
2023,False,3.7,18.1,10.5
2040,False,4.1000000000000005,18.400000000000002,10.600000000000001
2056,False,5.1000000000000005,19.0,10.8
2072,False,6.300000000000001,19.8,10.9
2089,False,7.0,20.200000000000003,10.9
2106,False,8.6,21.1,10.600000000000001
2123,False,10.3,21.900000000000002,10.200000000000001
2139,False,12.0,22.700000000000003,9.600000000000001
2156,False,12.8,23.1,9.200000000000001
2173,False,13.600000000000001,23.400000000000002,8.9
2190,False,15.5,23.900000000000002,8.3
2206,False,16.1,24.0,8.0
2223,False,17.5,24.1,7.6000000000000005
2239,False,18.900000000000002,24.200000000000003,7.2
2258,False,19.6,24.3,7.0
2273,False,21.0,24.6,6.7
2290,False,22.200000000000003,24.900000000000002,6.4
2306,False,22.700000000000003,24.900000000000002,6.300000000000001
2324,False,23.5,24.8,6.0
2340,False,24.0,24.5,5.7
2356,False,24.1,24.3,5.7
2373,False,24.1,23.700000000000003,6.1000000000000005
2390,False,23.5,22.900000000000002,7.2
2406,False,23.200000000000003,22.5,7.9
2423,False,22.400000000000002,21.5,9.3
2439,False,21.6,20.400000000000002,10.3
2456,False,21.0,19.200000000000003,10.8
2473,False,20.700000000000003,18.6,10.8
2489,False,20.400000000000002,17.400000000000002,10.8
2506,False,20.200000000000003,16.8,10.9
2522,False,20.1,15.700000000000001,11.0
2539,False,20.1,14.600000000000001,11.100000000000001
2556,False,20.200000000000003,13.4,11.200000000000001
2572,False,20.200000000000003,12.700000000000001,11.100000000000001
2590,False,20.3,11.4,11.0
2606,False,20.5,10.100000000000001,10.700000000000001
2623,False,20.700000000000003,9.5,10.4
2640,False,21.1,8.5,10.0
2656,False,21.400000000000002,7.7,9.8
2673,False,21.5,7.300000000000001,9.8
2689,False,21.700000000000003,6.6000000000000005,9.700000000000001
2707,False,21.8,6.0,9.600000000000001
2723,False,21.8,5.800000000000001,9.4
2741,False,22.0,5.4,8.9
2756,False,22.200000000000003,5.1000000000000005,8.4
2772,False,22.3,5.0,8.200000000000001
2789,False,22.5,4.9,8.0
2889,False,22.400000000000002,4.9,7.800000000000001
2906,False,22.200000000000003,4.9,7.5
2923,False,22.1,4.9,7.4
2939,False,21.8,4.800000000000001,7.300000000000001
2956,False,21.400000000000002,4.800000000000001,7.5
2972,False,21.1,4.9,7.6000000000000005
2990,False,20.700000000000003,5.0,7.7
3006,False,20.400000000000002,5.300000000000001,7.800000000000001
3022,False,20.3,5.6000000000000005,7.7
3039,False,20.1,6.2,7.5
3056,False,19.900000000000002,7.0,7.300000000000001
3072,False,19.6,7.800000000000001,7.1000000000000005
3089,False,19.5,8.3,7.1000000000000005
3106,False,19.1,9.1,7.2
3122,False,18.900000000000002,9.5,7.300000000000001
3139,False,18.5,10.4,7.4
3156,False,18.0,11.200000000000001,7.6000000000000005
3172,False,17.8,11.700000000000001,7.800000000000001
3189,False,17.2,12.600000000000001,8.1
3206,False,16.7,13.600000000000001,8.4
3222,False,16.3,14.600000000000001,8.6
3239,False,16.2,15.100000000000001,8.700000000000001
3256,False,15.8,15.9,8.700000000000001
3273,False,15.4,16.6,8.6
3289,False,15.200000000000001,16.900000000000002,8.5
3306,False,14.600000000000001,17.2,8.200000000000001
3322,False,13.8,17.1,7.800000000000001
3339,False,13.4,16.900000000000002,7.7
3356,False,12.3,16.400000000000002,7.5
3372,False,11.100000000000001,15.600000000000001,7.6000000000000005
3389,False,10.600000000000001,15.3,7.800000000000001
3406,False,9.600000000000001,14.600000000000001,8.200000000000001
3422,False,8.8,14.100000000000001,8.700000000000001
3440,False,8.6,14.100000000000001,8.9
3456,False,8.3,14.3,9.1
3472,False,8.3,14.8,9.0
3490,False,8.4,15.100000000000001,8.8
3506,False,8.5,15.8,8.200000000000001
3523,False,8.3,16.2,7.5
