timestamp,abs,alpha,beta,gamma
1698411735.172,False,0.0,0.0,0.0
1698411735.19,False,0.5,13.600000000000001,16.400000000000002
1698411735.205,False,0.9,14.0,15.4
1698411735.222,False,1.0,14.200000000000001,15.100000000000001
1698411735.239,False,1.1,14.700000000000001,14.4
1698411735.255,False,1.2000000000000002,15.200000000000001,13.9
1698411735.272,False,1.2000000000000002,15.3,13.700000000000001
1698411735.289,False,1.2000000000000002,15.5,13.4
1698411735.306,False,1.2000000000000002,15.5,13.100000000000001
1698411735.322,False,1.3,15.5,12.9
1698411735.339,False,1.3,15.5,12.600000000000001
1698411735.356,False,1.3,15.5,12.4
1698411735.406,False,1.3,15.5,12.200000000000001
1698411735.422,False,1.3,15.600000000000001,12.100000000000001
1698411735.44,False,1.3,15.600000000000001,11.9
1698411735.489,False,1.2000000000000002,15.600000000000001,11.700000000000001
1698411735.539,False,1.3,15.8,11.600000000000001
1698411735.556,False,1.2000000000000002,15.9,11.5
1698411735.606,False,1.1,15.9,11.4
1698411735.689,False,1.2000000000000002,16.0,11.3
1698411735.722,False,1.2000000000000002,16.1,11.200000000000001
1698411735.739,False,1.2000000000000002,16.1,11.0
1698411735.806,False,1.2000000000000002,16.1,10.8
1698411735.839,False,1.2000000000000002,16.3,10.8
1698411735.856,False,1.2000000000000002,16.400000000000002,10.700000000000001
1698411735.939,False,1.2000000000000002,16.5,10.5
1698411735.956,False,1.1,16.5,10.5
1698411736.006,False,1.1,16.5,10.3
1698411736.022,False,1.2000000000000002,16.5,10.3
1698411736.056,False,1.2000000000000002,16.6,10.100000000000001
1698411736.089,False,1.2000000000000002,16.7,10.0
1698411736.106,False,1.2000000000000002,16.7,10.100000000000001
1698411736.122,False,1.1,16.7,10.100000000000001
1698411736.156,False,1.1,16.7,10.0
1698411736.222,False,1.1,16.8,9.8
1698411736.239,False,1.2000000000000002,16.8,9.8
1698411736.256,False,1.2000000000000002,16.900000000000002,9.700000000000001
1698411736.272,False,1.1,16.900000000000002,9.700000000000001
1698411736.289,False,1.1,16.8,9.700000000000001
1698411736.306,False,1.0,16.8,9.700000000000001
1698411736.322,False,0.9,16.7,9.600000000000001
1698411736.372,False,0.7000000000000001,16.7,9.600000000000001
1698411736.39,False,0.7000000000000001,16.8,9.5
1698411736.406,False,0.6000000000000001,16.7,9.4
1698411736.422,False,0.5,16.6,9.3
1698411736.456,False,0.30000000000000004,16.6,9.200000000000001
1698411736.472,False,0.1,16.6,9.200000000000001
1698411736.489,False,0.1,16.5,9.1
1698411736.506,False,360.0,16.5,9.0
1698411736.522,False,359.90000000000003,16.5,8.8
1698411736.555,False,359.8,16.5,8.700000000000001
1698411736.572,False,359.8,16.3,8.8
1698411736.589,False,359.70000000000005,16.1,8.8
1698411736.607,False,359.70000000000005,16.0,8.8
1698411736.639,False,359.6,15.8,8.9
1698411736.656,False,359.5,15.600000000000001,9.0
1698411736.672,False,359.40000000000003,15.600000000000001,9.200000000000001
1698411736.689,False,359.20000000000005,15.4,9.4
1698411736.706,False,359.1,15.3,9.5
1698411736.722,False,359.0,15.100000000000001,9.5
1698411736.739,False,358.8,14.9,9.600000000000001
1698411736.773,False,358.6,14.5,9.600000000000001
1698411736.789,False,358.5,14.100000000000001,9.8
1698411736.805,False,358.5,13.9,9.8
1698411736.822,False,358.5,13.5,9.9
1698411736.839,False,358.70000000000005,13.5,9.9
1698411736.855,False,358.8,13.600000000000001,9.9
1698411736.872,False,359.20000000000005,13.9,9.700000000000001
1698411736.889,False,359.70000000000005,14.5,9.3
1698411736.906,False,0.1,14.8,9.1
1698411736.922,False,0.7000000000000001,15.600000000000001,8.8
1698411736.939,False,1.2000000000000002,16.2,8.8
1698411736.956,False,1.5,16.5,9.0
1698411736.973,False,2.0,17.1,9.3
1698411736.99,False,2.6,17.5,9.8
1698411737.006,False,2.9000000000000004,17.7,10.0
1698411737.023,False,3.7,18.1,10.5
1698411737.04,False,4.1000000000000005,18.400000000000002,10.600000000000001
1698411737.056,False,5.1000000000000005,19.0,10.8
1698411737.072,False,6.300000000000001,19.8,10.9
1698411737.089,False,7.0,20.200000000000003,10.9
1698411737.106,False,8.6,21.1,10.600000000000001
1698411737.123,False,10.3,21.900000000000002,10.200000000000001
1698411737.139,False,12.0,22.700000000000003,9.600000000000001
1698411737.156,False,12.8,23.1,9.200000000000001
1698411737.173,False,13.600000000000001,23.400000000000002,8.9
1698411737.19,False,15.5,23.900000000000002,8.3
1698411737.206,False,16.1,24.0,8.0
1698411737.223,False,17.5,24.1,7.6000000000000005
1698411737.239,False,18.900000000000002,24.200000000000003,7.2
1698411737.258,False,19.6,24.3,7.0
1698411737.273,False,21.0,24.6,6.7
1698411737.29,False,22.200000000000003,24.900000000000002,6.4
1698411737.306,False,22.700000000000003,24.900000000000002,6.300000000000001
