timestamp,ppg
1698411730.0054429,10777.0
1698411730.025971,10779.0
1698411730.0464993,10781.0
1698411730.067027,10777.0
1698411730.0875556,10781.0
1698411730.108084,10780.0
1698411730.128612,10783.0
1698411730.1491404,10782.0
1698411730.1696684,10784.0
1698411730.1901968,10785.0
1698411730.210725,10784.0
1698411730.2312531,10783.0
1698411730.2517815,10782.0
1698411730.2723095,10778.0
1698411730.2928379,10780.0
1698411730.3133662,10782.0
1698411730.3338943,10782.0
1698411730.3544226,10781.0
1698411730.3749506,10780.0
1698411730.395479,10777.0
1698411730.416007,10775.0
1698411730.4365354,10775.0
1698411730.4570637,10767.0
1698411730.4775918,10774.0
1698411730.49812,10773.0
1698411730.5186481,10769.0
1698411730.5391765,10770.0
1698411730.5597048,10775.0
1698411730.5802329,10769.0
1698411730.6007612,10775.0
1698411730.6212893,10774.0
1698411730.6418176,10775.0
1698411730.662346,10775.0
1698411730.682874,10772.0
1698411730.7034023,10777.0
1698411730.7239304,10776.0
1698411730.7444587,10772.0
1698411730.7649868,10775.0
1698411730.785515,10779.0
1698411730.8060436,10775.0
1698411730.8265715,10775.0
1698411730.8471,10776.0
1698411730.8676279,10777.0
1698411730.8881562,10779.0
1698411730.9086845,10782.0
1698411730.9292126,10783.0
1698411730.949741,10780.0
1698411730.970269,10787.0
1698411730.9907973,10785.0
1698411731.0113256,10786.0
1698411731.0318537,10783.0
1698411731.052382,10788.0
1698411731.07291,10785.0
1698411731.0934384,10792.0
1698411731.1139665,10790.0
1698411731.1344948,10793.0
1698411731.155023,10787.0
1698411731.1755512,10788.0
1698411731.1960795,10786.0
1698411731.2166076,10781.0
1698411731.237136,10782.0
1698411731.2576642,10778.0
1698411731.2781923,10781.0
1698411731.2987206,10780.0
1698411731.3192487,10781.0
1698411731.339777,10778.0
1698411731.3603053,10780.0
1698411731.3808334,10783.0
1698411731.4013617,10781.0
1698411731.4218898,10786.0
1698411731.442418,10783.0
1698411731.4629462,10782.0
1698411731.4834745,10782.0
1698411731.504003,10774.0
1698411731.524531,10777.0
1698411731.545059,10783.0
1698411731.5655875,10783.0
1698411731.5861154,10785.0
1698411731.6066442,10787.0
1698411731.6271722,10791.0
1698411731.6477005,10789.0
1698411731.6682286,10792.0
1698411731.688757,10794.0
1698411731.7092853,10794.0
1698411731.7298133,10800.0
1698411731.7503417,10797.0
1698411731.7708697,10797.0
1698411731.791398,10793.0
1698411731.8119261,10794.0
1698411731.8324544,10797.0
1698411731.852983,10798.0
1698411731.8735108,10796.0
1698411731.8940392,10794.0
1698411731.9145672,10800.0
1698411731.9350958,10798.0
1698411731.9556239,10797.0
1698411731.9761522,10795.0
1698411731.9966803,10786.0
1698411732.0172086,10791.0
1698411732.0377367,10783.0
1698411732.058265,10778.0
1698411732.078793,10777.0
1698411732.0993214,10774.0
1698411732.1198494,10775.0
1698411732.1403778,10776.0
1698411732.1609058,10776.0
1698411732.1814342,10779.0
1698411732.2019625,10778.0
1698411732.2224905,10784.0
1698411732.2430189,10786.0
1698411732.263547,10788.0
1698411732.2840753,10793.0
1698411732.3046036,10793.0
1698411732.3251317,10791.0
1698411732.34566,10790.0
1698411732.366188,10799.0
1698411732.3867164,10799.0
1698411732.4072447,10797.0
1698411732.4277728,10796.0
1698411732.448301,10790.0
1698411732.4688292,10795.0
1698411732.4893575,10795.0
1698411732.5098855,10793.0
1698411732.5304139,10796.0
1698411732.550942,10797.0
1698411732.5714703,10796.0
1698411732.5919983,10796.0
1698411732.6125267,10798.0
1698411732.633055,10799.0
1698411732.6535833,10802.0
1698411732.6741111,10802.0
1698411732.6946397,10802.0
1698411732.7151675,10803.0
1698411732.735696,10804.0
1698411732.7562242,10800.0
1698411732.7767525,10803.0
1698411732.7972808,10812.0
1698411732.8178089,10802.0
1698411732.8383372,10804.0
1698411732.8588653,10800.0
1698411732.8793936,10795.0
1698411732.8999221,10793.0
1698411732.92045,10791.0
1698411732.9409785,10790.0
1698411732.9615064,10788.0
1698411732.982035,10784.0
1698411733.002563,10782.0
1698411733.023091,10786.0
1698411733.0436194,10782.0
1698411733.0641477,10783.0
1698411733.0846758,10789.0
1698411733.105204,10788.0
1698411733.1257322,10786.0
1698411733.1462605,10785.0
1698411733.1667886,10787.0
1698411733.187317,10784.0
1698411733.207845,10788.0
1698411733.2283733,10788.0
1698411733.2489016,10790.0
1698411733.2694297,10785.0
1698411733.289958,10785.0
1698411733.310486,10791.0
1698411733.3310144,10790.0
1698411733.3515427,10787.0
1698411733.3720708,10788.0
1698411733.392599,10787.0
1698411733.4131272,10791.0
1698411733.4336555,10791.0
1698411733.4541836,10795.0
1698411733.474712,10795.0
1698411733.4952402,10799.0
1698411733.5157683,10797.0
1698411733.5362966,10796.0
1698411733.5568247,10797.0
1698411733.577353,10798.0
1698411733.597881,10797.0
1698411733.6184094,10800.0
1698411733.6389375,10802.0
1698411733.6594658,10797.0
1698411733.6799939,10801.0
1698411733.7005224,10800.0
1698411733.7210503,10802.0
1698411733.7415788,10800.0
1698411733.762107,10800.0
1698411733.7826352,10795.0
1698411733.803163,10795.0
1698411733.8236916,10794.0
1698411733.84422,10793.0
1698411733.864748,10792.0
1698411733.8852763,10790.0
1698411733.9058044,10795.0
1698411733.9263327,10791.0
1698411733.946861,10793.0
1698411733.967389,10799.0
1698411733.9879174,10792.0
1698411734.0084455,10796.0
1698411734.028974,10796.0
1698411734.0495021,10792.0
1698411734.0700305,10796.0
1698411734.0905585,10804.0
1698411734.1110868,10800.0
1698411734.131615,10797.0
1698411734.152143,10798.0
1698411734.1726713,10797.0
1698411734.1931996,10797.0
1698411734.2137277,10803.0
1698411734.234256,10803.0
1698411734.254784,10805.0
1698411734.2753124,10806.0
1698411734.2958407,10809.0
1698411734.3163688,10804.0
1698411734.3368971,10805.0
1698411734.3574252,10804.0
1698411734.3779535,10807.0
1698411734.3984818,10808.0
1698411734.41901,10811.0
1698411734.4395382,10807.0
1698411734.4600663,10805.0
1698411734.4805946,10811.0
1698411734.5011227,10810.0
1698411734.521651,10803.0
1698411734.5421793,10805.0
1698411734.5627074,10800.0
1698411734.5832357,10805.0
1698411734.6037638,10801.0
1698411734.6242921,10800.0
1698411734.6448205,10798.0
1698411734.6653485,10796.0
1698411734.6858768,10799.0
1698411734.706405,10796.0
1698411734.726933,10796.0
1698411734.7474616,10797.0
1698411734.7679894,10800.0
1698411734.788518,10796.0
1698411734.8090458,10802.0
1698411734.8295743,10808.0
1698411734.8501022,10822.0
1698411734.8706307,10839.0
1698411734.8911593,10863.0
1698411734.9116874,10901.0
1698411734.9322157,10938.0
1698411734.9527438,10970.0
1698411734.973272,11007.0
1698411734.9938004,11035.0
1698411735.0143285,11054.0
1698411735.0348568,11083.0
1698411735.0553849,11104.0
1698411735.0759132,11113.0
1698411735.0964415,11130.0
1698411735.1169696,11144.0
1698411735.137498,11152.0
1698411735.158026,11157.0
1698411735.1785543,11159.0
1698411735.1990826,11162.0
1698411735.2196107,11164.0
1698411735.240139,11173.0
1698411735.260667,11183.0
1698411735.2811954,11194.0
1698411735.3017235,11209.0
1698411735.3222518,11227.0
1698411735.34278,11248.0
1698411735.3633082,11268.0
1698411735.3838365,11289.0
1698411735.4043646,11310.0
1698411735.424893,11332.0
1698411735.4454212,11356.0
1698411735.4659493,11373.0
1698411735.4864776,11395.0
1698411735.5070057,11420.0
1698411735.527534,11438.0
1698411735.548062,11459.0
1698411735.5685904,11480.0
1698411735.589119,11498.0
1698411735.6096468,11512.0
1698411735.630175,11529.0
1698411735.6507032,11545.0
1698411735.6712315,11558.0
1698411735.6917598,11571.0
1698411735.712288,11586.0
1698411735.7328162,11609.0
1698411735.7533443,11624.0
1698411735.7738726,11636.0
1698411735.794401,11641.0
1698411735.814929,11640.0
1698411735.8354573,11635.0
1698411735.8559854,11630.0
1698411735.8765137,11626.0
1698411735.8970416,11626.0
1698411735.91757,11617.0
1698411735.9380984,11612.0
1698411735.9586265,11613.0
1698411735.9791548,11600.0
1698411735.999683,11603.0
1698411736.0202112,11603.0
1698411736.0407395,11601.0
1698411736.0612676,11595.0
1698411736.081796,11591.0
1698411736.102324,11587.0
1698411736.1228523,11582.0
1698411736.1433804,11577.0
1698411736.1639087,11570.0
1698411736.184437,11569.0
1698411736.204965,11566.0
1698411736.2254934,11562.0
1698411736.2460215,11555.0
1698411736.2665498,11550.0
1698411736.287078,11551.0
1698411736.3076062,11542.0
1698411736.3281345,11536.0
1698411736.3486626,11529.0
1698411736.369191,11524.0
1698411736.3897192,11523.0
1698411736.4102473,11521.0
1698411736.4307756,11513.0
1698411736.4513037,11508.0
1698411736.471832,11505.0
1698411736.49236,11497.0
1698411736.5128884,11497.0
1698411736.5334167,11488.0
1698411736.5539448,11484.0
1698411736.5744731,11482.0
1698411736.5950012,11473.0
1698411736.6155295,11467.0
1698411736.636058,11464.0
1698411736.656586,11458.0
1698411736.6771145,11451.0
1698411736.6976423,11448.0
1698411736.718171,11438.0
1698411736.738699,11434.0
1698411736.759227,11431.0
1698411736.7797554,11423.0
1698411736.8002834,11423.0
1698411736.8208117,11420.0
1698411736.8413398,11408.0
1698411736.8618681,11407.0
1698411736.8823965,11396.0
1698411736.9029245,11400.0
1698411736.9234529,11391.0
1698411736.943981,11388.0
1698411736.9645092,11381.0
1698411736.9850376,11379.0
1698411737.0055656,11373.0
1698411737.026094,11371.0
1698411737.046622,11364.0
1698411737.0671504,11365.0
1698411737.0876787,11359.0
1698411737.1082067,11349.0
1698411737.128735,11348.0
1698411737.1492631,11339.0
1698411737.1697915,11335.0
1698411737.1903195,11330.0
1698411737.2108479,11325.0
1698411737.2313762,11320.0
1698411737.2519042,11314.0
1698411737.2724326,11305.0
1698411737.2929606,11293.0
1698411737.313489,11298.0
1698411737.334017,11290.0
1698411737.3545454,11294.0
1698411737.3750734,11289.0
1698411737.3956017,11282.0
1698411737.4161298,11278.0
1698411737.4366584,11273.0
1698411737.4571862,11269.0
1698411737.4777148,11268.0
1698411737.4982429,11258.0
1698411737.5187712,11251.0
1698411737.5392992,11248.0
1698411737.5598276,11242.0
1698411737.580356,11239.0
1698411737.600884,11231.0
1698411737.6214123,11229.0
1698411737.6419404,11224.0
1698411737.6624687,11219.0
1698411737.682997,11221.0
1698411737.703525,11221.0
1698411737.7240536,11214.0
1698411737.7445815,11212.0
1698411737.76511,11207.0
1698411737.785638,11204.0
1698411737.8061664,11199.0
1698411737.8266945,11197.0
1698411737.8472228,11192.0
1698411737.867751,11186.0
1698411737.888279,11185.0
1698411737.9088073,11184.0
1698411737.9293356,11174.0
1698411737.9498637,11176.0
1698411737.970392,11172.0
1698411737.99092,11164.0
1698411738.0114484,11157.0
1698411738.0319767,11152.0
1698411738.0525048,11152.0
1698411738.073033,11145.0
1698411738.0935612,11132.0
1698411738.1140895,11122.0
1698411738.1346178,11119.0
1698411738.155146,11107.0
1698411738.1756742,11103.0
1698411738.1962023,11096.0
1698411738.2167306,11093.0
1698411738.2372587,11093.0
1698411738.2577872,11088.0
1698411738.2783155,11081.0
1698411738.2988436,11074.0
1698411738.319372,11077.0
1698411738.3399,11068.0
1698411738.3604283,11069.0
1698411738.3809564,11061.0
1698411738.4014847,11057.0
1698411738.422013,11058.0
1698411738.4425411,11053.0
1698411738.4630692,11048.0
1698411738.4835978,11042.0
1698411738.5041256,11043.0
1698411738.5246542,11038.0
1698411738.545182,11036.0
1698411738.5657105,11032.0
1698411738.5862384,11029.0
1698411738.606767,11032.0
1698411738.6272953,11032.0
1698411738.6478233,11029.0
1698411738.6683517,11026.0
1698411738.6888797,11025.0
1698411738.709408,11028.0
1698411738.7299364,11025.0
1698411738.7504644,11017.0
1698411738.770993,11015.0
1698411738.7915208,11018.0
1698411738.8120492,11017.0
1698411738.8325775,11009.0
1698411738.8531058,11007.0
1698411738.8736339,11011.0
1698411738.8941622,11007.0
1698411738.9146903,11007.0
1698411738.9352186,11006.0
1698411738.9557467,11008.0
1698411738.976275,11008.0
1698411738.996803,11007.0
1698411739.0173314,11011.0
1698411739.0378594,11014.0
1698411739.0583878,11006.0
1698411739.078916,11002.0
1698411739.0994442,10995.0
1698411739.1199725,10988.0
1698411739.1405005,10980.0
1698411739.1610289,10969.0
1698411739.1815572,10964.0
1698411739.2020853,10958.0
1698411739.2226136,10947.0
1698411739.2431417,10945.0
1698411739.26367,10942.0
1698411739.284198,10942.0
1698411739.3047264,10935.0
1698411739.3252547,10937.0
1698411739.3457828,10930.0
1698411739.366311,10927.0
1698411739.3868392,10921.0
1698411739.4073675,10922.0
1698411739.4278958,10916.0
1698411739.4484239,10916.0
1698411739.468952,10912.0
1698411739.4894803,10910.0
1698411739.5100083,10910.0
1698411739.5305367,10906.0
1698411739.551065,10905.0
1698411739.5715933,10901.0
1698411739.5921211,10906.0
1698411739.6126497,10911.0
1698411739.6331775,10914.0
1698411739.653706,10914.0
1698411739.6742344,10908.0
1698411739.6947625,10908.0
1698411739.7152908,10907.0
1698411739.7358189,10905.0
1698411739.7563472,10901.0
1698411739.7768755,10905.0
1698411739.7974036,10896.0
1698411739.817932,10891.0
1698411739.83846,10886.0
1698411739.8589883,10883.0
1698411739.8795164,10880.0
1698411739.900045,10871.0
1698411739.920573,10866.0
1698411739.941101,10868.0
1698411739.9616294,10868.0
1698411739.9821577,10861.0
1698411740.0026858,10859.0
1698411740.023214,10857.0
1698411740.0437422,10862.0
1698411740.0642705,10859.0
1698411740.0847986,10858.0
1698411740.105327,10860.0
1698411740.1258552,10859.0
1698411740.1463833,10855.0
1698411740.1669116,10858.0
1698411740.1874397,10855.0
1698411740.207968,10858.0
1698411740.228496,10857.0
1698411740.2490244,10854.0
1698411740.2695527,10853.0
1698411740.2900808,10849.0
1698411740.310609,10853.0
1698411740.3311372,10848.0
