2584,1698418930001,12,-53,-985,36,53,24,-2000,971,803,1210,856,1206,1488,1464
2585,1698418930023,12,-53,-986,36,51,27,-2000,971,803,1219,852,1204,1487,1469
2586,1698418930045,11,-52,-987,38,50,25,-2000,972,803,1210,851,1204,1488,1468
2587,1698418930060,12,-52,-986,38,51,26,-1999,970,803,1213,856,1205,1486,1465
2588,1698418930083,11,-53,-984,39,50,27,-1998,971,802,1214,857,1204,1485,1465
2589,1698418930105,11,-53,-985,40,51,28,-1998,971,802,1211,856,1204,1489,1465
2590,1698418930128,11,-53,-986,40,51,29,-1998,970,802,1217,856,1197,1489,1466
2591,1698418930143,11,-53,-986,40,49,28,-1998,970,802,1214,857,1200,1493,1468
2592,1698418930165,11,-53,-986,38,47,25,-1998,969,802,1222,856,1198,1490,1468
2593,1698418930180,11,-53,-987,37,48,25,-1998,969,803,1216,856,1200,1493,1472
2594,1698418930203,12,-53,-988,41,45,24,-1998,969,804,1220,861,1203,1493,1476
2595,1698418930225,12,-54,-987,35,46,29,-1998,969,804,1223,860,1195,1495,1477
2596,1698418930240,13,-54,-987,35,47,28,-1999,969,804,1226,864,1199,1494,1477
2597,1698418930263,12,-54,-987,36,48,28,-1999,969,804,1224,871,1209,1496,1478
2598,1698418930300,12,-54,-986,37,49,28,-1999,969,804,1226,866,1198,1497,1478
2599,1698418930303,12,-55,-985,38,52,27,-1998,970,805,1225,866,1200,1498,1477
2600,1698418930323,12,-54,-987,38,53,26,-1998,971,805,1224,868,1199,1498,1475
2601,1698418930353,11,-54,-987,36,52,26,-1997,971,805,1228,867,1199,1497,1478
2602,1698418930360,11,-55,-987,37,52,26,-1996,972,805,1225,867,1200,1497,1478
2603,1698418930390,12,-55,-987,38,54,28,-1997,972,805,1223,867,1207,1495,1478
2604,1698418930405,12,-54,-988,38,53,28,-1997,972,805,1226,868,1211,1495,1477
2605,1698418930420,13,-53,-986,39,53,27,-1998,972,805,1220,864,1206,1494,1474
2606,1698418930443,13,-53,-986,37,50,27,-1998,972,806,1218,864,1211,1496,1474
2607,1698418930465,14,-54,-985,37,52,25,-1999,973,804,1216,865,1213,1497,1480
2608,1698418930480,13,-54,-987,38,50,26,-1998,972,804,1218,866,1217,1498,1479
2609,1698418930503,13,-54,-988,39,51,28,-1997,972,807,1222,868,1214,1496,1479
2610,1698418930533,13,-54,-988,39,50,31,-1997,973,807,1212,866,1214,1494,1474
2611,1698418930540,12,-54,-987,40,50,29,-1997,973,806,1218,869,1227,1497,1478
2612,1698418930563,13,-54,-988,39,51,27,-1997,973,806,1221,870,1223,1497,1475
2613,1698418930586,12,-54,-987,39,49,26,-1997,973,805,1219,872,1226,1497,1478
2614,1698418930600,10,-54,-987,39,48,27,-1997,973,805,1218,866,1215,1494,1473
2615,1698418930623,11,-55,-987,42,48,26,-1996,972,805,1223,870,1217,1497,1476
2616,1698418930645,11,-55,-986,41,50,25,-1997,972,806,1218,872,1219,1497,1476
2617,1698418930660,11,-54,-986,41,50,24,-1997,971,806,1217,870,1216,1497,1475
2618,1698418930683,11,-53,-986,38,48,23,-1996,971,805,1219,865,1216,1497,1473
2619,1698418930706,11,-53,-985,38,49,25,-1996,971,804,1211,867,1215,1496,1473
2620,1698418930721,12,-53,-985,39,51,27,-1996,971,805,1211,865,1217,1495,1475
2621,1698418930743,12,-53,-986,40,54,26,-1996,971,806,1211,858,1223,1496,1472
2622,1698418930765,11,-52,-988,40,52,28,-1996,971,807,1216,861,1218,1495,1476
2623,1698418930781,11,-52,-988,42,54,28,-1997,971,807,1212,860,1220,1496,1476
2624,1698418930803,11,-52,-988,40,52,28,-1997,970,807,1211,866,1217,1497,1477
2625,1698418930825,11,-51,-987,40,52,29,-1996,970,806,1216,864,1226,1495,1476
2626,1698418930841,11,-52,-987,40,53,27,-1997,970,807,1210,864,1218,1497,1475
2627,1698418930863,12,-52,-988,40,52,26,-1997,971,808,1204,855,1217,1493,1477
2628,1698418930907,12,-53,-987,38,51,26,-1997,972,807,1225,873,1222,1500,1478
2629,1698418930911,11,-53,-987,40,51,24,-1997,973,807,1228,872,1226,1500,1480
2630,1698418930923,11,-53,-987,40,52,23,-1996,973,808,1224,874,1227,1499,1482
2631,1698418930946,11,-53,-987,41,51,25,-1997,974,808,1222,871,1227,1500,1482
2632,1698418930968,11,-53,-988,39,51,26,-1997,975,807,1217,869,1217,1500,1480
2633,1698418930983,11,-53,-988,36,46,28,-1997,975,808,1216,872,1213,1501,1482
2634,1698418931005,12,-52,-987,37,44,28,-1997,974,807,1221,875,1207,1500,1483
2635,1698418931021,12,-52,-985,36,43,27,-1997,974,807,1221,869,1213,1502,1481
2636,1698418931043,13,-53,-985,38,49,30,-1998,974,808,1222,871,1213,1498,1482
2637,1698418931066,14,-53,-985,38,51,28,-1999,974,807,1224,872,1210,1499,1478
2638,1698418931080,13,-53,-985,38,50,28,-1998,975,807,1221,874,1210,1500,1480
2639,1698418931103,14,-54,-986,39,51,25,-1998,974,807,1222,867,1211,1498,1481
