timestamp,accGx,accGy,accGz
1698411731.468,-322,589,-717
1698411731.548,-322,587,-721
1698411731.628,-324,587,-723
1698411731.708,-331,586,-720
1698411731.788,-327,587,-723
1698411731.868,-324,595,-723
1698411731.948,-328,604,-715
1698411732.028,-331,606,-715
1698411732.108,-337,598,-721
1698411732.188,-341,593,-722
1698411732.268,-336,593,-716
1698411732.348,-321,602,-710
1698411732.428,-333,600,-713
1698411732.508,-340,603,-707
1698411732.588,-336,613,-706
1698411732.668,-326,620,-706
1698411732.748,-239,655,-757
1698411732.828,-207,673,-782
1698411732.908,-277,642,-736
1698411732.988,-307,624,-714
1698411733.068,-315,621,-711
1698411733.148,-314,620,-711
1698411733.229,-320,619,-706
1698411733.307,-357,506,-711
1698411733.388,-375,454,-713
1698411733.467,-352,539,-701
1698411733.547,-339,575,-699
1698411733.628,-333,595,-703
1698411733.707,-329,604,-704
1698411733.787,-323,595,-705
1698411733.867,-327,600,-702
1698411733.947,-330,601,-706
1698411734.027,-327,603,-705
1698411734.108,-314,624,-688
1698411734.187,-312,635,-680
1698411734.267,-330,623,-693
1698411734.347,-328,615,-699
1698411734.427,-321,611,-705
1698411734.507,-324,612,-710
1698411734.587,-329,611,-718
1698411734.667,-329,612,-720
1698411734.747,-321,614,-714
1698411734.827,-322,612,-711
1698411734.907,-326,617,-707
1698411734.987,-335,603,-715
1698411735.067,-341,586,-719
1698411735.147,-307,616,-706
1698411735.227,-291,633,-696
1698411735.307,-281,658,-680
1698411735.389,-284,660,-672
1698411735.467,-301,625,-686
1698411735.55,-360,594,-705
1698411735.627,-480,557,-658
1698411735.707,-561,575,-643
1698411735.788,-587,674,-666
1698411735.867,-637,729,-546
1698411735.947,-683,752,-390
1698411736.027,-710,776,-306
1698411736.107,-792,706,-281
1698411736.187,-990,682,-330
1698411736.267,-1208,675,-287
1698411736.348,-1220,544,-232
1698411736.427,-1043,412,-247
1698411736.507,-728,241,-110
1698411736.587,-612,253,25
1698411736.667,-557,298,84
1698411736.747,-679,322,17
1698411736.827,-898,391,-85
1698411736.907,-990,450,-176
1698411736.987,-964,426,-209
1698411737.067,-922,412,-204
1698411737.147,-945,479,-210
1698411737.227,-1001,569,-198
1698411737.307,-959,614,-158
1698411737.387,-871,617,-136
1698411737.467,-765,651,-155
1698411737.547,-755,626,-192
1698411737.627,-891,478,-205
1698411737.707,-1013,343,-207
1698411737.787,-996,282,-205
1698411737.867,-884,278,-154
1698411737.949,-875,309,-148
1698411738.027,-877,340,-183
1698411738.109,-883,345,-271
1698411738.187,-924,316,-362
1698411738.267,-1044,286,-388
1698411738.347,-1125,325,-378
1698411738.427,-1114,390,-339
1698411738.507,-1133,408,-254
1698411738.587,-1140,372,-163
1698411738.667,-1090,316,-99
1698411738.746,-1009,291,-62
1698411738.827,-885,270,-55
1698411738.907,-798,229,-81
1698411738.987,-867,199,-128
1698411739.067,-1023,211,-192
1698411739.147,-1160,254,-254
1698411739.227,-1017,280,-266
1698411739.307,-895,294,-234
1698411739.387,-834,341,-269
1698411739.467,-853,333,-337
1698411739.546,-991,302,-366
1698411739.627,-1119,280,-340
1698411739.706,-1156,298,-279
1698411739.786,-1121,367,-198
1698411739.867,-1049,372,-106
1698411739.946,-1016,318,16
1698411740.026,-1018,294,90
1698411740.107,-983,289,92
1698411740.186,-892,298,56
1698411740.266,-873,337,-46
1698411740.347,-867,339,-204
1698411740.426,-902,260,-311
1698411740.508,-986,220,-383
1698411740.587,-945,308,-357
1698411740.669,-898,351,-280
1698411740.746,-907,373,-214
1698411740.827,-997,388,-125
1698411740.907,-1061,381,24
1698411740.986,-1012,355,148
1698411741.066,-950,345,172
1698411741.146,-947,387,158
1698411741.226,-973,489,135
1698411741.306,-1000,562,109
1698411741.386,-1060,536,75
1698411741.466,-1164,437,27
1698411741.546,-1180,333,5
1698411741.626,-1118,182,5
1698411741.706,-962,88,-52
1698411741.786,-842,113,-144
1698411741.866,-919,134,-201
1698411741.946,-1046,234,-275
1698411742.026,-1061,265,-359
1698411742.106,-1041,244,-440
1698411742.186,-1018,216,-425
1698411742.266,-1059,235,-372
1698411742.346,-1098,292,-330
1698411742.426,-1097,358,-291
1698411742.506,-1107,386,-206
1698411742.586,-1147,365,-117
1698411742.668,-1165,327,-73
1698411742.746,-1090,299,-46
1698411742.828,-967,283,-61
1698411742.906,-869,259,-126
1698411742.986,-873,222,-221
1698411743.067,-954,171,-263
1698411743.146,-1080,177,-255
1698411743.226,-1146,256,-247
1698411743.306,-936,279,-182
1698411743.387,-888,304,-186
1698411743.466,-901,344,-261
1698411743.546,-951,351,-337
1698411743.626,-1071,342,-390
1698411743.706,-1122,304,-387
1698411743.786,-1114,274,-332
1698411743.866,-1113,312,-238
1698411743.946,-1096,338,-134
1698411744.026,-1078,325,-50
1698411744.106,-1021,349,37
1698411744.186,-937,371,58
1698411744.266,-829,353,-43
1698411744.346,-801,384,-240
1698411744.426,-811,330,-397
1698411744.506,-814,212,-438
1698411744.586,-879,239,-418
1698411744.666,-954,357,-359
1698411744.746,-948,356,-331
1698411744.826,-927,330,-303
1698411744.906,-907,392,-218
1698411744.986,-956,448,-137
1698411745.066,-1037,407,-62
1698411745.147,-1082,347,94
1698411745.228,-1091,276,224
