ms,x,y,z
1698411731468.0,-322,589,-717
1698411731548.0,-322,587,-721
1698411731628.0,-324,587,-723
1698411731708.0,-331,586,-720
1698411731788.0,-327,587,-723
1698411731868.0,-324,595,-723
1698411731948.0,-328,604,-715
1698411732028.0,-331,606,-715
1698411732108.0,-337,598,-721
1698411732188.0,-341,593,-722
1698411732268.0,-336,593,-716
1698411732348.0,-321,602,-710
1698411732428.0,-333,600,-713
1698411732508.0,-340,603,-707
1698411732588.0,-336,613,-706
1698411732668.0,-326,620,-706
1698411732748.0,-239,655,-757
1698411732828.0,-207,673,-782
1698411732908.0,-277,642,-736
1698411732988.0,-307,624,-714
1698411733068.0,-315,621,-711
1698411733148.0,-314,620,-711
1698411733229.0,-320,619,-706
1698411733307.0,-357,506,-711
1698411733388.0,-375,454,-713
1698411733467.0,-352,539,-701
1698411733547.0,-339,575,-699
1698411733628.0,-333,595,-703
1698411733707.0,-329,604,-704
1698411733787.0,-323,595,-705
1698411733867.0,-327,600,-702
1698411733947.0,-330,601,-706
1698411734027.0,-327,603,-705
1698411734108.0,-314,624,-688
1698411734187.0,-312,635,-680
1698411734267.0,-330,623,-693
1698411734347.0,-328,615,-699
1698411734427.0,-321,611,-705
1698411734507.0,-324,612,-710
1698411734587.0,-329,611,-718
1698411734667.0,-329,612,-720
1698411734747.0,-321,614,-714
1698411734827.0,-322,612,-711
1698411734907.0,-326,617,-707
1698411734987.0,-335,603,-715
1698411735067.0,-341,586,-719
1698411735147.0,-307,616,-706
1698411735227.0,-291,633,-696
1698411735307.0,-281,658,-680
1698411735389.0,-284,660,-672
1698411735467.0,-301,625,-686
1698411735550.0,-360,594,-705
1698411735627.0,-480,557,-658
1698411735707.0,-561,575,-643
1698411735788.0,-587,674,-666
1698411735867.0,-637,729,-546
1698411735947.0,-683,752,-390
1698411736027.0,-710,776,-306
1698411736107.0,-792,706,-281
1698411736187.0,-990,682,-330
1698411736267.0,-1208,675,-287
1698411736348.0,-1220,544,-232
1698411736427.0,-1043,412,-247
1698411736507.0,-728,241,-110
1698411736587.0,-612,253,25
1698411736667.0,-557,298,84
1698411736747.0,-679,322,17
1698411736827.0,-898,391,-85
1698411736907.0,-990,450,-176
1698411736987.0,-964,426,-209
1698411737067.0,-922,412,-204
1698411737147.0,-945,479,-210
1698411737227.0,-1001,569,-198
1698411737307.0,-959,614,-158
1698411737387.0,-871,617,-136
1698411737467.0,-765,651,-155
1698411737547.0,-755,626,-192
1698411737627.0,-891,478,-205
1698411737707.0,-1013,343,-207
1698411737787.0,-996,282,-205
1698411737867.0,-884,278,-154
1698411737949.0,-875,309,-148
1698411738027.0,-877,340,-183
1698411738109.0,-883,345,-271
1698411738187.0,-924,316,-362
1698411738267.0,-1044,286,-388
1698411738347.0,-1125,325,-378
1698411738427.0,-1114,390,-339
1698411738507.0,-1133,408,-254
1698411738587.0,-1140,372,-163
1698411738667.0,-1090,316,-99
1698411738746.0,-1009,291,-62
1698411738827.0,-885,270,-55
1698411738907.0,-798,229,-81
1698411738987.0,-867,199,-128
1698411739067.0,-1023,211,-192
1698411739147.0,-1160,254,-254
1698411739227.0,-1017,280,-266
1698411739307.0,-895,294,-234
1698411739387.0,-834,341,-269
1698411739467.0,-853,333,-337
1698411739546.0,-991,302,-366
1698411739627.0,-1119,280,-340
1698411739706.0,-1156,298,-279
1698411739786.0,-1121,367,-198
1698411739867.0,-1049,372,-106
1698411739946.0,-1016,318,16
1698411740026.0,-1018,294,90
1698411740107.0,-983,289,92
1698411740186.0,-892,298,56
1698411740266.0,-873,337,-46
1698411740347.0,-867,339,-204
1698411740426.0,-902,260,-311
1698411740508.0,-986,220,-383
1698411740587.0,-945,308,-357
1698411740669.0,-898,351,-280
1698411740746.0,-907,373,-214
1698411740827.0,-997,388,-125
1698411740907.0,-1061,381,24
1698411740986.0,-1012,355,148
1698411741066.0,-950,345,172
1698411741146.0,-947,387,158
1698411741226.0,-973,489,135
1698411741306.0,-1000,562,109
1698411741386.0,-1060,536,75
1698411741466.0,-1164,437,27
1698411741546.0,-1180,333,5
1698411741626.0,-1118,182,5
1698411741706.0,-962,88,-52
1698411741786.0,-842,113,-144
1698411741866.0,-919,134,-201
1698411741946.0,-1046,234,-275
1698411742026.0,-1061,265,-359
1698411742106.0,-1041,244,-440
1698411742186.0,-1018,216,-425
1698411742266.0,-1059,235,-372
1698411742346.0,-1098,292,-330
1698411742426.0,-1097,358,-291
1698411742506.0,-1107,386,-206
1698411742586.0,-1147,365,-117
1698411742668.0,-1165,327,-73
1698411742746.0,-1090,299,-46
1698411742828.0,-967,283,-61
1698411742906.0,-869,259,-126
1698411742986.0,-873,222,-221
1698411743067.0,-954,171,-263
1698411743146.0,-1080,177,-255
1698411743226.0,-1146,256,-247
1698411743306.0,-936,279,-182
1698411743387.0,-888,304,-186
1698411743466.0,-901,344,-261
1698411743546.0,-951,351,-337
1698411743626.0,-1071,342,-390
1698411743706.0,-1122,304,-387
1698411743786.0,-1114,274,-332
1698411743866.0,-1113,312,-238
1698411743946.0,-1096,338,-134
1698411744026.0,-1078,325,-50
1698411744106.0,-1021,349,37
1698411744186.0,-937,371,58
1698411744266.0,-829,353,-43
1698411744346.0,-801,384,-240
1698411744426.0,-811,330,-397
1698411744506.0,-814,212,-438
1698411744586.0,-879,239,-418
1698411744666.0,-954,357,-359
1698411744746.0,-948,356,-331
1698411744826.0,-927,330,-303
1698411744906.0,-907,392,-218
1698411744986.0,-956,448,-137
1698411745066.0,-1037,407,-62
1698411745147.0,-1082,347,94
1698411745228.0,-1091,276,224
1698411745306.0,-1018,202,272
1698411745388.0,-979,127,268
1698411745465.0,-1032,81,227
1698411745545.0,-1078,48,139
1698411745627.0,-1089,11,35
1698411745705.0,-1107,-32,-6
1698411745785.0,-1052,-14,-34
1698411745866.0,-960,87,-103
1698411745945.0,-948,175,-162
1698411746025.0,-808,272,-124
1698411746106.0,-751,292,-46
1698411746185.0,-824,278,99
1698411746265.0,-921,237,228
1698411746346.0,-947,243,216
1698411746425.0,-1017,326,102
1698411746505.0,-1095,368,2
1698411746586.0,-1188,661,-241
1698411746665.0,-1142,940,-365
1698411746745.0,-932,920,-233
1698411746825.0,-809,896,-186
1698411746905.0,-731,823,-196
1698411746985.0,-667,800,-224
1698411747065.0,-604,812,-262
1698411747145.0,-544,806,-301
1698411747225.0,-513,815,-356
1698411747305.0,-466,804,-433
1698411747385.0,-358,775,-527
1698411747465.0,-399,704,-587
1698411747548.0,-466,695,-610
1698411747625.0,-458,662,-581
1698411747705.0,-391,584,-568
1698411747787.0,-373,594,-708
1698411747865.0,-391,614,-803
1698411747948.0,-397,547,-757
1698411748026.0,-419,486,-730
1698411748105.0,-461,555,-744
1698411748186.0,-481,533,-704
1698411748265.0,-513,466,-666
1698411748345.0,-531,526,-709
1698411748425.0,-495,560,-687
1698411748505.0,-471,571,-662
1698411748585.0,-450,581,-665
1698411748666.0,-448,582,-661
1698411748745.0,-456,573,-638
1698411748825.0,-453,581,-654
1698411748905.0,-449,584,-657
1698411748985.0,-448,579,-656
1698411749065.0,-504,625,-670
1698411749145.0,-527,646,-681
1698411749225.0,-484,610,-674
1698411749305.0,-468,586,-669
1698411749385.0,-457,572,-671
1698411749465.0,-451,574,-670
1698411749545.0,-447,581,-666
1698411749625.0,-449,578,-664
1698411749705.0,-458,569,-662
1698411749785.0,-458,564,-662
1698411749865.0,-444,562,-664
1698411749945.0,-461,589,-631
1698411750025.0,-480,601,-613
1698411750105.0,-455,576,-654
1698411750185.0,-447,573,-667
1698411750265.0,-442,573,-669
1698411750346.0,-443,570,-670
1698411750426.0,-447,566,-665
1698411750507.0,-452,566,-664
1698411750585.0,-456,567,-665
1698411750665.0,-458,567,-662
1698411750745.0,-407,579,-661
1698411750825.0,-378,582,-659
1698411750905.0,-417,580,-660
1698411750985.0,-437,582,-667
1698411751065.0,-449,576,-673
1698411751145.0,-450,582,-678
1698411751225.0,-445,589,-676
1698411751305.0,-442,594,-666
1698411751385.0,-442,596,-664
1698411751464.0,-427,603,-665
1698411751544.0,-446,601,-649
1698411751625.0,-467,589,-639
1698411751704.0,-460,585,-653
1698411751784.0,-446,586,-660
1698411751865.0,-435,586,-665
1698411751944.0,-432,587,-669
1698411752025.0,-430,583,-672
1698411752105.0,-429,579,-672
1698411752184.0,-429,586,-665
1698411752264.0,-429,591,-663
1698411752345.0,-431,589,-661
1698411752424.0,-419,541,-644
1698411752507.0,-410,519,-637
1698411752585.0,-421,558,-656
1698411752667.0,-428,571,-674
1698411752744.0,-431,574,-668
1698411752825.0,-441,591,-660
1698411752905.0,-432,589,-657
1698411752984.0,-424,590,-662
1698411753065.0,-420,595,-657
1698411753144.0,-421,595,-653
