ts,abs,alpha,beta,gamma
1698411819151.0,False,0.0,0.0,0.0
1698411819167.0,False,88.4,12.0,8.200000000000001
1698411819184.0,False,88.5,12.4,7.5
1698411819201.0,False,88.80000000000001,12.9,6.6000000000000005
1698411819218.0,False,89.0,13.3,5.7
1698411819234.0,False,89.10000000000001,13.4,5.2
1698411819251.0,False,89.30000000000001,13.8,4.6000000000000005
1698411819267.0,False,89.30000000000001,14.100000000000001,4.3
1698411819284.0,False,89.30000000000001,14.200000000000001,4.1000000000000005
1698411819301.0,False,89.5,14.4,3.6
1698411819318.0,False,89.7,14.5,3.1
1698411819335.0,False,89.7,14.600000000000001,3.0
1698411819352.0,False,89.80000000000001,14.8,2.7
1698411819369.0,False,89.9,14.9,2.4000000000000004
1698411819386.0,False,89.9,15.0,2.3000000000000003
1698411819401.0,False,89.9,15.0,2.1
1698411819469.0,False,89.9,15.0,2.0
1698411819486.0,False,89.9,15.100000000000001,1.9000000000000001
1698411819502.0,False,90.0,15.3,1.7000000000000002
1698411819520.0,False,89.9,15.3,1.6
1698411819602.0,False,90.10000000000001,15.4,1.6
1698411819619.0,False,90.10000000000001,15.4,1.5
1698411819685.0,False,90.10000000000001,15.5,1.3
1698411819736.0,False,90.2,15.600000000000001,1.2000000000000002
1698411819770.0,False,90.0,15.600000000000001,1.2000000000000002
1698411819802.0,False,90.10000000000001,15.600000000000001,1.2000000000000002
1698411819819.0,False,90.10000000000001,15.600000000000001,1.1
1698411819852.0,False,90.10000000000001,15.600000000000001,1.2000000000000002
1698411819868.0,False,90.0,15.600000000000001,1.2000000000000002
1698411819885.0,False,90.0,15.700000000000001,1.1
1698411819918.0,False,89.9,15.700000000000001,1.0
1698411819952.0,False,89.80000000000001,15.600000000000001,0.8
1698411819985.0,False,89.80000000000001,15.5,0.7000000000000001
1698411820018.0,False,89.80000000000001,15.200000000000001,0.8
1698411820069.0,False,89.9,15.4,0.9
1698411820085.0,False,89.9,15.4,1.1
1698411820102.0,False,90.2,15.4,1.4000000000000001
1698411820118.0,False,90.60000000000001,15.4,1.6
1698411820135.0,False,90.9,15.600000000000001,1.7000000000000002
1698411820168.0,False,91.2,15.9,2.0
1698411820184.0,False,91.5,16.1,2.6
1698411820202.0,False,91.7,16.3,3.0
1698411820218.0,False,92.0,16.6,3.8000000000000003
1698411820235.0,False,92.5,16.900000000000002,4.4
1698411820252.0,False,92.80000000000001,17.1,4.6000000000000005
1698411820268.0,False,93.4,17.7,4.800000000000001
1698411820287.0,False,94.2,18.3,5.0
1698411820302.0,False,94.7,18.6,5.0
1698411820319.0,False,95.7,19.200000000000003,5.1000000000000005
1698411820335.0,False,96.80000000000001,19.8,5.0
1698411820352.0,False,97.30000000000001,20.1,5.0
1698411820369.0,False,98.60000000000001,20.3,4.9
1698411820386.0,False,99.9,20.400000000000002,4.6000000000000005
1698411820402.0,False,100.60000000000001,20.400000000000002,4.4
1698411820419.0,False,102.10000000000001,20.400000000000002,4.1000000000000005
1698411820435.0,False,103.7,20.200000000000003,3.8000000000000003
1698411820452.0,False,105.2,19.8,3.5
1698411820468.0,False,106.0,19.5,3.3000000000000003
1698411820485.0,False,107.4,19.0,2.9000000000000004
1698411820501.0,False,108.80000000000001,18.6,2.3000000000000003
1698411820519.0,False,109.4,18.400000000000002,2.0
1698411820535.0,False,110.5,17.8,1.5
1698411820551.0,False,111.4,17.1,1.6
1698411820568.0,False,111.7,16.7,1.7000000000000002
1698411820585.0,False,112.30000000000001,16.0,2.1
1698411820602.0,False,112.5,15.600000000000001,2.3000000000000003
1698411820619.0,False,112.80000000000001,15.200000000000001,2.3000000000000003
1698411820635.0,False,112.9,15.0,2.1
1698411820652.0,False,112.80000000000001,15.0,2.0
1698411820670.0,False,112.4,14.8,2.3000000000000003
1698411820685.0,False,111.60000000000001,14.600000000000001,3.3000000000000003
1698411820702.0,False,110.60000000000001,14.100000000000001,4.800000000000001
1698411820719.0,False,110.10000000000001,13.8,5.5
1698411820736.0,False,109.0,12.9,6.800000000000001
1698411820753.0,False,108.0,11.8,7.6000000000000005
1698411820768.0,False,107.60000000000001,11.200000000000001,7.9
1698411820785.0,False,106.9,10.0,8.0
1698411820801.0,False,106.7,9.3,8.1
1698411820818.0,False,106.5,7.7,8.3
1698411820835.0,False,106.80000000000001,5.9,8.6
1698411820851.0,False,107.2,3.9000000000000004,8.6
1698411820868.0,False,107.5,3.0,8.4
1698411820885.0,False,107.80000000000001,1.4000000000000001,7.9
1698411820901.0,False,108.10000000000001,0.0,7.7
1698411820918.0,False,108.10000000000001,-0.7000000000000001,7.7
1698411820936.0,False,108.30000000000001,-1.8,8.200000000000001
1698411820952.0,False,108.4,-2.7,8.6
1698411820968.0,False,108.4,-3.1,8.8
1698411820985.0,False,108.4,-3.7,9.200000000000001
1698411821003.0,False,108.30000000000001,-4.1000000000000005,9.5
1698411821018.0,False,108.2,-4.3,9.600000000000001
1698411821035.0,False,107.9,-4.4,9.5
1698411821052.0,False,107.7,-4.4,9.3
1698411821068.0,False,107.30000000000001,-4.4,8.9
1698411821085.0,False,106.80000000000001,-4.3,8.6
1698411821102.0,False,106.30000000000001,-4.2,8.5
1698411821118.0,False,106.0,-4.1000000000000005,8.5
1698411821135.0,False,105.60000000000001,-3.8000000000000003,8.6
1698411821151.0,False,105.2,-3.3000000000000003,8.5
1698411821171.0,False,104.9,-2.5,8.3
1698411821186.0,False,104.80000000000001,-2.0,8.200000000000001
1698411821202.0,False,104.4,-1.0,7.9
1698411821218.0,False,104.0,0.2,7.6000000000000005
1698411821237.0,False,103.7,0.7000000000000001,7.4
1698411821252.0,False,103.0,2.0,7.1000000000000005
1698411821268.0,False,102.10000000000001,3.2,6.9
1698411821287.0,False,101.60000000000001,3.7,6.800000000000001
1698411821302.0,False,100.5,4.7,6.5
1698411821318.0,False,99.2,5.4,6.1000000000000005
1698411821335.0,False,98.5,5.7,5.9
1698411821352.0,False,96.9,6.2,5.5
1698411821368.0,False,96.2,6.4,5.4
1698411821388.0,False,94.60000000000001,6.6000000000000005,5.2
1698411821405.0,False,93.2,6.6000000000000005,5.2
1698411821418.0,False,91.9,6.6000000000000005,5.4
1698411821434.0,False,91.30000000000001,6.6000000000000005,5.6000000000000005
1698411821451.0,False,90.4,6.7,5.800000000000001
1698411821468.0,False,89.7,6.800000000000001,5.800000000000001
1698411821485.0,False,89.4,6.9,5.800000000000001
1698411821502.0,False,89.10000000000001,7.0,5.7
1698411821518.0,False,88.9,7.0,5.6000000000000005
1698411821535.0,False,88.7,7.0,5.300000000000001
1698411821552.0,False,88.7,7.0,5.0
1698411821570.0,False,88.7,7.1000000000000005,4.800000000000001
1698411821585.0,False,88.80000000000001,7.1000000000000005,4.7
1698411821603.0,False,89.0,7.300000000000001,4.4
1698411821619.0,False,89.10000000000001,7.5,4.1000000000000005
1698411821635.0,False,89.2,7.7,3.9000000000000004
1698411821652.0,False,89.2,7.9,3.4000000000000004
1698411821668.0,False,89.2,8.1,3.1
1698411821685.0,False,89.2,8.1,3.0
1698411821702.0,False,89.0,8.0,2.8000000000000003
1698411821736.0,False,88.60000000000001,7.4,2.9000000000000004
1698411821752.0,False,88.10000000000001,6.6000000000000005,3.1
1698411821773.0,False,87.60000000000001,5.5,3.6
1698411821784.0,False,87.4,5.1000000000000005,3.9000000000000004
1698411821801.0,False,87.30000000000001,4.5,4.5
1698411821819.0,False,87.80000000000001,4.800000000000001,5.0
1698411821835.0,False,88.2,5.1000000000000005,5.2
1698411821852.0,False,89.4,6.1000000000000005,5.2
1698411821869.0,False,90.9,7.5,5.1000000000000005
1698411821886.0,False,91.7,8.3,5.1000000000000005
1698411821902.0,False,93.2,9.9,5.0
1698411821918.0,False,94.5,11.600000000000001,5.0
1698411821936.0,False,95.10000000000001,12.4,4.9
1698411821952.0,False,96.10000000000001,13.700000000000001,4.9
1698411821968.0,False,96.9,14.600000000000001,4.800000000000001
1698411821985.0,False,97.5,15.200000000000001,5.0
1698411822003.0,False,97.7,15.5,5.300000000000001
1698411822019.0,False,98.0,15.8,5.9
1698411822036.0,False,98.2,16.0,6.300000000000001
1698411822052.0,False,98.5,16.3,7.0
1698411822069.0,False,98.60000000000001,16.5,7.9
1698411822086.0,False,98.80000000000001,16.7,8.9
1698411822102.0,False,98.9,16.7,9.4
1698411822118.0,False,99.30000000000001,16.900000000000002,10.100000000000001
1698411822135.0,False,99.7,17.2,10.5
1698411822152.0,False,100.0,17.400000000000002,10.600000000000001
1698411822168.0,False,100.5,17.7,10.700000000000001
1698411822185.0,False,101.0,17.8,10.8
1698411822202.0,False,101.2,17.900000000000002,10.8
1698411822219.0,False,101.60000000000001,17.7,11.100000000000001
1698411822236.0,False,101.9,17.6,11.3
1698411822252.0,False,102.10000000000001,17.5,11.4
1698411822268.0,False,102.4,17.5,11.4
1698411822285.0,False,102.5,17.6,11.200000000000001
1698411822302.0,False,102.5,17.8,11.0
1698411822318.0,False,102.30000000000001,18.0,10.4
1698411822335.0,False,101.80000000000001,18.0,9.8
1698411822352.0,False,101.4,17.8,9.4
1698411822368.0,False,100.4,16.8,8.9
1698411822385.0,False,99.10000000000001,15.3,8.8
1698411822401.0,False,98.5,14.600000000000001,8.8
1698411822418.0,False,97.30000000000001,13.4,8.8
1698411822435.0,False,96.2,12.700000000000001,8.4
1698411822451.0,False,95.80000000000001,12.600000000000001,8.1
1698411822468.0,False,95.0,12.3,7.5
1698411822484.0,False,94.30000000000001,12.200000000000001,7.0
1698411822501.0,False,94.0,12.100000000000001,6.800000000000001
1698411822518.0,False,93.2,12.0,6.800000000000001
1698411822551.0,False,91.7,12.3,7.2
1698411822568.0,False,91.30000000000001,12.4,7.300000000000001
1698411822585.0,False,91.0,12.5,7.300000000000001
1698411822602.0,False,90.30000000000001,12.8,7.2
1698411822618.0,False,89.5,13.0,7.0
1698411822635.0,False,88.60000000000001,13.0,6.9
1698411822651.0,False,88.10000000000001,12.9,6.9
1698411822668.0,False,86.9,12.5,7.0
1698411822685.0,False,85.7,11.8,7.2
1698411822702.0,False,84.5,11.200000000000001,7.4
1698411822718.0,False,84.0,10.9,7.6000000000000005
1698411822736.0,False,83.30000000000001,10.4,7.800000000000001
1698411822751.0,False,83.0,10.200000000000001,7.9
1698411822769.0,False,82.80000000000001,10.200000000000001,8.1
1698411822785.0,False,82.7,10.4,8.3
1698411822802.0,False,82.7,10.700000000000001,8.4
1698411822818.0,False,82.80000000000001,10.9,8.4
1698411822835.0,False,83.0,11.3,8.3
1698411822851.0,False,83.4,11.700000000000001,8.0
1698411822868.0,False,83.7,12.0,7.9
1698411822885.0,False,84.30000000000001,12.600000000000001,7.5
1698411822901.0,False,85.0,13.200000000000001,7.300000000000001
1698411822918.0,False,85.30000000000001,13.5,7.2
1698411822935.0,False,85.9,13.8,6.7
1698411822952.0,False,86.30000000000001,13.600000000000001,5.9
1698411822968.0,False,86.5,13.4,5.4
1698411822985.0,False,86.7,13.100000000000001,5.1000000000000005
1698411823001.0,False,87.0,13.3,5.7
1698411823018.0,False,87.30000000000001,13.600000000000001,6.2
1698411823035.0,False,88.2,14.600000000000001,7.1000000000000005
1698411823051.0,False,89.5,15.8,7.4
1698411823068.0,False,90.2,16.400000000000002,7.2
1698411823085.0,False,91.60000000000001,17.400000000000002,6.2
1698411823101.0,False,92.7,18.1,4.9
1698411823119.0,False,93.10000000000001,18.2,4.3
1698411823135.0,False,93.5,18.3,3.6
1698411823152.0,False,93.5,18.1,3.9000000000000004
1698411823168.0,False,93.5,18.0,4.3
1698411823187.0,False,93.5,18.0,5.2
1698411823202.0,False,93.9,18.400000000000002,5.800000000000001
1698411823219.0,False,94.60000000000001,19.1,5.9
1698411823234.0,False,95.0,19.5,5.7
1698411823251.0,False,95.80000000000001,20.3,5.0
1698411823269.0,False,96.10000000000001,20.700000000000003,4.5
1698411823285.0,False,96.60000000000001,21.400000000000002,3.7
1698411823301.0,False,96.9,21.900000000000002,3.0
1698411823319.0,False,96.80000000000001,22.0,2.5
1698411823335.0,False,96.7,21.900000000000002,2.4000000000000004
1698411823351.0,False,96.2,21.5,2.2
1698411823368.0,False,95.5,20.8,2.2
1698411823385.0,False,95.10000000000001,20.3,2.2
1698411823401.0,False,94.2,19.3,2.3000000000000003
1698411823418.0,False,93.2,18.1,2.5
1698411823435.0,False,92.7,17.6,2.7
1698411823451.0,False,91.80000000000001,16.6,3.1
1698411823468.0,False,91.2,16.0,3.5
1698411823486.0,False,90.9,15.700000000000001,3.5
1698411823501.0,False,90.60000000000001,15.4,3.2
1698411823518.0,False,90.2,15.100000000000001,2.5
1698411823536.0,False,90.0,14.9,2.1
1698411823551.0,False,89.30000000000001,14.5,1.4000000000000001
1698411823568.0,False,88.30000000000001,13.8,0.9
1698411823585.0,False,87.80000000000001,13.3,0.8
1698411823601.0,False,86.4,12.200000000000001,0.9
1698411823618.0,False,85.7,11.600000000000001,1.0
1698411823635.0,False,84.10000000000001,10.5,1.4000000000000001
1698411823651.0,False,82.4,9.600000000000001,1.9000000000000001
1698411823668.0,False,80.80000000000001,9.0,2.2
1698411823685.0,False,80.0,8.700000000000001,2.2
1698411823701.0,False,78.2,8.1,1.9000000000000001
1698411823718.0,False,76.3,7.5,1.6
1698411823735.0,False,75.3,7.2,1.6
1698411823752.0,False,73.3,6.800000000000001,2.2
1698411823768.0,False,71.5,7.0,3.1
1698411823785.0,False,70.7,7.300000000000001,3.6
1698411823803.0,False,69.3,8.1,4.0
1698411823818.0,False,68.60000000000001,8.6,4.0
1698411823837.0,False,67.3,9.700000000000001,3.4000000000000004
1698411823851.0,False,65.7,10.600000000000001,2.3000000000000003
1698411823868.0,False,63.800000000000004,11.200000000000001,1.3
1698411823884.0,False,61.400000000000006,11.5,0.6000000000000001
1698411823901.0,False,60.1,11.5,0.5
1698411823918.0,False,57.300000000000004,11.3,0.8
1698411823935.0,False,56.0,11.200000000000001,1.1
1698411823951.0,False,53.400000000000006,10.9,1.9000000000000001
1698411823968.0,False,51.1,10.700000000000001,2.7
1698411823985.0,False,50.0,10.5,3.0
1698411824001.0,False,47.900000000000006,10.200000000000001,3.4000000000000004
1698411824018.0,False,46.1,9.9,3.7
1698411824035.0,False,45.300000000000004,9.8,3.7
1698411824052.0,False,43.800000000000004,9.600000000000001,3.9000000000000004
1698411824069.0,False,42.7,9.5,4.1000000000000005
1698411824084.0,False,41.900000000000006,9.3,4.3
1698411824102.0,False,41.7,9.3,4.4
1698411824119.0,False,41.2,9.4,4.2
1698411824135.0,False,41.0,9.5,4.0
1698411824152.0,False,40.400000000000006,9.8,3.6
1698411824168.0,False,39.5,10.0,3.3000000000000003
1698411824186.0,False,39.0,10.0,3.4000000000000004
1698411824205.0,False,37.9,10.0,3.8000000000000003
1698411824218.0,False,36.800000000000004,10.200000000000001,4.5
1698411824235.0,False,35.800000000000004,10.8,5.1000000000000005
1698411824251.0,False,35.4,11.200000000000001,5.2
1698411824268.0,False,34.5,12.200000000000001,4.9
1698411824285.0,False,34.0,12.600000000000001,4.6000000000000005
1698411824302.0,False,32.800000000000004,13.3,3.6
1698411824318.0,False,31.1,13.5,2.6
1698411824335.0,False,28.900000000000002,13.3,1.8
1698411824351.0,False,27.6,13.0,1.7000000000000002
1698411824369.0,False,24.5,12.100000000000001,2.1
1698411824385.0,False,21.1,11.100000000000001,3.2
