msFromStart,abs,alpha,beta,gamma
151,False,0.0,0.0,0.0
167,False,88.4,12.0,8.200000000000001
184,False,88.5,12.4,7.5
201,False,88.80000000000001,12.9,6.6000000000000005
218,False,89.0,13.3,5.7
234,False,89.10000000000001,13.4,5.2
251,False,89.30000000000001,13.8,4.6000000000000005
267,False,89.30000000000001,14.100000000000001,4.3
284,False,89.30000000000001,14.200000000000001,4.1000000000000005
301,False,89.5,14.4,3.6
318,False,89.7,14.5,3.1
335,False,89.7,14.600000000000001,3.0
352,False,89.80000000000001,14.8,2.7
369,False,89.9,14.9,2.4000000000000004
386,False,89.9,15.0,2.3000000000000003
401,False,89.9,15.0,2.1
469,False,89.9,15.0,2.0
486,False,89.9,15.100000000000001,1.9000000000000001
502,False,90.0,15.3,1.7000000000000002
520,False,89.9,15.3,1.6
602,False,90.10000000000001,15.4,1.6
619,False,90.10000000000001,15.4,1.5
685,False,90.10000000000001,15.5,1.3
736,False,90.2,15.600000000000001,1.2000000000000002
770,False,90.0,15.600000000000001,1.2000000000000002
802,False,90.10000000000001,15.600000000000001,1.2000000000000002
819,False,90.10000000000001,15.600000000000001,1.1
852,False,90.10000000000001,15.600000000000001,1.2000000000000002
868,False,90.0,15.600000000000001,1.2000000000000002
885,False,90.0,15.700000000000001,1.1
918,False,89.9,15.700000000000001,1.0
952,False,89.80000000000001,15.600000000000001,0.8
985,False,89.80000000000001,15.5,0.7000000000000001
1018,False,89.80000000000001,15.200000000000001,0.8
1069,False,89.9,15.4,0.9
1085,False,89.9,15.4,1.1
1102,False,90.2,15.4,1.4000000000000001
1118,False,90.60000000000001,15.4,1.6
1135,False,90.9,15.600000000000001,1.7000000000000002
1168,False,91.2,15.9,2.0
1184,False,91.5,16.1,2.6
1202,False,91.7,16.3,3.0
1218,False,92.0,16.6,3.8000000000000003
1235,False,92.5,16.900000000000002,4.4
1252,False,92.80000000000001,17.1,4.6000000000000005
1268,False,93.4,17.7,4.800000000000001
1287,False,94.2,18.3,5.0
1302,False,94.7,18.6,5.0
1319,False,95.7,19.200000000000003,5.1000000000000005
1335,False,96.80000000000001,19.8,5.0
1352,False,97.30000000000001,20.1,5.0
1369,False,98.60000000000001,20.3,4.9
1386,False,99.9,20.400000000000002,4.6000000000000005
1402,False,100.60000000000001,20.400000000000002,4.4
1419,False,102.10000000000001,20.400000000000002,4.1000000000000005
1435,False,103.7,20.200000000000003,3.8000000000000003
1452,False,105.2,19.8,3.5
1468,False,106.0,19.5,3.3000000000000003
1485,False,107.4,19.0,2.9000000000000004
1501,False,108.80000000000001,18.6,2.3000000000000003
1519,False,109.4,18.400000000000002,2.0
1535,False,110.5,17.8,1.5
1551,False,111.4,17.1,1.6
1568,False,111.7,16.7,1.7000000000000002
1585,False,112.30000000000001,16.0,2.1
1602,False,112.5,15.600000000000001,2.3000000000000003
1619,False,112.80000000000001,15.200000000000001,2.3000000000000003
1635,False,112.9,15.0,2.1
1652,False,112.80000000000001,15.0,2.0
1670,False,112.4,14.8,2.3000000000000003
1685,False,111.60000000000001,14.600000000000001,3.3000000000000003
1702,False,110.60000000000001,14.100000000000001,4.800000000000001
1719,False,110.10000000000001,13.8,5.5
1736,False,109.0,12.9,6.800000000000001
1753,False,108.0,11.8,7.6000000000000005
1768,False,107.60000000000001,11.200000000000001,7.9
1785,False,106.9,10.0,8.0
1801,False,106.7,9.3,8.1
1818,False,106.5,7.7,8.3
1835,False,106.80000000000001,5.9,8.6
1851,False,107.2,3.9000000000000004,8.6
1868,False,107.5,3.0,8.4
1885,False,107.80000000000001,1.4000000000000001,7.9
1901,False,108.10000000000001,0.0,7.7
1918,False,108.10000000000001,-0.7000000000000001,7.7
1936,False,108.30000000000001,-1.8,8.200000000000001
1952,False,108.4,-2.7,8.6
1968,False,108.4,-3.1,8.8
1985,False,108.4,-3.7,9.200000000000001
2003,False,108.30000000000001,-4.1000000000000005,9.5
2018,False,108.2,-4.3,9.600000000000001
2035,False,107.9,-4.4,9.5
2052,False,107.7,-4.4,9.3
2068,False,107.30000000000001,-4.4,8.9
2085,False,106.80000000000001,-4.3,8.6
2102,False,106.30000000000001,-4.2,8.5
2118,False,106.0,-4.1000000000000005,8.5
2135,False,105.60000000000001,-3.8000000000000003,8.6
2151,False,105.2,-3.3000000000000003,8.5
2171,False,104.9,-2.5,8.3
2186,False,104.80000000000001,-2.0,8.200000000000001
2202,False,104.4,-1.0,7.9
2218,False,104.0,0.2,7.6000000000000005
2237,False,103.7,0.7000000000000001,7.4
2252,False,103.0,2.0,7.1000000000000005
2268,False,102.10000000000001,3.2,6.9
2287,False,101.60000000000001,3.7,6.800000000000001
2302,False,100.5,4.7,6.5
2318,False,99.2,5.4,6.1000000000000005
2335,False,98.5,5.7,5.9
2352,False,96.9,6.2,5.5
2368,False,96.2,6.4,5.4
2388,False,94.60000000000001,6.6000000000000005,5.2
2405,False,93.2,6.6000000000000005,5.2
2418,False,91.9,6.6000000000000005,5.4
2434,False,91.30000000000001,6.6000000000000005,5.6000000000000005
2451,False,90.4,6.7,5.800000000000001
2468,False,89.7,6.800000000000001,5.800000000000001
2485,False,89.4,6.9,5.800000000000001
2502,False,89.10000000000001,7.0,5.7
2518,False,88.9,7.0,5.6000000000000005
2535,False,88.7,7.0,5.300000000000001
2552,False,88.7,7.0,5.0
2570,False,88.7,7.1000000000000005,4.800000000000001
2585,False,88.80000000000001,7.1000000000000005,4.7
2603,False,89.0,7.300000000000001,4.4
2619,False,89.10000000000001,7.5,4.1000000000000005
2635,False,89.2,7.7,3.9000000000000004
2652,False,89.2,7.9,3.4000000000000004
2668,False,89.2,8.1,3.1
2685,False,89.2,8.1,3.0
2702,False,89.0,8.0,2.8000000000000003
2736,False,88.60000000000001,7.4,2.9000000000000004
2752,False,88.10000000000001,6.6000000000000005,3.1
2773,False,87.60000000000001,5.5,3.6
2784,False,87.4,5.1000000000000005,3.9000000000000004
2801,False,87.30000000000001,4.5,4.5
2819,False,87.80000000000001,4.800000000000001,5.0
2835,False,88.2,5.1000000000000005,5.2
2852,False,89.4,6.1000000000000005,5.2
2869,False,90.9,7.5,5.1000000000000005
2886,False,91.7,8.3,5.1000000000000005
2902,False,93.2,9.9,5.0
2918,False,94.5,11.600000000000001,5.0
2936,False,95.10000000000001,12.4,4.9
2952,False,96.10000000000001,13.700000000000001,4.9
2968,False,96.9,14.600000000000001,4.800000000000001
2985,False,97.5,15.200000000000001,5.0
3003,False,97.7,15.5,5.300000000000001
3019,False,98.0,15.8,5.9
3036,False,98.2,16.0,6.300000000000001
3052,False,98.5,16.3,7.0
3069,False,98.60000000000001,16.5,7.9
3086,False,98.80000000000001,16.7,8.9
3102,False,98.9,16.7,9.4
3118,False,99.30000000000001,16.900000000000002,10.100000000000001
3135,False,99.7,17.2,10.5
3152,False,100.0,17.400000000000002,10.600000000000001
3168,False,100.5,17.7,10.700000000000001
3185,False,101.0,17.8,10.8
3202,False,101.2,17.900000000000002,10.8
3219,False,101.60000000000001,17.7,11.100000000000001
3236,False,101.9,17.6,11.3
3252,False,102.10000000000001,17.5,11.4
3268,False,102.4,17.5,11.4
3285,False,102.5,17.6,11.200000000000001
3302,False,102.5,17.8,11.0
3318,False,102.30000000000001,18.0,10.4
3335,False,101.80000000000001,18.0,9.8
3352,False,101.4,17.8,9.4
3368,False,100.4,16.8,8.9
3385,False,99.10000000000001,15.3,8.8
3401,False,98.5,14.600000000000001,8.8
3418,False,97.30000000000001,13.4,8.8
