ts,alpha,beta,gamma
1698411814637.0,-231,495,487
1698411814716.0,-253,487,508
1698411814796.0,-267,488,584
1698411814877.0,-292,471,600
1698411814957.0,-298,457,611
1698411815036.0,-293,430,630
1698411815117.0,-249,442,650
1698411815196.0,-250,450,621
1698411815276.0,-239,463,625
1698411815357.0,-245,472,602
1698411815436.0,-248,484,585
1698411815516.0,-249,501,558
1698411815596.0,-257,498,533
1698411815676.0,-263,486,474
1698411815756.0,-280,402,424
1698411815836.0,-280,326,380
1698411815916.0,-268,350,397
1698411815996.0,-262,460,458
1698411816076.0,-260,504,559
1698411816156.0,-286,451,631
1698411816236.0,-267,456,626
1698411816316.0,-268,438,637
1698411816396.0,-278,449,620
1698411816479.0,-268,467,603
1698411816556.0,-263,472,608
1698411816636.0,-259,468,628
1698411816716.0,-243,464,609
1698411816796.0,-264,469,614
1698411816879.0,-256,470,612
1698411816956.0,-261,471,611
1698411817036.0,-255,464,609
1698411817117.0,-262,465,607
1698411817196.0,-267,467,607
1698411817279.0,-265,469,607
1698411817356.0,-258,475,606
1698411817436.0,-252,463,598
1698411817516.0,-254,467,605
1698411817596.0,-259,469,609
1698411817676.0,-266,464,601
1698411817756.0,-255,471,607
1698411817836.0,-261,471,609
1698411817916.0,-257,472,603
1698411817996.0,-252,462,609
1698411818076.0,-266,465,606
1698411818156.0,-248,467,601
1698411818239.0,-265,458,618
1698411818316.0,-266,450,631
1698411818396.0,-257,447,648
1698411818476.0,-257,410,653
1698411818556.0,-252,376,669
1698411818638.0,-242,364,672
1698411818716.0,-223,377,670
1698411818796.0,-181,406,669
1698411818876.0,-181,406,658
1698411818956.0,-156,415,652
1698411819038.0,-123,400,662
1698411819116.0,-113,372,661
1698411819196.0,-113,431,636
1698411819276.0,-110,476,585
1698411819357.0,-106,492,542
1698411819439.0,-104,489,523
1698411819516.0,-85,486,519
1698411819596.0,-78,491,530
1698411819677.0,-104,488,532
1698411819756.0,-119,485,543
1698411819836.0,-122,495,546
1698411819916.0,-113,492,558
1698411819995.0,-87,480,561
1698411820075.0,-50,465,555
1698411820156.0,-10,441,550
1698411820235.0,12,428,533
1698411820315.0,22,399,518
1698411820396.0,33,395,499
1698411820475.0,42,383,525
1698411820555.0,46,356,510
1698411820636.0,43,371,515
1698411820715.0,27,395,532
1698411820798.0,20,420,544
1698411820876.0,-23,434,554
1698411820956.0,-57,459,558
1698411821035.0,-87,473,569
1698411821116.0,-101,471,586
1698411821198.0,-105,467,585
1698411821275.0,-77,462,579
1698411821356.0,-33,445,567
1698411821435.0,16,416,543
1698411821515.0,33,399,536
1698411821598.0,31,376,532
1698411821675.0,54,375,539
1698411821755.0,44,357,525
1698411821837.0,31,376,549
1698411821915.0,33,374,555
1698411821998.0,-2,393,572
1698411822075.0,-14,414,553
1698411822155.0,-38,430,562
1698411822236.0,-61,443,570
1698411822315.0,-68,454,561
1698411822395.0,-60,437,579
1698411822475.0,-27,376,618
1698411822555.0,-14,309,632
1698411822635.0,-14,297,631
1698411822715.0,-9,297,628
1698411822795.0,-2,285,627
1698411822875.0,4,249,620
1698411822955.0,30,201,612
1698411823035.0,19,157,606
1698411823116.0,15,138,608
1698411823195.0,0,148,617
1698411823275.0,0,178,626
1698411823357.0,22,199,626
1698411823435.0,17,217,618
1698411823515.0,38,226,610
1698411823595.0,44,231,592
1698411823675.0,48,201,593
1698411823758.0,46,195,578
1698411823835.0,57,161,577
1698411823915.0,45,155,580
1698411823998.0,43,133,594
1698411824075.0,30,112,585
1698411824157.0,26,91,575
1698411824235.0,18,82,573
1698411824315.0,19,76,554
1698411824396.0,42,99,579
1698411824475.0,42,138,582
1698411824557.0,57,173,596
1698411824635.0,49,220,599
1698411824715.0,47,234,602
1698411824795.0,51,235,615
1698411824875.0,47,233,613
1698411824955.0,50,211,612
