timestamp,accGx,accGy,accGz
1698411814.03025,0.3416748046875,-0.9547119140625,-0.1695556640625
1698411814.0615,0.3397216796875,-0.955078125,-0.16943359375
1698411814.09275,0.3389892578125,-0.9544677734375,-0.16748046875
1698411814.124,0.3392333984375,-0.9541015625,-0.166259765625
1698411814.15525,0.339599609375,-0.954345703125,-0.1669921875
1698411814.1865,0.3414306640625,-0.955078125,-0.1680908203125
1698411814.21775,0.34228515625,-0.9547119140625,-0.1697998046875
1698411814.249,0.3427734375,-0.952880859375,-0.1707763671875
1698411814.28025,0.3428955078125,-0.9527587890625,-0.1695556640625
1698411814.3115,0.341796875,-0.9534912109375,-0.168212890625
1698411814.34275,0.3406982421875,-0.9537353515625,-0.168701171875
1698411814.374,0.3397216796875,-0.9564208984375,-0.16943359375
1698411814.40525,0.3387451171875,-0.9580078125,-0.1688232421875
1698411814.4365,0.33935546875,-0.954833984375,-0.1695556640625
1698411814.46775,0.342041015625,-0.951904296875,-0.1693115234375
1698411814.499,0.34423828125,-0.95166015625,-0.1680908203125
1698411814.53025,0.3433837890625,-0.95263671875,-0.1673583984375
1698411814.5615,0.34033203125,-0.953369140625,-0.165771484375
1698411814.59275,0.3387451171875,-0.954345703125,-0.165771484375
1698411814.624,0.3392333984375,-0.9559326171875,-0.1690673828125
1698411814.65525,0.339599609375,-0.9561767578125,-0.1712646484375
1698411814.6865,0.3399658203125,-0.9547119140625,-0.1700439453125
1698411814.71775,0.3406982421875,-0.95361328125,-0.1683349609375
1698411814.749,0.3414306640625,-0.95361328125,-0.1673583984375
1698411814.78025,0.3416748046875,-0.952880859375,-0.16748046875
1698411814.8115,0.3419189453125,-0.9530029296875,-0.168212890625
1698411814.84275,0.3414306640625,-0.9539794921875,-0.1693115234375
1698411814.874,0.3402099609375,-0.9549560546875,-0.17041015625
1698411814.90525,0.3402099609375,-0.9556884765625,-0.1693115234375
1698411814.9365,0.3409423828125,-0.9559326171875,-0.1673583984375
1698411814.96775,0.341796875,-0.9549560546875,-0.165283203125
1698411814.999,0.343017578125,-0.953125,-0.164794921875
1698411815.03025,0.3441162109375,-0.9539794921875,-0.165771484375
