6594,1698419014011,-17,44,-1019,59,35,56,-12,-3031,5685,905,1077,1261,1649,1571
6595,1698419014033,-16,44,-1018,58,33,56,-12,-3031,5685,902,1081,1263,1646,1571
6596,1698419014062,-17,44,-1018,55,37,55,-12,-3031,5685,906,1074,1265,1647,1571
6597,1698419014070,-17,44,-1019,56,35,54,-12,-3031,5685,909,1081,1262,1643,1569
6598,1698419014093,-18,43,-1020,56,34,57,-12,-3031,5684,904,1082,1264,1642,1572
6599,1698419014115,-18,43,-1020,56,35,58,-12,-3030,5684,910,1080,1263,1641,1569
6600,1698419014130,-17,43,-1019,58,33,57,-13,-3029,5682,909,1078,1262,1641,1568
6601,1698419014160,-17,44,-1019,59,35,57,-12,-3030,5681,906,1076,1260,1640,1567
6602,1698419014190,-18,44,-1019,55,34,54,-12,-3030,5681,904,1077,1257,1639,1568
6603,1698419014191,-17,44,-1019,58,34,57,-12,-3030,5681,902,1076,1257,1639,1568
6604,1698419014213,-18,44,-1020,55,33,56,-11,-3031,5682,904,1074,1258,1639,1571
6605,1698419014236,-18,44,-1020,55,34,58,-11,-3031,5682,904,1072,1259,1640,1566
6606,1698419014251,-18,44,-1019,56,36,57,-11,-3031,5682,903,1077,1261,1643,1574
6607,1698419014280,-17,44,-1019,58,33,57,-12,-3032,5683,909,1081,1257,1641,1571
6608,1698419014296,-17,44,-1020,59,35,56,-13,-3031,5682,908,1078,1259,1640,1570
6609,1698419014310,-17,44,-1020,60,36,57,-14,-3031,5682,911,1076,1257,1641,1569
6610,1698419014333,-17,44,-1019,59,33,56,-15,-3032,5682,912,1077,1256,1639,1569
6611,1698419014356,-17,43,-1018,60,32,57,-15,-3032,5683,917,1080,1257,1639,1561
6612,1698419014370,-17,43,-1020,56,33,57,-14,-3031,5683,912,1080,1258,1640,1564
6613,1698419014400,-17,43,-1019,59,33,55,-15,-3030,5684,905,1078,1258,1638,1561
6614,1698419014416,-17,44,-1019,58,36,56,-15,-3030,5685,914,1081,1260,1640,1565
6615,1698419014430,-18,45,-1020,58,34,54,-15,-3031,5686,912,1081,1258,1639,1563
6616,1698419014453,-18,45,-1019,57,34,54,-16,-3031,5685,911,1081,1259,1639,1563
6617,1698419014476,-18,45,-1019,53,35,56,-15,-3031,5685,910,1077,1260,1641,1563
6618,1698419014491,-18,45,-1019,55,35,52,-15,-3032,5685,908,1075,1261,1642,1563
6619,1698419014513,-17,45,-1018,57,35,54,-15,-3032,5684,913,1077,1258,1641,1563
6620,1698419014535,-17,44,-1019,58,36,55,-15,-3032,5684,913,1077,1257,1642,1564
6621,1698419014550,-17,44,-1018,57,36,58,-14,-3032,5684,923,1075,1258,1640,1563
6622,1698419014573,-15,43,-1016,59,37,57,-14,-3032,5685,920,1077,1261,1644,1564
6623,1698419014603,-15,43,-1017,59,37,56,-13,-3033,5685,906,1075,1258,1643,1564
6624,1698419014617,-15,43,-1017,59,40,56,-14,-3033,5687,922,1074,1258,1641,1564
6625,1698419014640,-16,44,-1019,59,35,55,-14,-3032,5686,914,1074,1259,1639,1562
6626,1698419014655,-16,44,-1019,56,33,54,-14,-3033,5686,918,1077,1258,1635,1560
6627,1698419014671,-17,44,-1019,56,35,53,-14,-3032,5686,912,1077,1257,1639,1559
6628,1698419014708,-17,43,-1020,55,36,54,-15,-3032,5686,918,1075,1257,1642,1561
6629,1698419014715,-17,44,-1018,53,35,57,-14,-3033,5686,927,1073,1260,1641,1561
6630,1698419014731,-17,44,-1017,56,35,56,-13,-3033,5685,917,1077,1260,1639,1560
6631,1698419014753,-18,44,-1017,54,36,59,-13,-3032,5685,915,1072,1260,1639,1560
6632,1698419014790,-18,44,-1019,58,40,57,-13,-3033,5684,919,1077,1262,1640,1564
6633,1698419014791,-18,44,-1019,54,40,56,-13,-3033,5684,914,1077,1261,1639,1570
6634,1698419014821,-17,43,-1018,57,40,56,-13,-3034,5685,915,1079,1263,1636,1564
6635,1698419014843,-17,43,-1020,58,36,57,-13,-3034,5685,922,1079,1262,1637,1560
6636,1698419014850,-16,44,-1020,60,37,57,-12,-3033,5685,918,1075,1261,1636,1562
6637,1698419014873,-16,44,-1020,59,36,56,-12,-3033,5685,914,1074,1260,1632,1561
6638,1698419014896,-16,44,-1019,57,40,57,-12,-3033,5685,933,1077,1265,1631,1563
6639,1698419014910,-17,43,-1020,60,38,59,-13,-3034,5685,933,1076,1264,1631,1564
6640,1698419014933,-17,43,-1020,59,38,57,-13,-3034,5685,936,1084,1265,1631,1565
6641,1698419014956,-17,44,-1021,54,35,54,-13,-3035,5683,933,1081,1268,1631,1569
6642,1698419014971,-18,44,-1020,55,36,54,-14,-3035,5684,930,1078,1266,1630,1569
6643,1698419014993,-18,44,-1021,51,34,54,-14,-3035,5684,930,1082,1265,1635,1570
6644,1698419015015,-18,45,-1020,53,34,55,-14,-3035,5683,932,1078,1269,1634,1572
6645,1698419015030,-18,44,-1019,53,35,57,-14,-3035,5683,930,1078,1266,1635,1574
6646,1698419015060,-18,44,-1018,52,33,56,-13,-3035,5684,933,1079,1267,1638,1574
6647,1698419015075,-18,44,-1018,56,34,57,-14,-3035,5683,931,1076,1266,1637,1577
6648,1698419015098,-18,44,-1018,59,36,56,-13,-3035,5682,931,1075,1266,1635,1576
6649,1698419015121,-17,44,-1017,58,36,57,-14,-3035,5682,933,1082,1265,1633,1577
6650,1698419015143,-17,44,-1017,60,38,55,-14,-3035,5683,936,1078,1265,1633,1576
6651,1698419015150,-18,44,-1017,58,38,55,-14,-3034,5684,936,1075,1264,1632,1580
6652,1698419015180,-17,44,-1018,57,39,54,-14,-3034,5686,937,1076,1264,1634,1582
6653,1698419015195,-17,44,-1018,62,38,55,-14,-3034,5688,932,1074,1264,1631,1582
6654,1698419015211,-18,44,-1019,62,38,55,-14,-3033,5689,933,1073,1265,1632,1584
6655,1698419015247,-16,44,-1019,60,38,55,-14,-3032,5689,933,1074,1264,1633,1582
6656,1698419015255,-17,44,-1018,61,38,57,-13,-3032,5689,937,1075,1267,1636,1585
6657,1698419015270,-17,43,-1018,58,38,58,-13,-3031,5689,932,1076,1266,1635,1585
6658,1698419015293,-16,44,-1018,58,37,56,-13,-3030,5687,933,1077,1265,1634,1589
6659,1698419015322,-17,44,-1018,58,36,58,-12,-3031,5687,931,1073,1263,1634,1593
6660,1698419015345,-16,44,-1019,56,34,57,-12,-3031,5688,935,1078,1265,1632,1595
6661,1698419015353,-17,44,-1018,56,38,58,-12,-3031,5689,935,1078,1269,1633,1596
6662,1698419015383,-17,43,-1017,57,40,58,-11,-3031,5690,938,1074,1265,1635,1600
6663,1698419015398,-17,44,-1017,56,39,59,-11,-3031,5688,939,1076,1267,1635,1606
6664,1698419015413,-18,44,-1017,58,36,58,-11,-3031,5687,935,1082,1267,1635,1619
6665,1698419015436,-17,43,-1018,56,35,59,-11,-3032,5687,934,1081,1269,1634,1616
6666,1698419015451,-17,43,-1019,60,36,56,-11,-3031,5687,939,1076,1265,1631,1613
