6788,1698419014005,-4,-46,-985,37,53,27,-1983,938,814,1211,922,1439,1504,1466
6789,1698419014027,-4,-46,-987,39,54,26,-1982,938,813,1212,921,1440,1514,1475
6790,1698419014050,-5,-46,-986,38,52,27,-1982,939,813,1210,926,1446,1515,1481
6791,1698419014065,-4,-46,-987,37,55,27,-1983,938,813,1204,928,1445,1514,1488
6792,1698419014088,-6,-45,-985,39,54,27,-1983,938,814,1204,929,1446,1514,1485
6793,1698419014110,-5,-45,-985,39,53,28,-1983,938,815,1206,926,1447,1507,1477
6794,1698419014125,-5,-46,-986,38,55,26,-1982,938,816,1194,920,1444,1503,1472
6795,1698419014162,-3,-46,-986,40,54,26,-1982,939,816,1177,919,1443,1505,1477
6796,1698419014170,-3,-47,-986,37,53,27,-1981,939,817,1178,927,1446,1510,1486
6797,1698419014191,-4,-47,-985,36,51,26,-1982,938,817,1167,917,1442,1508,1485
6798,1698419014208,-4,-46,-986,39,50,28,-1981,938,817,1172,916,1441,1510,1487
6799,1698419014230,-4,-47,-985,41,50,29,-1981,939,817,1183,910,1441,1505,1475
6800,1698419014245,-4,-47,-986,40,52,28,-1981,939,818,1221,909,1442,1511,1483
6801,1698419014267,-5,-47,-986,41,52,29,-1981,940,817,1240,915,1445,1512,1484
6802,1698419014290,-5,-47,-987,38,51,29,-1981,939,816,1244,914,1442,1506,1477
6803,1698419014305,-5,-47,-987,34,50,29,-1981,940,814,1242,910,1439,1502,1476
6804,1698419014327,-5,-47,-986,36,51,28,-1981,939,813,1248,920,1447,1512,1488
6805,1698419014350,-4,-47,-986,38,48,26,-1980,939,813,1241,919,1453,1515,1487
6806,1698419014365,-6,-47,-985,36,51,27,-1980,939,813,1242,917,1451,1520,1479
6807,1698419014388,-5,-47,-987,38,53,27,-1980,939,814,1250,920,1456,1518,1478
6808,1698419014410,-5,-47,-987,38,53,29,-1979,939,814,1229,919,1453,1522,1483
6809,1698419014432,-4,-47,-987,35,54,26,-1981,939,815,1227,921,1450,1521,1480
6810,1698419014447,-4,-47,-985,38,50,28,-1981,939,815,1224,918,1454,1521,1479
6811,1698419014470,-3,-47,-985,41,49,28,-1980,939,816,1242,924,1456,1523,1481
6812,1698419014485,-4,-47,-985,41,51,27,-1981,939,816,1243,926,1442,1515,1478
6813,1698419014507,-4,-46,-985,42,51,29,-1981,940,816,1254,919,1434,1496,1454
6814,1698419014530,-4,-46,-985,38,50,28,-1980,939,817,1265,922,1448,1512,1462
6815,1698419014545,-4,-47,-985,40,49,29,-1980,939,817,1270,925,1446,1510,1460
6816,1698419014590,-4,-48,-986,40,49,28,-1979,938,817,1271,924,1445,1513,1457
6817,1698419014593,-4,-47,-988,37,51,27,-1979,938,817,1255,928,1445,1509,1447
6818,1698419014604,-5,-47,-987,35,51,26,-1978,938,818,1256,926,1441,1513,1452
6819,1698419014627,-5,-47,-986,35,49,28,-1979,939,817,1259,921,1444,1515,1457
6820,1698419014650,-5,-46,-986,38,52,27,-1978,939,817,1261,920,1444,1518,1459
6821,1698419014665,-4,-47,-986,39,53,29,-1978,938,818,1262,919,1448,1516,1458
6822,1698419014687,-4,-47,-986,40,52,27,-1978,938,818,1256,916,1448,1514,1456
6823,1698419014710,-5,-47,-987,39,52,26,-1978,937,817,1217,924,1448,1519,1458
6824,1698419014725,-5,-46,-988,40,53,25,-1977,937,817,1213,918,1449,1516,1458
6825,1698419014747,-5,-46,-987,41,51,24,-1978,937,817,1218,914,1445,1512,1458
6826,1698419014777,-5,-47,-987,40,49,27,-1979,936,817,1212,921,1454,1519,1460
6827,1698419014785,-5,-46,-988,38,49,27,-1979,935,817,1214,920,1445,1517,1460
6828,1698419014807,-5,-46,-987,40,51,27,-1979,936,817,1205,919,1436,1503,1449
6829,1698419014830,-6,-46,-987,41,53,26,-1980,936,816,1210,913,1436,1502,1450
6830,1698419014860,-6,-46,-986,39,51,27,-1979,937,815,1201,910,1431,1500,1445
6831,1698419014875,-5,-47,-988,39,51,29,-1980,937,816,1203,914,1431,1499,1449
6832,1698419014890,-5,-47,-987,41,52,28,-1980,938,814,1215,914,1432,1496,1453
6833,1698419014905,-5,-47,-986,41,52,25,-1980,939,814,1206,916,1438,1501,1451
6834,1698419014927,-5,-47,-986,40,51,26,-1981,939,814,1211,921,1441,1505,1454
6835,1698419014950,-6,-47,-988,39,53,27,-1982,939,815,1214,920,1438,1504,1452
6836,1698419014965,-6,-47,-987,36,55,27,-1982,940,815,1220,918,1439,1506,1456
6837,1698419014987,-5,-46,-986,37,54,26,-1982,939,814,1217,920,1441,1508,1458
6838,1698419015009,-5,-47,-986,39,54,27,-1981,939,814,1221,916,1440,1510,1459
