ts,alpha,beta,gamma,heading,acc
1698411814012.0,303.2358453647004,92.16498072036114,76.45483492429028,140.9008331298828,12.399943351745605
1698411814027.0,303.2592792238043,92.1655299485763,76.43303536339396,140.9008331298828,12.399943351745605
1698411814045.0,303.27419721002747,92.16583389998418,76.41850812455336,140.9008331298828,12.399943351745605
1698411814061.0,303.3093920295031,92.16532495904488,76.3829146925733,140.9008331298828,12.399943351745605
1698411814079.0,303.33564612714815,92.16420584318085,76.356275384905,140.9008331298828,12.399943351745605
1698411814097.0,303.4443639639788,92.16222895892722,76.24724247591956,140.9008331298828,12.399943351745605
1698411814111.0,303.46046218550566,92.16104440552067,76.23094851914975,140.9008331298828,12.399943351745605
1698411814128.0,303.4999743566687,92.1620798879752,76.19286658166885,140.9008331298828,12.399943351745605
1698411814145.0,303.53310500457786,92.16334406794651,76.158011775277,140.9008331298828,12.399943351745605
1698411814162.0,303.53699381919034,92.1628535128073,76.15487555882575,140.9008331298828,12.399943351745605
1698411814178.0,303.54526427541225,92.16083937658848,76.14833186500563,140.9008331298828,12.399943351745605
1698411814195.0,303.57498875993247,92.15872458424533,76.120180919676,140.9008331298828,12.399943351745605
1698411814212.0,303.58100465114995,92.15985250296339,76.11316178330549,140.9008331298828,12.399943351745605
1698411814227.0,303.57988666358773,92.16093862184461,76.11284848288864,140.9008331298828,12.399943351745605
1698411814245.0,303.6143800939086,92.16114777144755,76.07784260169535,140.9008331298828,12.399943351745605
1698411814262.0,303.6077227188934,92.15964713999122,76.08258442334032,140.9008331298828,12.399943351745605
1698411814277.0,303.6128257767741,92.15789118609212,76.07677480438174,140.9008331298828,12.399943351745605
1698411814295.0,303.59020653839104,92.15687412720868,76.10245198761437,140.9008331298828,12.399943351745605
1698411814312.0,303.5598007880813,92.15736740948522,76.13531733081705,140.9008331298828,12.399943351745605
1698411814329.0,303.5287630136235,92.15898663784282,76.16853138800577,140.9008331298828,12.399943351745605
1698411814345.0,303.523987373281,92.1594579366225,76.17519370889029,140.9008331298828,12.399943351745605
1698411814362.0,303.5465882385657,92.1580442181247,76.15375652685017,140.9008331298828,12.399943351745605
1698411814379.0,303.55248897082964,92.15845342559957,76.14781182592617,140.9008331298828,12.399943351745605
1698411814395.0,303.5721113680646,92.1593749755545,76.12805009603228,140.9008331298828,12.399943351745605
1698411814412.0,303.5760679654655,92.15968151547688,76.12357004097252,140.9008331298828,12.399943351745605
1698411814428.0,303.5266272021196,92.15931655866137,76.17429667226787,140.9008331298828,12.399943351745605
1698411814445.0,303.50088185110513,92.16046276604135,76.19972647287044,141.90296936035156,11.732181549072266
1698411814461.0,303.4419849586781,92.16091818368244,76.25757661695398,141.90296936035156,11.732181549072266
1698411814478.0,303.3935455567544,92.16070723329987,76.30570408194858,141.90296936035156,11.732181549072266
1698411814495.0,303.33975682938626,92.1600582424364,76.3586868101711,141.90296936035156,11.732181549072266
1698411814511.0,303.30786429041405,92.15883505731486,76.39133027494915,141.90296936035156,11.732181549072266
1698411814528.0,303.2602084982703,92.15730390018426,76.43949940152636,141.90296936035156,11.732181549072266
1698411814545.0,303.1257694434871,92.15638616727446,76.57413815097371,141.90296936035156,11.732181549072266
1698411814562.0,303.0564150501505,92.15532843412151,76.6442229655571,141.90296936035156,11.732181549072266
1698411814578.0,302.9395313219993,92.15480796695579,76.76062143425735,141.90296936035156,11.732181549072266
1698411814595.0,302.83752077898316,92.15351207756072,76.8609949147923,141.90296936035156,11.732181549072266
1698411814612.0,302.7665380117153,92.15193775770202,76.93303683632702,141.90296936035156,11.732181549072266
1698411814628.0,302.69551998361163,92.15124519988433,77.00577441513744,141.90296936035156,11.732181549072266
1698411814645.0,302.66267982773536,92.1518975423014,77.04032692714948,141.90296936035156,11.732181549072266
1698411814662.0,302.6004241567302,92.15261331271422,77.10431766244346,141.90296936035156,11.732181549072266
1698411814677.0,302.5607710555015,92.15394204867535,77.14512010055155,141.90296936035156,11.732181549072266
1698411814695.0,302.5373732497769,92.1538565693584,77.16910195687132,141.90296936035156,11.732181549072266
1698411814711.0,302.5236047999974,92.15412314717534,77.18135655539682,141.90296936035156,11.732181549072266
1698411814728.0,302.4671036646379,92.15160676009403,77.23642170274942,141.90296936035156,11.732181549072266
1698411814745.0,302.4414139989925,92.15089595140827,77.26164738766171,141.90296936035156,11.732181549072266
1698411814762.0,302.4594625414928,92.15178317562061,77.24219290202515,141.90296936035156,11.732181549072266
1698411814777.0,302.4561027771231,92.15209532834645,77.2480009836841,141.90296936035156,11.732181549072266
1698411814795.0,302.44933563379124,92.15243467614839,77.25818293692348,141.90296936035156,11.732181549072266
1698411814811.0,302.5190640159902,92.15538120667125,77.19099574633644,141.90296936035156,11.732181549072266
1698411814827.0,302.56783751473023,92.15727012135328,77.14096839336547,141.90296936035156,11.732181549072266
1698411814844.0,302.5523531333836,92.1581155446508,77.15665791763877,141.90296936035156,11.732181549072266
1698411814861.0,302.548921083228,92.16019929967399,77.16242057283851,141.90296936035156,11.732181549072266
1698411814878.0,302.57524572018144,92.16239751002117,77.13656934115382,141.90296936035156,11.732181549072266
1698411814894.0,302.65681996275,92.16340900506154,77.05257622450743,141.90296936035156,11.732181549072266
1698411814911.0,302.7195101719444,92.16383501925168,76.98789154895873,141.90296936035156,11.732181549072266
1698411814928.0,302.8422630820281,92.16568949156917,76.86477366329129,141.90296936035156,11.732181549072266
1698411814945.0,302.9259380989539,92.16453019663301,76.78059801200602,141.90296936035156,11.732181549072266
