timestamp,accGx,accGy,accGz
1698411814.714,-70,1158,81
1698411814.794,57,978,-54
1698411814.874,-75,706,-253
1698411814.955,-144,538,-360
1698411815.034,-230,430,-460
1698411815.115,-307,442,-673
1698411815.194,-327,498,-837
1698411815.274,-331,528,-791
1698411815.354,-337,576,-726
1698411815.434,-358,688,-684
1698411815.514,-351,764,-577
1698411815.594,-329,836,-427
1698411815.674,-331,978,-295
1698411815.754,-292,1084,-57
1698411815.834,-244,1009,262
1698411815.913,-248,925,419
1698411815.993,-168,1031,229
1698411816.074,-133,718,-80
1698411816.153,-143,466,-365
1698411816.233,-210,498,-475
1698411816.314,-315,348,-676
1698411816.393,-372,343,-846
1698411816.473,-309,541,-775
1698411816.554,-291,606,-704
1698411816.633,-330,635,-682
1698411816.713,-332,645,-676
1698411816.793,-342,632,-679
1698411816.873,-350,629,-676
1698411816.953,-349,634,-675
1698411817.033,-350,640,-670
1698411817.115,-353,650,-663
1698411817.193,-350,657,-658
1698411817.276,-345,656,-659
1698411817.353,-433,699,-588
1698411817.433,-383,683,-629
1698411817.514,-363,671,-642
1698411817.593,-355,663,-647
1698411817.673,-351,661,-650
1698411817.753,-348,661,-655
1698411817.833,-345,659,-662
1698411817.913,-342,660,-659
1698411817.993,-343,661,-662
1698411818.073,-342,661,-655
1698411818.153,-367,645,-653
1698411818.233,-407,621,-688
1698411818.313,-390,579,-693
1698411818.393,-331,547,-723
1698411818.473,-291,515,-763
1698411818.553,-328,494,-736
1698411818.633,-432,459,-708
1698411818.713,-508,509,-697
1698411818.793,-602,612,-663
1698411818.873,-693,646,-564
1698411818.953,-778,694,-570
1698411819.033,-1002,598,-619
1698411819.113,-1252,410,-541
1698411819.193,-1176,332,-368
1698411819.273,-842,376,-261
1698411819.354,-570,402,-220
1698411819.436,-401,442,-164
1698411819.513,-361,607,-204
1698411819.593,-469,805,-266
1698411819.674,-566,847,-225
1698411819.753,-593,806,-215
1698411819.833,-646,734,-210
1698411819.913,-811,627,-210
1698411819.993,-947,502,-225
1698411820.073,-962,386,-218
1698411820.153,-902,294,-140
1698411820.233,-845,318,-123
1698411820.313,-818,371,-184
1698411820.393,-861,409,-297
1698411820.473,-1074,418,-348
1698411820.553,-1226,406,-363
1698411820.633,-1145,347,-322
1698411820.713,-1048,345,-239
1698411820.793,-990,393,-167
1698411820.873,-946,398,-91
1698411820.954,-905,396,-32
1698411821.033,-917,382,-26
1698411821.113,-1037,329,-74
1698411821.193,-1068,248,-190
1698411821.273,-996,185,-260
1698411821.353,-983,197,-243
1698411821.433,-930,248,-241
1698411821.513,-919,370,-286
1698411821.593,-937,366,-389
1698411821.673,-948,323,-438
1698411821.753,-1049,360,-419
1698411821.835,-1161,370,-327
1698411821.912,-1132,338,-197
1698411821.996,-1047,345,14
1698411822.073,-1016,327,211
1698411822.152,-1004,263,295
1698411822.233,-955,234,317
1698411822.313,-915,267,257
1698411822.392,-945,372,120
1698411822.472,-998,432,-42
1698411822.553,-1063,293,-148
1698411822.632,-1024,142,-206
1698411822.712,-906,144,-222
1698411822.793,-846,233,-209
1698411822.872,-946,409,-128
1698411822.952,-1101,420,-122
1698411823.033,-1170,416,-76
1698411823.113,-1110,395,-12
1698411823.192,-1014,430,23
1698411823.273,-972,521,78
1698411823.352,-953,518,105
1698411823.432,-933,459,69
1698411823.513,-976,434,-69
1698411823.592,-1115,336,-237
1698411823.672,-1189,123,-343
1698411823.753,-1111,13,-365
1698411823.832,-1007,46,-293
1698411823.912,-908,131,-187
1698411823.995,-818,228,-131
1698411824.072,-849,313,-185
1698411824.155,-932,350,-305
1698411824.232,-1183,387,-416
1698411824.312,-1190,376,-375
1698411824.393,-1178,333,-272
1698411824.472,-1121,330,-189
1698411824.555,-1025,313,-127
1698411824.632,-948,290,-95
1698411824.712,-896,258,-87
1698411824.792,-872,209,-107
1698411824.872,-935,181,-136
1698411824.952,-1014,215,-166
1698411825.032,-1130,272,-237
1698411825.112,-1144,291,-279
1698411825.192,-977,262,-271
1698411825.272,-878,282,-313
1698411825.352,-837,355,-402
1698411825.432,-876,397,-465
1698411825.512,-1047,445,-445
1698411825.592,-1129,396,-256
1698411825.672,-1112,395,-164
1698411825.752,-1084,375,-59
1698411825.832,-1073,266,-4
1698411825.912,-1073,204,30
1698411825.992,-1037,239,66
1698411826.072,-1014,265,45
1698411826.152,-949,292,-115
1698411826.232,-894,257,-285
1698411826.312,-921,140,-350
1698411826.392,-928,103,-377
1698411826.472,-931,147,-435
1698411826.554,-942,196,-457
1698411826.632,-939,248,-360
1698411826.714,-912,267,-230
1698411826.792,-933,281,-61
1698411826.872,-1035,240,184
1698411826.953,-989,274,368
1698411827.032,-976,277,305
1698411827.112,-1045,280,231
1698411827.192,-1100,255,146
1698411827.273,-1082,238,48
1698411827.352,-970,225,-50
1698411827.432,-903,195,-85
1698411827.512,-884,163,-112
1698411827.592,-838,162,-130
1698411827.672,-789,195,-111
1698411827.751,-862,216,-43
1698411827.832,-992,226,-6
1698411827.911,-1038,304,-92
1698411827.991,-1009,460,-92
1698411828.072,-951,538,-28
1698411828.151,-914,547,-57
1698411828.231,-859,585,-121
1698411828.312,-786,701,-227
1698411828.391,-684,714,-283
1698411828.471,-587,713,-387
1698411828.552,-502,723,-492
1698411828.631,-483,728,-561
1698411828.711,-441,685,-625
1698411828.792,-396,581,-694
1698411828.871,-406,522,-757
1698411828.951,-428,473,-778
1698411829.031,-408,423,-790
1698411829.113,-374,394,-783
1698411829.191,-371,371,-758
1698411829.274,-410,424,-823
1698411829.351,-441,447,-823
1698411829.431,-448,471,-771
1698411829.512,-429,499,-719
1698411829.591,-416,552,-683
1698411829.671,-383,564,-666
1698411829.752,-415,810,-712
1698411829.831,-401,692,-668
1698411829.911,-389,673,-664
1698411829.992,-380,652,-658
1698411830.071,-382,642,-656
1698411830.151,-379,628,-663
1698411830.231,-375,626,-666
1698411830.311,-376,625,-664
1698411830.391,-374,626,-663
1698411830.471,-377,627,-655
1698411830.551,-387,554,-683
1698411830.631,-385,522,-708
1698411830.711,-375,579,-693
1698411830.792,-373,603,-682
1698411830.871,-370,615,-672
1698411830.951,-367,623,-670
1698411831.031,-362,626,-673
1698411831.111,-363,629,-680
1698411831.191,-362,629,-679
1698411831.273,-363,632,-671
1698411831.351,-360,631,-664
1698411831.434,-362,628,-666
1698411831.511,-364,632,-668
1698411831.591,-360,635,-667
1698411831.673,-360,632,-672
1698411831.752,-359,629,-675
1698411831.833,-358,628,-672
1698411831.911,-367,668,-675
1698411831.991,-370,686,-683
1698411832.071,-366,654,-687
1698411832.151,-366,644,-680
1698411832.231,-362,637,-676
1698411832.311,-361,630,-682
1698411832.391,-361,627,-678
1698411832.471,-368,622,-670
1698411832.551,-368,627,-663
1698411832.631,-363,632,-671
1698411832.711,-352,637,-668
1698411832.791,-340,640,-665
1698411832.871,-331,660,-676
