ts,accGx,accGy,accGz
1698411814714.0,-70,1158,81
1698411814794.0,57,978,-54
1698411814874.0,-75,706,-253
1698411814955.0,-144,538,-360
1698411815034.0,-230,430,-460
1698411815115.0,-307,442,-673
1698411815194.0,-327,498,-837
1698411815274.0,-331,528,-791
1698411815354.0,-337,576,-726
1698411815434.0,-358,688,-684
1698411815514.0,-351,764,-577
1698411815594.0,-329,836,-427
1698411815674.0,-331,978,-295
1698411815754.0,-292,1084,-57
1698411815834.0,-244,1009,262
1698411815913.0,-248,925,419
1698411815993.0,-168,1031,229
1698411816074.0,-133,718,-80
1698411816153.0,-143,466,-365
1698411816233.0,-210,498,-475
1698411816314.0,-315,348,-676
1698411816393.0,-372,343,-846
1698411816473.0,-309,541,-775
1698411816554.0,-291,606,-704
1698411816633.0,-330,635,-682
1698411816713.0,-332,645,-676
1698411816793.0,-342,632,-679
1698411816873.0,-350,629,-676
1698411816953.0,-349,634,-675
1698411817033.0,-350,640,-670
1698411817115.0,-353,650,-663
1698411817193.0,-350,657,-658
1698411817276.0,-345,656,-659
1698411817353.0,-433,699,-588
1698411817433.0,-383,683,-629
1698411817514.0,-363,671,-642
1698411817593.0,-355,663,-647
1698411817673.0,-351,661,-650
1698411817753.0,-348,661,-655
1698411817833.0,-345,659,-662
1698411817913.0,-342,660,-659
1698411817993.0,-343,661,-662
1698411818073.0,-342,661,-655
1698411818153.0,-367,645,-653
1698411818233.0,-407,621,-688
1698411818313.0,-390,579,-693
1698411818393.0,-331,547,-723
1698411818473.0,-291,515,-763
1698411818553.0,-328,494,-736
1698411818633.0,-432,459,-708
1698411818713.0,-508,509,-697
1698411818793.0,-602,612,-663
1698411818873.0,-693,646,-564
1698411818953.0,-778,694,-570
1698411819033.0,-1002,598,-619
1698411819113.0,-1252,410,-541
1698411819193.0,-1176,332,-368
1698411819273.0,-842,376,-261
1698411819354.0,-570,402,-220
1698411819436.0,-401,442,-164
1698411819513.0,-361,607,-204
1698411819593.0,-469,805,-266
1698411819674.0,-566,847,-225
1698411819753.0,-593,806,-215
1698411819833.0,-646,734,-210
1698411819913.0,-811,627,-210
1698411819993.0,-947,502,-225
1698411820073.0,-962,386,-218
1698411820153.0,-902,294,-140
1698411820233.0,-845,318,-123
1698411820313.0,-818,371,-184
1698411820393.0,-861,409,-297
1698411820473.0,-1074,418,-348
1698411820553.0,-1226,406,-363
1698411820633.0,-1145,347,-322
1698411820713.0,-1048,345,-239
1698411820793.0,-990,393,-167
1698411820873.0,-946,398,-91
1698411820954.0,-905,396,-32
1698411821033.0,-917,382,-26
1698411821113.0,-1037,329,-74
1698411821193.0,-1068,248,-190
1698411821273.0,-996,185,-260
1698411821353.0,-983,197,-243
1698411821433.0,-930,248,-241
1698411821513.0,-919,370,-286
1698411821593.0,-937,366,-389
1698411821673.0,-948,323,-438
1698411821753.0,-1049,360,-419
1698411821835.0,-1161,370,-327
1698411821912.0,-1132,338,-197
1698411821996.0,-1047,345,14
1698411822073.0,-1016,327,211
1698411822152.0,-1004,263,295
1698411822233.0,-955,234,317
1698411822313.0,-915,267,257
1698411822392.0,-945,372,120
1698411822472.0,-998,432,-42
1698411822553.0,-1063,293,-148
1698411822632.0,-1024,142,-206
1698411822712.0,-906,144,-222
1698411822793.0,-846,233,-209
1698411822872.0,-946,409,-128
1698411822952.0,-1101,420,-122
1698411823033.0,-1170,416,-76
1698411823113.0,-1110,395,-12
1698411823192.0,-1014,430,23
1698411823273.0,-972,521,78
1698411823352.0,-953,518,105
1698411823432.0,-933,459,69
1698411823513.0,-976,434,-69
1698411823592.0,-1115,336,-237
1698411823672.0,-1189,123,-343
1698411823753.0,-1111,13,-365
1698411823832.0,-1007,46,-293
1698411823912.0,-908,131,-187
1698411823995.0,-818,228,-131
1698411824072.0,-849,313,-185
1698411824155.0,-932,350,-305
1698411824232.0,-1183,387,-416
1698411824312.0,-1190,376,-375
1698411824393.0,-1178,333,-272
1698411824472.0,-1121,330,-189
1698411824555.0,-1025,313,-127
1698411824632.0,-948,290,-95
1698411824712.0,-896,258,-87
1698411824792.0,-872,209,-107
1698411824872.0,-935,181,-136
1698411824952.0,-1014,215,-166
1698411825032.0,-1130,272,-237
1698411825112.0,-1144,291,-279
1698411825192.0,-977,262,-271
1698411825272.0,-878,282,-313
1698411825352.0,-837,355,-402
1698411825432.0,-876,397,-465
1698411825512.0,-1047,445,-445
1698411825592.0,-1129,396,-256
1698411825672.0,-1112,395,-164
1698411825752.0,-1084,375,-59
1698411825832.0,-1073,266,-4
1698411825912.0,-1073,204,30
1698411825992.0,-1037,239,66
1698411826072.0,-1014,265,45
1698411826152.0,-949,292,-115
1698411826232.0,-894,257,-285
1698411826312.0,-921,140,-350
1698411826392.0,-928,103,-377
1698411826472.0,-931,147,-435
1698411826554.0,-942,196,-457
1698411826632.0,-939,248,-360
1698411826714.0,-912,267,-230
1698411826792.0,-933,281,-61
1698411826872.0,-1035,240,184
1698411826953.0,-989,274,368
1698411827032.0,-976,277,305
1698411827112.0,-1045,280,231
1698411827192.0,-1100,255,146
1698411827273.0,-1082,238,48
1698411827352.0,-970,225,-50
1698411827432.0,-903,195,-85
1698411827512.0,-884,163,-112
1698411827592.0,-838,162,-130
1698411827672.0,-789,195,-111
1698411827751.0,-862,216,-43
1698411827832.0,-992,226,-6
1698411827911.0,-1038,304,-92
1698411827991.0,-1009,460,-92
1698411828072.0,-951,538,-28
1698411828151.0,-914,547,-57
1698411828231.0,-859,585,-121
1698411828312.0,-786,701,-227
1698411828391.0,-684,714,-283
1698411828471.0,-587,713,-387
1698411828552.0,-502,723,-492
1698411828631.0,-483,728,-561
1698411828711.0,-441,685,-625
1698411828792.0,-396,581,-694
1698411828871.0,-406,522,-757
1698411828951.0,-428,473,-778
1698411829031.0,-408,423,-790
1698411829113.0,-374,394,-783
1698411829191.0,-371,371,-758
1698411829274.0,-410,424,-823
1698411829351.0,-441,447,-823
1698411829431.0,-448,471,-771
1698411829512.0,-429,499,-719
1698411829591.0,-416,552,-683
1698411829671.0,-383,564,-666
1698411829752.0,-415,810,-712
1698411829831.0,-401,692,-668
1698411829911.0,-389,673,-664
1698411829992.0,-380,652,-658
1698411830071.0,-382,642,-656
1698411830151.0,-379,628,-663
1698411830231.0,-375,626,-666
1698411830311.0,-376,625,-664
1698411830391.0,-374,626,-663
1698411830471.0,-377,627,-655
1698411830551.0,-387,554,-683
1698411830631.0,-385,522,-708
1698411830711.0,-375,579,-693
1698411830792.0,-373,603,-682
1698411830871.0,-370,615,-672
1698411830951.0,-367,623,-670
1698411831031.0,-362,626,-673
1698411831111.0,-363,629,-680
1698411831191.0,-362,629,-679
1698411831273.0,-363,632,-671
1698411831351.0,-360,631,-664
1698411831434.0,-362,628,-666
1698411831511.0,-364,632,-668
1698411831591.0,-360,635,-667
1698411831673.0,-360,632,-672
1698411831752.0,-359,629,-675
1698411831833.0,-358,628,-672
1698411831911.0,-367,668,-675
1698411831991.0,-370,686,-683
1698411832071.0,-366,654,-687
1698411832151.0,-366,644,-680
1698411832231.0,-362,637,-676
1698411832311.0,-361,630,-682
1698411832391.0,-361,627,-678
1698411832471.0,-368,622,-670
1698411832551.0,-368,627,-663
1698411832631.0,-363,632,-671
1698411832711.0,-352,637,-668
1698411832791.0,-340,640,-665
1698411832871.0,-331,660,-676
1698411832951.0,-328,664,-700
1698411833031.0,-328,566,-740
1698411833111.0,-334,433,-770
1698411833191.0,-355,361,-785
1698411833271.0,-356,340,-811
1698411833351.0,-343,358,-829
1698411833431.0,-335,394,-833
1698411833511.0,-340,412,-830
1698411833591.0,-373,396,-844
1698411833671.0,-388,392,-851
1698411833751.0,-363,409,-830
1698411833833.0,-357,414,-811
1698411833910.0,-350,429,-808
1698411833993.0,-340,440,-807
1698411834071.0,-337,444,-807
1698411834150.0,-327,450,-806
1698411834232.0,-320,461,-799
1698411834311.0,-332,466,-791
1698411834390.0,-323,481,-783
1698411834470.0,-316,493,-782
1698411834551.0,-326,500,-781
1698411834630.0,-323,512,-772
1698411834710.0,-319,528,-765
1698411834791.0,-313,536,-760
1698411834870.0,-301,542,-755
1698411834950.0,-300,543,-758
1698411835030.0,-314,545,-753
1698411835110.0,-317,551,-743
1698411835190.0,-307,550,-746
1698411835271.0,-310,557,-749
1698411835350.0,-274,584,-727
1698411835430.0,-269,603,-717
