ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411819151.0,16,1.3,0.5,-0.2,-0.30000000000000004,2.4000000000000004,9.200000000000001,18.3,-7.400000000000001,-3.5
1698411819167.0,16,1.3,0.5,-0.4,0.0,2.5,8.8,8.799999999999999,-3.5,1.2000000000000002
1698411819184.0,16,1.2000000000000002,0.5,-0.30000000000000004,0.0,2.6,8.9,3.0000000000000004,-0.7,2.3000000000000003
1698411819201.0,16,0.9,0.6000000000000001,0.30000000000000004,-0.2,2.7,9.600000000000001,-0.30000000000000004,-1.5000000000000002,-0.1
1698411819217.0,16,1.0,0.4,0.4,0.0,2.6,9.700000000000001,3.7000000000000006,-4.6000000000000005,0.2
1698411819234.0,16,1.1,0.4,0.30000000000000004,0.2,2.7,9.600000000000001,4.7,-4.300000000000001,1.6
1698411819251.0,16,0.7000000000000001,0.4,0.0,0.0,2.7,9.3,5.0,-2.3000000000000003,-0.7
1698411819267.0,16,0.30000000000000004,0.2,-0.2,-0.4,2.5,9.1,4.0,-4.3999999999999995,-1.0999999999999999
1698411819284.0,16,0.30000000000000004,0.2,-0.1,-0.4,2.5,9.200000000000001,3.3000000000000003,-6.8,0.9
1698411819301.0,16,0.7000000000000001,0.30000000000000004,0.1,0.1,2.7,9.4,2.1999999999999997,-7.8,3.9
1698411819318.0,16,0.7000000000000001,0.30000000000000004,0.4,0.2,2.8000000000000003,9.700000000000001,0.2,-3.2,3.2
1698411819335.0,16,0.7000000000000001,0.4,0.4,0.2,2.8000000000000003,9.700000000000001,0.30000000000000004,-0.30000000000000004,2.4000000000000004
1698411819351.0,16,0.7000000000000001,0.30000000000000004,0.0,0.2,2.8000000000000003,9.4,1.9,1.5000000000000002,0.30000000000000004
1698411819369.0,16,0.6000000000000001,0.30000000000000004,-0.2,0.2,2.7,9.1,1.2000000000000002,-1.0,-1.0
1698411819385.0,16,0.6000000000000001,0.2,-0.2,0.2,2.7,9.1,0.4,-2.4000000000000004,-2.1
1698411819401.0,16,0.4,0.0,0.1,0.0,2.5,9.5,-2.3000000000000003,-1.2000000000000002,-4.300000000000001
1698411819417.0,16,0.2,0.1,0.30000000000000004,-0.1,2.6,9.600000000000001,-3.5,4.800000000000001,-1.7
1698411819435.0,16,0.2,0.2,0.30000000000000004,-0.1,2.7,9.700000000000001,-2.1,4.300000000000001,-0.4
1698411819451.0,16,0.30000000000000004,0.1,0.2,0.0,2.7,9.600000000000001,2.8,0.7,0.1
1698411819469.0,16,0.4,0.2,0.1,0.0,2.7,9.3,3.7000000000000006,0.1,0.30000000000000004
1698411819486.0,16,0.30000000000000004,0.2,-0.2,0.0,2.8000000000000003,9.200000000000001,3.5,-1.6,0.0
1698411819501.0,16,0.4,0.2,-0.1,0.1,2.8000000000000003,9.3,3.7000000000000006,-6.8,-2.1999999999999997
1698411819520.0,16,0.30000000000000004,0.1,0.2,0.0,2.7,9.600000000000001,-0.30000000000000004,-0.7,-2.9
1698411819534.0,16,0.2,0.0,0.2,0.0,2.6,9.600000000000001,-1.9,2.9,-1.6
1698411819551.0,16,0.2,0.0,0.2,-0.1,2.6,9.600000000000001,-1.3,5.0,1.5000000000000002
1698411819568.0,16,0.30000000000000004,0.1,0.1,0.0,2.6,9.600000000000001,-0.1,4.800000000000001,2.4000000000000004
1698411819585.0,16,0.30000000000000004,0.1,-0.1,0.0,2.7,9.3,1.0,5.2,2.1999999999999997
1698411819601.0,16,0.30000000000000004,0.2,-0.2,0.0,2.8000000000000003,9.200000000000001,0.7,1.9,0.6000000000000001
1698411819618.0,16,0.30000000000000004,0.2,0.0,0.0,2.8000000000000003,9.3,0.0,-1.2000000000000002,-1.6
1698411819636.0,16,0.30000000000000004,0.2,0.0,0.0,2.8000000000000003,9.3,-0.4,-1.6,-2.3000000000000003
1698411819651.0,16,0.0,0.0,0.0,-0.2,2.6,9.3,-1.6,-1.2000000000000002,-2.0
1698411819668.0,16,0.1,0.0,0.2,-0.2,2.6,9.600000000000001,-0.7,-2.6,0.2
1698411819685.0,16,0.1,0.0,0.30000000000000004,-0.1,2.6,9.700000000000001,-0.1,-1.2000000000000002,1.0999999999999999
1698411819701.0,16,0.4,0.1,0.1,0.2,2.7,9.5,0.0,2.8,2.8
1698411819719.0,16,0.5,0.30000000000000004,0.0,0.30000000000000004,2.9000000000000004,9.4,1.4,1.8,0.4
1698411819735.0,16,0.4,0.30000000000000004,-0.1,0.2,2.9000000000000004,9.3,1.7,0.5,-1.8
1698411819752.0,16,0.1,0.0,0.0,-0.1,2.6,9.4,0.9,-1.7,-4.5
1698411819770.0,16,0.0,-0.1,0.0,-0.2,2.5,9.4,-1.0,0.8,-2.5
1698411819785.0,16,0.2,0.1,0.2,0.0,2.7,9.600000000000001,-0.1,0.2,0.4
1698411819801.0,16,0.30000000000000004,0.1,0.2,0.1,2.8000000000000003,9.600000000000001,1.0999999999999999,-0.30000000000000004,0.6000000000000001
1698411819818.0,16,0.30000000000000004,0.2,0.1,0.1,2.8000000000000003,9.5,1.0999999999999999,0.9,-0.30000000000000004
1698411819834.0,16,0.30000000000000004,0.2,0.1,0.1,2.8000000000000003,9.5,0.1,2.3000000000000003,-0.6000000000000001
1698411819851.0,16,0.2,0.1,0.1,0.0,2.7,9.5,-1.0,3.3000000000000003,-1.0999999999999999
1698411819868.0,16,0.30000000000000004,0.1,0.0,0.1,2.7,9.4,0.30000000000000004,1.3,-2.1999999999999997
1698411819885.0,16,0.30000000000000004,0.0,-0.1,0.1,2.7,9.3,0.7,0.7,-2.5
1698411819902.0,16,0.2,0.1,-0.1,0.0,2.7,9.3,-0.6000000000000001,-0.5,-3.6
1698411819918.0,16,0.1,0.0,0.1,0.0,2.7,9.5,-2.9,-3.8,-4.1000000000000005
1698411819934.0,16,0.1,0.1,0.2,0.0,2.8000000000000003,9.600000000000001,-2.1,-5.300000000000001,-3.9
1698411819951.0,16,0.1,0.1,0.2,-0.1,2.7,9.700000000000001,-1.3,-5.500000000000001,-3.8
1698411819968.0,16,0.2,0.0,0.4,0.1,2.7,9.8,-1.5000000000000002,-2.7,-1.6
1698411819985.0,16,0.2,0.2,0.4,0.1,2.8000000000000003,9.9,-3.9,1.7,-0.7
1698411820002.0,16,0.5,0.5,0.7000000000000001,0.4,3.1,10.100000000000001,-9.4,8.4,0.1
1698411820018.0,16,0.8,0.6000000000000001,1.0,0.7000000000000001,3.2,10.5,-9.600000000000001,6.5,-2.1
1698411820035.0,16,0.7000000000000001,0.5,1.2000000000000002,0.7000000000000001,3.2,10.700000000000001,-6.5,5.1,-2.5
1698411820052.0,16,0.4,0.5,1.1,0.30000000000000004,3.0,10.700000000000001,2.7,3.5,-0.6000000000000001
1698411820069.0,16,-0.1,0.30000000000000004,0.5,-0.30000000000000004,2.9000000000000004,10.100000000000001,6.6000000000000005,7.300000000000001,4.6000000000000005
1698411820085.0,16,0.2,0.30000000000000004,-0.6000000000000001,-0.1,2.9000000000000004,9.5,3.2,13.3,7.300000000000001
1698411820102.0,16,0.30000000000000004,0.30000000000000004,-1.1,0.0,2.9000000000000004,8.4,-7.8,22.6,11.9
1698411820117.0,16,0.0,1.4000000000000001,-1.0,-0.2,4.0,8.5,-6.2,11.1,19.400000000000002
1698411820134.0,16,-0.30000000000000004,1.9000000000000001,-0.8,-0.6000000000000001,4.5,8.700000000000001,-1.3,7.2,12.700000000000001
1698411820151.0,16,-0.5,1.8,-0.5,-0.8,4.5,9.0,0.7,7.2,9.9
1698411820168.0,16,-0.7000000000000001,1.5,-0.2,-1.1,4.2,9.3,3.0000000000000004,17.599999999999998,11.3
1698411820184.0,16,-0.9,1.6,-0.6000000000000001,-1.3,4.3,8.9,3.4,31.0,15.2
1698411820201.0,16,-1.0,1.7000000000000002,-0.8,-1.5,4.5,8.6,3.1,35.4,16.400000000000002
1698411820218.0,16,-1.4000000000000001,1.9000000000000001,-1.2000000000000002,-2.0,4.7,8.3,3.1,36.800000000000004,19.3
1698411820234.0,16,-1.6,1.6,-1.2000000000000002,-2.2,4.6000000000000005,8.200000000000001,7.9,26.8,24.400000000000002
1698411820251.0,16,-1.7000000000000002,1.5,-1.1,-2.5,4.4,8.200000000000001,11.8,20.1,28.0
1698411820268.0,16,-1.6,1.1,-1.1,-2.4000000000000004,4.1000000000000005,8.200000000000001,18.900000000000002,11.4,36.5
1698411820286.0,16,-1.4000000000000001,0.8,-1.4000000000000001,-2.3000000000000003,3.9000000000000004,8.1,21.400000000000002,12.5,44.7
