timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411819.151,16,1.3,0.5,-0.2,-0.30000000000000004,2.4000000000000004,9.200000000000001,18.3,-7.400000000000001,-3.5
1698411819.167,16,1.3,0.5,-0.4,0.0,2.5,8.8,8.799999999999999,-3.5,1.2000000000000002
1698411819.184,16,1.2000000000000002,0.5,-0.30000000000000004,0.0,2.6,8.9,3.0000000000000004,-0.7,2.3000000000000003
1698411819.201,16,0.9,0.6000000000000001,0.30000000000000004,-0.2,2.7,9.600000000000001,-0.30000000000000004,-1.5000000000000002,-0.1
1698411819.217,16,1.0,0.4,0.4,0.0,2.6,9.700000000000001,3.7000000000000006,-4.6000000000000005,0.2
1698411819.234,16,1.1,0.4,0.30000000000000004,0.2,2.7,9.600000000000001,4.7,-4.300000000000001,1.6
1698411819.251,16,0.7000000000000001,0.4,0.0,0.0,2.7,9.3,5.0,-2.3000000000000003,-0.7
1698411819.267,16,0.30000000000000004,0.2,-0.2,-0.4,2.5,9.1,4.0,-4.3999999999999995,-1.0999999999999999
1698411819.284,16,0.30000000000000004,0.2,-0.1,-0.4,2.5,9.200000000000001,3.3000000000000003,-6.8,0.9
1698411819.301,16,0.7000000000000001,0.30000000000000004,0.1,0.1,2.7,9.4,2.1999999999999997,-7.8,3.9
1698411819.318,16,0.7000000000000001,0.30000000000000004,0.4,0.2,2.8000000000000003,9.700000000000001,0.2,-3.2,3.2
1698411819.335,16,0.7000000000000001,0.4,0.4,0.2,2.8000000000000003,9.700000000000001,0.30000000000000004,-0.30000000000000004,2.4000000000000004
1698411819.351,16,0.7000000000000001,0.30000000000000004,0.0,0.2,2.8000000000000003,9.4,1.9,1.5000000000000002,0.30000000000000004
1698411819.369,16,0.6000000000000001,0.30000000000000004,-0.2,0.2,2.7,9.1,1.2000000000000002,-1.0,-1.0
1698411819.385,16,0.6000000000000001,0.2,-0.2,0.2,2.7,9.1,0.4,-2.4000000000000004,-2.1
1698411819.401,16,0.4,0.0,0.1,0.0,2.5,9.5,-2.3000000000000003,-1.2000000000000002,-4.300000000000001
1698411819.417,16,0.2,0.1,0.30000000000000004,-0.1,2.6,9.600000000000001,-3.5,4.800000000000001,-1.7
1698411819.435,16,0.2,0.2,0.30000000000000004,-0.1,2.7,9.700000000000001,-2.1,4.300000000000001,-0.4
1698411819.451,16,0.30000000000000004,0.1,0.2,0.0,2.7,9.600000000000001,2.8,0.7,0.1
1698411819.469,16,0.4,0.2,0.1,0.0,2.7,9.3,3.7000000000000006,0.1,0.30000000000000004
1698411819.486,16,0.30000000000000004,0.2,-0.2,0.0,2.8000000000000003,9.200000000000001,3.5,-1.6,0.0
1698411819.501,16,0.4,0.2,-0.1,0.1,2.8000000000000003,9.3,3.7000000000000006,-6.8,-2.1999999999999997
1698411819.52,16,0.30000000000000004,0.1,0.2,0.0,2.7,9.600000000000001,-0.30000000000000004,-0.7,-2.9
1698411819.534,16,0.2,0.0,0.2,0.0,2.6,9.600000000000001,-1.9,2.9,-1.6
1698411819.551,16,0.2,0.0,0.2,-0.1,2.6,9.600000000000001,-1.3,5.0,1.5000000000000002
1698411819.568,16,0.30000000000000004,0.1,0.1,0.0,2.6,9.600000000000001,-0.1,4.800000000000001,2.4000000000000004
1698411819.585,16,0.30000000000000004,0.1,-0.1,0.0,2.7,9.3,1.0,5.2,2.1999999999999997
1698411819.601,16,0.30000000000000004,0.2,-0.2,0.0,2.8000000000000003,9.200000000000001,0.7,1.9,0.6000000000000001
1698411819.618,16,0.30000000000000004,0.2,0.0,0.0,2.8000000000000003,9.3,0.0,-1.2000000000000002,-1.6
1698411819.636,16,0.30000000000000004,0.2,0.0,0.0,2.8000000000000003,9.3,-0.4,-1.6,-2.3000000000000003
1698411819.651,16,0.0,0.0,0.0,-0.2,2.6,9.3,-1.6,-1.2000000000000002,-2.0
1698411819.668,16,0.1,0.0,0.2,-0.2,2.6,9.600000000000001,-0.7,-2.6,0.2
1698411819.685,16,0.1,0.0,0.30000000000000004,-0.1,2.6,9.700000000000001,-0.1,-1.2000000000000002,1.0999999999999999
1698411819.701,16,0.4,0.1,0.1,0.2,2.7,9.5,0.0,2.8,2.8
1698411819.719,16,0.5,0.30000000000000004,0.0,0.30000000000000004,2.9000000000000004,9.4,1.4,1.8,0.4
1698411819.735,16,0.4,0.30000000000000004,-0.1,0.2,2.9000000000000004,9.3,1.7,0.5,-1.8
1698411819.752,16,0.1,0.0,0.0,-0.1,2.6,9.4,0.9,-1.7,-4.5
1698411819.77,16,0.0,-0.1,0.0,-0.2,2.5,9.4,-1.0,0.8,-2.5
1698411819.785,16,0.2,0.1,0.2,0.0,2.7,9.600000000000001,-0.1,0.2,0.4
1698411819.801,16,0.30000000000000004,0.1,0.2,0.1,2.8000000000000003,9.600000000000001,1.0999999999999999,-0.30000000000000004,0.6000000000000001
1698411819.818,16,0.30000000000000004,0.2,0.1,0.1,2.8000000000000003,9.5,1.0999999999999999,0.9,-0.30000000000000004
1698411819.834,16,0.30000000000000004,0.2,0.1,0.1,2.8000000000000003,9.5,0.1,2.3000000000000003,-0.6000000000000001
1698411819.851,16,0.2,0.1,0.1,0.0,2.7,9.5,-1.0,3.3000000000000003,-1.0999999999999999
1698411819.868,16,0.30000000000000004,0.1,0.0,0.1,2.7,9.4,0.30000000000000004,1.3,-2.1999999999999997
1698411819.885,16,0.30000000000000004,0.0,-0.1,0.1,2.7,9.3,0.7,0.7,-2.5
1698411819.902,16,0.2,0.1,-0.1,0.0,2.7,9.3,-0.6000000000000001,-0.5,-3.6
1698411819.918,16,0.1,0.0,0.1,0.0,2.7,9.5,-2.9,-3.8,-4.1000000000000005
1698411819.934,16,0.1,0.1,0.2,0.0,2.8000000000000003,9.600000000000001,-2.1,-5.300000000000001,-3.9
1698411819.951,16,0.1,0.1,0.2,-0.1,2.7,9.700000000000001,-1.3,-5.500000000000001,-3.8
1698411819.968,16,0.2,0.0,0.4,0.1,2.7,9.8,-1.5000000000000002,-2.7,-1.6
1698411819.985,16,0.2,0.2,0.4,0.1,2.8000000000000003,9.9,-3.9,1.7,-0.7
1698411820.002,16,0.5,0.5,0.7000000000000001,0.4,3.1,10.100000000000001,-9.4,8.4,0.1
1698411820.018,16,0.8,0.6000000000000001,1.0,0.7000000000000001,3.2,10.5,-9.600000000000001,6.5,-2.1
1698411820.035,16,0.7000000000000001,0.5,1.2000000000000002,0.7000000000000001,3.2,10.700000000000001,-6.5,5.1,-2.5
1698411820.052,16,0.4,0.5,1.1,0.30000000000000004,3.0,10.700000000000001,2.7,3.5,-0.6000000000000001
1698411820.069,16,-0.1,0.30000000000000004,0.5,-0.30000000000000004,2.9000000000000004,10.100000000000001,6.6000000000000005,7.300000000000001,4.6000000000000005
1698411820.085,16,0.2,0.30000000000000004,-0.6000000000000001,-0.1,2.9000000000000004,9.5,3.2,13.3,7.300000000000001
1698411820.102,16,0.30000000000000004,0.30000000000000004,-1.1,0.0,2.9000000000000004,8.4,-7.8,22.6,11.9
1698411820.117,16,0.0,1.4000000000000001,-1.0,-0.2,4.0,8.5,-6.2,11.1,19.400000000000002
1698411820.134,16,-0.30000000000000004,1.9000000000000001,-0.8,-0.6000000000000001,4.5,8.700000000000001,-1.3,7.2,12.700000000000001
1698411820.151,16,-0.5,1.8,-0.5,-0.8,4.5,9.0,0.7,7.2,9.9
1698411820.168,16,-0.7000000000000001,1.5,-0.2,-1.1,4.2,9.3,3.0000000000000004,17.599999999999998,11.3
1698411820.184,16,-0.9,1.6,-0.6000000000000001,-1.3,4.3,8.9,3.4,31.0,15.2
1698411820.201,16,-1.0,1.7000000000000002,-0.8,-1.5,4.5,8.6,3.1,35.4,16.400000000000002
1698411820.218,16,-1.4000000000000001,1.9000000000000001,-1.2000000000000002,-2.0,4.7,8.3,3.1,36.800000000000004,19.3
1698411820.234,16,-1.6,1.6,-1.2000000000000002,-2.2,4.6000000000000005,8.200000000000001,7.9,26.8,24.400000000000002
1698411820.251,16,-1.7000000000000002,1.5,-1.1,-2.5,4.4,8.200000000000001,11.8,20.1,28.0
1698411820.268,16,-1.6,1.1,-1.1,-2.4000000000000004,4.1000000000000005,8.200000000000001,18.900000000000002,11.4,36.5
1698411820.286,16,-1.4000000000000001,0.8,-1.4000000000000001,-2.3000000000000003,3.9000000000000004,8.1,21.400000000000002,12.5,44.7
1698411820.301,16,-1.2000000000000002,0.7000000000000001,-1.7000000000000002,-2.1,3.8000000000000003,7.6000000000000005,22.2,14.0,48.400000000000006
1698411820.318,16,-1.2000000000000002,0.6000000000000001,-2.1,-2.0,3.8000000000000003,7.1000000000000005,22.2,12.200000000000001,52.400000000000006
1698411820.335,16,-1.1,0.5,-2.5,-1.9000000000000001,3.8000000000000003,6.6000000000000005,16.700000000000003,9.5,54.4
1698411820.351,16,-1.1,0.6000000000000001,-2.7,-1.9000000000000001,4.0,6.4,11.2,9.5,56.5
1698411820.368,16,-1.1,0.8,-2.5,-1.9000000000000001,4.2,6.6000000000000005,-0.8,8.0,61.7
1698411820.386,16,-0.9,0.8,-1.7000000000000002,-1.7000000000000002,4.2,7.0,-5.4,5.6,63.4
1698411820.402,16,-0.9,0.8,-1.3,-1.6,4.1000000000000005,7.7,-10.3,2.9,66.1
1698411820.418,16,-0.8,0.9,-1.1,-1.4000000000000001,4.2,7.9,-14.800000000000002,6.8,70.6
1698411820.434,16,-0.4,1.1,-0.6000000000000001,-1.0,4.5,8.4,-23.6,9.8,73.4
1698411820.451,16,-0.1,1.2000000000000002,0.1,-0.7000000000000001,4.5,9.200000000000001,-31.099999999999998,12.700000000000001,72.4
1698411820.468,16,-0.1,1.1,0.5,-0.6000000000000001,4.3,9.600000000000001,-32.0,10.700000000000001,70.5
1698411820.485,16,-0.2,0.8,1.2000000000000002,-0.7000000000000001,4.0,10.3,-28.0,-1.9,65.8
1698411820.501,16,-0.2,0.4,1.8,-0.6000000000000001,3.5,11.0,-23.400000000000002,-11.700000000000001,61.7
1698411820.519,16,-0.1,0.1,2.3000000000000003,-0.4,3.2,11.5,-23.6,-12.4,58.9
1698411820.535,16,0.2,-0.30000000000000004,3.3000000000000003,-0.1,2.6,12.600000000000001,-26.500000000000004,0.7,50.800000000000004
1698411820.551,16,0.2,-1.0,4.1000000000000005,0.0,1.9000000000000001,13.5,-30.599999999999998,20.6,38.0
1698411820.568,16,0.1,-1.4000000000000001,4.4,-0.1,1.5,13.8,-30.5,27.7,32.2
1698411820.584,16,0.2,-2.4000000000000004,4.9,-0.2,0.30000000000000004,14.4,-23.1,28.200000000000003,22.8
1698411820.601,16,0.2,-2.9000000000000004,5.0,-0.1,-0.2,14.600000000000001,-17.1,22.5,19.400000000000002
1698411820.619,16,0.7000000000000001,-3.5,5.6000000000000005,0.30000000000000004,-0.9,15.200000000000001,-2.0,4.800000000000001,14.200000000000001
1698411820.634,16,1.0,-3.6,5.800000000000001,0.7000000000000001,-1.0,15.4,11.700000000000001,-7.1000000000000005,2.5
1698411820.651,16,1.0,-3.7,5.7,0.7000000000000001,-1.1,15.4,14.500000000000002,-4.1000000000000005,-5.8
1698411820.669,16,0.9,-3.9000000000000004,5.0,0.5,-1.3,14.8,11.700000000000001,20.2,-23.900000000000002
1698411820.685,16,0.8,-4.1000000000000005,3.4000000000000004,0.30000000000000004,-1.5,13.200000000000001,3.5,52.1,-39.400000000000006
1698411820.702,16,0.7000000000000001,-4.0,2.3000000000000003,0.0,-1.4000000000000001,12.100000000000001,-1.5000000000000002,62.1,-45.5
1698411820.718,16,0.30000000000000004,-3.6,0.6000000000000001,-0.7000000000000001,-1.1,10.4,-15.9,63.2,-54.3
1698411820.735,16,0.0,-3.5,0.0,-1.2000000000000002,-1.3,9.8,-31.7,47.1,-55.0
1698411820.753,16,-0.30000000000000004,-3.4000000000000004,0.0,-1.7000000000000002,-1.3,9.9,-40.8,25.2,-50.300000000000004
1698411820.768,16,-0.5,-3.3000000000000003,0.1,-1.9000000000000001,-1.3,10.0,-43.0,14.500000000000002,-45.6
1698411820.784,16,-0.7000000000000001,-2.8000000000000003,0.5,-2.1,-1.0,10.4,-47.800000000000004,-2.9,-34.800000000000004
1698411820.801,16,-0.9,-2.5,0.7000000000000001,-2.3000000000000003,-0.9,10.600000000000001,-54.1,-1.6,-29.000000000000004
1698411820.818,16,-0.9,-1.7000000000000002,0.7000000000000001,-2.4000000000000004,-0.30000000000000004,10.700000000000001,-75.60000000000001,13.100000000000001,-12.9
1698411820.834,16,-0.2,-1.0,1.4000000000000001,-1.7000000000000002,0.0,11.3,-94.80000000000001,14.500000000000002,2.5
1698411820.851,16,1.0,-0.1,2.8000000000000003,-0.5,0.6000000000000001,12.8,-97.8,-3.3000000000000003,9.8
1698411820.868,16,1.4000000000000001,0.4,3.5,-0.1,0.9,13.600000000000001,-94.2,-11.9,9.700000000000001
1698411820.884,16,1.8,1.1,4.2,0.4,1.4000000000000001,14.4,-83.60000000000001,-16.900000000000002,4.2
1698411820.901,16,1.5,1.3,4.0,0.2,1.3,14.200000000000001,-73.8,1.0,-1.7
1698411820.918,16,1.3,1.2000000000000002,3.4000000000000004,0.0,1.1,13.600000000000001,-68.80000000000001,13.3,-2.7
1698411820.935,16,1.1,1.2000000000000002,1.9000000000000001,-0.4,0.9,12.100000000000001,-57.6,28.0,-1.6
1698411820.951,16,1.3,1.6,0.8,-0.2,1.1,11.0,-47.7,26.1,-1.0999999999999999
1698411820.968,16,1.4000000000000001,1.8,0.4,-0.2,1.2000000000000002,10.600000000000001,-44.00000000000001,24.5,-3.2
1698411820.985,16,1.2000000000000002,2.1,-0.30000000000000004,-0.4,1.4000000000000001,9.8,-34.800000000000004,23.6,-8.799999999999999
1698411821.001,16,1.1,2.0,-0.8,-0.8,1.3,8.8,-21.5,14.900000000000002,-13.8
1698411821.018,16,0.7000000000000001,1.9000000000000001,-1.8,-1.0,1.2000000000000002,8.3,-15.2,7.8,-15.7
1698411821.035,16,0.4,1.9000000000000001,-2.4000000000000004,-1.3,1.1,7.7,-6.3,-8.1,-17.200000000000003
1698411821.052,16,0.2,2.0,-2.6,-1.4000000000000001,1.2000000000000002,7.6000000000000005,-1.3,-19.3,-20.4
1698411821.068,16,0.0,2.0,-2.6,-1.6,1.2000000000000002,7.5,-0.1,-19.8,-22.1
1698411821.085,16,-0.2,2.0,-2.6,-1.7000000000000002,1.2000000000000002,7.5,2.1,-11.9,-25.5
