ts,ppg
1698411814006.9175,12919.0
1698411814027.446,12925.0
1698411814047.974,12920.0
1698411814068.5024,12921.0
1698411814089.0308,12920.0
1698411814109.5588,12919.0
1698411814130.0872,12920.0
1698411814150.6152,12917.0
1698411814171.1436,12920.0
1698411814191.672,12919.0
1698411814212.2,12923.0
1698411814232.7285,12925.0
1698411814253.2563,12921.0
1698411814273.785,12925.0
1698411814294.313,12922.0
1698411814314.841,12928.0
1698411814335.3694,12926.0
1698411814355.8977,12930.0
1698411814376.4258,12928.0
1698411814396.954,12930.0
1698411814417.4822,12930.0
1698411814438.0105,12928.0
1698411814458.5386,12937.0
1698411814479.067,12937.0
1698411814499.595,12936.0
1698411814520.1233,12933.0
1698411814540.6516,12934.0
1698411814561.1797,12936.0
1698411814581.708,12938.0
1698411814602.236,12943.0
1698411814622.7644,12941.0
1698411814643.2927,12946.0
1698411814663.8208,12946.0
1698411814684.349,12947.0
1698411814704.8772,12948.0
1698411814725.4055,12948.0
1698411814745.9336,12949.0
1698411814766.462,12954.0
1698411814786.9902,12952.0
1698411814807.5183,12952.0
1698411814828.0466,12954.0
1698411814848.5747,12957.0
1698411814869.103,12956.0
1698411814889.631,12956.0
1698411814910.1594,12956.0
1698411814930.6875,12950.0
1698411814951.2158,12956.0
1698411814971.744,12954.0
1698411814992.2725,12954.0
1698411815012.8003,12953.0
1698411815033.3289,12948.0
1698411815053.857,12949.0
1698411815074.3853,12949.0
1698411815094.913,12954.0
1698411815115.4417,12951.0
1698411815135.97,12955.0
1698411815156.498,12957.0
1698411815177.0264,12957.0
1698411815197.5544,12956.0
1698411815218.0828,12962.0
1698411815238.611,12957.0
1698411815259.1392,12959.0
1698411815279.6675,12956.0
1698411815300.1956,12961.0
1698411815320.724,12962.0
1698411815341.2522,12960.0
1698411815361.7805,12964.0
1698411815382.3086,12967.0
1698411815402.837,12970.0
1698411815423.365,12970.0
1698411815443.893,12962.0
1698411815464.4214,12966.0
1698411815484.9497,12964.0
1698411815505.4778,12966.0
1698411815526.006,12971.0
1698411815546.5342,12970.0
1698411815567.0625,12968.0
1698411815587.5908,12967.0
1698411815608.119,12969.0
1698411815628.6472,12971.0
1698411815649.1753,12969.0
1698411815669.7036,12967.0
1698411815690.232,12965.0
1698411815710.76,12970.0
1698411815731.2883,12969.0
1698411815751.8164,12966.0
1698411815772.3447,12968.0
1698411815792.8728,12970.0
1698411815813.4011,12964.0
1698411815833.9294,12964.0
1698411815854.4575,12960.0
1698411815874.9858,12962.0
1698411815895.514,12959.0
1698411815916.0422,12956.0
1698411815936.5706,12956.0
1698411815957.0986,12954.0
1698411815977.627,12954.0
1698411815998.155,12947.0
1698411816018.683,12949.0
1698411816039.2117,12948.0
1698411816059.7395,12949.0
1698411816080.268,12950.0
1698411816100.796,12947.0
1698411816121.3245,12948.0
1698411816141.8523,12948.0
1698411816162.3809,12954.0
1698411816182.9092,12949.0
1698411816203.4373,12952.0
1698411816223.9656,12952.0
1698411816244.4937,12949.0
1698411816265.022,12952.0
1698411816285.5503,12948.0
1698411816306.0784,12952.0
1698411816326.6067,12946.0
1698411816347.1348,12950.0
1698411816367.663,12947.0
1698411816388.1914,12950.0
1698411816408.7195,12948.0
1698411816429.2478,12952.0
1698411816449.776,12950.0
1698411816470.3042,12954.0
1698411816490.8325,12955.0
1698411816511.3606,12955.0
1698411816531.889,12947.0
1698411816552.417,12953.0
1698411816572.9453,12952.0
1698411816593.4734,12953.0
1698411816614.0017,12952.0
1698411816634.53,12953.0
1698411816655.058,12945.0
1698411816675.5864,12950.0
1698411816696.1145,12946.0
1698411816716.6428,12942.0
1698411816737.1711,12945.0
1698411816757.6992,12943.0
1698411816778.2275,12942.0
1698411816798.7556,12940.0
1698411816819.284,12945.0
1698411816839.812,12941.0
1698411816860.3403,12941.0
1698411816880.869,12945.0
1698411816901.3967,12945.0
1698411816921.925,12945.0
1698411816942.4531,12944.0
1698411816962.9814,12943.0
1698411816983.5098,12944.0
1698411817004.0378,12950.0
1698411817024.5662,12947.0
1698411817045.0942,12950.0
1698411817065.6226,12949.0
1698411817086.151,12943.0
1698411817106.679,12950.0
1698411817127.2073,12948.0
1698411817147.7354,12952.0
1698411817168.2637,12946.0
1698411817188.7915,12947.0
1698411817209.32,12948.0
1698411817229.8484,12956.0
1698411817250.3765,12951.0
1698411817270.9048,12953.0
1698411817291.4329,12953.0
1698411817311.9612,12952.0
1698411817332.4895,12957.0
1698411817353.0176,12951.0
1698411817373.546,12954.0
1698411817394.074,12955.0
1698411817414.6023,12955.0
1698411817435.1304,12955.0
1698411817455.6587,12957.0
1698411817476.187,12958.0
1698411817496.715,12962.0
1698411817517.2434,12968.0
1698411817537.7715,12964.0
1698411817558.2998,12966.0
1698411817578.828,12961.0
1698411817599.3562,12961.0
1698411817619.8845,12962.0
1698411817640.4126,12957.0
1698411817660.941,12959.0
1698411817681.4692,12957.0
1698411817701.9973,12956.0
1698411817722.5256,12962.0
1698411817743.0537,12957.0
1698411817763.582,12960.0
1698411817784.11,12958.0
1698411817804.6384,12959.0
1698411817825.1667,12958.0
1698411817845.6948,12958.0
1698411817866.2231,12968.0
1698411817886.7512,12956.0
1698411817907.2795,12965.0
1698411817927.808,12964.0
1698411817948.336,12966.0
1698411817968.8645,12968.0
1698411817989.3923,12967.0
1698411818009.921,12968.0
1698411818030.449,12967.0
1698411818050.977,12968.0
1698411818071.5054,12971.0
1698411818092.0334,12971.0
1698411818112.5618,12970.0
1698411818133.0898,12970.0
1698411818153.6182,12965.0
1698411818174.1465,12969.0
1698411818194.6746,12968.0
1698411818215.203,12971.0
1698411818235.731,12968.0
1698411818256.2593,12972.0
1698411818276.7876,12972.0
1698411818297.3157,12974.0
1698411818317.844,12970.0
1698411818338.372,12972.0
1698411818358.9004,12969.0
1698411818379.4287,12971.0
1698411818399.9568,12970.0
1698411818420.485,12966.0
1698411818441.0132,12969.0
1698411818461.5415,12967.0
1698411818482.0696,12967.0
1698411818502.598,12962.0
1698411818523.1262,12961.0
1698411818543.6543,12963.0
1698411818564.1826,12959.0
1698411818584.7107,12956.0
1698411818605.239,12951.0
1698411818625.767,12953.0
1698411818646.2954,12948.0
1698411818666.8235,12947.0
1698411818687.3518,12947.0
1698411818707.88,12941.0
1698411818728.4084,12940.0
1698411818748.9363,12942.0
1698411818769.4648,12941.0
1698411818789.993,12942.0
1698411818810.5212,12941.0
1698411818831.0493,12944.0
1698411818851.5776,12944.0
1698411818872.106,12943.0
1698411818892.634,12949.0
1698411818913.1624,12949.0
1698411818933.6904,12963.0
1698411818954.2188,12987.0
1698411818974.747,13008.0
1698411818995.2751,13029.0
1698411819015.8037,13063.0
1698411819036.3315,13094.0
1698411819056.86,13129.0
1698411819077.3882,13165.0
1698411819097.9165,13202.0
1698411819118.4446,13241.0
1698411819138.973,13283.0
1698411819159.501,13331.0
1698411819180.029,13382.0
1698411819200.5574,13431.0
1698411819221.0857,13482.0
1698411819241.6138,13530.0
1698411819262.142,13583.0
1698411819282.6702,13638.0
1698411819303.1985,13688.0
1698411819323.7268,13738.0
1698411819344.255,13790.0
1698411819364.7832,13833.0
1698411819385.3113,13877.0
1698411819405.8396,13924.0
1698411819426.368,13960.0
1698411819446.896,13994.0
1698411819467.4243,14028.0
1698411819487.9524,14056.0
1698411819508.4807,14086.0
1698411819529.0088,14111.0
1698411819549.537,14134.0
1698411819570.0654,14157.0
1698411819590.5935,14184.0
1698411819611.1218,14204.0
1698411819631.65,14214.0
1698411819652.1782,14225.0
1698411819672.7063,14238.0
1698411819693.2346,14245.0
1698411819713.763,14246.0
1698411819734.291,14248.0
1698411819754.819,14249.0
1698411819775.3477,14255.0
1698411819795.8755,14260.0
1698411819816.404,14257.0
1698411819836.932,14254.0
1698411819857.4604,14254.0
1698411819877.9883,14255.0
1698411819898.5168,14251.0
1698411819919.0452,14248.0
1698411819939.5732,14247.0
1698411819960.1016,14244.0
1698411819980.6296,14242.0
1698411820001.158,14241.0
1698411820021.6863,14238.0
1698411820042.2144,14235.0
1698411820062.743,14235.0
1698411820083.2708,14229.0
1698411820103.799,14228.0
1698411820124.3274,14222.0
1698411820144.8557,14224.0
1698411820165.3838,14215.0
1698411820185.912,14214.0
1698411820206.4402,14211.0
1698411820226.9685,14208.0
1698411820247.4966,14208.0
1698411820268.025,14202.0
1698411820288.553,14202.0
1698411820309.0813,14197.0
1698411820329.6094,14193.0
1698411820350.1377,14188.0
1698411820370.666,14178.0
1698411820391.194,14174.0
1698411820411.7224,14174.0
1698411820432.2505,14171.0
