isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,18,1698411819266.0
False,0.0,0,0,18,1698411820269.0
False,0.0,0,0,18,1698411821259.0
False,0.0,0,0,18,1698411822251.0
False,0.0,0,0,18,1698411823233.0
False,0.0,0,0,18,1698411824227.0
False,0.52734375,12,83,18,1698411825220.0
False,0.38671875,26,89,29,1698411826207.0
False,0.3046875,37,88,29,1698411827191.0
False,0.63671875,49,89,29,1698411828180.0
False,0.33203125,52,77,38,1698411829169.0
False,0.33203125,52,77,38,1698411830158.0
False,0.0,0,0,38,1698411831160.0
False,0.0,0,0,38,1698411832144.0
False,0.0,0,0,38,1698411833131.0
