ts(msec),X,Y,Z
1698920341028.1812,0.2845458984375,-0.9429931640625,-0.28466796875
1698920341059.432,0.281494140625,-0.9456787109375,-0.288818359375
1698920341090.6824,0.280517578125,-0.9429931640625,-0.2919921875
1698920341121.9329,0.285888671875,-0.9404296875,-0.291748046875
1698920341153.183,0.2965087890625,-0.939208984375,-0.2899169921875
1698920341184.4338,0.304443359375,-0.9404296875,-0.284423828125
1698920341215.6843,0.3016357421875,-0.941162109375,-0.280029296875
1698920341246.9348,0.292724609375,-0.9400634765625,-0.27978515625
1698920341278.1853,0.2855224609375,-0.9407958984375,-0.2838134765625
1698920341309.436,0.282470703125,-0.943115234375,-0.29052734375
1698920341340.6863,0.2821044921875,-0.9442138671875,-0.295654296875
1698920341371.937,0.2822265625,-0.94140625,-0.29541015625
1698920341403.1875,0.282470703125,-0.9366455078125,-0.2921142578125
1698920341434.438,0.283203125,-0.936279296875,-0.2886962890625
1698920341465.6885,0.2857666015625,-0.9384765625,-0.286376953125
1698920341496.939,0.2904052734375,-0.9383544921875,-0.2879638671875
1698920341528.1897,0.294189453125,-0.9384765625,-0.29052734375
1698920341559.4402,0.2957763671875,-0.9383544921875,-0.2930908203125
1698920341590.691,0.2958984375,-0.936279296875,-0.29541015625
1698920341621.9412,0.2947998046875,-0.9383544921875,-0.2969970703125
1698920341653.1917,0.2919921875,-0.93994140625,-0.2977294921875
1698920341684.442,0.2886962890625,-0.939453125,-0.2947998046875
1698920341715.6926,0.2874755859375,-0.939697265625,-0.2930908203125
1698920341746.943,0.2886962890625,-0.9376220703125,-0.29443359375
1698920341778.1938,0.2911376953125,-0.936279296875,-0.2984619140625
1698920341809.4443,0.2940673828125,-0.9356689453125,-0.30517578125
1698920341840.6948,0.29345703125,-0.9344482421875,-0.3128662109375
1698920341871.9453,0.288330078125,-0.93603515625,-0.320068359375
1698920341903.1958,0.282470703125,-0.937744140625,-0.3238525390625
1698920341934.4463,0.2799072265625,-0.9359130859375,-0.3223876953125
1698920341965.6968,0.28271484375,-0.9329833984375,-0.318115234375
1698920341996.9475,0.2880859375,-0.9320068359375,-0.3134765625
1698920342028.198,0.2930908203125,-0.931640625,-0.3094482421875
1698920342059.4485,0.2962646484375,-0.9310302734375,-0.307861328125
1698920342090.699,0.297119140625,-0.93212890625,-0.30810546875
1698920342121.9497,0.296875,-0.934326171875,-0.3095703125
1698920342153.2,0.2965087890625,-0.934814453125,-0.311767578125
1698920342184.4504,0.29736328125,-0.9349365234375,-0.3123779296875
1698920342215.701,0.2987060546875,-0.9351806640625,-0.309814453125
1698920342246.9517,0.3006591796875,-0.9334716796875,-0.3050537109375
1698920342278.202,0.3033447265625,-0.9312744140625,-0.299560546875
1698920342309.4526,0.3072509765625,-0.930908203125,-0.294677734375
1698920342340.7031,0.3123779296875,-0.9337158203125,-0.2935791015625
1698920342371.9536,0.314208984375,-0.9359130859375,-0.294189453125
1698920342403.204,0.3128662109375,-0.9324951171875,-0.29248046875
1698920342434.4546,0.3126220703125,-0.928466796875,-0.2930908203125
1698920342465.705,0.313720703125,-0.9287109375,-0.2967529296875
1698920342496.9558,0.3135986328125,-0.9298095703125,-0.298095703125
1698920342528.2063,0.3116455078125,-0.931884765625,-0.2984619140625
1698920342559.4568,0.308349609375,-0.9337158203125,-0.298583984375
1698920342590.7073,0.304931640625,-0.932861328125,-0.296630859375
1698920342621.9578,0.3031005859375,-0.9329833984375,-0.296142578125
1698920342653.2085,0.302490234375,-0.93359375,-0.295166015625
1698920342684.4587,0.3033447265625,-0.9344482421875,-0.2930908203125
1698920342715.7097,0.3055419921875,-0.9356689453125,-0.2921142578125
1698920342746.96,0.30712890625,-0.934326171875,-0.2918701171875
1698920342778.2104,0.3079833984375,-0.93310546875,-0.2923583984375
1698920342809.461,0.307373046875,-0.9351806640625,-0.2928466796875
1698920342840.7114,0.3040771484375,-0.9364013671875,-0.294189453125
1698920342871.962,0.3001708984375,-0.9344482421875,-0.2962646484375
1698920342903.2124,0.2979736328125,-0.93505859375,-0.298095703125
1698920342934.4631,0.2969970703125,-0.9359130859375,-0.2999267578125
1698920342965.7136,0.2965087890625,-0.933837890625,-0.3013916015625
1698920342996.964,0.295654296875,-0.93408203125,-0.30224609375
1698920343028.2146,0.2945556640625,-0.9345703125,-0.302734375
1698920343059.465,0.2943115234375,-0.9344482421875,-0.3026123046875
1698920343090.7156,0.296142578125,-0.93603515625,-0.3028564453125
1698920343121.966,0.298095703125,-0.936279296875,-0.3026123046875
1698920343153.2166,0.2999267578125,-0.9349365234375,-0.3017578125
1698920343184.4673,0.302001953125,-0.9334716796875,-0.301025390625
1698920343215.7178,0.30224609375,-0.932373046875,-0.3001708984375
1698920343246.9685,0.300048828125,-0.9337158203125,-0.2991943359375
1698920343278.2188,0.2960205078125,-0.93798828125,-0.2987060546875
1698920343309.4692,0.29150390625,-0.93896484375,-0.298828125
1698920343340.7195,0.2894287109375,-0.93701171875,-0.2991943359375
1698920343371.9702,0.2923583984375,-0.937255859375,-0.3004150390625
1698920343403.221,0.2974853515625,-0.93701171875,-0.302978515625
1698920343434.4714,0.30078125,-0.935546875,-0.3031005859375
1698920343465.722,0.3023681640625,-0.9344482421875,-0.3013916015625
1698920343496.9724,0.302490234375,-0.933837890625,-0.298583984375
1698920343528.223,0.3016357421875,-0.9332275390625,-0.2967529296875
1698920343559.4734,0.300537109375,-0.9349365234375,-0.297607421875
1698920343590.724,0.298095703125,-0.9371337890625,-0.29931640625
1698920343621.9744,0.2962646484375,-0.9356689453125,-0.2998046875
1698920343653.225,0.2969970703125,-0.9349365234375,-0.298095703125
1698920343684.4756,0.2989501953125,-0.9359130859375,-0.297607421875
1698920343715.726,0.2998046875,-0.935546875,-0.2974853515625
1698920343746.9766,0.2994384765625,-0.935546875,-0.296875
1698920343778.227,0.2996826171875,-0.9361572265625,-0.2957763671875
1698920343809.4775,0.29931640625,-0.9364013671875,-0.294677734375
1698920343840.728,0.2987060546875,-0.93701171875,-0.2945556640625
1698920343871.9788,0.2974853515625,-0.9373779296875,-0.295654296875
1698920343903.2292,0.2965087890625,-0.93701171875,-0.2957763671875
1698920343934.4795,0.296875,-0.935546875,-0.2955322265625
1698920343965.7302,0.2972412109375,-0.9361572265625,-0.2950439453125
1698920343996.9807,0.298095703125,-0.9373779296875,-0.2940673828125
1698920344028.2312,0.2994384765625,-0.9371337890625,-0.29345703125
1698920344059.4817,0.300537109375,-0.9368896484375,-0.29345703125
1698920344090.7322,0.3016357421875,-0.935546875,-0.293701171875
1698920344121.983,0.3033447265625,-0.935791015625,-0.295654296875
1698920344153.2334,0.3040771484375,-0.936767578125,-0.299072265625
1698920344184.484,0.3023681640625,-0.93603515625,-0.2972412109375
1698920344215.7344,0.301025390625,-0.9375,-0.292236328125
1698920344246.9849,0.3023681640625,-0.9390869140625,-0.29150390625
1698920344278.2354,0.3079833984375,-0.9354248046875,-0.292236328125
1698920344309.4858,0.3150634765625,-0.9332275390625,-0.288818359375
1698920344340.7366,0.317138671875,-0.93603515625,-0.2852783203125
1698920344371.987,0.312255859375,-0.9354248046875,-0.2833251953125
1698920344403.2375,0.3040771484375,-0.9361572265625,-0.28271484375
1698920344434.488,0.2935791015625,-0.9417724609375,-0.281982421875
1698920344465.7383,0.2840576171875,-0.9447021484375,-0.27685546875
1698920344496.989,0.28173828125,-0.94287109375,-0.2740478515625
1698920344528.2395,0.2852783203125,-0.9412841796875,-0.27734375
1698920344559.49,0.2911376953125,-0.943603515625,-0.28076171875
1698920344590.7407,0.2979736328125,-0.9459228515625,-0.283447265625
1698920344621.9912,0.3052978515625,-0.9415283203125,-0.27392578125
1698920344653.2417,0.3125,-0.93994140625,-0.25927734375
1698920344684.4922,0.31591796875,-0.9395751953125,-0.2554931640625
1698920344715.743,0.316650390625,-0.9375,-0.2547607421875
1698920344746.9932,0.31640625,-0.9395751953125,-0.2568359375
1698920344778.2437,0.313232421875,-0.9425048828125,-0.261962890625
