msFromStart,alpha,beta,gamma,acc,heading
174,359.5426107049282,18.865214656654054,2.752625108953645,-1.0,
190,359.4362241242618,18.533795568253986,2.5651570928139567,47.66603469848633,121.99845123291016
206,359.40086501447723,18.282820980192565,2.3873545307166744,47.66603469848633,121.99845123291016
223,359.4322099684345,18.163541910078834,2.3121459320811844,47.66603469848633,121.99845123291016
240,359.47962969748124,18.2141828232549,2.3838540219797366,47.66603469848633,121.99845123291016
257,359.51907059380886,18.300558537363894,2.4834631827761253,47.66603469848633,121.99845123291016
274,359.54128201192106,18.333767250566478,2.56495927302204,47.66603469848633,121.99845123291016
291,359.31769343191576,17.070375630480413,3.2705730251688574,47.66603469848633,121.99845123291016
306,359.3664129938931,16.834442939746232,2.9594472370605605,47.66603469848633,121.99845123291016
323,359.4398780657947,16.815212819316073,2.3665383695181696,47.66603469848633,121.99845123291016
340,359.3743523915961,17.31383498104142,2.3190162092986046,47.66603469848633,121.99845123291016
356,359.31102455260526,17.61075336322256,2.3558516831474425,47.66603469848633,121.99845123291016
373,359.2473681196815,17.945660485482367,2.5061055415621682,47.66603469848633,121.99845123291016
390,359.23505375172914,18.01047766824202,2.575917884875921,47.66603469848633,121.99845123291016
406,359.22391116358034,17.98998251953282,2.6001023161791004,47.66603469848633,121.99845123291016
423,359.15129020599363,17.905371262463905,2.63471611065081,47.66603469848633,121.99845123291016
440,359.07288313496207,17.783542821234324,2.693572909667556,47.66603469848633,121.99845123291016
457,359.00750836213535,17.714648708830925,2.7578111467863176,47.66603469848633,121.99845123291016
473,358.93936337781696,17.6713053304154,2.837748729890311,47.66603469848633,121.99845123291016
490,358.888449681372,17.696828755466548,2.8572868631038864,47.66603469848633,121.99845123291016
506,358.8200673815747,17.727460416235438,2.8720593455699253,47.66603469848633,121.99845123291016
523,358.7192014171183,17.712834246059042,2.875717219853022,47.66603469848633,121.99845123291016
540,358.6745564900544,17.65614796868329,2.8370478120206486,47.66603469848633,121.99845123291016
557,358.6607840667067,17.61221421014496,2.8054336844172676,47.66603469848633,121.99845123291016
573,358.67739754603184,17.62257831128362,2.8079051626785017,47.66603469848633,121.99845123291016
590,358.6883904009734,17.678394740044343,2.8691200658864937,47.66603469848633,121.99845123291016
607,358.7041656200534,17.731731067913213,2.914613113370562,47.66603469848633,121.99845123291016
623,358.7187219359664,17.746758880221396,2.947432129624078,47.66603469848633,121.99845123291016
640,358.73867786824405,17.703918353951593,2.954565083299881,47.66603469848633,121.99845123291016
657,358.7666837533434,17.66794576673912,2.9531643378863714,47.66603469848633,121.99845123291016
673,358.78244833818235,17.62404015778099,2.9344696449789716,47.66603469848633,121.99845123291016
690,358.7840490445977,17.61838248551452,2.912868805222837,47.66603469848633,121.99845123291016
707,358.78771286666466,17.62830837045817,2.885261829847472,47.66603469848633,121.99845123291016
723,358.79654902288434,17.61699651092639,2.846093304755111,47.66603469848633,121.99845123291016
740,358.8082199562225,17.566336947702858,2.8038280229298818,47.66603469848633,121.99845123291016
757,358.81956309038327,17.501213684316554,2.7723720113165053,47.66603469848633,121.99845123291016
773,358.81885136250105,17.457385590730407,2.753276774405143,47.66603469848633,121.99845123291016
790,358.81097382761976,17.47153530519921,2.7653419621844733,47.66603469848633,121.99845123291016
806,358.8068780662412,17.525515543695153,2.791526588354308,47.66603469848633,121.99845123291016
