ts(msec),PPG
1698920341008.4243,19567.0
1698920341028.9773,19563.0
1698920341049.5305,19559.0
1698920341070.0833,19561.0
1698920341090.6365,19560.0
1698920341111.1897,19556.0
1698920341131.7424,19559.0
1698920341152.2954,19558.0
1698920341172.8484,19557.0
1698920341193.4016,19555.0
1698920341213.9546,19564.0
1698920341234.5076,19557.0
1698920341255.0603,19557.0
1698920341275.6135,19558.0
1698920341296.1667,19557.0
1698920341316.7195,19558.0
1698920341337.2727,19558.0
1698920341357.8257,19556.0
1698920341378.379,19558.0
1698920341398.932,19558.0
1698920341419.4849,19555.0
1698920341440.0378,19554.0
1698920341460.5908,19550.0
1698920341481.144,19550.0
1698920341501.697,19549.0
1698920341522.25,19538.0
1698920341542.803,19535.0
1698920341563.356,19531.0
1698920341583.9092,19534.0
1698920341604.4622,19535.0
1698920341625.0151,19528.0
1698920341645.568,19532.0
1698920341666.121,19534.0
1698920341686.6743,19531.0
1698920341707.2273,19534.0
1698920341727.7805,19535.0
1698920341748.3333,19536.0
1698920341768.8865,19538.0
1698920341789.4397,19544.0
1698920341809.9924,19543.0
1698920341830.5454,19541.0
1698920341851.0984,19542.0
1698920341871.6516,19551.0
1698920341892.2046,19550.0
1698920341912.7576,19551.0
1698920341933.3103,19549.0
1698920341953.8635,19556.0
1698920341974.4167,19553.0
1698920341994.9695,19558.0
1698920342015.5227,19563.0
1698920342036.0757,19570.0
1698920342056.629,19576.0
1698920342077.182,19576.0
1698920342097.7349,19582.0
1698920342118.2878,19588.0
1698920342138.8408,19589.0
1698920342159.394,19591.0
1698920342179.947,19591.0
1698920342200.5,19596.0
1698920342221.053,19596.0
1698920342241.606,19603.0
1698920342262.1592,19604.0
1698920342282.7122,19605.0
1698920342303.2651,19610.0
1698920342323.818,19612.0
1698920342344.371,19617.0
1698920342364.9243,19619.0
1698920342385.4773,19623.0
1698920342406.0305,19617.0
1698920342426.5833,19628.0
1698920342447.1365,19629.0
1698920342467.6897,19625.0
1698920342488.2424,19636.0
1698920342508.7954,19636.0
1698920342529.3484,19635.0
1698920342549.9016,19642.0
1698920342570.4546,19637.0
1698920342591.0076,19642.0
1698920342611.5603,19643.0
1698920342632.1135,19646.0
1698920342652.6667,19653.0
1698920342673.2195,19650.0
1698920342693.7727,19654.0
1698920342714.3257,19651.0
1698920342734.879,19656.0
1698920342755.432,19658.0
1698920342775.9849,19658.0
1698920342796.5378,19657.0
1698920342817.0908,19658.0
1698920342837.644,19659.0
1698920342858.197,19660.0
1698920342878.75,19654.0
1698920342899.303,19637.0
1698920342919.856,19633.0
1698920342940.4092,19635.0
1698920342960.9622,19639.0
1698920342981.5151,19643.0
1698920343002.068,19642.0
1698920343022.621,19641.0
1698920343043.1743,19645.0
1698920343063.7273,19638.0
1698920343084.2805,19637.0
1698920343104.8333,19638.0
1698920343125.3865,19636.0
1698920343145.9397,19639.0
1698920343166.4924,19634.0
1698920343187.0454,19632.0
1698920343207.5984,19638.0
1698920343228.1516,19639.0
1698920343248.7046,19634.0
1698920343269.2576,19636.0
1698920343289.8103,19637.0
1698920343310.3635,19639.0
1698920343330.9167,19635.0
1698920343351.4695,19636.0
1698920343372.0227,19635.0
1698920343392.5757,19635.0
1698920343413.129,19634.0
1698920343433.682,19635.0
1698920343454.2349,19635.0
1698920343474.7878,19638.0
1698920343495.3408,19642.0
1698920343515.894,19633.0
1698920343536.447,19640.0
1698920343577.553,19648.0
1698920343598.106,19643.0
1698920343618.6592,19648.0
1698920343639.2122,19643.0
1698920343659.7651,19641.0
1698920343680.318,19637.0
1698920343700.871,19644.0
1698920343721.4243,19643.0
1698920343741.9773,19647.0
1698920343762.5305,19644.0
1698920343783.0833,19647.0
1698920343803.6365,19639.0
1698920343824.1897,19641.0
1698920343844.7424,19645.0
1698920343865.2954,19648.0
1698920343885.8484,19645.0
1698920343906.4016,19646.0
1698920343926.9546,19641.0
1698920343947.5076,19645.0
1698920343968.0603,19644.0
1698920343988.6135,19643.0
1698920344009.1667,19640.0
1698920344029.7195,19640.0
1698920344050.2727,19643.0
1698920344070.8257,19640.0
1698920344091.379,19640.0
1698920344111.932,19643.0
1698920344132.4849,19641.0
1698920344153.0378,19634.0
1698920344173.5908,19629.0
1698920344194.144,19621.0
1698920344214.697,19611.0
1698920344235.25,19621.0
1698920344255.803,19626.0
1698920344276.356,19628.0
1698920344296.9092,19625.0
1698920344317.4622,19624.0
1698920344338.0151,19628.0
1698920344358.568,19629.0
1698920344379.121,19629.0
1698920344399.6743,19629.0
1698920344420.2273,19628.0
1698920344440.7805,19632.0
1698920344461.3333,19630.0
1698920344481.8865,19632.0
1698920344502.4397,19634.0
1698920344522.9924,19629.0
1698920344543.5454,19635.0
1698920344564.0984,19630.0
1698920344584.6516,19636.0
1698920344605.2046,19636.0
1698920344625.7576,19635.0
1698920344646.3103,19637.0
1698920344666.8635,19633.0
1698920344687.4167,19630.0
1698920344707.9695,19629.0
1698920344728.5227,19631.0
