timestamp,accGx,accGy,accGz
1698920341.016,-427,629,-631
1698920341.096,-428,627,-630
1698920341.176,-433,627,-622
1698920341.258,-439,628,-621
1698920341.336,-437,630,-619
1698920341.416,-422,643,-616
1698920341.496,-415,656,-621
1698920341.576,-426,660,-622
1698920341.656,-429,655,-625
1698920341.736,-424,653,-625
1698920341.816,-419,658,-622
1698920341.896,-417,660,-618
1698920341.976,-418,658,-620
1698920342.056,-421,658,-622
1698920342.136,-426,660,-618
1698920342.216,-425,657,-620
1698920342.297,-424,650,-621
1698920342.376,-422,643,-625
1698920342.459,-418,644,-629
1698920342.536,-375,646,-668
1698920342.616,-393,630,-653
1698920342.696,-404,641,-632
1698920342.776,-417,653,-623
1698920342.856,-426,656,-620
1698920342.936,-426,654,-622
1698920343.016,-420,653,-621
1698920343.096,-420,657,-621
1698920343.176,-423,663,-619
1698920343.256,-439,636,-642
1698920343.337,-448,616,-656
1698920343.416,-436,629,-635
1698920343.498,-424,637,-631
1698920343.576,-416,641,-634
1698920343.656,-416,646,-629
1698920343.736,-420,645,-626
1698920343.816,-425,647,-629
1698920343.896,-424,653,-629
1698920343.976,-419,653,-628
1698920344.056,-418,647,-631
1698920344.136,-423,645,-629
1698920344.216,-424,648,-621
1698920344.296,-363,660,-676
1698920344.377,-335,666,-705
1698920344.456,-379,658,-663
1698920344.538,-402,650,-649
1698920344.616,-413,646,-640
1698920344.696,-415,644,-631
1698920344.776,-417,642,-629
1698920344.856,-418,640,-618
1698920344.936,-421,644,-607
1698920345.016,-442,624,-632
1698920345.096,-446,611,-651
1698920345.176,-428,624,-638
1698920345.256,-417,631,-635
1698920345.336,-415,636,-637
1698920345.418,-419,640,-633
1698920345.495,-419,646,-624
1698920345.578,-412,657,-617
1698920345.655,-410,654,-624
1698920345.735,-410,652,-624
1698920345.816,-398,666,-608
1698920345.895,-373,682,-596
1698920345.975,-359,700,-589
1698920346.056,-372,719,-555
1698920346.135,-391,711,-538
1698920346.215,-443,734,-498
1698920346.296,-564,743,-404
1698920346.375,-711,695,-329
1698920346.455,-828,636,-252
1698920346.536,-890,560,-173
1698920346.618,-930,489,-110
1698920346.695,-996,431,-52
1698920346.776,-1063,398,5
1698920346.858,-1078,375,9
1698920346.935,-1054,355,-5
1698920347.015,-1044,329,6
1698920347.095,-1072,263,-29
1698920347.175,-986,190,-46
1698920347.255,-890,148,-43
1698920347.335,-852,144,-35
1698920347.415,-856,175,-37
1698920347.575,-927,271,-74
1698920347.655,-965,324,-93
1698920347.735,-967,342,-106
1698920347.815,-948,344,-123
1698920347.898,-928,333,-143
1698920347.975,-927,312,-142
1698920348.055,-966,301,-116
1698920348.135,-993,322,-97
1698920348.215,-980,346,-85
1698920348.295,-969,343,-74
1698920348.375,-968,357,-58
1698920348.455,-965,393,-47
1698920348.535,-971,389,-35
1698920348.615,-964,361,-22
1698920348.695,-965,343,-16
1698920348.775,-973,327,-16
1698920348.855,-973,302,-28
1698920348.937,-981,271,-51
1698920349.015,-1043,234,-67
1698920349.095,-1110,227,-97
1698920349.175,-1104,256,-164
1698920349.255,-940,142,-151
1698920349.335,-933,149,-134
1698920349.415,-913,160,-149
1698920349.495,-907,145,-145
1698920349.575,-918,165,-154
1698920349.655,-934,186,-168
1698920349.735,-943,200,-177
1698920349.815,-932,224,-190
1698920349.895,-943,244,-207
1698920349.976,-1034,282,-233
1698920350.055,-1078,341,-240
1698920350.137,-1048,332,-169
1698920350.215,-1046,298,-102
1698920350.295,-1049,289,-33
1698920350.375,-1023,305,43
1698920350.455,-964,341,82
1698920350.535,-878,370,78
1698920350.615,-833,370,0
1698920350.695,-860,323,-101
1698920350.775,-902,275,-191
1698920350.855,-968,265,-235
1698920350.935,-1120,255,-251
1698920351.015,-1248,245,-232
1698920351.095,-1195,271,-178
1698920351.177,-1057,289,-130
1698920351.254,-975,292,-115
1698920351.335,-921,244,-138
1698920351.414,-867,171,-173
1698920351.494,-927,117,-205
1698920351.575,-972,119,-191
1698920351.654,-969,156,-151
1698920351.734,-958,186,-136
1698920351.815,-960,199,-170
1698920351.894,-947,229,-210
1698920351.974,-983,260,-240
1698920352.055,-1047,266,-220
1698920352.134,-1051,272,-174
1698920352.217,-1009,282,-115
1698920352.295,-1010,274,-50
1698920352.374,-1056,288,2
1698920352.454,-1057,340,19
1698920352.535,-1003,350,38
1698920352.614,-940,306,39
1698920352.694,-911,266,-48
1698920352.775,-920,221,-141
1698920352.854,-977,209,-212
1698920352.934,-1021,223,-249
1698920353.014,-1065,221,-227
1698920353.094,-1152,228,-175
1698920353.174,-1113,289,-146
1698920353.255,-959,345,-79
1698920353.334,-905,275,-26
1698920353.414,-913,192,-60
1698920353.497,-924,176,-94
1698920353.574,-970,151,-100
1698920353.654,-990,148,-114
1698920353.735,-965,165,-101
1698920353.814,-954,193,-89
1698920353.894,-946,220,-90
