ts,alpha,beta,gamma,heading,acc
1698745374174.0,351.03240152459017,44.740151756833995,21.373421589897877,123.60755920410156,39.81715774536133
1698745374189.0,351.1193454284287,44.29133652489217,20.787398935995252,123.60755920410156,39.81715774536133
1698745374205.0,351.2943922235248,43.707982423939015,20.35392714023572,123.60755920410156,39.81715774536133
1698745374222.0,351.76411957785416,43.3140049399674,20.188747657444875,123.60755920410156,39.81715774536133
1698745374239.0,352.514129821059,42.89949359785871,20.231999932938184,123.60755920410156,39.81715774536133
1698745374256.0,353.840162273729,42.118738578948026,20.392457908771966,122.07488250732422,39.81715774536133
1698745374272.0,354.8259594085462,41.56720810708727,20.416027450862185,120.87653350830078,39.817161560058594
1698745374289.0,355.6394750064219,40.91459342599596,20.2433816882834,120.87653350830078,39.817161560058594
1698745374306.0,356.46533967065403,39.606656678744855,19.67794470631621,120.87653350830078,39.817161560058594
1698745374323.0,357.0411860629663,38.20838541227795,18.924441560191642,120.87653350830078,39.817161560058594
1698745374339.0,357.6169535294808,36.60720287035248,17.97097238246433,120.87653350830078,39.817161560058594
1698745374356.0,357.9610538926,34.52622761856456,17.09168628069338,120.87653350830078,39.817161560058594
1698745374372.0,357.9402594629027,33.26713862822571,16.958370087698498,120.87653350830078,39.817161560058594
1698745374391.0,357.87776604280634,32.40999242326856,17.00659239925688,120.87653350830078,39.817161560058594
1698745374405.0,357.8635485881602,32.093193657273204,16.877107369307698,120.87653350830078,39.817161560058594
1698745374422.0,357.6862901416779,32.6109201488085,16.630329097465,120.87653350830078,39.817161560058594
1698745374439.0,357.38045496857484,33.407789177221964,16.359741601551303,120.87653350830078,39.817161560058594
1698745374456.0,356.78249878088394,34.1439283338788,16.185471336160717,120.87653350830078,39.817161560058594
1698745374472.0,356.21666375357665,34.40041624192189,16.322252430112346,122.2215805053711,39.81715774536133
1698745374489.0,355.3538663791229,34.419906668946425,17.02215049422625,122.2215805053711,39.81715774536133
1698745374505.0,354.78948991469645,34.25839645791657,17.63704233283387,122.2215805053711,39.81715774536133
1698745374522.0,354.2336924924792,34.085359303016595,18.366899644365343,123.3707275390625,39.81715393066406
1698745374540.0,353.1438046842354,34.13929898288876,19.507321727180692,123.3707275390625,39.81715393066406
1698745374555.0,352.0945456925577,34.47569831532063,20.25733891421812,124.82150268554688,39.8171501159668
1698745374572.0,351.02584851223895,34.83600468269676,20.795437042724007,125.90676879882812,39.8171501159668
1698745374590.0,349.64634626155987,35.22085294884134,21.35843524529078,125.90676879882812,39.8171501159668
1698745374606.0,348.72496932793865,35.30562511859798,21.647119733868895,127.0246353149414,39.8171501159668
1698745374622.0,348.04679165126294,35.18157014319459,21.86011988244447,128.07876586914062,39.8171501159668
1698745374639.0,347.73057881655535,34.80888472938422,22.05803595376359,128.07876586914062,39.8171501159668
1698745374656.0,347.71069327092687,34.373374066869154,22.212074551371156,128.07876586914062,39.8171501159668
1698745374673.0,347.89919241906387,33.802555099693095,22.225834530381807,128.07876586914062,39.8171501159668
1698745374689.0,348.50481333310114,32.805099410159535,22.154682044992185,128.07876586914062,39.8171501159668
1698745374706.0,349.3168430851939,31.813052738137227,21.59091249770143,128.07876586914062,39.8171501159668
1698745374722.0,350.1883286943734,30.739854505314064,20.3850789732472,128.07876586914062,39.8171501159668
1698745374739.0,350.36229996955336,29.5857661458861,18.4665728147516,128.07876586914062,39.8171501159668
1698745374755.0,349.73331407238015,29.120070550555287,16.90171919619238,128.07876586914062,39.8171501159668
1698745374773.0,348.804330427259,29.299275657159782,15.191685633747822,130.43357849121094,39.817142486572266
1698745374789.0,348.1762613115201,29.880121561393594,14.237350135752763,130.43357849121094,39.817142486572266
1698745374806.0,347.59817074783126,30.39781131277607,13.272014795452073,131.52854919433594,39.817142486572266
1698745374823.0,346.9408612621714,30.870855785081577,12.058082940970351,132.54588317871094,39.81714630126953
