7547,1698748969020,-52,-49,-1042,120,231,-24,-2830,2039,-712,66,0,1453,2023,2014
7548,1698748969028,-52,-48,-1040,120,231,-26,-2830,2040,-711,68,0,1449,2017,2005
7549,1698748969051,-52,-49,-1039,122,233,-27,-2830,2040,-710,68,0,1447,2016,2003
7550,1698748969065,-52,-48,-1039,120,234,-26,-2830,2039,-711,64,0,1448,2015,1994
7551,1698748969095,-52,-47,-1040,121,233,-27,-2830,2039,-711,65,0,1449,2015,1993
7552,1698748969124,-52,-48,-1040,120,233,-27,-2830,2038,-711,66,0,1445,2012,1996
7553,1698748969128,-52,-48,-1040,123,232,-29,-2830,2037,-711,68,0,1444,2011,1996
7554,1698748969147,-52,-49,-1040,122,234,-31,-2830,2038,-711,66,0,1443,2011,1998
7555,1698748969177,-52,-48,-1039,123,232,-31,-2829,2038,-713,67,0,1446,2015,2002
7556,1698748969192,-52,-48,-1038,120,236,-29,-2829,2038,-714,68,0,1444,2018,2006
7557,1698748969207,-52,-48,-1038,119,235,-29,-2828,2038,-715,67,0,1447,2021,2012
7558,1698748969244,-52,-49,-1037,119,235,-28,-2828,2038,-713,65,0,1449,2017,2007
7559,1698748969267,-53,-49,-1039,119,233,-28,-2828,2038,-713,67,0,1447,2020,2009
7560,1698748969271,-53,-49,-1040,120,230,-28,-2828,2038,-712,68,0,1446,2018,2003
7561,1698748969297,-54,-49,-1039,122,235,-29,-2828,2039,-712,64,0,1447,2020,2003
7562,1698748969327,-54,-49,-1040,124,236,-27,-2828,2039,-712,67,0,1449,2025,2011
7563,1698748969331,-54,-50,-1040,121,236,-29,-2828,2040,-712,66,0,1448,2033,2011
7564,1698748969357,-54,-49,-1041,124,238,-29,-2828,2040,-713,68,0,1447,2032,2013
7565,1698748969365,-53,-49,-1041,124,233,-29,-2828,2040,-712,67,0,1446,2038,2019
7566,1698748969387,-54,-49,-1042,123,236,-28,-2827,2040,-711,67,0,1443,2035,2014
7567,1698748969410,-53,-49,-1042,122,233,-26,-2827,2040,-712,68,0,1440,2044,2017
7568,1698748969470,-56,-48,-1042,121,234,-26,-2827,2040,-712,68,0,1441,2039,2017
7569,1698748969474,-56,-47,-1042,122,233,-27,-2828,2040,-714,67,0,1443,2041,2015
7570,1698748969485,-54,-49,-1043,124,236,-27,-2828,2040,-713,67,0,1444,2036,2019
7571,1698748969488,-54,-49,-1043,125,238,-29,-2829,2040,-712,67,0,1449,2034,2016
7572,1698748969515,-54,-49,-1042,121,236,-27,-2829,2040,-712,67,0,1447,2032,2016
7573,1698748969522,-54,-49,-1042,122,235,-27,-2829,2041,-713,68,0,1450,2032,2014
7574,1698748969545,-55,-49,-1042,123,236,-26,-2829,2041,-713,67,0,1453,2032,2014
7575,1698748969575,-55,-50,-1042,120,237,-28,-2829,2041,-714,67,0,1450,2031,2008
7576,1698748969582,-55,-49,-1041,121,237,-28,-2830,2040,-713,67,0,1447,2032,2018
7577,1698748969605,-54,-49,-1041,120,236,-27,-2830,2040,-712,67,0,1448,2035,2011
7578,1698748969635,-55,-49,-1041,121,235,-27,-2830,2040,-712,64,0,1450,2027,2014
7579,1698748969672,-54,-49,-1042,120,234,-26,-2831,2041,-713,64,0,1451,2029,2007
7580,1698748969675,-54,-48,-1042,123,238,-27,-2830,2042,-713,62,0,1448,2029,2000
7581,1698748969687,-54,-49,-1042,122,239,-26,-2830,2041,-711,60,0,1451,2031,1998
7582,1698748969718,-55,-49,-1042,121,238,-27,-2830,2040,-710,67,0,1450,2034,2000
7583,1698748969762,-55,-48,-1043,123,239,-27,-2830,2041,-709,68,0,1450,2036,2007
7584,1698748969766,-55,-48,-1042,125,240,-24,-2829,2041,-709,66,0,1445,2036,2004
7585,1698748969792,-55,-48,-1042,123,237,-25,-2829,2042,-709,67,0,1442,2033,1995
7586,1698748969795,-55,-47,-1042,123,237,-28,-2828,2041,-709,64,0,1445,2029,1990
7587,1698748969822,-55,-47,-1042,122,238,-27,-2827,2042,-710,65,0,1445,2033,1994
7588,1698748969825,-55,-47,-1041,121,236,-26,-2827,2043,-711,66,0,1452,2033,1989
7589,1698748969852,-55,-47,-1041,117,234,-27,-2827,2043,-711,66,0,1446,2034,2000
7590,1698748969882,-54,-47,-1041,117,235,-29,-2828,2043,-712,64,0,1448,2035,2003
7591,1698748969886,-54,-48,-1041,117,236,-29,-2828,2043,-710,63,0,1450,2036,2001
7592,1698748969913,-54,-47,-1040,117,238,-28,-2827,2043,-711,64,0,1447,2041,2001
7593,1698748969950,-54,-48,-1040,120,234,-30,-2826,2043,-711,63,0,1450,2031,2004
7594,1698748969954,-54,-48,-1040,120,232,-26,-2827,2043,-712,66,0,1450,2026,2004
7595,1698748969966,-54,-48,-1040,122,234,-26,-2826,2043,-711,66,0,1449,2028,2004
7596,1698748970047,-54,-48,-1040,123,236,-29,-2825,2042,-711,67,0,1452,2029,2001
7597,1698748970077,-54,-48,-1040,119,234,-26,-2824,2042,-711,68,0,1452,2029,2003
7598,1698748970080,-53,-47,-1042,116,235,-26,-2825,2043,-712,68,0,1452,2027,2003
7599,1698748970099,-53,-47,-1042,116,232,-25,-2825,2042,-709,66,0,1451,2034,2002
7600,1698748970104,-53,-48,-1042,117,231,-26,-2825,2043,-709,67,0,1451,2037,2005
7601,1698748970110,-54,-48,-1042,120,232,-26,-2826,2042,-710,68,0,1449,2033,2008
7602,1698748970111,-54,-48,-1042,120,230,-25,-2826,2042,-709,67,0,1448,2040,2007
7603,1698748970131,-53,-49,-1042,118,232,-26,-2826,2042,-709,68,0,1449,2043,2010
7604,1698748970160,-53,-48,-1042,115,231,-28,-2826,2041,-709,70,0,1447,2043,2009
7605,1698748970184,-53,-48,-1042,121,231,-28,-2826,2041,-709,70,0,1451,2042,2008
7606,1698748970187,-53,-49,-1041,123,230,-27,-2826,2041,-710,71,0,1452,2037,2007
7607,1698748970206,-53,-49,-1041,123,230,-29,-2826,2041,-710,72,0,1454,2038,2009
7608,1698748970228,-53,-48,-1044,125,234,-26,-2826,2041,-710,68,0,1455,2040,2008
7609,1698748970243,-52,-48,-1044,123,236,-25,-2827,2040,-712,67,0,1458,2041,2010
7610,1698748970266,-52,-48,-1045,124,233,-27,-2826,2040,-712,67,0,1456,2040,2018
7611,1698748970288,-53,-49,-1043,122,232,-27,-2826,2040,-714,67,0,1454,2042,2018
7612,1698748970303,-53,-48,-1042,118,233,-27,-2827,2040,-715,66,0,1459,2046,2014
7613,1698748970325,-52,-48,-1041,122,234,-26,-2826,2040,-715,64,0,1459,2040,2010
7614,1698748970355,-52,-48,-1042,121,230,-27,-2826,2040,-715,67,0,1460,2047,2013
7615,1698748970378,-52,-48,-1042,119,226,-27,-2826,2040,-715,66,0,1459,2045,2012
7616,1698748970385,-52,-48,-1043,120,229,-29,-2826,2041,-716,68,0,1459,2048,2009
7617,1698748970408,-51,-48,-1043,119,227,-28,-2826,2041,-714,65,0,1461,2052,2007
7618,1698748970431,-52,-48,-1043,121,230,-29,-2827,2042,-714,65,0,1459,2041,2007
7619,1698748970453,-51,-48,-1042,123,230,-26,-2827,2042,-715,67,0,1460,2040,2012
7620,1698748970475,-51,-48,-1042,122,230,-27,-2827,2043,-713,64,0,1458,2044,2016
7621,1698748970490,-52,-49,-1042,123,228,-27,-2827,2043,-714,68,0,1460,2041,2013
7622,1698748970513,-53,-49,-1043,121,232,-26,-2827,2043,-715,66,0,1460,2044,2017
7623,1698748970535,-53,-49,-1043,119,232,-27,-2828,2042,-714,67,0,1462,2044,2019
7624,1698748970543,-53,-49,-1044,120,234,-26,-2827,2042,-714,68,0,1460,2047,2016
7625,1698748970565,-53,-49,-1045,127,243,-28,-2828,2043,-713,74,0,1462,2045,2015
7626,1698748970595,-54,-48,-1044,131,247,-31,-2827,2043,-713,73,0,1461,2045,2013
7627,1698748970603,-53,-49,-1043,127,244,-29,-2827,2042,-712,76,0,1460,2049,2009
7628,1698748970625,-54,-49,-1042,122,237,-29,-2826,2042,-711,74,0,1458,2050,2012
7629,1698748970648,-53,-49,-1041,116,232,-30,-2825,2042,-710,71,0,1461,2051,2007
7630,1698748970664,-54,-49,-1043,116,230,-30,-2826,2042,-711,75,0,1460,2050,2009
7631,1698748970686,-54,-49,-1043,117,229,-30,-2826,2042,-712,79,0,1460,2055,2008
7632,1698748970708,-53,-49,-1044,120,227,-28,-2826,2042,-713,106,0,1459,2050,2005
7633,1698748970723,-54,-50,-1041,117,227,-27,-2826,2042,-714,82,0,1464,2059,2011
7634,1698748970745,-54,-50,-1039,118,223,-28,-2826,2042,-714,78,0,1460,2062,2009
7635,1698748970768,-53,-50,-1039,117,223,-27,-2826,2041,-715,86,0,1462,2057,2017
7636,1698748970783,-53,-49,-1039,115,219,-25,-2826,2041,-716,84,0,1464,2055,2012
7637,1698748970820,-52,-49,-1040,116,222,-24,-2828,2041,-716,85,0,1471,2039,2012
7638,1698748970828,-54,-49,-1040,114,224,-24,-2827,2041,-716,80,0,1463,2046,2013
7639,1698748970857,-53,-49,-1041,117,222,-24,-2826,2040,-716,94,0,1460,2050,2016
7640,1698748970873,-53,-49,-1040,119,224,-23,-2826,2039,-716,79,0,1462,2050,2018
7641,1698748970910,-53,-50,-1040,119,221,-25,-2826,2039,-718,81,0,1462,2050,2010
7642,1698748970914,-53,-49,-1040,118,221,-25,-2826,2038,-717,89,0,1469,2056,2012
7643,1698748970932,-52,-50,-1040,118,223,-24,-2826,2039,-717,87,0,1471,2052,2007
7644,1698748970956,-51,-50,-1039,117,222,-24,-2826,2039,-716,81,0,1472,2061,2013
7645,1698748970963,-52,-50,-1039,120,223,-26,-2825,2038,-716,86,0,1466,2054,2016
7646,1698748970986,-52,-50,-1039,118,224,-24,-2825,2039,-716,88,0,1473,2049,2016
7647,1698748971016,-52,-50,-1040,120,222,-23,-2825,2039,-717,82,0,1477,2049,2014
7648,1698748971023,-52,-50,-1040,120,222,-22,-2825,2039,-715,84,0,1489,2047,2011
7649,1698748971045,-52,-50,-1039,122,229,-25,-2826,2040,-715,91,0,1495,2049,2010
7650,1698748971067,-51,-50,-1039,123,226,-25,-2826,2040,-716,83,0,1487,2054,2006
7651,1698748971090,-51,-51,-1039,126,225,-27,-2827,2040,-714,90,0,1500,2054,2009
7652,1698748971105,-50,-51,-1039,124,230,-27,-2827,2040,-713,90,0,1495,2060,2017
7653,1698748971144,-51,-51,-1040,119,230,-25,-2828,2041,-713,86,0,1492,2060,2012
7654,1698748971147,-50,-52,-1040,125,233,-28,-2828,2041,-714,97,0,1517,2052,2019
7655,1698748971188,-49,-51,-1040,124,235,-29,-2827,2041,-712,85,0,1521,2056,2021
7656,1698748971192,-50,-50,-1041,127,233,-26,-2827,2042,-711,92,0,1531,2056,2013
7657,1698748971211,-50,-50,-1041,123,235,-28,-2827,2042,-711,95,0,1528,2056,2013
7658,1698748971225,-50,-50,-1041,121,230,-25,-2827,2041,-711,90,0,1524,2062,2019
7659,1698748971263,-50,-50,-1041,122,230,-28,-2827,2041,-710,85,0,1521,2064,2026
7660,1698748971266,-51,-50,-1042,123,232,-27,-2827,2042,-709,81,0,1521,2069,2026
7661,1698748971293,-52,-49,-1042,122,235,-27,-2827,2041,-710,77,0,1524,2066,2033
7662,1698748971301,-52,-50,-1041,122,238,-25,-2827,2041,-711,77,0,1538,2067,2033
7663,1698748971323,-51,-49,-1041,121,238,-25,-2827,2041,-711,76,0,1525,2067,2033
