timestamp,accGx,accGy,accGz
1698418950.064,-94,1005,-85
1698418950.144,-93,1009,-93
1698418950.224,-94,1008,-77
1698418950.304,-93,1013,-69
1698418950.384,-95,1022,-74
1698418950.464,-104,1023,-81
1698418950.544,-105,1011,-73
1698418950.624,-107,1016,-76
1698418950.704,-108,1013,-83
1698418950.784,-126,1030,-36
1698418950.864,-134,1045,-7
1698418950.944,-118,1031,-51
1698418951.024,-106,1023,-68
1698418951.107,-99,1021,-70
1698418951.184,-101,1020,-76
1698418951.264,-101,1018,-76
1698418951.344,-117,1040,-91
1698418951.423,-123,1052,-95
1698418951.505,-109,1033,-79
1698418951.584,-101,1028,-74
1698418951.666,-95,1020,-79
1698418951.743,-91,1020,-89
1698418951.824,-88,1022,-96
1698418951.905,-103,995,-115
1698418951.983,-116,982,-129
1698418952.066,-99,997,-101
1698418952.143,-95,1010,-89
1698418952.223,-89,1022,-84
1698418952.304,-86,1019,-85
1698418952.383,-101,1010,-47
1698418952.463,-106,1014,-36
1698418952.544,-99,1020,-74
1698418952.623,-97,1018,-84
1698418952.704,-99,1010,-83
1698418952.783,-98,1011,-81
1698418952.863,-98,1013,-81
1698418952.943,-135,1054,-93
1698418953.023,-153,1082,-103
1698418953.103,-121,1048,-98
1698418953.183,-107,1030,-95
1698418953.263,-103,1032,-83
1698418953.343,-101,1033,-73
1698418953.423,-101,1033,-74
1698418953.503,-123,963,-99
1698418953.583,-107,980,-87
1698418953.663,-103,1000,-86
1698418953.743,-100,1014,-82
1698418953.823,-97,1021,-74
1698418953.903,-98,1024,-67
1698418953.984,-89,1057,-69
1698418954.063,-86,1064,-76
1698418954.143,-97,1029,-74
1698418954.223,-101,1009,-72
1698418954.303,-100,998,-68
1698418954.383,-102,995,-61
1698418954.463,-114,1008,-68
1698418954.543,-137,1011,-30
1698418954.623,-159,997,-21
1698418954.703,-175,997,-83
1698418954.783,-182,994,-120
1698418954.863,-170,982,-129
1698418954.943,-140,966,-117
1698418955.023,-78,969,-78
1698418955.103,-13,1098,-50
1698418955.183,12,1009,-80
1698418955.263,9,929,-107
1698418955.343,-46,895,-149
1698418955.423,-173,809,-193
1698418955.503,-446,655,-200
1698418955.583,-884,552,-169
1698418955.663,-1280,583,-96
1698418955.743,-1323,543,-23
1698418955.823,-1072,417,-28
1698418955.903,-855,382,-32
1698418955.983,-800,380,-74
1698418956.065,-879,394,-224
1698418956.143,-1005,385,-350
1698418956.223,-1089,368,-403
1698418956.303,-1026,405,-407
1698418956.383,-945,614,-446
1698418956.465,-958,885,-462
1698418956.544,-1018,935,-348
1698418956.625,-1207,618,-102
1698418956.703,-1244,238,48
1698418956.783,-1178,76,191
1698418956.864,-1377,191,232
1698418956.943,-1680,239,135
1698418957.025,-1882,227,-68
1698418957.103,-1813,321,-447
1698418957.183,-1255,500,-873
1698418957.263,-793,652,-1063
1698418957.343,-998,711,-933
1698418957.423,-1550,617,-727
1698418957.502,-1811,466,-542
1698418957.583,-1703,325,-169
1698418957.663,-1501,71,166
1698418957.742,-1383,-110,309
1698418957.823,-1688,-78,277
1698418957.902,-2008,33,110
1698418957.982,-1893,233,-53
1698418958.063,-1643,418,-345
1698418958.142,-1380,641,-643
1698418958.222,-1363,657,-560
1698418958.303,-1766,463,-384
1698418958.382,-1901,426,-268
1698418958.462,-1672,422,-64
1698418958.543,-1489,313,60
1698418958.622,-1279,7,134
1698418958.702,-1172,-134,161
1698418958.782,-1455,63,106
1698418958.862,-1757,289,40
1698418958.942,-1732,418,-132
1698418959.022,-1530,582,-430
1698418959.102,-1279,829,-678
1698418959.182,-1166,970,-784
1698418959.262,-1346,816,-678
1698418959.342,-1648,586,-454
1698418959.422,-1756,465,-285
1698418959.502,-1720,422,-117
1698418959.593,-1673,234,52
1698418959.743,-1277,117,136
1698418959.822,-1482,435,-34
1698418959.902,-1521,546,-203
1698418959.982,-1451,760,-358
1698418960.313,-1475,418,-475
1698418960.382,-1516,472,-325
1698418960.463,-1474,501,-107
1698418960.542,-1302,482,9
1698418960.622,-1040,396,46
1698418960.703,-778,324,76
1698418960.782,-639,297,26
1698418960.863,-689,374,-230
1698418960.942,-928,307,-464
1698418961.022,-1149,179,-541
1698418961.102,-1157,312,-585
1698418961.185,-1007,451,-580
1698418961.262,-798,448,-643
1698418961.342,-920,443,-563
1698418961.425,-1030,394,-452
1698418961.502,-1129,329,-339
1698418961.584,-1119,312,-240
1698418961.662,-1039,305,-142
1698418961.742,-1013,340,-46
1698418961.823,-988,369,16
1698418961.994,-880,352,27
1698418962.801,-961,314,-170
1698418962.862,-913,298,-172
1698418963.223,-944,340,-209
1698418963.521,-952,350,-181
1698418963.582,-945,324,-189
1698418963.671,-930,321,-193
1698418963.741,-922,321,-192
1698418964.182,-944,330,-179
1698418964.221,-963,325,-186
1698418964.542,-942,360,-186
1698418964.621,-958,367,-194
1698418964.701,-973,317,-171
1698418964.782,-982,273,-156
1698418965.141,-926,257,-212
1698418965.181,-917,258,-234
1698418965.593,-698,696,-73
1698418965.661,-517,543,-13
1698418965.923,-799,753,-188
1698418965.982,-631,783,-230
1698418966.061,-532,926,-222
