timestamp,accGGx,accGGy,accGGz
1698418950.064,-0.094,1.005,-0.085
1698418950.144,-0.093,1.009,-0.093
1698418950.224,-0.094,1.008,-0.077
1698418950.304,-0.093,1.013,-0.069
1698418950.384,-0.095,1.022,-0.074
1698418950.464,-0.104,1.023,-0.081
1698418950.544,-0.105,1.011,-0.073
1698418950.624,-0.107,1.016,-0.076
1698418950.704,-0.108,1.013,-0.083
1698418950.784,-0.126,1.03,-0.036
1698418950.864,-0.134,1.045,-0.007
1698418950.944,-0.118,1.031,-0.051
1698418951.024,-0.106,1.023,-0.068
1698418951.107,-0.099,1.021,-0.07
1698418951.184,-0.101,1.02,-0.076
1698418951.264,-0.101,1.018,-0.076
1698418951.344,-0.117,1.04,-0.091
1698418951.423,-0.123,1.052,-0.095
1698418951.505,-0.109,1.033,-0.079
1698418951.584,-0.101,1.028,-0.074
1698418951.666,-0.095,1.02,-0.079
1698418951.743,-0.091,1.02,-0.089
1698418951.824,-0.088,1.022,-0.096
1698418951.905,-0.103,0.995,-0.115
1698418951.983,-0.116,0.982,-0.129
1698418952.066,-0.099,0.997,-0.101
1698418952.143,-0.095,1.01,-0.089
1698418952.223,-0.089,1.022,-0.084
1698418952.304,-0.086,1.019,-0.085
1698418952.383,-0.101,1.01,-0.047
1698418952.463,-0.106,1.014,-0.036
1698418952.544,-0.099,1.02,-0.074
1698418952.623,-0.097,1.018,-0.084
1698418952.704,-0.099,1.01,-0.083
1698418952.783,-0.098,1.011,-0.081
1698418952.863,-0.098,1.013,-0.081
1698418952.943,-0.135,1.054,-0.093
1698418953.023,-0.153,1.082,-0.103
1698418953.103,-0.121,1.048,-0.098
1698418953.183,-0.107,1.03,-0.095
1698418953.263,-0.103,1.032,-0.083
1698418953.343,-0.101,1.033,-0.073
1698418953.423,-0.101,1.033,-0.074
1698418953.503,-0.123,0.963,-0.099
1698418953.583,-0.107,0.98,-0.087
1698418953.663,-0.103,1.0,-0.086
1698418953.743,-0.1,1.014,-0.082
1698418953.823,-0.097,1.021,-0.074
1698418953.903,-0.098,1.024,-0.067
1698418953.984,-0.089,1.057,-0.069
1698418954.063,-0.086,1.064,-0.076
1698418954.143,-0.097,1.029,-0.074
1698418954.223,-0.101,1.009,-0.072
1698418954.303,-0.1,0.998,-0.068
1698418954.383,-0.102,0.995,-0.061
1698418954.463,-0.114,1.008,-0.068
1698418954.543,-0.137,1.011,-0.03
1698418954.623,-0.159,0.997,-0.021
1698418954.703,-0.175,0.997,-0.083
1698418954.783,-0.182,0.994,-0.12
1698418954.863,-0.17,0.982,-0.129
1698418954.943,-0.14,0.966,-0.117
1698418955.023,-0.078,0.969,-0.078
1698418955.103,-0.013,1.098,-0.05
1698418955.183,0.012,1.009,-0.08
