38553,1698426150019,-50,-52,-980,38,46,31,-1786,863,1071,2102,1772,1893,2236,2172
38554,1698426150041,-49,-52,-981,42,47,34,-1786,863,1072,2102,1777,1896,2233,2172
38555,1698426150056,-49,-53,-982,42,43,31,-1785,863,1070,2103,1779,1894,2236,2173
38556,1698426150078,-49,-53,-983,39,43,32,-1784,863,1070,2102,1764,1891,2238,2170
38557,1698426150109,-48,-53,-983,38,42,30,-1785,862,1070,2103,1767,1889,2235,2170
38558,1698426150116,-49,-53,-984,39,45,30,-1785,863,1070,2101,1769,1886,2228,2176
38559,1698426150139,-49,-52,-985,42,44,30,-1785,862,1071,2102,1763,1883,2232,2177
38560,1698426150184,-48,-53,-985,40,42,29,-1785,862,1070,2102,1771,1888,2232,2178
38561,1698426150187,-48,-53,-985,44,42,31,-1785,863,1071,2104,1772,1884,2228,2178
38562,1698426150199,-47,-53,-987,42,42,28,-1785,863,1071,2106,1768,1884,2229,2181
38563,1698426150222,-47,-53,-988,43,43,28,-1784,863,1071,2105,1767,1881,2228,2187
38564,1698426150236,-47,-52,-988,42,44,28,-1784,862,1071,2106,1772,1880,2229,2182
38565,1698426150259,-47,-52,-988,41,44,29,-1785,862,1072,2101,1769,1878,2223,2185
38566,1698426150281,-46,-53,-989,43,43,31,-1785,862,1073,2104,1750,1881,2229,2190
38567,1698426150296,-45,-53,-988,45,44,32,-1785,863,1074,2101,1749,1878,2229,2188
38568,1698426150319,-47,-53,-987,42,45,30,-1785,863,1072,2102,1743,1877,2231,2186
38569,1698426150341,-48,-53,-987,40,47,31,-1785,863,1071,2103,1744,1884,2231,2187
38570,1698426150356,-47,-53,-987,41,47,29,-1784,864,1071,2098,1743,1880,2230,2190
38571,1698426150379,-47,-53,-988,41,45,29,-1785,864,1071,2103,1739,1883,2232,2189
38572,1698426150402,-46,-52,-989,41,45,33,-1785,864,1071,2096,1744,1882,2233,2191
38573,1698426150416,-46,-53,-990,41,45,33,-1785,864,1070,2094,1744,1874,2233,2188
38574,1698426150454,-41,-53,-991,44,46,32,-1784,863,1070,2096,1737,1878,2239,2192
38575,1698426150457,-42,-52,-990,43,44,29,-1784,863,1069,2094,1731,1877,2241,2192
38576,1698426150484,-43,-52,-990,41,46,31,-1784,863,1070,2091,1727,1873,2241,2192
38577,1698426150513,-44,-52,-988,42,47,29,-1783,864,1069,2085,1723,1878,2241,2189
38578,1698426150517,-45,-52,-985,40,43,31,-1783,863,1070,2081,1746,1879,2238,2183
38579,1698426150544,-46,-52,-987,39,42,34,-1784,862,1071,2086,1709,1884,2239,2185
38580,1698426150566,-48,-53,-985,41,41,30,-1784,862,1071,2083,1716,1880,2237,2185
38581,1698426150581,-47,-53,-986,42,43,31,-1784,863,1071,2086,1694,1882,2241,2183
38582,1698426150619,-47,-52,-987,39,41,32,-1782,863,1071,2088,1667,1878,2240,2182
38583,1698426150623,-47,-52,-987,41,40,31,-1783,863,1071,2095,1640,1875,2239,2183
38584,1698426150641,-47,-52,-989,40,42,31,-1783,863,1071,2091,1634,1880,2239,2183
38585,1698426150656,-48,-52,-988,43,42,30,-1783,863,1070,2088,1635,1877,2241,2182
38586,1698426150685,-48,-53,-989,44,43,31,-1783,862,1070,2085,1629,1879,2237,2182
38587,1698426150701,-48,-53,-987,42,43,31,-1784,863,1070,2086,1626,1877,2235,2181
38588,1698426150716,-48,-53,-987,44,45,31,-1783,863,1069,2087,1631,1877,2233,2179
38589,1698426150738,-47,-53,-986,44,45,30,-1783,863,1069,2087,1629,1876,2234,2180
38590,1698426150761,-47,-53,-987,42,42,31,-1783,862,1068,2085,1623,1880,2233,2181
38591,1698426150791,-47,-53,-987,44,44,30,-1783,862,1069,2086,1626,1889,2232,2180
38592,1698426150799,-47,-53,-988,43,46,31,-1783,861,1069,2082,1639,1886,2232,2178
38593,1698426150821,-48,-53,-986,42,44,31,-1784,861,1069,2082,1622,1882,2233,2181
38594,1698426150843,-48,-53,-987,44,42,31,-1784,862,1070,2083,1626,1876,2231,2182
38595,1698426150859,-48,-54,-986,44,44,30,-1784,862,1067,2082,1635,1883,2231,2182
38596,1698426150889,-47,-53,-986,45,43,31,-1785,861,1066,2081,1633,1878,2234,2182
38597,1698426150896,-46,-53,-987,42,45,34,-1785,862,1067,2082,1626,1877,2233,2181
38598,1698426150919,-46,-53,-988,41,44,34,-1785,862,1067,2080,1634,1877,2238,2181
38599,1698426150949,-48,-53,-987,41,44,31,-1785,861,1067,2077,1633,1878,2240,2179
38600,1698426150956,-48,-52,-989,43,42,31,-1785,862,1068,2078,1637,1877,2241,2179
38601,1698426150978,-47,-53,-989,39,44,30,-1785,863,1068,2079,1637,1881,2240,2180
38602,1698426151001,-46,-52,-990,40,45,31,-1785,864,1069,2079,1638,1881,2239,2180
38603,1698426151016,-47,-51,-987,42,47,30,-1785,865,1070,2079,1643,1876,2239,2179
38604,1698426151039,-46,-52,-984,43,43,32,-1785,864,1071,2079,1646,1881,2241,2179
38605,1698426151069,-46,-52,-983,37,43,32,-1784,864,1070,2082,1658,1880,2239,2180
38606,1698426151076,-47,-52,-985,39,44,31,-1784,864,1070,2081,1657,1879,2235,2181
38607,1698426151099,-46,-52,-983,42,45,31,-1785,863,1070,2082,1654,1881,2234,2181
38608,1698426151121,-46,-53,-984,41,47,31,-1785,863,1070,2084,1652,1880,2236,2181
38609,1698426151137,-46,-53,-985,42,46,29,-1785,864,1070,2082,1651,1880,2236,2178
38610,1698426151166,-46,-52,-986,41,45,28,-1784,864,1069,2081,1656,1878,2240,2181
38611,1698426151181,-46,-52,-989,44,43,29,-1783,865,1071,2083,1652,1880,2238,2178
38612,1698426151196,-46,-52,-990,40,44,31,-1783,866,1070,2081,1647,1886,2243,2181
38613,1698426151227,-46,-52,-990,42,45,31,-1783,866,1070,2082,1651,1888,2242,2182
38614,1698426151241,-45,-52,-988,43,43,30,-1783,866,1072,2083,1651,1886,2238,2182
38615,1698426151256,-46,-52,-988,40,46,29,-1782,866,1072,2084,1658,1888,2240,2182
38616,1698426151278,-46,-52,-988,39,45,30,-1782,865,1073,2086,1663,1890,2241,2182
38617,1698426151293,-46,-53,-988,42,46,30,-1782,866,1072,2085,1667,1886,2242,2182
38618,1698426151324,-47,-52,-989,41,48,28,-1784,866,1071,2086,1670,1887,2240,2180
38619,1698426151339,-47,-52,-989,46,46,28,-1785,865,1072,2084,1682,1888,2239,2178
38620,1698426151361,-46,-53,-989,43,44,28,-1786,865,1072,2084,1701,1888,2236,2179
38621,1698426151376,-48,-53,-990,44,44,27,-1785,865,1073,2083,1705,1887,2237,2177
38622,1698426151406,-47,-53,-990,40,47,30,-1785,865,1074,2083,1703,1887,2236,2178
38623,1698426151421,-47,-52,-991,38,46,32,-1784,865,1073,2085,1696,1890,2236,2178
38624,1698426151436,-48,-52,-991,40,46,32,-1783,864,1074,2085,1695,1889,2237,2177
38625,1698426151466,-46,-51,-991,42,46,28,-1782,864,1074,2086,1698,1897,2239,2178
38626,1698426151481,-48,-51,-992,41,50,31,-1782,864,1075,2084,1700,1895,2240,2179
38627,1698426151512,-48,-52,-991,43,47,29,-1782,863,1074,2084,1709,1899,2240,2179
38628,1698426151525,-48,-52,-990,43,46,32,-1783,863,1074,2085,1712,1901,2240,2177
38629,1698426151548,-47,-53,-990,40,44,32,-1782,864,1075,2086,1704,1905,2240,2178
38630,1698426151556,-47,-53,-990,42,41,30,-1782,864,1074,2087,1688,1897,2240,2183
38631,1698426151586,-47,-53,-990,40,42,31,-1783,865,1075,2087,1694,1899,2241,2188
38632,1698426151601,-48,-53,-988,41,42,28,-1783,866,1074,2086,1676,1899,2239,2193
38633,1698426151616,-47,-52,-988,39,44,29,-1783,866,1073,2087,1670,1898,2236,2194
38634,1698426151639,-48,-53,-988,40,42,30,-1783,867,1073,2081,1681,1894,2236,2197
38635,1698426151661,-47,-52,-989,38,42,29,-1784,867,1074,2079,1710,1893,2234,2197
38636,1698426151676,-47,-52,-989,41,42,30,-1784,866,1075,2075,1715,1889,2235,2197
38637,1698426151699,-48,-52,-990,40,42,31,-1784,865,1076,2080,1653,1892,2234,2199
38638,1698426151721,-47,-52,-989,39,38,31,-1784,864,1075,2083,1664,1892,2228,2198
38639,1698426151736,-48,-51,-991,37,42,30,-1784,864,1075,2076,1662,1893,2226,2198
38640,1698426151758,-49,-52,-991,41,42,28,-1784,864,1076,2078,1648,1893,2226,2201
38641,1698426151782,-47,-52,-989,40,45,28,-1784,864,1075,2083,1652,1889,2228,2201
38642,1698426151804,-48,-52,-990,39,45,26,-1782,866,1075,2080,1658,1891,2228,2202
38643,1698426151834,-47,-53,-989,39,41,27,-1783,866,1074,2078,1652,1889,2226,2203
38644,1698426151837,-47,-53,-990,41,44,29,-1783,866,1074,2079,1661,1886,2229,2203
38645,1698426151864,-47,-53,-991,44,48,28,-1783,866,1073,2079,1672,1888,2228,2203
38646,1698426151893,-48,-53,-991,43,46,31,-1783,866,1073,2081,1666,1894,2227,2205
38647,1698426151897,-48,-53,-991,44,45,31,-1784,866,1072,2077,1686,1892,2224,2206
38648,1698426151916,-47,-53,-991,46,46,30,-1784,866,1073,2075,1673,1887,2224,2204
38649,1698426151939,-48,-53,-990,42,47,29,-1783,866,1075,2074,1710,1893,2225,2203
38650,1698426151954,-49,-53,-989,43,43,28,-1783,867,1074,2078,1685,1892,2224,2202
38651,1698426151976,-49,-54,-987,42,44,31,-1783,867,1073,2078,1681,1890,2224,2206
38652,1698426151999,-48,-53,-989,41,43,30,-1782,867,1072,2077,1666,1895,2224,2200
38653,1698426152021,-47,-53,-988,40,44,31,-1783,867,1071,2080,1678,1900,2224,2204
38654,1698426152036,-47,-52,-989,44,43,30,-1783,867,1072,2081,1671,1892,2222,2188
38655,1698426152066,-48,-53,-988,44,45,32,-1784,867,1071,2081,1676,1899,2220,2181
38656,1698426152074,-47,-53,-989,45,44,34,-1784,866,1071,2083,1694,1892,2217,2175
38657,1698426152096,-47,-52,-990,44,44,31,-1785,867,1071,2084,1720,1893,2222,2177
38658,1698426152126,-47,-52,-990,44,44,33,-1785,866,1070,2082,1714,1889,2218,2177
38659,1698426152133,-47,-52,-989,42,44,33,-1786,866,1069,2083,1710,1889,2223,2177
38660,1698426152171,-47,-52,-989,43,41,32,-1786,866,1069,2081,1691,1885,2220,2174
38661,1698426152179,-47,-51,-987,41,43,31,-1786,865,1068,2083,1682,1886,2223,2175
38662,1698426152201,-47,-52,-986,42,44,32,-1785,864,1068,2087,1691,1887,2222,2172
38663,1698426152216,-47,-51,-989,43,43,33,-1786,863,1067,2088,1703,1882,2222,2174
38664,1698426152238,-47,-51,-990,44,46,31,-1786,863,1069,2087,1704,1882,2224,2174
38665,1698426152276,-47,-51,-988,46,43,32,-1787,864,1069,2082,1712,1871,2224,2174
38666,1698426152280,-46,-52,-988,43,42,30,-1786,863,1070,2080,1721,1871,2226,2173
38667,1698426152299,-46,-52,-987,41,42,28,-1787,864,1071,2083,1711,1872,2226,2172
38668,1698426152314,-46,-53,-986,41,44,28,-1788,864,1071,2087,1727,1876,2224,2171
38669,1698426152336,-46,-52,-986,43,41,28,-1788,865,1071,2088,1723,1878,2224,2173
38670,1698426152359,-46,-52,-985,38,42,30,-1787,865,1073,2087,1737,1885,2219,2172
38671,1698426152374,-48,-52,-985,38,45,30,-1787,865,1074,2089,1735,1885,2220,2174
38672,1698426152396,-48,-52,-986,41,45,31,-1786,865,1074,2087,1740,1879,2220,2174
38673,1698426152419,-48,-52,-985,40,44,32,-1785,865,1074,2087,1727,1881,2221,2176
38674,1698426152457,-48,-53,-986,40,45,32,-1785,866,1074,2087,1707,1886,2222,2176
38675,1698426152460,-47,-53,-987,40,45,33,-1785,866,1075,2087,1700,1891,2224,2177
38676,1698426152486,-47,-53,-986,43,46,30,-1786,866,1075,2085,1712,1885,2224,2175
38677,1698426152494,-47,-53,-988,41,45,30,-1786,866,1075,2082,1708,1887,2227,2176
38678,1698426152517,-47,-53,-988,39,44,31,-1786,867,1076,2082,1706,1886,2226,2174
38679,1698426152554,-46,-53,-987,38,45,31,-1786,868,1075,2084,1711,1878,2226,2176
38680,1698426152558,-46,-53,-988,42,43,30,-1786,866,1073,2085,1723,1877,2225,2174
38681,1698426152576,-46,-53,-987,41,43,32,-1786,866,1074,2089,1722,1880,2223,2173
38682,1698426152613,-47,-52,-988,40,44,33,-1786,866,1074,2090,1719,1881,2226,2175
38683,1698426152616,-46,-52,-988,41,43,33,-1786,866,1073,2088,1729,1880,2222,2174
38684,1698426152636,-47,-51,-988,40,46,31,-1787,866,1073,2087,1740,1880,2221,2175
38685,1698426152665,-48,-51,-990,41,44,33,-1786,866,1073,2087,1774,1880,2220,2173
38686,1698426152673,-47,-52,-988,41,46,31,-1787,867,1072,2088,1734,1879,2218,2174
38687,1698426152696,-47,-52,-987,40,46,31,-1788,868,1072,2090,1738,1880,2220,2176
38688,1698426152734,-46,-52,-987,39,47,31,-1788,868,1071,2091,1752,1878,2217,2177
38689,1698426152737,-45,-52,-987,40,43,30,-1790,867,1071,2094,1746,1879,2220,2177
38690,1698426152779,-46,-51,-989,41,42,29,-1790,866,1071,2095,1745,1890,2219,2176
38691,1698426152787,-46,-51,-990,41,44,30,-1790,867,1070,2095,1758,1891,2219,2178
38692,1698426152794,-46,-51,-988,43,47,31,-1790,867,1071,2093,1756,1892,2218,2176
38693,1698426152816,-48,-51,-987,44,45,32,-1791,866,1071,2094,1755,1888,2218,2177
38694,1698426152839,-47,-51,-986,44,45,31,-1791,867,1069,2095,1751,1891,2217,2179
38695,1698426152854,-47,-51,-987,43,46,27,-1791,867,1069,2096,1752,1887,2218,2178
38696,1698426152877,-48,-52,-986,43,46,28,-1789,866,1068,2096,1748,1887,2217,2177
38697,1698426152913,-48,-52,-987,43,45,31,-1789,867,1068,2096,1749,1891,2219,2177
38698,1698426152917,-47,-53,-986,43,46,32,-1788,866,1067,2096,1748,1887,2219,2178
38699,1698426152944,-47,-52,-985,41,45,31,-1787,866,1065,2096,1745,1890,2221,2178
38700,1698426152959,-48,-53,-985,43,46,29,-1788,866,1065,2097,1749,1891,2220,2179
38701,1698426152974,-47,-52,-986,42,47,29,-1788,866,1065,2097,1760,1890,2223,2178
38702,1698426153011,-48,-52,-988,43,46,30,-1787,867,1064,2095,1746,1891,2222,2179
38703,1698426153019,-49,-52,-988,44,45,28,-1787,867,1064,2095,1739,1886,2224,2180
38704,1698426153033,-48,-52,-988,46,46,31,-1787,867,1063,2097,1721,1891,2224,2180
38705,1698426153056,-48,-53,-988,45,45,31,-1788,866,1064,2097,1716,1885,2224,2182
38706,1698426153079,-47,-53,-990,43,45,32,-1788,867,1065,2091,1726,1882,2218,2180
38707,1698426153109,-48,-53,-989,45,47,31,-1789,865,1064,2093,1726,1882,2217,2181
38708,1698426153116,-48,-53,-990,43,45,30,-1789,866,1064,2095,1723,1882,2218,2179
38709,1698426153139,-49,-53,-989,43,45,33,-1789,865,1064,2096,1729,1883,2220,2180
38710,1698426153169,-49,-52,-990,43,48,34,-1789,865,1064,2094,1721,1884,2221,2178
38711,1698426153176,-49,-52,-987,42,47,32,-1790,865,1064,2094,1719,1883,2219,2179
38712,1698426153199,-49,-52,-988,41,46,32,-1789,864,1064,2095,1716,1876,2219,2180
38713,1698426153228,-47,-51,-988,38,44,33,-1789,864,1064,2094,1700,1875,2220,2179
38714,1698426153236,-48,-51,-989,41,44,32,-1790,864,1063,2094,1708,1875,2220,2181
38715,1698426153259,-48,-51,-990,45,46,31,-1790,864,1063,2100,1704,1874,2219,2182
38716,1698426153281,-48,-51,-989,41,43,31,-1790,863,1064,2101,1704,1877,2219,2182
38717,1698426153296,-48,-51,-990,40,46,31,-1789,863,1064,2105,1695,1871,2222,2183
38718,1698426153319,-48,-51,-988,41,45,31,-1788,864,1064,2103,1709,1877,2216,2179
38719,1698426153334,-48,-50,-990,42,45,31,-1789,863,1066,2105,1715,1874,2219,2178
38720,1698426153356,-48,-50,-990,44,48,32,-1788,864,1066,2102,1713,1875,2219,2178
38721,1698426153379,-48,-50,-989,45,46,31,-1788,864,1066,2105,1718,1879,2216,2179
38722,1698426153394,-40,-52,-1000,45,44,33,-1787,864,1066,2107,1706,1873,2216,2178
