ts,alpha,beta,gamma
1698418950069.0,-170,435,493
1698418950147.0,-172,433,491
1698418950226.0,-179,439,488
1698418950306.0,-165,440,498
1698418950386.0,-168,436,491
1698418950469.0,-176,448,499
1698418950546.0,-171,437,487
1698418950627.0,-177,442,489
1698418950706.0,-167,433,495
1698418950786.0,-171,434,491
1698418950869.0,-168,433,494
1698418950946.0,-176,429,488
1698418951026.0,-174,440,494
1698418951109.0,-170,442,496
1698418951186.0,-172,430,493
1698418951269.0,-168,433,494
1698418951346.0,-168,428,492
1698418951426.0,-174,438,495
1698418951508.0,-170,428,495
1698418951586.0,-175,436,487
1698418951669.0,-165,419,495
1698418951746.0,-173,430,494
1698418951826.0,-184,436,498
1698418951907.0,-175,431,492
1698418951986.0,-174,432,494
1698418952069.0,-172,438,498
1698418952146.0,-174,422,490
1698418952226.0,-187,442,487
1698418952307.0,-166,435,487
1698418952386.0,-176,429,497
1698418952466.0,-163,437,499
1698418952546.0,-172,433,493
1698418952626.0,-174,432,489
1698418952707.0,-167,426,498
1698418952786.0,-158,434,487
1698418952866.0,-172,437,504
1698418952946.0,-177,429,482
1698418953026.0,-172,430,493
1698418953106.0,-168,436,484
1698418953186.0,-172,437,487
1698418953266.0,-174,435,491
1698418953346.0,-167,436,499
1698418953426.0,-178,425,496
1698418953506.0,-174,427,500
1698418953586.0,-174,442,511
1698418953666.0,-175,435,496
1698418953746.0,-171,448,498
1698418953826.0,-160,434,494
1698418953906.0,-175,437,489
1698418953986.0,-165,433,490
1698418954066.0,-179,432,489
1698418954146.0,-180,433,504
1698418954229.0,-163,430,494
1698418954306.0,-171,436,493
1698418954386.0,-171,432,494
1698418954466.0,-167,438,496
1698418954546.0,-162,429,481
1698418954628.0,-175,428,482
1698418954706.0,-154,449,491
1698418954786.0,-142,445,500
1698418954866.0,-148,442,486
1698418954946.0,-144,450,491
1698418955028.0,-133,456,474
1698418955106.0,-122,457,476
1698418955186.0,-132,454,472
1698418955266.0,-134,458,478
1698418955345.0,-132,459,472
1698418955428.0,-128,455,486
1698418955505.0,-98,465,498
1698418955585.0,-6,479,496
1698418955666.0,125,461,481
1698418955745.0,211,397,489
1698418955828.0,218,380,480
1698418955906.0,215,385,470
1698418955985.0,220,396,457
1698418956068.0,207,378,445
1698418956146.0,214,392,448
1698418956229.0,213,365,450
1698418956305.0,212,367,454
1698418956386.0,204,369,469
1698418956467.0,168,384,490
1698418956546.0,94,415,496
1698418956628.0,5,420,496
1698418956705.0,-52,433,522
1698418956785.0,-67,404,540
1698418956867.0,7,407,542
1698418956945.0,107,386,535
1698418957028.0,186,338,502
1698418957106.0,197,343,471
1698418957185.0,189,327,446
1698418957266.0,194,341,448
1698418957346.0,198,351,473
1698418957425.0,199,352,523
1698418957505.0,108,390,534
1698418957586.0,-4,434,546
1698418957666.0,-98,407,565
1698418957745.0,-67,435,544
1698418957825.0,48,442,553
1698418957905.0,188,391,521
1698418957985.0,261,307,479
1698418958066.0,266,253,445
1698418958145.0,281,201,443
1698418958225.0,274,218,440
1698418958305.0,273,280,482
1698418958385.0,244,374,513
1698418958465.0,102,466,482
1698418958546.0,-46,479,484
1698418958625.0,-129,433,542
1698418958705.0,-119,432,551
1698418958785.0,-26,456,523
1698418958865.0,111,450,533
1698418958945.0,221,385,511
1698418959025.0,281,332,472
1698418959105.0,287,279,444
1698418959185.0,308,263,443
1698418959265.0,302,286,476
1698418959345.0,284,325,519
1698418959425.0,200,419,547
1698418959590.0,72,488,523
1698418959595.0,-71,473,545
1698418959746.0,-104,465,522
1698418959860.0,19,483,547
1698418959905.0,161,409,569
1698418960310.0,270,388,505
1698418960315.0,285,349,505
1698418960387.0,234,394,533
1698418960465.0,124,455,541
1698418960545.0,-1,459,554
1698418960625.0,-72,427,554
1698418960705.0,-117,401,570
1698418960787.0,-123,410,565
1698418960866.0,-60,418,578
1698418960945.0,39,384,608
1698418961025.0,136,376,591
1698418961105.0,191,384,536
1698418961188.0,216,386,521
1698418961265.0,260,353,502
1698418961344.0,256,326,495
1698418961427.0,258,328,505
1698418961505.0,248,363,501
1698418961587.0,238,404,509
1698418961665.0,186,449,505
1698418961744.0,151,507,522
1698418961990.0,107,522,525
1698418961997.0,75,511,551
1698418962804.0,173,449,571
1698418963220.0,145,449,562
1698418963226.0,175,440,554
1698418963523.0,190,442,559
1698418963584.0,192,447,562
1698418963674.0,177,454,563
1698418963744.0,164,441,555
1698418964185.0,175,446,564
1698418964224.0,197,449,554
1698418964547.0,204,427,557
1698418964624.0,197,419,579
1698418964704.0,204,405,582
1698418964784.0,191,405,577
