msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698418950004.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.8,0.4,0.2
1698418950020.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,0.5,0.1
1698418950037.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.7,0.5,0.1
1698418950053.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.8,0.7,-0.1
1698418950069.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-1.0,0.30000000000000004,-0.2
1698418950086.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-1.0,-0.4,-0.1
1698418950103.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-1.0,-0.6000000000000001,-0.1
1698418950119.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.8,-0.8,-0.2
1698418950136.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.7,-0.5
1698418950153.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.6000000000000001,-0.5
1698418950169.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.8,-0.5,-0.8
1698418950186.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.30000000000000004,-0.9
1698418950203.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.30000000000000004,-0.9
1698418950220.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.5,-0.8
1698418950236.0,16,0.0,0.0,0.1,0.1,9.5,-0.1,-0.6000000000000001,-0.2,-0.7
1698418950254.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.5,-0.1,-0.6000000000000001
1698418950269.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.30000000000000004,-0.5
1698418950286.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.8,-0.1,-0.5
1698418950304.0,16,0.1,0.0,0.0,0.1,9.5,-0.1,-0.8,0.0,-0.5
1698418950320.0,16,0.0,0.0,0.0,0.1,9.5,-0.1,-0.7,0.6000000000000001,-0.5
1698418950336.0,16,0.0,0.0,0.0,0.1,9.5,-0.1,-0.5,0.7,-0.5
1698418950353.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.4,0.8,-0.5
1698418950371.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.6000000000000001,0.5,-0.5
1698418950387.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.5,0.8,-0.4
1698418950419.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-0.5,0.7,-0.4
1698418950436.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-0.2,1.0999999999999999,-0.7
1698418950453.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.0,1.0999999999999999,-0.8
