ts,abs,alpha,beta,gamma
1698418950005.0,False,76.7,91.4,14.700000000000001
1698418950020.0,False,75.7,91.4,15.700000000000001
1698418950038.0,False,75.4,91.4,16.0
1698418950054.0,False,75.2,91.4,16.2
1698418950070.0,False,75.4,91.4,16.0
1698418950086.0,False,75.8,91.30000000000001,15.600000000000001
1698418950169.0,False,76.10000000000001,91.30000000000001,15.3
1698418950186.0,False,76.60000000000001,91.2,14.8
1698418950203.0,False,76.9,91.2,14.5
1698418950220.0,False,77.60000000000001,91.2,13.8
1698418950255.0,False,77.80000000000001,91.2,13.600000000000001
1698418950270.0,False,77.5,91.2,13.8
1698418950287.0,False,77.0,91.10000000000001,14.4
1698418950305.0,False,76.60000000000001,91.10000000000001,14.8
1698418950320.0,False,75.9,91.10000000000001,15.5
1698418950336.0,False,75.60000000000001,91.10000000000001,15.8
1698418950355.0,False,75.8,91.10000000000001,15.600000000000001
1698418950371.0,False,76.5,91.10000000000001,14.9
1698418950387.0,False,77.30000000000001,91.10000000000001,14.100000000000001
1698418950419.0,False,78.60000000000001,91.0,12.8
1698418950436.0,False,79.4,91.0,12.0
1698418950454.0,False,80.0,91.0,11.5
1698418950471.0,False,80.60000000000001,91.0,10.9
1698418950486.0,False,81.4,91.0,10.100000000000001
1698418950503.0,False,82.10000000000001,91.0,9.4
1698418950520.0,False,83.5,91.0,8.0
1698418950536.0,False,84.9,91.0,6.6000000000000005
1698418950553.0,False,85.5,91.0,6.0
1698418950571.0,False,86.5,91.0,5.1000000000000005
1698418950587.0,False,87.2,91.0,4.4
1698418950605.0,False,87.30000000000001,91.0,4.3
1698418950620.0,False,88.10000000000001,91.0,3.5
1698418950637.0,False,89.2,91.0,2.5
1698418950656.0,False,89.80000000000001,91.0,1.9000000000000001
1698418950673.0,False,91.30000000000001,91.0,0.4
1698418950687.0,False,92.60000000000001,91.0,-0.9
1698418950703.0,False,93.60000000000001,91.0,-1.9000000000000001
1698418950722.0,False,93.9,91.0,-2.2
1698418950737.0,False,94.30000000000001,91.0,-2.6
1698418950755.0,False,94.5,91.0,-2.8000000000000003
1698418950770.0,False,95.4,91.0,-3.7
1698418950787.0,False,95.9,91.0,-4.2
1698418950803.0,False,96.4,91.0,-4.7
1698418950820.0,False,96.60000000000001,91.0,-4.9
1698418950836.0,False,97.2,91.0,-5.5
1698418950853.0,False,97.9,91.0,-6.2
1698418950871.0,False,98.10000000000001,91.0,-6.4
1698418950920.0,False,98.4,91.0,-6.7
1698418950937.0,False,98.7,91.0,-7.0
1698418950954.0,False,98.9,91.0,-7.2
1698418950970.0,False,99.10000000000001,91.0,-7.4
1698418951003.0,False,98.9,90.9,-7.300000000000001
1698418951020.0,False,98.60000000000001,90.9,-6.9
1698418951038.0,False,98.2,90.9,-6.6000000000000005
1698418951056.0,False,98.0,90.9,-6.300000000000001
1698418951087.0,False,97.2,90.9,-5.6000000000000005
1698418951103.0,False,95.7,90.9,-4.0
1698418951119.0,False,94.30000000000001,90.9,-2.6
1698418951136.0,False,93.2,90.9,-1.5
1698418951153.0,False,91.80000000000001,90.9,0.0
1698418951170.0,False,90.7,90.9,1.2000000000000002
1698418951187.0,False,90.30000000000001,90.9,1.6
1698418951203.0,False,89.2,90.80000000000001,2.8000000000000003
1698418951220.0,False,88.5,90.80000000000001,3.5
1698418951237.0,False,87.7,90.80000000000001,4.3
1698418951253.0,False,88.4,90.80000000000001,3.6
