ts(msec),PPG
1698418950006.3894,12873.0
1698418950026.8208,12865.0
1698418950047.2522,12862.0
1698418950067.6836,12858.0
1698418950088.1152,12847.0
1698418950108.5466,12844.0
1698418950128.978,12838.0
1698418950149.4094,12834.0
1698418950169.8408,12831.0
1698418950190.2725,12828.0
1698418950210.704,12785.0
1698418950231.1353,12782.0
1698418950251.567,12816.0
1698418950271.998,12810.0
1698418950292.4294,12818.0
1698418950312.861,12808.0
1698418950333.2925,12813.0
1698418950353.724,12781.0
1698418950374.1553,12829.0
1698418950394.587,12838.0
1698418950415.018,12841.0
1698418950435.4497,12851.0
1698418950455.881,12857.0
1698418950476.3125,12867.0
1698418950496.744,12877.0
1698418950517.1753,12844.0
1698418950537.607,12888.0
1698418950558.0383,12902.0
1698418950578.4695,12907.0
1698418950598.9011,12909.0
1698418950619.3325,12913.0
1698418950639.764,12914.0
1698418950660.1956,12921.0
1698418950680.627,12914.0
1698418950701.0583,12921.0
1698418950721.4895,12916.0
1698418950741.9211,12915.0
1698418950762.3523,12919.0
1698418950782.7842,12922.0
1698418950803.2156,12919.0
1698418950823.647,12925.0
1698418950844.0784,12928.0
1698418950864.5098,12851.0
1698418950884.9414,12929.0
1698418950905.3728,12930.0
1698418950925.8042,12927.0
1698418950946.2356,12925.0
1698418950966.667,12927.0
1698418950987.0984,12927.0
1698418951007.53,12925.0
1698418951027.9614,12927.0
1698418951048.3928,12927.0
1698418951068.8242,12928.0
1698418951089.2556,12933.0
1698418951109.687,12931.0
1698418951130.119,12891.0
1698418951150.55,12931.0
1698418951170.9814,12934.0
1698418951191.4128,12927.0
1698418951211.8442,12924.0
1698418951232.276,12876.0
1698418951252.7073,12913.0
1698418951273.139,12908.0
1698418951293.57,12863.0
1698418951314.0017,12894.0
1698418951334.4329,12858.0
1698418951354.8645,12902.0
1698418951375.296,12893.0
1698418951395.7273,12892.0
1698418951416.1587,12883.0
1698418951436.59,12888.0
1698418951457.0215,12850.0
1698418951477.4531,12883.0
1698418951497.8845,12849.0
1698418951518.316,12891.0
1698418951538.7473,12896.0
1698418951559.1787,12888.0
1698418951579.61,12897.0
1698418951600.0415,12895.0
1698418951620.4731,12886.0
1698418951640.9043,12894.0
1698418951661.336,12891.0
1698418951681.767,12886.0
1698418951702.199,12890.0
1698418951722.6304,12890.0
1698418951743.0618,12894.0
1698418951763.4932,12895.0
1698418951783.9246,12896.0
1698418951804.356,12895.0
1698418951824.7876,12893.0
1698418951845.219,12897.0
1698418951865.6504,12896.0
1698418951886.0818,12901.0
1698418951906.5132,12902.0
1698418951926.9446,12897.0
1698418951947.3762,12903.0
1698418951967.8076,12902.0
1698418951988.239,12911.0
1698418952008.6704,12905.0
1698418952029.1018,12903.0
1698418952049.5334,12905.0
1698418952069.9648,12903.0
1698418952090.3962,12903.0
1698418952110.8276,12902.0
1698418952131.259,12895.0
1698418952151.6904,12901.0
1698418952172.122,12900.0
1698418952192.5537,12900.0
1698418952212.9849,12897.0
1698418952233.4165,12855.0
1698418952253.8477,12894.0
1698418952274.279,12853.0
1698418952294.7107,12889.0
1698418952315.142,12852.0
1698418952335.5735,12890.0
1698418952356.005,12848.0
1698418952376.4363,12888.0
1698418952396.868,12888.0
1698418952417.2993,12885.0
1698418952437.7307,12886.0
1698418952458.162,12888.0
1698418952478.5935,12889.0
1698418952499.025,12891.0
1698418952519.4563,12889.0
1698418952539.888,12855.0
1698418952560.319,12888.0
1698418952580.7507,12894.0
1698418952601.182,12895.0
1698418952621.6135,12894.0
1698418952642.0452,12891.0
1698418952662.4766,12892.0
1698418952682.908,12889.0
1698418952703.3394,12890.0
1698418952723.7708,12893.0
1698418952744.2024,12892.0
1698418952764.6338,12898.0
1698418952785.0652,12906.0
1698418952805.4966,12899.0
1698418952825.928,12900.0
1698418952846.3594,12899.0
1698418952866.791,12900.0
1698418952887.2224,12866.0
1698418952907.6538,12904.0
1698418952928.0852,12902.0
1698418952948.5166,12903.0
1698418952968.948,12902.0
1698418952989.3796,12867.0
1698418953009.811,12903.0
1698418953030.2424,12900.0
1698418953050.6738,12905.0
1698418953071.1052,12904.0
1698418953091.5366,12906.0
1698418953111.9685,12901.0
1698418953132.3997,12894.0
1698418953152.831,12891.0
1698418953173.2625,12853.0
1698418953193.6938,12896.0
1698418953214.1255,12891.0
1698418953234.557,12887.0
1698418953254.9883,12884.0
1698418953275.4197,12884.0
1698418953295.851,12888.0
1698418953316.2825,12884.0
1698418953336.714,12881.0
1698418953357.1455,12882.0
1698418953377.577,12873.0
1698418953398.0083,12879.0
1698418953418.4397,12874.0
1698418953438.871,12876.0
1698418953459.3027,12877.0
1698418953479.734,12864.0
1698418953500.1655,12864.0
1698418953520.597,12819.0
1698418953541.0283,12850.0
1698418953561.46,12849.0
1698418953581.8914,12842.0
1698418953602.3228,12843.0
1698418953622.7542,12841.0
1698418953643.1855,12798.0
1698418953663.617,12829.0
1698418953684.0486,12828.0
1698418953704.48,12829.0
1698418953724.9114,12824.0
1698418953745.3428,12821.0
1698418953765.7742,12823.0
1698418953786.2056,12822.0
1698418953806.6372,12821.0
1698418953827.0686,12820.0
1698418953847.5,12814.0
1698418953867.9314,12819.0
1698418953888.3628,12817.0
1698418953908.7944,12809.0
