timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698672521.001,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.9,0.1,-0.1
1698672521.018,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,0.0,-0.1
1698672521.034,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.2,-0.4,-0.2
1698672521.051,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.30000000000000004,-0.30000000000000004,-0.2
1698672521.068,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-0.5,-0.7,-0.5
1698672521.084,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,-0.4,-0.4
1698672521.101,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.4,-0.1,-0.4
1698672521.117,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.8,0.30000000000000004,-0.4
1698672521.134,16,0.1,0.0,0.0,1.3,9.3,0.7000000000000001,1.4,0.7,0.0
1698672521.151,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,1.3,0.4,0.30000000000000004
1698672521.168,16,0.0,0.0,0.0,1.3,9.3,0.6000000000000001,1.2000000000000002,0.2,0.4
1698672521.184,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.9,-0.2,0.1
1698672521.202,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.7000000000000001,0.9,-0.5,-0.1
1698672521.218,16,0.0,-0.1,0.0,1.3,9.200000000000001,0.7000000000000001,0.7,-0.4,-0.6000000000000001
1698672521.234,16,0.0,-0.1,0.0,1.3,9.200000000000001,0.7000000000000001,0.30000000000000004,-0.4,-0.6000000000000001
1698672521.253,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.1,-0.5,-0.5
1698672521.268,16,0.0,0.1,0.0,1.3,9.4,0.6000000000000001,0.1,-0.7,-0.5
1698672521.284,16,0.0,0.1,0.0,1.3,9.4,0.7000000000000001,0.0,-0.8,-0.2
1698672521.301,16,0.0,0.1,0.0,1.3,9.4,0.6000000000000001,0.0,-0.8,0.5
1698672521.318,16,0.0,0.1,0.0,1.3,9.4,0.6000000000000001,0.0,-0.8,0.5
1698672521.334,16,0.0,0.0,-0.1,1.3,9.3,0.6000000000000001,-0.30000000000000004,-0.7,0.1
1698672521.351,16,0.0,0.1,-0.1,1.3,9.4,0.6000000000000001,-1.2000000000000002,-0.7,-0.1
1698672521.368,16,0.1,0.1,-0.1,1.3,9.4,0.6000000000000001,-1.7,-0.5,-0.2
1698672521.384,16,0.1,0.1,-0.1,1.3,9.4,0.6000000000000001,-2.9,-0.5,-0.2
1698672521.401,16,0.0,0.1,-0.1,1.3,9.5,0.6000000000000001,-3.7000000000000006,-0.30000000000000004,-0.4
1698672521.418,16,0.0,0.0,-0.1,1.3,9.4,0.5,-3.8,-0.2,-0.4
1698672521.434,16,0.0,0.0,-0.1,1.3,9.3,0.6000000000000001,-3.8,-0.5,-0.2
1698672521.451,16,0.0,0.0,-0.1,1.3,9.3,0.6000000000000001,-3.6,-0.6000000000000001,-0.30000000000000004
1698672521.468,16,0.0,0.0,-0.1,1.3,9.3,0.6000000000000001,-2.8,-0.7,-0.1
1698672521.485,16,0.0,0.0,0.0,1.3,9.4,0.7000000000000001,-1.9,-0.6000000000000001,-0.4
1698672521.501,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,-1.3,-0.5,-0.5
1698672521.518,16,0.0,0.0,0.1,1.3,9.3,0.8,-0.7,-0.2,-0.5
1698672521.534,16,0.0,0.0,0.1,1.3,9.3,0.8,-0.6000000000000001,-0.1,-0.1
1698672521.551,16,0.0,0.0,0.1,1.3,9.3,0.8,-1.0999999999999999,-0.1,-0.1
1698672521.568,16,0.0,-0.1,0.1,1.3,9.3,0.8,-1.5000000000000002,0.1,-0.2
1698672521.584,16,0.0,-0.1,0.1,1.3,9.3,0.8,-2.1,0.30000000000000004,-0.6000000000000001
1698672521.601,16,0.0,0.0,0.0,1.3,9.3,0.8,-2.8,0.5,-0.2
1698672521.618,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.8,-3.5,0.30000000000000004,-0.7
1698672521.634,16,0.0,0.0,0.0,1.3,9.3,0.8,-3.6,0.5,-0.8
1698672521.651,16,-0.1,0.0,0.0,1.2000000000000002,9.3,0.8,-4.1000000000000005,0.30000000000000004,-0.5
1698672521.668,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-4.0,-0.1,-0.4
1698672521.684,16,0.0,0.0,0.0,1.2000000000000002,9.4,0.8,-3.2,0.0,-0.4
1698672521.701,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-2.7,-0.30000000000000004,-0.5
1698672521.718,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-1.8,-0.5,-0.7
1698672521.734,16,0.0,-0.1,0.0,1.3,9.200000000000001,0.8,-0.9,-0.8,-0.7
1698672521.751,16,0.0,0.0,0.0,1.3,9.3,0.8,-0.2,-0.5,-0.4
1698672521.768,16,0.0,0.0,0.0,1.3,9.3,0.8,0.1,-0.30000000000000004,-0.1
1698672521.784,16,0.0,0.0,0.0,1.3,9.3,0.8,0.4,-0.30000000000000004,0.1
1698672521.801,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.30000000000000004,-0.2,0.0
1698672521.818,16,0.0,0.0,0.0,1.3,9.3,0.8,0.0,-0.2,-0.2
1698672521.834,16,0.0,0.0,0.0,1.3,9.3,0.8,-0.7,-0.2,-0.4
1698672521.851,16,0.0,0.0,0.0,1.3,9.3,0.8,-1.4,-0.2,-0.2
1698672521.868,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-2.1,-0.2,-0.1
1698672521.887,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,-2.3000000000000003,-0.4,-0.2
1698672521.901,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-2.1999999999999997,-0.30000000000000004,-0.6000000000000001
1698672521.917,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-2.3000000000000003,-0.30000000000000004,-0.6000000000000001
1698672521.934,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,-2.1,-0.1,-0.5
1698672521.951,16,0.0,0.0,0.0,1.3,9.3,0.8,-2.0,-0.2,-0.2
1698672521.969,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-1.8,-0.30000000000000004,-0.2
1698672521.985,16,0.0,0.0,-0.1,1.2000000000000002,9.3,0.8,-1.0999999999999999,-0.5,-0.1
1698672522.001,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,-0.4,-0.6000000000000001,-0.30000000000000004
1698672522.018,16,0.0,0.0,0.0,1.3,9.3,0.8,0.0,-0.4,-0.30000000000000004
1698672522.034,16,0.1,0.0,0.0,1.3,9.3,0.9,0.1,-0.4,-0.2
1698672522.052,16,0.0,0.0,0.0,1.3,9.3,0.9,0.1,-0.4,0.0
1698672522.068,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,0.2,-0.4,0.0
1698672522.084,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,0.4,0.0,-0.1
1698672522.101,16,0.0,0.0,0.0,1.3,9.3,0.9,0.1,-0.2,-0.1
1698672522.118,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,0.1,0.0,-0.1
1698672522.134,16,0.0,0.0,0.0,1.3,9.3,0.9,0.1,-0.1,0.0
1698672522.151,16,0.0,0.0,0.0,1.3,9.3,0.9,0.0,0.0,0.1
1698672522.168,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,0.4,0.1,0.1
1698672522.185,16,0.0,0.0,0.0,1.3,9.3,0.8,0.5,0.30000000000000004,0.0
1698672522.201,16,0.0,0.0,0.0,1.3,9.3,0.9,1.0999999999999999,0.4,0.1
1698672522.218,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.9,1.5000000000000002,0.4,0.4
1698672522.234,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.7,0.30000000000000004,0.4
1698672522.251,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.7,0.1,0.2
1698672522.268,16,0.0,0.0,0.0,1.3,9.3,0.8,1.6,0.30000000000000004,0.1
1698672522.285,16,0.0,0.0,0.0,1.3,9.3,0.8,1.4,0.30000000000000004,0.2
1698672522.301,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.9,0.2,0.2
1698672522.318,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.6000000000000001,0.1,0.1
1698672522.334,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.6000000000000001,0.1,-0.1
1698672522.351,16,0.0,0.0,0.0,1.3,9.3,0.8,0.5,0.30000000000000004,0.0
1698672522.367,16,0.0,0.0,0.0,1.3,9.3,0.8,0.5,0.30000000000000004,0.0
1698672522.384,16,0.0,0.0,0.0,1.3,9.3,0.8,0.5,0.4,0.1
1698672522.401,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.6000000000000001,0.4,-0.1
1698672522.418,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.4,0.5,-0.1
1698672522.434,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.5,0.30000000000000004,0.1
1698672522.451,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.7,0.30000000000000004,0.1
1698672522.467,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.0999999999999999,0.4,-0.1
1698672522.485,16,0.0,0.0,0.0,1.3,9.3,0.8,1.0999999999999999,0.4,-0.1
1698672522.501,16,0.0,0.0,0.0,1.3,9.3,0.8,1.2000000000000002,0.1,0.1
1698672522.517,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.5000000000000002,-0.1,0.1
1698672522.534,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.5000000000000002,0.1,0.1
1698672522.552,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.6,0.30000000000000004,0.1
1698672522.567,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,1.4,0.4,0.2
1698672522.585,16,0.0,0.0,0.1,1.2000000000000002,9.3,0.9,1.0999999999999999,0.4,0.2
1698672522.601,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.8,0.0,0.0
1698672522.618,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.30000000000000004,0.1,0.0
1698672522.634,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.2,-0.1,0.1
1698672522.651,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.1,-0.2,0.0
1698672522.668,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.30000000000000004,0.0,-0.2
1698672522.684,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.30000000000000004,0.0,-0.2
1698672522.701,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.30000000000000004,-0.2,-0.2
1698672522.718,16,0.0,0.0,0.0,1.3,9.3,0.7000000000000001,0.30000000000000004,-0.2,0.0
1698672522.734,16,0.0,0.0,0.0,1.3,9.3,0.8,0.2,0.0,-0.1
1698672522.751,16,0.0,0.0,0.0,1.2000000000000002,9.3,0.8,0.2,0.0,0.0
