ts,ppg
1698672521013.4575,14737.0
1698672521034.0132,14732.0
1698672521054.5686,14728.0
1698672521075.124,14730.0
1698672521095.6794,14727.0
1698672521116.235,14723.0
1698672521136.7903,14718.0
1698672521157.346,14709.0
1698672521177.9016,14708.0
1698672521198.457,14706.0
1698672521219.0125,14704.0
1698672521239.568,14700.0
1698672521260.1235,14672.0
1698672521280.679,14683.0
1698672521301.2344,14686.0
1698672521321.79,14679.0
1698672521342.3457,14656.0
1698672521362.901,14673.0
1698672521383.4563,14670.0
1698672521404.012,14668.0
1698672521424.5674,14665.0
1698672521445.1228,14644.0
1698672521465.6785,14664.0
1698672521486.234,14665.0
1698672521506.7893,14668.0
1698672521527.345,14664.0
1698672521547.9004,14661.0
1698672521568.4558,14674.0
1698672521589.0117,14667.0
1698672521609.567,14673.0
1698672521630.1223,14642.0
1698672521650.6775,14662.0
1698672521671.2334,14664.0
1698672521691.7888,14667.0
1698672521712.3442,14670.0
1698672521732.9,14662.0
1698672521753.455,14657.0
1698672521774.0107,14658.0
1698672521794.5664,14651.0
1698672521815.1218,14644.0
1698672521835.6772,14639.0
1698672521856.233,14636.0
1698672521876.7883,14630.0
1698672521897.3438,14622.0
1698672521917.8992,14619.0
1698672521938.4548,14613.0
1698672521959.0105,14611.0
1698672521979.5657,14610.0
1698672522000.121,14605.0
1698672522020.6768,14584.0
1698672522041.2322,14610.0
1698672522061.7876,14598.0
1698672522082.3433,14599.0
1698672522102.8987,14593.0
1698672522123.454,14590.0
1698672522144.0098,14591.0
1698672522164.5652,14591.0
1698672522185.1206,14591.0
1698672522205.676,14586.0
1698672522226.2317,14587.0
1698672522246.787,14581.0
1698672522267.3423,14583.0
1698672522287.8982,14585.0
1698672522308.4536,14582.0
1698672522329.009,14577.0
1698672522349.5647,14584.0
1698672522370.12,14558.0
1698672522390.6755,14579.0
1698672522411.231,14580.0
1698672522431.7866,14583.0
1698672522452.342,14579.0
1698672522472.8977,14579.0
1698672522493.4531,14588.0
1698672522514.0083,14585.0
1698672522534.564,14559.0
1698672522555.1196,14575.0
1698672522575.675,14572.0
1698672522596.2305,14554.0
1698672522616.786,14562.0
1698672522637.3416,14558.0
1698672522657.897,14552.0
1698672522678.4524,14525.0
1698672522699.008,14538.0
1698672522719.5637,14536.0
1698672522740.119,14525.0
1698672522760.6743,14523.0
