timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698676121.004,15,-74,-1012,25.0,28.0,15.0,462.0,93.0,856.0,643.0,964.0,1602.0,213.0,589.0
1698676121.026,16,-75,-1012,28.0,26.0,14.0,462.0,93.0,855.0,642.0,965.0,1603.0,209.0,589.0
1698676121.049,16,-75,-1012,28.0,26.0,10.0,462.0,93.0,855.0,636.0,977.0,1610.0,208.0,587.0
1698676121.079,16,-76,-1012,28.0,24.0,11.0,460.0,93.0,855.0,633.0,970.0,1608.0,207.0,586.0
1698676121.087,17,-76,-1011,28.0,25.0,14.0,461.0,93.0,855.0,630.0,957.0,1601.0,205.0,579.0
1698676121.11,17,-75,-1011,27.0,24.0,12.0,461.0,94.0,855.0,637.0,968.0,1606.0,206.0,582.0
1698676121.125,17,-75,-1011,27.0,29.0,14.0,462.0,94.0,854.0,632.0,975.0,1606.0,207.0,582.0
1698676121.147,17,-76,-1011,27.0,28.0,13.0,462.0,93.0,853.0,634.0,973.0,1607.0,200.0,579.0
1698676121.17,16,-75,-1011,28.0,28.0,13.0,462.0,93.0,852.0,638.0,989.0,1613.0,210.0,586.0
1698676121.184,17,-75,-1011,27.0,28.0,14.0,461.0,94.0,852.0,633.0,979.0,1611.0,207.0,583.0
1698676121.207,17,-75,-1011,26.0,29.0,14.0,461.0,94.0,851.0,625.0,965.0,1605.0,205.0,578.0
1698676121.229,17,-75,-1013,27.0,28.0,13.0,461.0,94.0,851.0,637.0,979.0,1612.0,206.0,586.0
1698676121.244,17,-75,-1012,28.0,28.0,10.0,461.0,94.0,850.0,634.0,971.0,1607.0,205.0,577.0
1698676121.274,17,-75,-1012,27.0,27.0,10.0,460.0,94.0,851.0,634.0,972.0,1605.0,204.0,577.0
1698676121.289,17,-76,-1012,30.0,27.0,11.0,460.0,93.0,851.0,631.0,974.0,1604.0,204.0,581.0
1698676121.304,17,-76,-1012,29.0,28.0,13.0,461.0,94.0,850.0,620.0,964.0,1599.0,199.0,580.0
1698676121.326,17,-75,-1012,29.0,23.0,12.0,461.0,93.0,850.0,623.0,966.0,1602.0,199.0,583.0
1698676121.348,17,-75,-1012,28.0,26.0,15.0,461.0,94.0,851.0,629.0,972.0,1603.0,196.0,586.0
1698676121.364,16,-75,-1011,27.0,24.0,15.0,461.0,94.0,851.0,620.0,965.0,1598.0,197.0,583.0
1698676121.393,16,-76,-1012,27.0,24.0,13.0,461.0,94.0,851.0,617.0,964.0,1593.0,202.0,584.0
1698676121.41,17,-76,-1011,27.0,23.0,13.0,461.0,94.0,851.0,623.0,988.0,1605.0,202.0,589.0
1698676121.424,17,-76,-1011,28.0,25.0,12.0,460.0,94.0,852.0,627.0,991.0,1608.0,200.0,587.0
1698676121.446,17,-75,-1012,30.0,24.0,15.0,460.0,94.0,853.0,629.0,987.0,1607.0,198.0,584.0
1698676121.469,16,-75,-1012,29.0,23.0,14.0,461.0,94.0,855.0,628.0,979.0,1606.0,197.0,584.0
1698676121.484,16,-75,-1012,30.0,25.0,15.0,461.0,94.0,855.0,634.0,981.0,1606.0,202.0,588.0
1698676121.507,16,-75,-1012,27.0,26.0,14.0,461.0,94.0,856.0,630.0,988.0,1611.0,202.0,588.0
1698676121.529,16,-75,-1012,26.0,27.0,12.0,461.0,94.0,857.0,632.0,982.0,1607.0,197.0,580.0
1698676121.544,16,-75,-1012,27.0,27.0,14.0,462.0,95.0,857.0,636.0,991.0,1616.0,199.0,593.0
1698676121.574,16,-75,-1011,26.0,27.0,12.0,461.0,94.0,857.0,633.0,995.0,1615.0,198.0,593.0
1698676121.589,16,-75,-1011,26.0,28.0,11.0,462.0,94.0,856.0,638.0,993.0,1617.0,196.0,593.0
1698676121.604,17,-75,-1011,28.0,29.0,13.0,462.0,94.0,856.0,639.0,999.0,1616.0,199.0,599.0
1698676121.627,16,-75,-1013,28.0,28.0,12.0,461.0,94.0,856.0,642.0,1000.0,1621.0,196.0,597.0
1698676121.657,16,-74,-1012,28.0,25.0,14.0,462.0,94.0,856.0,638.0,998.0,1619.0,196.0,596.0
1698676121.664,15,-74,-1011,28.0,25.0,16.0,461.0,94.0,856.0,634.0,993.0,1618.0,195.0,587.0
1698676121.687,15,-75,-1011,28.0,25.0,13.0,461.0,93.0,856.0,640.0,991.0,1617.0,195.0,592.0
1698676121.709,16,-75,-1011,28.0,25.0,15.0,461.0,93.0,857.0,636.0,988.0,1617.0,195.0,592.0
1698676121.724,16,-76,-1011,30.0,26.0,15.0,461.0,93.0,855.0,628.0,983.0,1607.0,194.0,586.0
1698676121.747,17,-76,-1012,27.0,25.0,17.0,460.0,93.0,856.0,627.0,982.0,1602.0,192.0,583.0
1698676121.769,17,-76,-1012,27.0,26.0,17.0,460.0,94.0,858.0,623.0,974.0,1586.0,189.0,581.0
1698676121.784,16,-76,-1011,27.0,28.0,16.0,460.0,93.0,859.0,638.0,977.0,1602.0,195.0,601.0
