ts,accGx,accGy,accGz
1698924842035.0,660,560,537
1698924842115.0,659,558,529
1698924842195.0,665,554,524
1698924842275.0,667,549,525
1698924842355.0,666,544,538
1698924842435.0,651,564,593
1698924842515.0,646,582,606
1698924842595.0,642,580,596
1698924842675.0,639,571,584
1698924842755.0,643,563,573
1698924842835.0,652,571,566
1698924842915.0,654,579,565
1698924842995.0,649,578,567
1698924843075.0,645,579,559
1698924843155.0,645,576,558
1698924843235.0,645,565,557
1698924843315.0,645,552,552
1698924843395.0,647,549,553
1698924843476.0,649,555,552
1698924843555.0,646,581,560
1698924843635.0,638,594,571
1698924843715.0,632,587,575
1698924843795.0,632,581,573
1698924843875.0,631,573,574
1698924843954.0,628,563,577
1698924844038.0,625,557,581
1698924844114.0,677,542,622
1698924844195.0,639,546,597
1698924844277.0,627,555,585
1698924844354.0,632,562,573
1698924844434.0,631,569,568
1698924844515.0,620,578,574
1698924844595.0,615,579,576
1698924844674.0,613,573,574
1698924844754.0,615,569,572
1698924844834.0,615,569,579
1698924844914.0,614,587,586
1698924844995.0,625,600,593
1698924845074.0,629,586,598
1698924845154.0,627,568,599
1698924845234.0,632,568,585
1698924845314.0,630,573,560
1698924845394.0,634,573,554
1698924845475.0,639,580,554
1698924845554.0,639,588,553
1698924845634.0,645,591,550
1698924845715.0,645,583,548
1698924845794.0,653,573,558
1698924845874.0,766,575,667
1698924845954.0,767,580,580
1698924846034.0,712,615,402
1698924846114.0,699,648,233
1698924846194.0,661,655,60
1698924846274.0,554,681,-139
1698924846354.0,487,746,-316
1698924846434.0,451,775,-492
1698924846515.0,457,650,-623
1698924846594.0,510,570,-652
1698924846674.0,568,584,-643
1698924846754.0,603,549,-607
1698924846834.0,618,537,-593
1698924846916.0,631,540,-589
1698924846994.0,610,535,-563
1698924847076.0,604,519,-564
1698924847154.0,631,475,-586
1698924847234.0,655,425,-585
1698924847316.0,662,395,-577
1698924847394.0,660,396,-589
1698924847474.0,675,419,-614
1698924847554.0,666,415,-624
1698924847634.0,649,427,-608
1698924847714.0,658,450,-602
1698924847794.0,658,471,-598
1698924847874.0,648,478,-589
1698924847954.0,647,488,-586
1698924848034.0,645,494,-584
1698924848114.0,637,493,-581
1698924848194.0,635,493,-583
1698924848274.0,637,490,-580
1698924848355.0,647,500,-594
1698924848434.0,658,512,-610
1698924848514.0,662,494,-607
1698924848594.0,660,459,-601
1698924848674.0,651,430,-603
1698924848754.0,652,422,-611
1698924848834.0,659,427,-613
1698924848914.0,661,432,-611
1698924848994.0,652,434,-617
1698924849074.0,637,437,-625
1698924849154.0,631,450,-629
1698924849234.0,635,463,-627
1698924849314.0,634,470,-620
1698924849394.0,615,473,-626
1698924849474.0,630,477,-625
1698924849555.0,624,474,-613
1698924849634.0,609,467,-617
1698924849716.0,605,468,-628
1698924849794.0,611,475,-632
1698924849873.0,563,373,-719
1698924849956.0,543,318,-766
1698924850034.0,593,392,-704
1698924850113.0,620,427,-671
1698924850193.0,629,444,-653
1698924850274.0,628,460,-641
1698924850353.0,622,462,-641
1698924850433.0,578,460,-599
1698924850515.0,568,461,-579
1698924850593.0,607,450,-613
1698924850673.0,620,449,-624
1698924850754.0,624,447,-631
1698924850833.0,623,438,-638
1698924850913.0,621,439,-638
1698924850994.0,602,394,-642
1698924851073.0,591,419,-648
1698924851153.0,587,429,-649
1698924851233.0,575,447,-650
1698924851313.0,581,444,-718
1698924851393.0,599,432,-809
1698924851474.0,634,464,-752
1698924851553.0,748,585,-556
1698924851633.0,786,665,-399
1698924851713.0,716,612,-257
1698924851793.0,711,604,-201
1698924851873.0,763,627,-269
1698924851954.0,828,636,-274
1698924852033.0,869,650,-278
1698924852113.0,858,599,-323
1698924852194.0,839,539,-377
1698924852273.0,815,481,-426
1698924852356.0,767,428,-424
1698924852433.0,717,391,-424
1698924852513.0,703,350,-419
1698924852595.0,708,354,-474
1698924852673.0,743,397,-526
1698924852756.0,818,562,-503
1698924852833.0,731,686,-560
1698924852913.0,590,673,-529
1698924852993.0,549,687,-506
1698924853073.0,566,706,-491
1698924853153.0,572,685,-484
1698924853233.0,580,653,-481
1698924853313.0,577,699,-545
1698924853393.0,545,691,-576
1698924853473.0,521,719,-456
1698924853553.0,512,817,-325
1698924853633.0,514,773,-225
1698924853713.0,556,692,-125
1698924853793.0,643,609,13
1698924853873.0,740,607,194
1698924853953.0,786,626,347
1698924854033.0,768,579,442
1698924854113.0,753,561,497
1698924854193.0,750,556,529
1698924854273.0,735,551,535
1698924854353.0,721,567,516
1698924854433.0,718,579,489
1698924854513.0,713,568,478
1698924854593.0,716,579,482
1698924854673.0,712,574,467
1698924854753.0,716,563,459
1698924854834.0,722,558,456
1698924854913.0,729,563,456
