timestamp,accGx,accGy,accGz
1698924842.035,660,560,537
1698924842.115,659,558,529
1698924842.195,665,554,524
1698924842.275,667,549,525
1698924842.355,666,544,538
1698924842.435,651,564,593
1698924842.515,646,582,606
1698924842.595,642,580,596
1698924842.675,639,571,584
1698924842.755,643,563,573
1698924842.835,652,571,566
1698924842.915,654,579,565
1698924842.995,649,578,567
1698924843.075,645,579,559
1698924843.155,645,576,558
1698924843.235,645,565,557
1698924843.315,645,552,552
1698924843.395,647,549,553
1698924843.476,649,555,552
1698924843.555,646,581,560
1698924843.635,638,594,571
1698924843.715,632,587,575
1698924843.795,632,581,573
1698924843.875,631,573,574
1698924843.954,628,563,577
1698924844.038,625,557,581
1698924844.114,677,542,622
1698924844.195,639,546,597
1698924844.277,627,555,585
1698924844.354,632,562,573
1698924844.434,631,569,568
1698924844.515,620,578,574
1698924844.595,615,579,576
1698924844.674,613,573,574
1698924844.754,615,569,572
1698924844.834,615,569,579
1698924844.914,614,587,586
1698924844.995,625,600,593
1698924845.074,629,586,598
1698924845.154,627,568,599
1698924845.234,632,568,585
1698924845.314,630,573,560
1698924845.394,634,573,554
1698924845.475,639,580,554
1698924845.554,639,588,553
1698924845.634,645,591,550
1698924845.715,645,583,548
1698924845.794,653,573,558
1698924845.874,766,575,667
1698924845.954,767,580,580
1698924846.034,712,615,402
1698924846.114,699,648,233
1698924846.194,661,655,60
1698924846.274,554,681,-139
1698924846.354,487,746,-316
1698924846.434,451,775,-492
1698924846.515,457,650,-623
1698924846.594,510,570,-652
1698924846.674,568,584,-643
1698924846.754,603,549,-607
1698924846.834,618,537,-593
1698924846.916,631,540,-589
1698924846.994,610,535,-563
1698924847.076,604,519,-564
1698924847.154,631,475,-586
1698924847.234,655,425,-585
1698924847.316,662,395,-577
1698924847.394,660,396,-589
1698924847.474,675,419,-614
1698924847.554,666,415,-624
1698924847.634,649,427,-608
1698924847.714,658,450,-602
1698924847.794,658,471,-598
1698924847.874,648,478,-589
1698924847.954,647,488,-586
1698924848.034,645,494,-584
1698924848.114,637,493,-581
1698924848.194,635,493,-583
1698924848.274,637,490,-580
1698924848.355,647,500,-594
1698924848.434,658,512,-610
1698924848.514,662,494,-607
1698924848.594,660,459,-601
1698924848.674,651,430,-603
1698924848.754,652,422,-611
1698924848.834,659,427,-613
1698924848.914,661,432,-611
1698924848.994,652,434,-617
1698924849.074,637,437,-625
1698924849.154,631,450,-629
1698924849.234,635,463,-627
1698924849.314,634,470,-620
1698924849.394,615,473,-626
1698924849.474,630,477,-625
1698924849.555,624,474,-613
1698924849.634,609,467,-617
1698924849.716,605,468,-628
1698924849.794,611,475,-632
1698924849.873,563,373,-719
1698924849.956,543,318,-766
1698924850.034,593,392,-704
1698924850.113,620,427,-671
1698924850.193,629,444,-653
1698924850.274,628,460,-641
1698924850.353,622,462,-641
1698924850.433,578,460,-599
1698924850.515,568,461,-579
1698924850.593,607,450,-613
1698924850.673,620,449,-624
1698924850.754,624,447,-631
1698924850.833,623,438,-638
1698924850.913,621,439,-638
1698924850.994,602,394,-642
1698924851.073,591,419,-648
1698924851.153,587,429,-649
1698924851.233,575,447,-650
1698924851.313,581,444,-718
1698924851.393,599,432,-809
1698924851.474,634,464,-752
1698924851.553,748,585,-556
1698924851.633,786,665,-399
1698924851.713,716,612,-257
1698924851.793,711,604,-201
1698924851.873,763,627,-269
1698924851.954,828,636,-274
1698924852.033,869,650,-278
1698924852.113,858,599,-323
1698924852.194,839,539,-377
1698924852.273,815,481,-426
1698924852.356,767,428,-424
1698924852.433,717,391,-424
1698924852.513,703,350,-419
1698924852.595,708,354,-474
1698924852.673,743,397,-526
1698924852.756,818,562,-503
1698924852.833,731,686,-560
1698924852.913,590,673,-529
1698924852.993,549,687,-506
1698924853.073,566,706,-491
1698924853.153,572,685,-484
1698924853.233,580,653,-481
1698924853.313,577,699,-545
1698924853.393,545,691,-576
1698924853.473,521,719,-456
1698924853.553,512,817,-325
1698924853.633,514,773,-225
1698924853.713,556,692,-125
1698924853.793,643,609,13
1698924853.873,740,607,194
1698924853.953,786,626,347
1698924854.033,768,579,442
1698924854.113,753,561,497
1698924854.193,750,556,529
1698924854.273,735,551,535
1698924854.353,721,567,516
1698924854.433,718,579,489
1698924854.513,713,568,478
1698924854.593,716,579,482
1698924854.673,712,574,467
1698924854.753,716,563,459
1698924854.834,722,558,456
1698924854.913,729,563,456
