8409,1698928442003,-49,-43,-1042.0,120.0,240.0,-27.0,-3094.0,1979.0,-763.0,0.0,0.0,306.0,168.0,469.0
8410,1698928442018,-50,-43,-1042.0,121.0,242.0,-28.0,-3094.0,1979.0,-765.0,0.0,0.0,310.0,168.0,468.0
8411,1698928442041,-50,-42,-1042.0,124.0,240.0,-26.0,-3093.0,1979.0,-766.0,0.0,0.0,308.0,170.0,468.0
8412,1698928442045,-50,-42,-1041.0,124.0,242.0,-25.0,-3093.0,1979.0,-767.0,0.0,0.0,306.0,169.0,465.0
8413,1698928442086,-50,-42,-1043.0,123.0,241.0,-27.0,-3093.0,1979.0,-766.0,0.0,0.0,306.0,169.0,468.0
8414,1698928442090,-49,-42,-1043.0,123.0,243.0,-24.0,-3093.0,1979.0,-767.0,0.0,0.0,314.0,172.0,481.0
8415,1698928442115,-50,-43,-1042.0,125.0,245.0,-24.0,-3094.0,1979.0,-768.0,0.0,0.0,310.0,176.0,477.0
8416,1698928442146,-51,-43,-1042.0,125.0,246.0,-24.0,-3094.0,1978.0,-769.0,0.0,0.0,316.0,176.0,478.0
8417,1698928442149,-50,-43,-1042.0,125.0,247.0,-27.0,-3094.0,1978.0,-770.0,0.0,0.0,311.0,173.0,454.0
8418,1698928442176,-50,-43,-1042.0,126.0,246.0,-28.0,-3093.0,1977.0,-768.0,0.0,0.0,307.0,166.0,487.0
8419,1698928442183,-50,-43,-1041.0,127.0,242.0,-25.0,-3093.0,1977.0,-768.0,0.0,0.0,301.0,170.0,503.0
8420,1698928442213,-50,-43,-1042.0,127.0,244.0,-23.0,-3094.0,1977.0,-766.0,0.0,0.0,304.0,175.0,483.0
8421,1698928442221,-51,-43,-1043.0,124.0,240.0,-23.0,-3094.0,1977.0,-766.0,0.0,0.0,296.0,165.0,509.0
8422,1698928442259,-51,-43,-1043.0,125.0,243.0,-28.0,-3093.0,1977.0,-767.0,0.0,0.0,297.0,164.0,542.0
8423,1698928442281,-51,-43,-1043.0,123.0,243.0,-28.0,-3093.0,1977.0,-766.0,0.0,0.0,300.0,161.0,580.0
8424,1698928442348,-51,-43,-1044.0,124.0,244.0,-26.0,-3092.0,1977.0,-767.0,0.0,0.0,311.0,175.0,475.0
8425,1698928442352,-50,-42,-1043.0,123.0,244.0,-25.0,-3093.0,1978.0,-767.0,0.0,0.0,310.0,177.0,485.0
8426,1698928442355,-51,-42,-1043.0,125.0,245.0,-27.0,-3093.0,1978.0,-767.0,0.0,0.0,310.0,172.0,500.0
8427,1698928442363,-50,-42,-1042.0,125.0,244.0,-27.0,-3092.0,1978.0,-768.0,0.0,0.0,320.0,180.0,456.0
8428,1698928442367,-50,-42,-1042.0,125.0,241.0,-26.0,-3092.0,1978.0,-767.0,0.0,0.0,298.0,163.0,562.0
8429,1698928442387,-51,-43,-1042.0,123.0,240.0,-27.0,-3091.0,1977.0,-768.0,0.0,0.0,293.0,163.0,566.0
8430,1698928442401,-51,-43,-1042.0,121.0,241.0,-24.0,-3090.0,1977.0,-769.0,0.0,0.0,283.0,154.0,670.0
8431,1698928442423,-51,-43,-1042.0,124.0,242.0,-25.0,-3091.0,1978.0,-768.0,0.0,0.0,281.0,148.0,718.0
8432,1698928442454,-50,-43,-1044.0,124.0,244.0,-26.0,-3091.0,1978.0,-766.0,0.0,0.0,279.0,148.0,726.0
8433,1698928442468,-51,-43,-1044.0,123.0,243.0,-27.0,-3090.0,1979.0,-765.0,0.0,0.0,271.0,144.0,762.0
8434,1698928442491,-51,-43,-1044.0,124.0,241.0,-27.0,-3091.0,1979.0,-764.0,0.0,0.0,276.0,141.0,745.0
8435,1698928442505,-51,-43,-1043.0,125.0,242.0,-26.0,-3091.0,1979.0,-762.0,0.0,0.0,281.0,148.0,639.0
8436,1698928442528,-51,-42,-1043.0,124.0,242.0,-26.0,-3091.0,1979.0,-762.0,0.0,0.0,290.0,153.0,575.0
8437,1698928442558,-51,-43,-1041.0,128.0,242.0,-25.0,-3092.0,1979.0,-760.0,0.0,0.0,284.0,146.0,598.0
8438,1698928442573,-51,-43,-1041.0,124.0,241.0,-25.0,-3093.0,1979.0,-760.0,0.0,0.0,279.0,136.0,626.0
8439,1698928442589,-51,-42,-1042.0,123.0,244.0,-25.0,-3092.0,1979.0,-759.0,0.0,0.0,281.0,136.0,611.0
8440,1698928442603,-51,-42,-1041.0,121.0,240.0,-25.0,-3091.0,1978.0,-760.0,0.0,0.0,282.0,141.0,627.0
8441,1698928442633,-50,-42,-1041.0,121.0,242.0,-26.0,-3091.0,1978.0,-760.0,0.0,0.0,285.0,140.0,633.0
8442,1698928442655,-51,-42,-1043.0,124.0,242.0,-29.0,-3091.0,1979.0,-759.0,0.0,0.0,280.0,138.0,662.0
8443,1698928442664,-50,-41,-1042.0,122.0,237.0,-28.0,-3090.0,1979.0,-760.0,0.0,0.0,284.0,139.0,663.0
8444,1698928442701,-50,-42,-1042.0,122.0,241.0,-26.0,-3090.0,1980.0,-761.0,0.0,0.0,281.0,138.0,674.0
8445,1698928442705,-50,-42,-1042.0,121.0,244.0,-25.0,-3091.0,1980.0,-761.0,0.0,0.0,277.0,138.0,664.0
8446,1698928442730,-51,-41,-1042.0,120.0,242.0,-26.0,-3091.0,1980.0,-761.0,0.0,0.0,278.0,138.0,666.0
8447,1698928442746,-51,-42,-1041.0,121.0,244.0,-25.0,-3091.0,1980.0,-762.0,0.0,0.0,282.0,143.0,663.0
8448,1698928442769,-52,-41,-1041.0,118.0,246.0,-25.0,-3092.0,1980.0,-763.0,0.0,0.0,279.0,145.0,637.0
8449,1698928442784,-51,-42,-1043.0,120.0,244.0,-26.0,-3091.0,1980.0,-762.0,0.0,0.0,275.0,142.0,667.0
8450,1698928442805,-51,-42,-1043.0,125.0,243.0,-26.0,-3091.0,1979.0,-762.0,0.0,0.0,278.0,150.0,653.0
8451,1698928442836,-50,-43,-1041.0,125.0,244.0,-26.0,-3091.0,1979.0,-761.0,0.0,0.0,281.0,151.0,641.0
8452,1698928442851,-51,-42,-1040.0,125.0,239.0,-27.0,-3091.0,1978.0,-762.0,0.0,0.0,282.0,154.0,628.0
8453,1698928442874,-51,-43,-1042.0,118.0,237.0,-27.0,-3091.0,1978.0,-763.0,0.0,0.0,279.0,155.0,637.0
8454,1698928442881,-52,-44,-1042.0,119.0,236.0,-28.0,-3091.0,1978.0,-764.0,0.0,0.0,270.0,147.0,646.0
8455,1698928442910,-52,-43,-1042.0,120.0,235.0,-25.0,-3090.0,1978.0,-764.0,0.0,0.0,261.0,144.0,665.0
8456,1698928442940,-52,-44,-1041.0,123.0,234.0,-27.0,-3090.0,1978.0,-765.0,0.0,0.0,385.0,154.0,507.0
8457,1698928442944,-51,-43,-1041.0,123.0,233.0,-25.0,-3091.0,1979.0,-766.0,0.0,0.0,304.0,173.0,403.0
8458,1698928442978,-48,-43,-1043.0,124.0,235.0,-26.0,-3091.0,1979.0,-766.0,0.0,0.0,280.0,159.0,347.0
8459,1698928442982,-48,-42,-1042.0,123.0,237.0,-26.0,-3091.0,1979.0,-766.0,0.0,0.0,344.0,141.0,446.0
8460,1698928443001,-48,-42,-1044.0,124.0,239.0,-26.0,-3090.0,1979.0,-766.0,0.0,0.0,358.0,143.0,385.0
8461,1698928443046,-48,-43,-1045.0,123.0,241.0,-27.0,-3091.0,1979.0,-767.0,0.0,0.0,338.0,147.0,346.0
8462,1698928443082,-48,-43,-1044.0,124.0,240.0,-28.0,-3090.0,1979.0,-766.0,0.0,0.0,329.0,132.0,451.0
8463,1698928443086,-49,-43,-1043.0,125.0,241.0,-27.0,-3091.0,1979.0,-766.0,0.0,0.0,367.0,133.0,459.0
8464,1698928443090,-49,-43,-1043.0,120.0,246.0,-28.0,-3091.0,1978.0,-766.0,0.0,0.0,392.0,134.0,456.0
8465,1698928443113,-50,-44,-1043.0,118.0,245.0,-27.0,-3091.0,1979.0,-766.0,0.0,0.0,407.0,147.0,358.0
8466,1698928443121,-50,-44,-1042.0,114.0,246.0,-28.0,-3092.0,1977.0,-765.0,0.0,0.0,398.0,155.0,370.0
8467,1698928443188,-50,-44,-1040.0,119.0,245.0,-27.0,-3092.0,1978.0,-766.0,0.0,0.0,542.0,143.0,330.0
8468,1698928443192,-51,-44,-1040.0,122.0,245.0,-26.0,-3093.0,1979.0,-766.0,0.0,0.0,554.0,156.0,337.0
8469,1698928443195,-50,-44,-1041.0,122.0,239.0,-26.0,-3094.0,1979.0,-766.0,0.0,0.0,579.0,164.0,342.0
8470,1698928443211,-51,-44,-1041.0,121.0,239.0,-28.0,-3094.0,1979.0,-766.0,0.0,0.0,584.0,157.0,365.0
8471,1698928443225,-50,-44,-1042.0,125.0,242.0,-28.0,-3094.0,1979.0,-766.0,0.0,0.0,566.0,150.0,394.0
8472,1698928443277,-50,-44,-1042.0,124.0,243.0,-26.0,-3094.0,1979.0,-766.0,0.0,0.0,558.0,152.0,426.0
8473,1698928443281,-50,-44,-1043.0,123.0,241.0,-25.0,-3093.0,1980.0,-768.0,0.0,0.0,571.0,147.0,420.0
8474,1698928443285,-50,-43,-1042.0,122.0,239.0,-25.0,-3093.0,1980.0,-768.0,0.0,0.0,562.0,143.0,404.0
8475,1698928443301,-50,-43,-1043.0,124.0,241.0,-26.0,-3094.0,1979.0,-767.0,0.0,0.0,547.0,140.0,391.0
8476,1698928443323,-50,-43,-1042.0,123.0,243.0,-26.0,-3094.0,1979.0,-767.0,0.0,0.0,534.0,140.0,437.0
8477,1698928443368,-50,-43,-1041.0,120.0,241.0,-28.0,-3093.0,1980.0,-767.0,0.0,0.0,524.0,135.0,473.0
8478,1698928443372,-50,-42,-1042.0,122.0,243.0,-27.0,-3093.0,1980.0,-769.0,0.0,0.0,537.0,127.0,516.0
8479,1698928443383,-51,-42,-1041.0,124.0,243.0,-27.0,-3091.0,1978.0,-768.0,0.0,0.0,537.0,133.0,473.0
8480,1698928443398,-50,-43,-1040.0,125.0,244.0,-28.0,-3092.0,1979.0,-768.0,0.0,0.0,532.0,136.0,491.0
8481,1698928443421,-50,-43,-1041.0,123.0,242.0,-27.0,-3092.0,1978.0,-767.0,0.0,0.0,539.0,145.0,473.0
8482,1698928443473,-50,-43,-1042.0,119.0,240.0,-27.0,-3092.0,1978.0,-767.0,0.0,0.0,483.0,161.0,438.0
8483,1698928443477,-51,-43,-1041.0,119.0,239.0,-26.0,-3093.0,1978.0,-766.0,0.0,0.0,549.0,127.0,390.0
8484,1698928443502,-51,-42,-1041.0,117.0,237.0,-27.0,-3092.0,1978.0,-766.0,0.0,0.0,460.0,105.0,406.0
8485,1698928443506,-52,-42,-1044.0,125.0,236.0,-27.0,-3092.0,1979.0,-765.0,0.0,0.0,519.0,48.0,384.0
8486,1698928443534,-52,-42,-1045.0,133.0,228.0,-30.0,-3092.0,1979.0,-764.0,0.0,0.0,323.0,0.0,579.0
8487,1698928443563,-50,-42,-1044.0,131.0,222.0,-29.0,-3091.0,1979.0,-763.0,0.0,0.0,246.0,0.0,617.0
8488,1698928443566,-46,-42,-1050.0,117.0,213.0,-35.0,-3090.0,1980.0,-762.0,0.0,0.0,254.0,17.0,494.0
8489,1698928443578,-57,-42,-1053.0,67.0,234.0,-40.0,-3090.0,1981.0,-762.0,0.0,0.0,284.0,32.0,563.0
8490,1698928443601,-57,-42,-1061.0,24.0,235.0,-38.0,-3090.0,1982.0,-762.0,0.0,0.0,232.0,53.0,549.0
8491,1698928443638,-56,-41,-1069.0,-42.0,235.0,-27.0,-3089.0,1981.0,-762.0,0.0,0.0,534.0,53.0,489.0
8492,1698928443646,-55,-43,-1073.0,-117.0,225.0,-22.0,-3089.0,1982.0,-763.0,0.0,0.0,470.0,9.0,518.0
8493,1698928443676,-54,-45,-1085.0,-201.0,221.0,-16.0,-3088.0,1984.0,-763.0,0.0,0.0,112.0,48.0,487.0
8494,1698928443683,-52,-49,-1090.0,-316.0,219.0,-9.0,-3088.0,1985.0,-763.0,0.0,0.0,99.0,1.0,492.0
8495,1698928443714,-52,-57,-1076.0,-387.0,213.0,-4.0,-3087.0,1988.0,-764.0,0.0,0.0,49.0,1.0,78.0
8496,1698928443751,-50,-66,-1053.0,-381.0,205.0,0.0,-3085.0,1990.0,-764.0,0.0,0.0,38.0,0.0,199.0
8497,1698928443754,-47,-76,-1027.0,-300.0,210.0,-1.0,-3085.0,1992.0,-763.0,0.0,0.0,0.0,0.0,248.0
8498,1698928443781,-45,-85,-1005.0,-170.0,220.0,-9.0,-3085.0,1994.0,-763.0,0.0,0.0,0.0,39.0,248.0
8499,1698928443785,-43,-92,-992.0,-23.0,240.0,-18.0,-3085.0,1996.0,-763.0,0.0,0.0,0.0,32.0,359.0
8500,1698928443819,-43,-98,-990.0,115.0,259.0,-29.0,-3084.0,1997.0,-763.0,0.0,0.0,0.0,84.0,270.0
8501,1698928443822,-43,-102,-984.0,241.0,271.0,-35.0,-3084.0,1999.0,-763.0,0.0,0.0,0.0,169.0,415.0
8502,1698928443856,-42,-103,-976.0,380.0,283.0,-38.0,-3084.0,1999.0,-763.0,0.0,0.0,0.0,169.0,487.0
8503,1698928443878,-43,-103,-958.0,554.0,295.0,-45.0,-3085.0,1998.0,-765.0,0.0,0.0,0.0,222.0,467.0
8504,1698928443882,-42,-99,-944.0,767.0,309.0,-56.0,-3085.0,1997.0,-764.0,0.0,0.0,0.0,167.0,236.0
8505,1698928443915,-40,-90,-949.0,1013.0,339.0,-70.0,-3085.0,1995.0,-764.0,0.0,0.0,10.0,117.0,85.0
8506,1698928443924,-156,-5,-825.0,503.0,412.0,-77.0,-3085.0,1993.0,-765.0,0.0,0.0,58.0,44.0,131.0
8507,1698928443946,-144,-14,-882.0,310.0,377.0,-55.0,-3086.0,1989.0,-767.0,0.0,0.0,195.0,94.0,82.0
8508,1698928443961,-128,-19,-914.0,265.0,314.0,-42.0,-3087.0,1986.0,-767.0,0.0,0.0,384.0,21.0,149.0
8509,1698928443983,-111,-25,-938.0,214.0,244.0,-31.0,-3089.0,1984.0,-767.0,0.0,0.0,241.0,0.0,168.0
8510,1698928444013,-96,-29,-956.0,172.0,246.0,-30.0,-3089.0,1983.0,-766.0,0.0,0.0,234.0,48.0,131.0
