msFromStart,alpha,beta,gamma,acc,heading
173,359.37965202305685,41.77682232467155,1.6254245601519295,-1.0,
190,359.2802582948564,41.74425288343557,1.7314463893829686,39.349388122558594,112.7406234741211
206,359.18996973848675,41.74768834462865,1.822115624178064,39.349388122558594,112.7406234741211
223,359.1234968125434,41.79113797087497,1.8872474326846715,39.349388122558594,112.7406234741211
240,359.0929137782885,41.87503573998465,1.9210303510448692,39.349388122558594,112.7406234741211
256,359.1562895430868,39.31697202467341,1.8201871864284425,39.349388122558594,112.7406234741211
273,359.0925720610514,39.51039187326811,1.8996242810582455,39.349388122558594,112.7406234741211
290,358.94222323105885,39.74816354305936,2.0948537249534662,39.349388122558594,112.7406234741211
306,358.7718937899417,40.24304453182745,2.3477735411051013,39.349388122558594,112.7406234741211
323,358.7585915863563,40.49470555116018,2.3670962414116654,39.349388122558594,112.7406234741211
340,358.7802695495386,40.836588810859524,2.3416300728547816,39.349388122558594,112.7406234741211
356,358.776699585471,40.94534594544672,2.367660363561996,39.349388122558594,112.7406234741211
373,358.7863004971473,41.00296279560349,2.4053409675789816,39.349388122558594,112.7406234741211
390,358.86050033080704,41.1136774370016,2.405892357562495,39.349388122558594,112.7406234741211
406,358.96679078322444,41.14022834797676,2.316212356070819,39.349388122558594,112.7406234741211
423,359.0362315068183,41.10896845842223,2.240577258416375,39.349388122558594,112.7406234741211
440,359.10579116731134,41.083970520392256,2.0922844982365003,39.349388122558594,112.7406234741211
456,359.1711881980371,41.12360221860208,1.9258922459248775,39.349388122558594,112.7406234741211
473,359.22914994333667,41.15070419043498,1.785451136325082,39.349388122558594,112.7406234741211
490,359.3590638700288,41.13229809024425,1.552850744946638,39.349388122558594,112.7406234741211
506,359.4798019227697,41.04165322731982,1.398030387537878,39.349388122558594,112.7406234741211
523,359.61548269783975,41.04576544806521,1.300127457512252,39.349388122558594,112.7406234741211
540,359.8576755455917,41.26822556972466,1.0725605246850685,39.349388122558594,112.7406234741211
556,0.04418709167985593,41.754767231803065,0.7864948176100929,39.349388122558594,112.7406234741211
573,0.18387824349185597,42.643995472742326,0.4840891759908347,39.349388122558594,112.7406234741211
590,0.1605870452180974,44.568448101321486,0.2537044906682886,39.349388122558594,112.7406234741211
606,359.91018486529185,46.51706976867561,0.38039635804042343,39.349388122558594,112.7406234741211
623,359.39790455860367,48.81601656692806,0.8748562838765239,39.349388122558594,112.7406234741211
639,358.50547627209835,52.13290361256789,1.7026872412735747,39.349388122558594,112.7406234741211
656,357.9670188524061,54.75210710070795,2.103787800189269,39.349388122558594,112.7406234741211
673,357.4510185176594,57.38508373396035,2.2989671230092346,39.349388122558594,112.7406234741211
690,356.5806868561524,60.61033828723641,2.2276175679366954,20.423362731933594,113.83538818359375
706,355.83631350209487,62.7273906086578,1.8868806876631599,18.68147850036621,114.8406982421875
724,354.99712201875786,64.65910955167901,1.4024009112311004,18.681495666503906,116.1804428100586
740,353.54151955329814,67.08328156610683,0.9996182076859146,17.67470359802246,117.5904541015625
757,351.8011502494822,68.82480214189627,1.4073618400950307,17.67472267150879,119.47533416748047
773,349.3579522172931,70.42083708839839,2.6509632244974832,17.67472267150879,119.47533416748047
790,345.3066594201164,72.28799792550683,5.309583885113257,17.67473793029785,121.53138732910156
807,342.03942578600476,73.53879346397079,7.69756811986591,17.674755096435547,123.5350112915039
823,338.8232020310788,74.77630679005996,10.180234561741303,17.67477035522461,125.26805877685547
840,334.98657466342996,76.61620571612637,13.382103671439095,17.674785614013672,126.46511840820312
856,331.72929691320877,78.20518866157198,16.377380010592454,17.674785614013672,126.46511840820312
874,326.6112630930938,79.85231584950903,21.24155850282169,17.674785614013672,126.46511840820312
890,315.43648655175326,81.70180717070006,32.06503415500912,17.67481803894043,128.04603576660156
906,304.39160971308127,82.70427122382769,42.96274154396135,17.674835205078125,129.16915893554688
923,290.9720727342221,83.52449320049014,56.34421821926722,17.674835205078125,129.16915893554688
940,266.457616658335,84.08871614620836,80.8203939869967,17.67486572265625,130.58726501464844
956,66.02841837523764,96.2405285377466,-78.8965807773272,17.67486572265625,130.58726501464844
973,48.97083770210346,97.14389196292281,-62.003416332941654,17.67486572265625,130.58726501464844
990,32.61413862366552,98.9883515790487,-45.638098275424724,17.67490005493164,131.8931884765625
1006,23.59775129575958,100.79263340658343,-36.34653216048699,17.67490005493164,131.8931884765625
1023,14.76262918741237,103.48938722652218,-27.14390807056768,17.67490005493164,131.8931884765625
1040,10.221542027083924,105.39211834079691,-22.746093759917652,17.67490005493164,131.8931884765625
1056,6.756716113060155,106.88852278534691,-19.95677712161817,17.67490005493164,131.8931884765625
1073,2.78799157496913,108.17215932452017,-17.280065510449433,17.67490005493164,131.8931884765625
1090,359.99938671644304,109.0035820874718,-15.373326641769665,17.674983978271484,133.15069580078125
1106,357.1029766968504,110.09852913643935,-13.059341094252579,17.674983978271484,133.15069580078125
1123,352.5825567369258,112.28638185804304,-8.863556827806994,17.674983978271484,133.15069580078125
