ts,abs,alpha,beta,gamma
1698924842064.0,False,89.80000000000001,106.0,1.5
1698924842115.0,False,89.80000000000001,106.10000000000001,1.4000000000000001
1698924842363.0,False,89.9,106.0,1.3
1698924842448.0,False,89.9,106.10000000000001,1.3
1698924842464.0,False,89.9,106.10000000000001,1.4000000000000001
1698924843014.0,False,89.80000000000001,106.0,1.4000000000000001
1698924843065.0,False,89.80000000000001,106.10000000000001,1.4000000000000001
1698924843464.0,False,89.7,106.10000000000001,1.5
1698924843565.0,False,89.80000000000001,106.10000000000001,1.5
1698924843648.0,False,89.7,106.10000000000001,1.5
1698924843748.0,False,89.7,106.10000000000001,1.6
1698924843780.0,False,89.7,106.0,1.5
1698924843831.0,False,89.80000000000001,106.10000000000001,1.5
1698924843915.0,False,89.7,106.10000000000001,1.5
1698924843930.0,False,89.80000000000001,106.10000000000001,1.5
1698924843997.0,False,89.9,106.10000000000001,1.3
1698924844046.0,False,89.9,106.0,1.3
1698924844347.0,False,89.9,106.0,1.4000000000000001
1698924844448.0,False,89.9,106.0,1.3
1698924844617.0,False,89.9,105.9,1.4000000000000001
1698924844697.0,False,89.9,105.9,1.3
1698924845264.0,False,89.9,105.9,1.4000000000000001
1698924845416.0,False,89.80000000000001,106.10000000000001,1.5
1698924845430.0,False,89.7,106.10000000000001,1.5
1698924845564.0,False,89.7,106.10000000000001,1.6
1698924845663.0,False,89.60000000000001,106.2,1.7000000000000002
1698924845696.0,False,89.5,106.2,1.7000000000000002
1698924845748.0,False,89.60000000000001,106.2,1.7000000000000002
1698924845764.0,False,89.60000000000001,106.2,1.6
1698924845980.0,False,89.7,106.10000000000001,1.5
1698924846414.0,False,89.7,106.2,1.6
1698924846430.0,False,89.7,106.2,1.5
1698924846447.0,False,89.7,106.2,1.6
1698924846964.0,False,89.60000000000001,106.10000000000001,1.7000000000000002
1698924847030.0,False,89.5,106.10000000000001,1.7000000000000002
1698924847115.0,False,89.5,106.0,1.8
1698924847163.0,False,89.5,106.10000000000001,1.8
